,Weight
CME,2.5704662e-06
ESS,2.342968e-06
AZO,2.3100315e-06
LEN,2.169005e-06
META,2.1296703e-06
MET,2.103641e-06
ADI,2.0948482e-06
RVTY,2.0867096e-06
MSFT,2.05469e-06
MSCI,1.9544386e-06
JNJ,1.9215436e-06
KMI,1.9045208e-06
NWL,1.8929671e-06
INTC,1.8667297e-06
BLK,1.855662e-06
EXPE,1.8464176e-06
KO,1.8358024e-06
QCOM,1.7879689e-06
LH,1.718449e-06
IT,1.7064136e-06
CAT,1.6375171e-06
IR,1.6250058e-06
PAYX,1.6086508e-06
RJF,1.5840154e-06
APH,1.5685549e-06
GWW,1.5616099e-06
CL,1.5597693e-06
CTAS,1.5020016e-06
PHM,1.4461106e-06
MHK,1.3890492e-06
SYF,1.3873702e-06
MOH,1.3395088e-06
CBRE,1.336361e-06
MPC,1.3294791e-06
RHI,1.3248622e-06
A,1.3220232e-06
CFG,1.3161048e-06
FTV,1.2932412e-06
VTR,1.2831198e-06
ADBE,1.2538078e-06
USB,1.2402817e-06
DTE,1.2212414e-06
FANG,1.2188389e-06
POOL,1.2146066e-06
PCAR,1.198045e-06
PAYC,1.1791619e-06
ACN,1.1701525e-06
TSN,1.1642513e-06
NEM,1.1562779e-06
ETN,1.1317576e-06
MU,1.1139639e-06
SWKS,1.1106191e-06
SLB,1.1048376e-06
EIX,1.1045709e-06
CB,1.1045464e-06
AVY,1.0968715e-06
EOG,1.0695251e-06
LNT,1.054836e-06
CVS,1.0502795e-06
EA,1.0272616e-06
EXPD,1.0232586e-06
UNP,1.0220868e-06
DGX,1.0153005e-06
WTW,1.013839e-06
FITB,1.0103545e-06
NFLX,9.553696e-07
FTNT,9.513415e-07
DLR,9.347854e-07
STE,9.300467e-07
PH,9.104142e-07
MPWR,9.025896e-07
SRE,9.022596e-07
AMD,9.0197267e-07
VLO,8.9274874e-07
ALL,8.8795e-07
GNRC,8.865602e-07
COP,8.8301886e-07
LDOS,8.7964037e-07
TFC,8.704742e-07
SPGI,8.6129637e-07
BK,8.603129e-07
MS,8.543269e-07
MMM,8.531593e-07
MTB,8.3651577e-07
VRTX,8.2551367e-07
VTRS,8.228295e-07
CMS,8.047615e-07
BXP,7.9328066e-07
HAL,7.866623e-07
ATO,7.631232e-07
CARR,7.602891e-07
EQIX,7.574266e-07
L,7.5484144e-07
ADSK,7.1571714e-07
FRT,7.0930537e-07
FE,7.045416e-07
MCK,7.043686e-07
MMC,6.8608136e-07
DD,6.5526837e-07
FCX,6.544494e-07
RF,6.5291823e-07
NTAP,6.517898e-07
HD,6.4968026e-07
TYL,6.492207e-07
ORCL,6.3418526e-07
CBOE,6.320173e-07
BKR,6.2661775e-07
ROL,6.2333146e-07
AJG,6.167036e-07
EXC,6.098506e-07
CDW,6.018257e-07
LYV,5.9871417e-07
PCG,5.9824674e-07
T,5.971819e-07
WRB,5.917505e-07
IQV,5.884583e-07
D,5.846808e-07
EVRG,5.8123356e-07
VRSK,5.790956e-07
GOOGL,5.5144193e-07
REG,5.4842496e-07
STX,5.466876e-07
WDC,5.415579e-07
SHW,5.35541e-07
ILMN,5.3070977e-07
ALK,5.3034137e-07
ED,5.258445e-07
ROK,5.242866e-07
PGR,5.235142e-07
FDX,5.2278835e-07
APA,5.202988e-07
AEP,5.0347967e-07
CMA,5.008667e-07
TFX,4.9050453e-07
PWR,4.8642727e-07
PNW,4.790433e-07
LUV,4.7506688e-07
MAS,4.7390245e-07
APD,4.664994e-07
EFX,4.6210766e-07
CNP,4.5915868e-07
ADP,4.57803e-07
TXN,4.5165618e-07
HES,4.143539e-07
PYPL,4.1182278e-07
KR,4.061114e-07
UNH,4.056627e-07
SCHW,3.9227604e-07
ACGL,3.8961696e-07
DHI,3.796564e-07
NXPI,3.791666e-07
AEE,3.7791426e-07
STT,3.774466e-07
BRK.B,3.767587e-07
TER,3.7290798e-07
C,3.6775955e-07
SWK,3.6524804e-07
WELL,3.639061e-07
PSA,3.6333324e-07
SNA,3.6019435e-07
GD,3.5842723e-07
PG,3.5266962e-07
MGM,3.4819703e-07
DIS,3.4790668e-07
OTIS,3.4711206e-07
OMC,3.4423522e-07
CRL,3.4301954e-07
LRCX,3.3321817e-07
BSX,3.3133801e-07
INVH,3.2789248e-07
GPN,3.2125558e-07
CF,3.2030707e-07
O,3.2002293e-07
CHD,3.129583e-07
TXT,3.1175335e-07
EQT,3.107338e-07
COF,3.089195e-07
ABT,3.0361363e-07
FIS,2.964327e-07
IDXX,2.9563333e-07
BRO,2.9373604e-07
AAPL,2.855671e-07
AOS,2.8395536e-07
BIO,2.8238247e-07
JBHT,2.799135e-07
TDG,2.7720307e-07
VFC,2.7665936e-07
EQR,2.749509e-07
RCL,2.7227964e-07
NOW,2.6987482e-07
NDSN,2.6948223e-07
AVB,2.6745417e-07
EMN,2.671168e-07
MSI,2.6586147e-07
NEE,2.6295925e-07
ROP,2.617191e-07
CHTR,2.6076694e-07
EPAM,2.6039422e-07
CI,2.5841666e-07
LOW,2.5740727e-07
TTWO,2.57265e-07
WEC,2.5578717e-07
EXR,2.541658e-07
IVZ,2.539541e-07
CVX,2.512296e-07
HPQ,2.4850033e-07
KLAC,2.4841097e-07
JKHY,2.431698e-07
HOLX,2.394823e-07
MDT,2.3640058e-07
NTRS,2.3373974e-07
PLD,2.3238239e-07
KDP,2.3082156e-07
ALLE,2.2933106e-07
HII,2.278782e-07
NKE,2.2574969e-07
BG,2.2223e-07
EMR,2.2087788e-07
DVN,2.2018808e-07
ANSS,2.1903631e-07
CTRA,2.1838656e-07
AWK,2.1627093e-07
ITW,2.1613599e-07
PFE,2.1499599e-07
TJX,2.1443141e-07
CINF,2.1189693e-07
ON,2.1045233e-07
HWM,2.071121e-07
MKTX,2.0617273e-07
HST,2.0450025e-07
IEX,2.0342182e-07
TAP,2.0146568e-07
AMT,2.007847e-07
ETSY,1.9978661e-07
DOV,1.9850083e-07
ALGN,1.9627825e-07
KIM,1.9588987e-07
ISRG,1.9102708e-07
ENPH,1.8768728e-07
WM,1.84848e-07
NUE,1.8397004e-07
NOC,1.8019693e-07
CMG,1.798306e-07
GLW,1.7961015e-07
XEL,1.7918595e-07
OXY,1.7708507e-07
XOM,1.7650261e-07
VMC,1.7613681e-07
MRNA,1.7309569e-07
AMAT,1.7025623e-07
CSX,1.7016394e-07
MCHP,1.6621937e-07
TECH,1.6432215e-07
YUM,1.6298334e-07
CNC,1.5996427e-07
ORLY,1.5981058e-07
LVS,1.5587051e-07
STZ,1.5539977e-07
AIG,1.5351787e-07
CPRT,1.515574e-07
KMX,1.4943292e-07
MTCH,1.4939737e-07
PEP,1.4927708e-07
BALL,1.4868141e-07
CZR,1.4492913e-07
BEN,1.443682e-07
BDX,1.433568e-07
ZTS,1.4255757e-07
F,1.3738311e-07
BA,1.3655408e-07
ELV,1.3580369e-07
HPE,1.3501331e-07
CPT,1.3388023e-07
TSLA,1.3288312e-07
MAA,1.3257102e-07
CAH,1.319802e-07
CHRW,1.3108378e-07
WST,1.307298e-07
LHX,1.294182e-07
ES,1.2736609e-07
LMT,1.2572495e-07
NSC,1.2309468e-07
FAST,1.2306462e-07
GEHC,1.2278268e-07
OGN,1.2239715e-07
BIIB,1.2182365e-07
IPG,1.1982867e-07
INCY,1.18916674e-07
WBD,1.16664864e-07
WHR,1.1529422e-07
DVA,1.14913554e-07
DAL,1.148713e-07
BWA,1.14113234e-07
EW,1.1358165e-07
RTX,1.1340471e-07
UDR,1.12010696e-07
FSLR,1.11682084e-07
HRL,1.1105655e-07
VZ,1.0947752e-07
HUM,1.08571754e-07
CCI,1.0802547e-07
MOS,1.06646056e-07
VICI,1.0656804e-07
UAL,1.05692415e-07
DXC,1.0438985e-07
SBUX,1.0356623e-07
DPZ,1.0302257e-07
STLD,9.858184e-08
AAP,9.8342674e-08
LYB,9.373437e-08
AMCR,9.342372e-08
SBAC,9.257519e-08
ODFL,9.068862e-08
CTSH,9.044763e-08
MDLZ,8.9006065e-08
WY,8.807213e-08
SEE,8.756423e-08
GL,8.7263246e-08
HAS,8.620299e-08
GM,8.4954e-08
LNC,8.431567e-08
ARE,8.4223885e-08
DRI,8.351373e-08
CSGP,8.341989e-08
UPS,8.260221e-08
SYK,8.257396e-08
WYNN,8.0720675e-08
BBWI,7.9889276e-08
KHC,7.9362444e-08
LW,7.706361e-08
BMY,7.674111e-08
CTVA,7.671525e-08
KMB,7.636234e-08
MKC,7.6100854e-08
XRAY,7.5513135e-08
MO,7.518842e-08
SEDG,7.4895254e-08
JCI,7.3432446e-08
HON,7.32578e-08
NCLH,7.268741e-08
DXCM,7.022595e-08
ADM,6.994603e-08
CCL,6.903426e-08
MRK,6.8727196e-08
BF.B,6.650802e-08
SYY,6.647311e-08
HCA,6.466508e-08
NWSA,6.3972976e-08
CMCSA,6.390856e-08
CLX,6.2074825e-08
BAX,6.081907e-08
AES,6.0745904e-08
ULTA,5.864356e-08
HSIC,5.7481156e-08
GPC,5.727705e-08
DLTR,5.7261566e-08
APTV,5.7093498e-08
WBA,5.5793503e-08
EL,5.3833247e-08
TEL,5.1799816e-08
AME,5.177424e-08
XYL,5.1527078e-08
LKQ,5.041974e-08
MNST,5.031705e-08
K,4.8358036e-08
DOW,4.730498e-08
TROW,4.6711705e-08
GIS,4.6620833e-08
SJM,4.5312646e-08
UHS,4.514247e-08
SNPS,4.423028e-08
PARA,4.3783185e-08
COO,4.3506095e-08
PPG,4.320742e-08
VRSN,4.042569e-08
FMC,4.0393346e-08
CPB,3.957645e-08
FOXA,3.7778797e-08
ROST,3.6603858e-08
CDNS,3.4297255e-08
CAG,3.2792688e-08
MCD,3.1765204e-08
RMD,3.1060075e-08
TPR,3.0327467e-08
HSY,2.9754824e-08
BBY,2.8491668e-08
ZBH,2.7994476e-08
DG,2.7886452e-08
AAL,2.7391632e-08
PODD,2.1289399e-08
ALB,2.1242782e-08
TGT,1.6177e-08
