,Weight
ROL,6.569246e-10
SCHW,6.5582867e-10
LNT,6.545618e-10
HES,6.3859845e-10
VRSK,6.358558e-10
AJG,6.3217825e-10
KO,6.309805e-10
STX,6.258744e-10
SRE,6.2205924e-10
PWR,6.147302e-10
TER,6.0348576e-10
ATO,5.9844085e-10
UNH,5.9077043e-10
EA,5.84732e-10
ED,5.7505206e-10
ADP,5.646805e-10
LYV,5.58621e-10
MGM,5.531604e-10
APD,5.4908983e-10
EXC,5.430129e-10
OTIS,5.4066607e-10
FE,5.331804e-10
PYPL,5.319442e-10
BRK.B,5.2275534e-10
GPN,5.1879073e-10
TMUS,5.183691e-10
GWW,5.0893356e-10
TFX,5.085973e-10
ALK,5.049058e-10
FTNT,5.0119264e-10
LUV,4.999955e-10
PCG,4.9796156e-10
C,4.9489085e-10
DHI,4.8808046e-10
EFX,4.775291e-10
WELL,4.740595e-10
COF,4.7324705e-10
IDXX,4.720741e-10
ACGL,4.7176835e-10
SWK,4.6553789e-10
TDG,4.6263385e-10
KLAC,4.6186396e-10
EVRG,4.593987e-10
INVH,4.5804555e-10
AEP,4.5623252e-10
CNP,4.5493345e-10
TXT,4.52005e-10
AEE,4.3796528e-10
D,4.3528128e-10
OMC,4.3300719e-10
ILMN,4.322866e-10
NDSN,4.218968e-10
AOS,4.1462792e-10
JBHT,4.0423215e-10
IVZ,4.008607e-10
PNW,3.9903542e-10
PLD,3.9583578e-10
STT,3.934178e-10
EQT,3.903138e-10
FIS,3.8976136e-10
CRL,3.8481027e-10
PSA,3.8230483e-10
HPQ,3.793604e-10
SNA,3.7879402e-10
EMR,3.7683404e-10
EPAM,3.714049e-10
KR,3.686918e-10
BRO,3.6404388e-10
ABT,3.624195e-10
TYL,3.5987893e-10
CF,3.5864467e-10
PG,3.5805175e-10
NUE,3.549443e-10
HST,3.5465667e-10
WTW,3.5287165e-10
CI,3.493284e-10
DVN,3.4857928e-10
ON,3.38938e-10
LOW,3.3863762e-10
EXR,3.3826467e-10
O,3.3763936e-10
TAP,3.3054645e-10
IEX,3.301277e-10
HII,3.2920586e-10
VFC,3.2747333e-10
EMN,3.2639896e-10
CTRA,3.233068e-10
EQR,3.2204303e-10
DIS,3.2038705e-10
VMC,3.1885106e-10
ITW,3.177736e-10
AMAT,3.1091918e-10
ENPH,3.08441e-10
JKHY,3.0710193e-10
HWM,3.0622715e-10
CVX,3.0618266e-10
ETSY,3.0515057e-10
NTRS,3.0331843e-10
BIO,3.01279e-10
MCHP,2.9946953e-10
CSX,2.9817465e-10
AVB,2.9574332e-10
ALLE,2.9117259e-10
TJX,2.8568306e-10
DOV,2.8500546e-10
AAPL,2.822974e-10
CHTR,2.779383e-10
NKE,2.7772407e-10
TTWO,2.7271516e-10
OXY,2.722478e-10
ANSS,2.7056282e-10
BG,2.6465827e-10
XOM,2.6157682e-10
MSI,2.6115574e-10
NOW,2.5850086e-10
CHD,2.5793423e-10
AIG,2.4827096e-10
ROP,2.4815608e-10
CZR,2.4654095e-10
AWK,2.465285e-10
MKTX,2.4119265e-10
CMG,2.4116667e-10
MDT,2.401434e-10
MRNA,2.3911018e-10
WEC,2.3671315e-10
CNC,2.3557167e-10
TECH,2.351304e-10
CINF,2.318573e-10
STZ,2.2888899e-10
BALL,2.2674401e-10
BEN,2.2620164e-10
BA,2.2541712e-10
WM,2.2362025e-10
RCL,2.2230462e-10
NEE,2.2039631e-10
HOLX,2.1848305e-10
BSX,2.1285636e-10
T,2.0914925e-10
ZTS,2.0754486e-10
PFE,2.0689495e-10
ISRG,2.0656896e-10
XEL,2.0467476e-10
KDP,2.0435119e-10
ALGN,2.0344233e-10
HPE,2.0133965e-10
KIM,1.9443412e-10
CPRT,1.917315e-10
LHX,1.9117416e-10
WHR,1.8726261e-10
CPT,1.8666454e-10
YUM,1.8434233e-10
NOC,1.799719e-10
AMT,1.7940135e-10
MTCH,1.7775861e-10
MOS,1.7771931e-10
NSC,1.7752348e-10
WST,1.7708768e-10
LVS,1.7677067e-10
ELV,1.7634642e-10
LMT,1.756669e-10
CAH,1.7533786e-10
AAP,1.7309934e-10
BIIB,1.7219255e-10
BWA,1.7212377e-10
GLW,1.7174931e-10
STLD,1.6882588e-10
F,1.6858721e-10
ORLY,1.6701124e-10
LYB,1.6388188e-10
BDX,1.6139579e-10
ES,1.5970747e-10
IPG,1.5643227e-10
KMX,1.555761e-10
TSLA,1.5537456e-10
FAST,1.532977e-10
UDR,1.5087631e-10
CHRW,1.476484e-10
GEHC,1.4440799e-10
CTSH,1.4373139e-10
MAA,1.4332457e-10
PEP,1.4100375e-10
FSLR,1.4054344e-10
BBWI,1.349316e-10
CCI,1.3447453e-10
DPZ,1.34455e-10
EW,1.3422558e-10
WBD,1.3145329e-10
WYNN,1.3054931e-10
WY,1.2880896e-10
DAL,1.2606884e-10
RTX,1.2342037e-10
ODFL,1.2318234e-10
OGN,1.2306099e-10
AMCR,1.2284776e-10
UPS,1.2214595e-10
LNC,1.2104794e-10
UAL,1.20808e-10
DRI,1.2041239e-10
DXC,1.1773714e-10
CSGP,1.16395914e-10
HRL,1.139936e-10
APTV,1.0809458e-10
DVA,1.07695936e-10
GL,1.0715128e-10
SEDG,1.0698979e-10
SBUX,1.06126004e-10
XRAY,1.0609952e-10
MDLZ,1.0551222e-10
GM,1.0534863e-10
HUM,1.05123917e-10
BF.B,1.043397e-10
SEE,1.0356914e-10
VICI,1.0302617e-10
BMY,1.0231024e-10
SYK,1.0211525e-10
VZ,1.01527245e-10
SBAC,1.0080486e-10
ARE,9.9035447e-11
HAS,9.867003e-11
INCY,9.66162e-11
JCI,9.3749085e-11
CMCSA,9.2421897e-11
GPC,9.2361827e-11
ADM,9.115211e-11
LW,8.950845e-11
AME,8.939915e-11
CTVA,8.939872e-11
DLTR,8.9340944e-11
EL,8.693809e-11
NCLH,8.6728034e-11
MRK,8.6430425e-11
NWSA,8.542543e-11
MKC,8.404913e-11
DXCM,8.357114e-11
KMB,8.277041e-11
AES,8.112722e-11
DOW,8.062496e-11
ULTA,8.027164e-11
HON,7.874248e-11
SYY,7.426451e-11
BAX,7.407772e-11
TEL,7.352037e-11
WBA,7.192549e-11
TROW,7.175869e-11
CCL,7.173929e-11
MNST,6.9305166e-11
KHC,6.79897e-11
HSIC,6.703816e-11
SNPS,6.699742e-11
COO,6.623119e-11
ROST,6.612928e-11
LKQ,6.6079406e-11
CLX,6.398757e-11
XYL,6.2883344e-11
HCA,5.974161e-11
MO,5.756547e-11
PARA,5.7411374e-11
GIS,5.4114654e-11
SJM,5.401576e-11
PPG,5.2730778e-11
K,5.1625076e-11
CDNS,5.0994178e-11
VRSN,4.9500848e-11
FMC,4.9180278e-11
CPB,4.619436e-11
TPR,4.5175082e-11
AAL,4.1316117e-11
UHS,4.092724e-11
BBY,3.938327e-11
DG,3.8990474e-11
HSY,3.817694e-11
FOXA,3.6240184e-11
CAG,3.51375e-11
RMD,3.444365e-11
ALB,3.2291555e-11
MCD,3.2196017e-11
ZBH,2.8871253e-11
PODD,2.5833577e-11
TGT,2.2974813e-11
