,Weight
RCL,2.9521696e-06
DGX,2.8841664e-06
SLB,2.8801699e-06
ACN,2.8767454e-06
FTV,2.797739e-06
POOL,2.7790702e-06
ALL,2.7352817e-06
PCAR,2.6798318e-06
BXP,2.669391e-06
FANG,2.6362595e-06
EIX,2.623359e-06
APH,2.5730226e-06
AMD,2.5642933e-06
UNP,2.5607533e-06
EXC,2.5601173e-06
MU,2.532569e-06
TFC,2.5184995e-06
CARR,2.4794967e-06
MS,2.4782048e-06
MMM,2.477586e-06
CB,2.4538308e-06
HAL,2.4218575e-06
EXPD,2.4099986e-06
MHK,2.392197e-06
L,2.3239445e-06
REG,2.2881536e-06
BKR,2.282498e-06
AAPL,2.260641e-06
FITB,2.2510023e-06
CVS,2.2468694e-06
MCK,2.2443712e-06
EVRG,2.2430427e-06
CBOE,2.2310646e-06
COP,2.2151783e-06
AJG,2.170293e-06
PCG,2.1674623e-06
GNRC,2.1528951e-06
FE,2.1520343e-06
VLO,2.1346984e-06
GOOGL,2.1278845e-06
D,2.0875136e-06
EOG,2.0546665e-06
MTB,2.0298055e-06
AVY,2.0068185e-06
SNA,1.9829392e-06
VRSK,1.940944e-06
ALK,1.8949239e-06
HD,1.8588946e-06
RF,1.8314629e-06
ORCL,1.8159469e-06
STT,1.7907396e-06
PH,1.7310348e-06
EFX,1.7164763e-06
AEE,1.7084501e-06
APA,1.6802869e-06
NTAP,1.6752534e-06
MMC,1.636564e-06
PG,1.6071618e-06
PSA,1.5530637e-06
PWR,1.5389599e-06
CMA,1.5373494e-06
CNP,1.5277246e-06
FCX,1.52582e-06
FDX,1.5239556e-06
STX,1.5192143e-06
KR,1.5096691e-06
LDOS,1.5053977e-06
ADP,1.4987763e-06
DD,1.487585e-06
APD,1.4740334e-06
AEP,1.4647159e-06
ROL,1.4578912e-06
PNW,1.453619e-06
CDW,1.434161e-06
NOW,1.3860422e-06
TFX,1.3842717e-06
INCY,1.3716333e-06
WDC,1.3177744e-06
IQV,1.2750002e-06
MGM,1.2620889e-06
PYPL,1.260892e-06
O,1.2460715e-06
WRB,1.2374592e-06
SCHW,1.2354799e-06
LUV,1.2351202e-06
TXN,1.2327698e-06
TTWO,1.2227614e-06
SHW,1.2218209e-06
INVH,1.2211391e-06
WELL,1.2033051e-06
MAS,1.1990004e-06
HES,1.1659907e-06
ED,1.1533609e-06
ROK,1.1442412e-06
CHD,1.115617e-06
EQT,1.1090883e-06
GPN,1.0578688e-06
ABT,1.0483401e-06
PGR,1.0460107e-06
HOLX,1.0349036e-06
DIS,1.0283977e-06
C,1.0239974e-06
NEE,1.0198044e-06
MSI,1.0044607e-06
BRK.B,9.898213e-07
BIO,9.881745e-07
DHI,9.837344e-07
EPAM,9.748413e-07
OTIS,9.655465e-07
OMC,9.564353e-07
UNH,9.506404e-07
CF,9.2789793e-07
WEC,9.1623133e-07
ACGL,9.0716037e-07
JKHY,9.0413687e-07
COF,9.020663e-07
TER,9.018152e-07
TXT,8.861178e-07
GD,8.8175796e-07
EQR,8.625416e-07
AVB,8.603092e-07
VFC,8.464247e-07
SWK,8.438598e-07
EXR,8.414782e-07
MDT,8.295126e-07
CRL,8.2666054e-07
LRCX,8.232523e-07
NXPI,8.198622e-07
BRO,8.010664e-07
IDXX,7.9550637e-07
CHTR,7.7672604e-07
MKTX,7.5783913e-07
FIS,7.5307554e-07
AWK,7.5163956e-07
CI,7.504157e-07
JBHT,7.491639e-07
CINF,7.4414197e-07
XEL,7.4237647e-07
AMT,7.371629e-07
ROP,7.3504987e-07
PLD,7.315753e-07
TDG,7.3039973e-07
IVZ,7.166702e-07
ISRG,7.0745784e-07
LOW,6.802079e-07
NKE,6.685257e-07
ANSS,6.672061e-07
NTRS,6.6338526e-07
HPQ,6.605442e-07
KDP,6.5725635e-07
KLAC,6.340013e-07
NDSN,6.3267936e-07
AOS,6.1412607e-07
CTRA,6.1331826e-07
ETSY,6.128649e-07
ALLE,5.88754e-07
GLW,5.803944e-07
TSLA,5.780538e-07
KIM,5.7772127e-07
CVX,5.753183e-07
MTCH,5.7251293e-07
PEP,5.7012926e-07
EMR,5.696854e-07
DVN,5.678333e-07
TAP,5.5709194e-07
TJX,5.534853e-07
TECH,5.450182e-07
PFE,5.403976e-07
XOM,5.38546e-07
ON,5.360521e-07
CPRT,5.2944347e-07
ITW,5.241745e-07
HII,5.1939196e-07
WM,5.1622857e-07
ALGN,5.1165875e-07
AMAT,5.099478e-07
IEX,5.0337934e-07
BDX,4.993801e-07
HST,4.961958e-07
EMN,4.8722706e-07
OXY,4.8636247e-07
ES,4.8498003e-07
ORLY,4.8366024e-07
BG,4.797265e-07
ENPH,4.7158596e-07
CPT,4.706233e-07
CSX,4.6021847e-07
CMG,4.5930275e-07
DOV,4.5633297e-07
WBD,4.508918e-07
NOC,4.5082615e-07
CHRW,4.5032408e-07
GEHC,4.4780168e-07
UDR,4.4719897e-07
MCHP,4.4678004e-07
VMC,4.445998e-07
MRNA,4.4004796e-07
WHR,4.3440974e-07
KMX,4.3103807e-07
LMT,4.2595113e-07
STZ,4.2484382e-07
VZ,4.2001062e-07
YUM,4.196912e-07
AIG,4.179015e-07
BA,4.1251286e-07
EW,4.0878103e-07
F,4.078828e-07
LHX,4.0310178e-07
HPE,4.0284013e-07
WST,4.001778e-07
BALL,3.9858028e-07
NUE,3.96552e-07
DVA,3.9276196e-07
CZR,3.8520642e-07
LVS,3.851634e-07
DXC,3.751742e-07
HWM,3.748908e-07
ZTS,3.7389427e-07
HRL,3.7161294e-07
CAH,3.6491912e-07
HUM,3.6270788e-07
MAA,3.6092894e-07
ELV,3.606336e-07
GL,3.5782492e-07
CTSH,3.5549996e-07
UAL,3.509282e-07
CNC,3.471183e-07
VICI,3.4365877e-07
IPG,3.4090272e-07
OGN,3.3971023e-07
BEN,3.365551e-07
FAST,3.3560386e-07
FSLR,3.3365347e-07
NSC,3.26615e-07
BIIB,3.1706796e-07
CCI,3.1374626e-07
BWA,3.016527e-07
KMB,2.9611246e-07
SBUX,2.950968e-07
AAP,2.9455035e-07
MOS,2.8863107e-07
DAL,2.7943824e-07
SYK,2.7688284e-07
SBAC,2.7354656e-07
RTX,2.710359e-07
ODFL,2.6805085e-07
LW,2.6742788e-07
KHC,2.607088e-07
MDLZ,2.5862195e-07
CTVA,2.566546e-07
NCLH,2.5579916e-07
BBWI,2.5309708e-07
JCI,2.5238162e-07
STLD,2.519356e-07
AMCR,2.4997976e-07
MKC,2.494593e-07
CSGP,2.4653426e-07
MO,2.434851e-07
HCA,2.4169992e-07
SEE,2.405497e-07
LNC,2.3890365e-07
DPZ,2.387078e-07
HON,2.370923e-07
DRI,2.3513535e-07
XRAY,2.3480752e-07
DXCM,2.3417329e-07
WYNN,2.3324718e-07
UPS,2.3003678e-07
ARE,2.2705622e-07
WY,2.2609007e-07
BMY,2.2516365e-07
LYB,2.2090971e-07
GM,2.2073213e-07
SYY,2.1963255e-07
K,2.15306e-07
CCL,2.1198076e-07
ADM,2.104693e-07
ULTA,2.0443754e-07
MNST,1.952044e-07
HAS,1.9378645e-07
CLX,1.930683e-07
GPC,1.9145746e-07
TROW,1.8933832e-07
DLTR,1.8360174e-07
SEDG,1.8356819e-07
EL,1.8299465e-07
HSIC,1.80655e-07
WBA,1.7607812e-07
MRK,1.741234e-07
CMCSA,1.7084375e-07
BAX,1.7002513e-07
UHS,1.6759068e-07
GIS,1.6668466e-07
BF.B,1.6664085e-07
APTV,1.6591555e-07
AES,1.6049805e-07
NWSA,1.6024447e-07
TEL,1.5641083e-07
VRSN,1.5195111e-07
FOXA,1.3924041e-07
PARA,1.3901295e-07
CPB,1.38293e-07
LKQ,1.3813987e-07
SJM,1.3694441e-07
XYL,1.3377988e-07
MCD,1.2739409e-07
COO,1.2404043e-07
CAG,1.207714e-07
AME,1.1872488e-07
PPG,1.1844757e-07
TPR,1.1782784e-07
CDNS,1.14470474e-07
DOW,1.1415664e-07
SNPS,1.09911994e-07
RMD,1.0713682e-07
FMC,1.0643952e-07
ROST,1.02158204e-07
BBY,9.6190924e-08
DG,9.575925e-08
AAL,9.046114e-08
HSY,9.001981e-08
PODD,7.949692e-08
ZBH,7.720575e-08
ALB,7.2926106e-08
TGT,5.1100532e-08
