,Weight
BK,4.7186516e-10
NFLX,4.708735e-10
DTE,4.67573e-10
SHW,4.6712134e-10
GNRC,4.6667714e-10
ADSK,4.572051e-10
GD,4.551482e-10
TXN,4.505821e-10
TDY,4.469063e-10
CMA,4.4590334e-10
RF,4.4152446e-10
REG,4.4117152e-10
IQV,4.3689455e-10
MCK,4.3500392e-10
NXPI,4.327856e-10
FDX,4.250568e-10
ROL,4.2053747e-10
LNT,4.1777923e-10
HES,4.1593992e-10
VRSK,4.1224793e-10
STX,4.0750292e-10
PWR,4.035395e-10
AJG,4.0140596e-10
SRE,3.9549777e-10
KO,3.943313e-10
TER,3.9353154e-10
SCHW,3.9139883e-10
ATO,3.8373915e-10
EA,3.718216e-10
UNH,3.695414e-10
ED,3.679713e-10
ADP,3.6424172e-10
LYV,3.6166017e-10
MGM,3.6109576e-10
APD,3.5360181e-10
EXC,3.4485292e-10
PYPL,3.412309e-10
OTIS,3.3823144e-10
GPN,3.3723654e-10
GWW,3.365648e-10
FE,3.3619185e-10
TFX,3.353244e-10
ALK,3.2825276e-10
LUV,3.231052e-10
FTNT,3.2086261e-10
TMUS,3.1754432e-10
BRK.B,3.1635441e-10
DHI,3.1628866e-10
PCG,3.1615113e-10
C,3.1459035e-10
EFX,3.1248726e-10
IDXX,3.104732e-10
TDG,3.087303e-10
ACGL,3.068626e-10
KLAC,3.0576153e-10
WELL,3.0494016e-10
SWK,3.0251623e-10
COF,2.9919164e-10
INVH,2.9517483e-10
EVRG,2.9479785e-10
AEP,2.9329714e-10
CNP,2.8999328e-10
TXT,2.8762034e-10
ILMN,2.8375743e-10
AEE,2.8352692e-10
D,2.7953226e-10
OMC,2.7897867e-10
NDSN,2.777744e-10
AOS,2.6571592e-10
JBHT,2.6337862e-10
IVZ,2.6055624e-10
PNW,2.598111e-10
PLD,2.576425e-10
STT,2.5553862e-10
CRL,2.526818e-10
EQT,2.5174915e-10
SNA,2.498541e-10
PSA,2.4859204e-10
EPAM,2.451008e-10
FIS,2.448742e-10
HPQ,2.4351152e-10
TYL,2.3922625e-10
EMR,2.356131e-10
ABT,2.337554e-10
CF,2.332431e-10
KR,2.3227299e-10
NUE,2.2967961e-10
HST,2.2856839e-10
CI,2.281874e-10
DVN,2.269623e-10
PG,2.2692628e-10
BRO,2.2459866e-10
WTW,2.2432545e-10
EXR,2.2199138e-10
ON,2.2147457e-10
O,2.1837517e-10
HII,2.1559388e-10
IEX,2.1556426e-10
LOW,2.141505e-10
TAP,2.1326377e-10
VFC,2.1317083e-10
CTRA,2.112198e-10
EMN,2.0921022e-10
EQR,2.0863039e-10
VMC,2.0538382e-10
DIS,2.0452236e-10
ITW,2.0417666e-10
ENPH,2.0241402e-10
AMAT,2.0116166e-10
JKHY,2.0097253e-10
ETSY,2.0025148e-10
BIO,1.9888616e-10
NTRS,1.9772638e-10
CVX,1.9771396e-10
MCHP,1.957254e-10
HWM,1.9437427e-10
AVB,1.9313404e-10
ALLE,1.9034571e-10
CSX,1.9025108e-10
DOV,1.827149e-10
CHTR,1.8252364e-10
AAPL,1.8067858e-10
TJX,1.8040248e-10
ANSS,1.782218e-10
NKE,1.7761108e-10
OXY,1.7739792e-10
TTWO,1.7580051e-10
BG,1.708266e-10
NOW,1.6880228e-10
MSI,1.6865594e-10
XOM,1.6796226e-10
CHD,1.6380211e-10
CZR,1.6177726e-10
AWK,1.6098523e-10
ROP,1.6037018e-10
MKTX,1.5963768e-10
MRNA,1.578246e-10
CMG,1.5655058e-10
MDT,1.5622123e-10
AIG,1.5604001e-10
TECH,1.549356e-10
WEC,1.525281e-10
CNC,1.5151778e-10
STZ,1.4789286e-10
CINF,1.477847e-10
BA,1.471853e-10
BEN,1.4690366e-10
BALL,1.4594764e-10
RCL,1.44552e-10
NEE,1.4441927e-10
WM,1.4186849e-10
HOLX,1.4070368e-10
T,1.3592578e-10
ISRG,1.3567736e-10
ZTS,1.3530443e-10
BSX,1.3505853e-10
PFE,1.3496952e-10
ALGN,1.3424853e-10
XEL,1.3315014e-10
KDP,1.318277e-10
HPE,1.3003164e-10
KIM,1.2652075e-10
LHX,1.2459346e-10
CPRT,1.238791e-10
WHR,1.230259e-10
CPT,1.2216918e-10
MTCH,1.1684559e-10
YUM,1.1634049e-10
MOS,1.1612715e-10
NSC,1.15523716e-10
WST,1.153787e-10
NOC,1.15252016e-10
AMT,1.1519189e-10
LVS,1.14912e-10
LMT,1.14343736e-10
ELV,1.1372275e-10
CAH,1.1318216e-10
AAP,1.12681496e-10
BIIB,1.1227995e-10
BWA,1.1180892e-10
GLW,1.1128159e-10
F,1.0976791e-10
STLD,1.08934695e-10
ORLY,1.0862289e-10
LYB,1.0623888e-10
ES,1.0469128e-10
BDX,1.0421533e-10
IPG,1.0175282e-10
TSLA,1.0161199e-10
KMX,1.0021111e-10
UDR,9.863541e-11
FAST,9.7531414e-11
CHRW,9.65581e-11
GEHC,9.4959936e-11
MAA,9.4069114e-11
CTSH,9.3323155e-11
FSLR,9.257589e-11
PEP,9.080274e-11
BBWI,8.8506515e-11
EW,8.778737e-11
DPZ,8.7492895e-11
CCI,8.7264786e-11
WBD,8.6345334e-11
WYNN,8.479741e-11
DAL,8.219664e-11
WY,8.191681e-11
OGN,8.112546e-11
ODFL,8.0953834e-11
AMCR,8.027324e-11
UPS,7.972623e-11
RTX,7.965138e-11
LNC,7.931933e-11
UAL,7.90104e-11
DRI,7.808387e-11
DXC,7.734728e-11
CSGP,7.583464e-11
HRL,7.455772e-11
DVA,7.0650215e-11
APTV,7.0632986e-11
GL,7.0537326e-11
SEDG,7.046132e-11
XRAY,6.9441244e-11
SBUX,6.93276e-11
MDLZ,6.874439e-11
GM,6.8573223e-11
SEE,6.818198e-11
BF.B,6.8123764e-11
HUM,6.8115194e-11
SYK,6.6801634e-11
BMY,6.669785e-11
VZ,6.6452226e-11
VICI,6.6235184e-11
SBAC,6.606878e-11
ARE,6.493381e-11
HAS,6.433836e-11
INCY,6.327568e-11
JCI,6.128947e-11
GPC,6.0322074e-11
CMCSA,5.99326e-11
ADM,5.953264e-11
LW,5.9012725e-11
DLTR,5.874003e-11
CTVA,5.8353766e-11
AME,5.795652e-11
EL,5.71305e-11
NCLH,5.680859e-11
MRK,5.5805745e-11
NWSA,5.57029e-11
DXCM,5.520359e-11
MKC,5.517878e-11
KMB,5.3984005e-11
AES,5.3340114e-11
ULTA,5.282346e-11
DOW,5.2426598e-11
HON,5.071732e-11
BAX,4.849877e-11
SYY,4.8459053e-11
TEL,4.8035093e-11
WBA,4.738005e-11
CCL,4.7254718e-11
TROW,4.7138855e-11
MNST,4.5233893e-11
KHC,4.4246152e-11
SNPS,4.4151804e-11
HSIC,4.382732e-11
COO,4.3611566e-11
LKQ,4.333783e-11
ROST,4.288766e-11
CLX,4.2001676e-11
XYL,4.1144387e-11
HCA,3.929416e-11
PARA,3.7709277e-11
MO,3.7305735e-11
GIS,3.546435e-11
SJM,3.545152e-11
PPG,3.4365358e-11
K,3.3869043e-11
CDNS,3.3448914e-11
VRSN,3.2558182e-11
FMC,3.237591e-11
CPB,3.031503e-11
TPR,2.9749817e-11
AAL,2.7170587e-11
UHS,2.7000633e-11
BBY,2.5876919e-11
DG,2.5594712e-11
HSY,2.5102078e-11
FOXA,2.3770567e-11
CAG,2.305925e-11
RMD,2.2787138e-11
ALB,2.1288592e-11
MCD,2.1074248e-11
ZBH,1.896033e-11
PODD,1.712127e-11
TGT,1.5095005e-11
