,Weight
LYV,6.829088e-08
MHK,6.8176895e-08
EOG,6.8123185e-08
VTR,6.729141e-08
USB,6.718446e-08
GL,6.704841e-08
EXPD,6.678083e-08
DLR,6.601079e-08
NEM,6.5981475e-08
HAL,6.541869e-08
IDXX,6.4291456e-08
EPAM,6.41796e-08
VLO,6.3429525e-08
MKTX,6.153016e-08
MMC,6.1216895e-08
ETN,6.112752e-08
ATO,6.085612e-08
SLB,5.993802e-08
BKR,5.9843366e-08
CMG,5.9264845e-08
PCAR,5.8940387e-08
PNW,5.8723035e-08
BXP,5.8218607e-08
AEE,5.809112e-08
EIX,5.751847e-08
PCG,5.7088894e-08
APD,5.637454e-08
NDSN,5.5624326e-08
CDW,5.545065e-08
C,5.5442502e-08
LEN,5.5110775e-08
FRT,5.4947844e-08
COP,5.4857377e-08
EQT,5.4683532e-08
CARR,5.389405e-08
ACGL,5.3740617e-08
CAT,5.3580433e-08
CFG,5.3393393e-08
NTAP,5.2945243e-08
STX,5.2827353e-08
APA,5.2800733e-08
CHTR,5.272285e-08
FE,5.2305776e-08
IQV,5.2187943e-08
KLAC,5.163273e-08
PHM,5.1386092e-08
ORCL,5.1091565e-08
MS,5.018818e-08
EFX,4.929522e-08
STT,4.8403717e-08
LRCX,4.831682e-08
SWKS,4.8232145e-08
PH,4.8020343e-08
ROL,4.7567134e-08
ALK,4.6885148e-08
CNP,4.6663644e-08
UNP,4.646861e-08
AEP,4.5197154e-08
REG,4.455303e-08
NEE,4.4486278e-08
PWR,4.4447795e-08
SPGI,4.4119442e-08
ED,4.3886427e-08
VFC,4.341978e-08
BK,4.3396152e-08
LUV,4.3302826e-08
MMM,4.287584e-08
FTV,4.2726498e-08
WST,4.230056e-08
MTB,4.2288644e-08
TECH,4.2048843e-08
CI,4.1763744e-08
HD,4.1260503e-08
HII,4.112513e-08
WDC,4.0941988e-08
HES,4.0596138e-08
JBHT,4.0389487e-08
JKHY,4.034244e-08
ROK,4.030605e-08
TFC,4.024879e-08
PG,4.0142076e-08
UNH,3.999979e-08
ADP,3.9331056e-08
GPN,3.903644e-08
ANSS,3.7865473e-08
FCX,3.7528988e-08
FITB,3.736442e-08
EXR,3.728416e-08
FIS,3.7221927e-08
ABT,3.708198e-08
ROP,3.6745366e-08
PSA,3.6615713e-08
CF,3.6147853e-08
CINF,3.6066254e-08
PYPL,3.5695674e-08
WELL,3.5178836e-08
SCHW,3.493393e-08
SHW,3.488465e-08
PFE,3.4636212e-08
BRO,3.366274e-08
GD,3.3563133e-08
ETSY,3.352725e-08
AAPL,3.305223e-08
ENPH,3.2994777e-08
WEC,3.290777e-08
IEX,3.2738626e-08
TER,3.241387e-08
RCL,3.205132e-08
DD,3.1994116e-08
NTRS,3.1960226e-08
TXT,3.1361147e-08
FDX,3.1126387e-08
CMA,3.1025767e-08
XEL,3.0989636e-08
AVB,3.076478e-08
MGM,3.0476404e-08
LW,3.0344896e-08
ALGN,3.0256746e-08
TSLA,3.0236563e-08
RF,2.969531e-08
COF,2.9568463e-08
DVA,2.906244e-08
TXN,2.8667843e-08
MAS,2.8462386e-08
AWK,2.7748316e-08
NOW,2.7541674e-08
DIS,2.7246568e-08
ORLY,2.6772664e-08
ZTS,2.6765434e-08
CTRA,2.6666896e-08
NXPI,2.6615306e-08
DXC,2.6457668e-08
MTCH,2.6213058e-08
INVH,2.6191374e-08
BSX,2.6153275e-08
AAP,2.6137458e-08
OGN,2.5963553e-08
HPQ,2.5960286e-08
AMT,2.595352e-08
PLD,2.5913977e-08
ISRG,2.5844528e-08
NOC,2.5828983e-08
OTIS,2.5680531e-08
NKE,2.5675252e-08
AMAT,2.5664114e-08
HST,2.547968e-08
KDP,2.484399e-08
CVX,2.4733154e-08
FSLR,2.4660036e-08
VZ,2.4653957e-08
BRK.B,2.4536249e-08
DVN,2.452867e-08
TAP,2.427289e-08
CAH,2.421604e-08
DHI,2.398728e-08
GLW,2.397204e-08
ES,2.3904736e-08
XOM,2.3882972e-08
EMN,2.3851143e-08
IVZ,2.3830754e-08
EQR,2.3629044e-08
OXY,2.3623322e-08
GEHC,2.3609626e-08
HOLX,2.3587495e-08
WBD,2.3550996e-08
VMC,2.3506443e-08
WHR,2.3123e-08
TTWO,2.3112609e-08
UHS,2.3020416e-08
OMC,2.3016536e-08
HRL,2.2960187e-08
BA,2.2940812e-08
STZ,2.289094e-08
AOS,2.2771781e-08
EW,2.2617067e-08
CNC,2.2606981e-08
MDT,2.2515662e-08
MOS,2.2487225e-08
O,2.2423306e-08
SWK,2.2342283e-08
CPT,2.2305347e-08
MSI,2.2162144e-08
HUM,2.215458e-08
BG,2.2136971e-08
KMX,2.201075e-08
HPE,2.1827443e-08
NSC,2.169128e-08
EMR,2.1574603e-08
ODFL,2.1449749e-08
ON,2.1208004e-08
CHRW,2.1108645e-08
BALL,2.1068825e-08
ALLE,2.1057291e-08
PEP,2.0938431e-08
STLD,2.0791571e-08
YUM,2.0727317e-08
WM,2.0535266e-08
MAA,2.0018545e-08
BBWI,1.9559657e-08
DXCM,1.9471997e-08
DOV,1.9301043e-08
BIIB,1.9236408e-08
NUE,1.897918e-08
TJX,1.8821527e-08
BDX,1.8580048e-08
CSX,1.848176e-08
MKC,1.829196e-08
CZR,1.8170274e-08
MCHP,1.7915514e-08
LVS,1.7814022e-08
AIG,1.778435e-08
DPZ,1.763253e-08
LMT,1.7378156e-08
SBAC,1.7207176e-08
HWM,1.7150702e-08
ITW,1.713669e-08
SEE,1.6704584e-08
CCI,1.643684e-08
UAL,1.6139007e-08
F,1.5953747e-08
KIM,1.5800738e-08
LOW,1.5590903e-08
SEDG,1.5551471e-08
PARA,1.5526096e-08
CPRT,1.5499444e-08
NWSA,1.5350775e-08
KMB,1.5335017e-08
LHX,1.5276052e-08
CTSH,1.5125318e-08
SBUX,1.5095493e-08
CPB,1.50687e-08
DRI,1.5054274e-08
NCLH,1.4898371e-08
ELV,1.4822414e-08
BWA,1.476042e-08
RTX,1.4713412e-08
WBA,1.4464505e-08
PODD,1.44258765e-08
BEN,1.4333774e-08
SYK,1.4294241e-08
FMC,1.42787355e-08
CSGP,1.4271385e-08
CTVA,1.4062437e-08
BMY,1.39622e-08
ARE,1.3834164e-08
HCA,1.3775158e-08
KHC,1.3722489e-08
MDLZ,1.3704323e-08
DLTR,1.3605469e-08
LYB,1.3555713e-08
UDR,1.3542108e-08
APTV,1.3508649e-08
GIS,1.3477163e-08
ULTA,1.3409786e-08
CCL,1.31134295e-08
CLX,1.3069755e-08
K,1.3061182e-08
JCI,1.3034236e-08
ADM,1.2880247e-08
IPG,1.2875446e-08
DAL,1.2813462e-08
RMD,1.2802841e-08
LNC,1.2608587e-08
XRAY,1.2602861e-08
SYY,1.2519793e-08
BF.B,1.2454531e-08
EL,1.2397747e-08
SNPS,1.2185955e-08
MRK,1.205848e-08
MO,1.1968539e-08
TPR,1.1915063e-08
COO,1.1732921e-08
HAS,1.1721477e-08
WY,1.1238055e-08
CDNS,1.1204616e-08
TROW,1.11147935e-08
WYNN,1.1093813e-08
AMCR,1.107962e-08
GPC,1.1023057e-08
AES,1.1007975e-08
HSIC,1.1006913e-08
UPS,1.1003384e-08
FOXA,1.0910919e-08
SJM,1.08204e-08
FAST,1.0807697e-08
CAG,1.0738394e-08
VICI,1.0665144e-08
HON,1.045809e-08
CMCSA,1.0389863e-08
GM,9.4948085e-09
VRSN,9.48805e-09
MCD,9.467469e-09
XYL,9.384385e-09
BAX,9.379537e-09
DG,9.169995e-09
LKQ,8.913643e-09
MNST,8.822951e-09
HSY,8.160278e-09
DOW,8.137486e-09
AME,7.4841475e-09
ALB,7.22675e-09
ZBH,7.202354e-09
BBY,7.033694e-09
ROST,6.718533e-09
AAL,6.6177632e-09
TEL,6.61115e-09
PPG,6.212772e-09
TGT,5.3548876e-09
