,Weight
CVS,2.3511175e-09
VLO,2.3171824e-09
FI,2.2495408e-09
MHK,2.2138398e-09
SWKS,2.1850413e-09
STE,2.1749196e-09
PANW,2.1555127e-09
FCX,2.145845e-09
LDOS,2.1374815e-09
PAYC,2.1351219e-09
NI,2.1335318e-09
TRMB,2.0885305e-09
TRV,2.0766475e-09
MOH,2.0729791e-09
L,2.0680393e-09
GOOGL,2.0663964e-09
UNP,2.064951e-09
ALL,2.0296078e-09
TSN,2.0196442e-09
MSFT,2.0006348e-09
PEG,1.9768327e-09
EIX,1.9735371e-09
BKR,1.9551116e-09
FRT,1.9232465e-09
VTR,1.9207707e-09
MMM,1.8902164e-09
TFC,1.8565662e-09
APA,1.8317889e-09
JNJ,1.7809927e-09
SPGI,1.7518768e-09
MMC,1.7450791e-09
CDW,1.7302731e-09
VTRS,1.7301918e-09
DGX,1.7192249e-09
KMI,1.7157902e-09
VRTX,1.7077117e-09
CBOE,1.7065613e-09
NFLX,1.7030798e-09
FITB,1.7026952e-09
HD,1.693557e-09
GNRC,1.683783e-09
NEM,1.676898e-09
SRE,1.6739785e-09
REG,1.6579484e-09
ORCL,1.6412106e-09
BXP,1.6352225e-09
ADSK,1.5937641e-09
MS,1.5865248e-09
DD,1.5425139e-09
NTAP,1.5174147e-09
VRSK,1.4842972e-09
LNT,1.4065639e-09
WDC,1.3982343e-09
HES,1.3892558e-09
IQV,1.3859078e-09
PWR,1.3810616e-09
DTE,1.3800695e-09
STX,1.3691632e-09
CMS,1.3615666e-09
LRCX,1.3554972e-09
ROL,1.3554415e-09
TER,1.3335253e-09
TXN,1.3276888e-09
WRB,1.3234462e-09
ATO,1.3147003e-09
MAS,1.3091884e-09
GWW,1.3020744e-09
ILMN,1.300868e-09
ADP,1.2878211e-09
ROK,1.2696415e-09
MTB,1.2458703e-09
CL,1.2366561e-09
PYPL,1.2293834e-09
TDG,1.2283641e-09
FDX,1.2243211e-09
MGM,1.2156351e-09
AJG,1.2088864e-09
KO,1.2054691e-09
LYV,1.2028926e-09
CMA,1.1901351e-09
PGR,1.1881753e-09
TFX,1.1804209e-09
GD,1.1800013e-09
FTNT,1.1727821e-09
SHW,1.1655127e-09
GPN,1.1630248e-09
NXPI,1.1475604e-09
IDXX,1.1473896e-09
ACGL,1.141911e-09
EA,1.1382322e-09
ALK,1.1283902e-09
APD,1.1187138e-09
RF,1.1069798e-09
PNW,1.0646817e-09
EXC,1.0628892e-09
ED,1.0562611e-09
LUV,1.0315401e-09
CNP,1.0056675e-09
EFX,1.001879e-09
BK,9.939785e-10
FE,9.883846e-10
KLAC,9.815592e-10
PCG,9.75614e-10
D,9.706198e-10
EQT,9.457046e-10
TMUS,9.374777e-10
AEE,9.372376e-10
CRL,9.183999e-10
EVRG,9.164502e-10
SWK,9.113961e-10
EPAM,9.088356e-10
PLD,8.948582e-10
SCHW,8.859158e-10
MCK,8.83158e-10
SNA,8.809209e-10
UNH,8.7188534e-10
DHI,8.6454094e-10
NDSN,8.571565e-10
OMC,8.526952e-10
BIO,8.4414714e-10
CF,8.372607e-10
INVH,8.3677365e-10
VFC,8.264563e-10
CHTR,8.2349483e-10
OTIS,8.217535e-10
PSA,8.2087637e-10
TXT,8.1064183e-10
O,7.944049e-10
WELL,7.9061396e-10
CTRA,7.893877e-10
NOW,7.848072e-10
AOS,7.80811e-10
AEP,7.7906703e-10
KR,7.5988404e-10
WTW,7.5908524e-10
STT,7.5076095e-10
ENPH,7.47761e-10
COF,7.4678186e-10
JBHT,7.401754e-10
C,7.354398e-10
DIS,7.185026e-10
EXR,7.1769524e-10
IEX,7.144549e-10
AVB,7.074012e-10
HII,7.0241607e-10
ON,6.941502e-10
ANSS,6.9087785e-10
FIS,6.87791e-10
JKHY,6.85925e-10
PG,6.726903e-10
AAPL,6.705005e-10
NTRS,6.562496e-10
CI,6.549954e-10
HST,6.489733e-10
MCHP,6.464549e-10
TYL,6.415019e-10
CVX,6.405834e-10
BRO,6.369483e-10
HPQ,6.294635e-10
BRK.B,6.28401e-10
IVZ,6.253661e-10
AMAT,6.189997e-10
EQR,6.1874617e-10
ETSY,6.156104e-10
DVN,6.120447e-10
NEE,6.112438e-10
TTWO,6.080438e-10
ABT,6.067383e-10
MKTX,5.978358e-10
LOW,5.9476685e-10
OXY,5.9447736e-10
ALGN,5.876703e-10
KDP,5.8146765e-10
NUE,5.812416e-10
ALLE,5.774758e-10
CMG,5.764438e-10
ITW,5.723817e-10
AWK,5.646682e-10
T,5.6371724e-10
DOV,5.5847876e-10
MSI,5.549259e-10
WEC,5.4818505e-10
EMN,5.4770666e-10
TAP,5.441637e-10
MDT,5.2896343e-10
ROP,5.2585564e-10
XOM,5.2172305e-10
PFE,5.189831e-10
EMR,5.154895e-10
VMC,5.148552e-10
NKE,5.1201354e-10
CSX,4.979725e-10
WHR,4.948701e-10
STZ,4.9080384e-10
ISRG,4.900996e-10
TJX,4.8611204e-10
BA,4.8383325e-10
BEN,4.837765e-10
XEL,4.833717e-10
RCL,4.781547e-10
LHX,4.777357e-10
TECH,4.74804e-10
BG,4.7457177e-10
CHD,4.715752e-10
CINF,4.6790777e-10
CPT,4.6627846e-10
ZTS,4.6317125e-10
MTCH,4.5736606e-10
CZR,4.559385e-10
HWM,4.4588733e-10
HOLX,4.4573698e-10
MRNA,4.4390083e-10
CPRT,4.4001164e-10
BALL,4.3849063e-10
AMT,4.3620807e-10
LVS,4.3131537e-10
NOC,4.283474e-10
LMT,4.248016e-10
WM,4.206836e-10
ORLY,4.1930145e-10
TSLA,4.1883524e-10
CNC,4.1882034e-10
BIIB,4.1033332e-10
KIM,4.0656536e-10
AIG,3.995656e-10
F,3.8551767e-10
CHRW,3.8536588e-10
CAH,3.8066605e-10
NSC,3.7808556e-10
GLW,3.7222875e-10
WST,3.6882605e-10
BSX,3.6836337e-10
BDX,3.508962e-10
MOS,3.4586226e-10
ES,3.4381148e-10
GEHC,3.3588668e-10
LYB,3.337046e-10
PEP,3.3313433e-10
UAL,3.3001699e-10
YUM,3.2801964e-10
KMX,3.2733688e-10
HRL,3.2493405e-10
FSLR,3.24737e-10
IPG,3.2448158e-10
EW,3.2314115e-10
MAA,3.226486e-10
HPE,3.2154104e-10
BWA,3.116382e-10
CTSH,3.097544e-10
WBD,3.078371e-10
AAP,3.0394973e-10
OGN,3.0353875e-10
DAL,2.934511e-10
ODFL,2.917064e-10
DPZ,2.8746688e-10
UPS,2.8593317e-10
UDR,2.858055e-10
RTX,2.8424635e-10
ELV,2.797853e-10
BBWI,2.768696e-10
STLD,2.7656566e-10
WYNN,2.7608452e-10
AMCR,2.7580138e-10
SEE,2.7435856e-10
INCY,2.7149433e-10
MDLZ,2.637396e-10
CCI,2.6110406e-10
APTV,2.5892455e-10
FAST,2.5344504e-10
LNC,2.519451e-10
VZ,2.5184038e-10
DVA,2.5139366e-10
SEDG,2.5053146e-10
GL,2.4058924e-10
CSGP,2.402287e-10
LW,2.3740176e-10
XRAY,2.3706775e-10
SYK,2.347515e-10
SBAC,2.3415905e-10
DXC,2.3350732e-10
NCLH,2.3145261e-10
DRI,2.3144575e-10
HUM,2.2291749e-10
SBUX,2.218782e-10
JCI,2.2091712e-10
SYY,2.156383e-10
WY,2.150415e-10
ADM,2.1454152e-10
DLTR,2.1416802e-10
DXCM,2.0837533e-10
HAS,2.0803834e-10
GM,2.0701099e-10
KMB,2.069282e-10
CTVA,2.065816e-10
VICI,2.0622802e-10
ARE,2.0183054e-10
BF.B,1.9991546e-10
BMY,1.9768544e-10
NWSA,1.9120665e-10
KHC,1.8764588e-10
MKC,1.865379e-10
AES,1.8434002e-10
GPC,1.8371914e-10
CCL,1.8265904e-10
BAX,1.8200794e-10
AME,1.8002595e-10
WBA,1.7974827e-10
EL,1.7335725e-10
MRK,1.6981934e-10
CMCSA,1.6922895e-10
ULTA,1.6747821e-10
HCA,1.6650906e-10
HSIC,1.6290296e-10
DOW,1.5997001e-10
PARA,1.5910362e-10
CLX,1.5492664e-10
K,1.5429402e-10
TROW,1.5318084e-10
HON,1.49879e-10
LKQ,1.4864578e-10
VRSN,1.4814017e-10
XYL,1.4565642e-10
MNST,1.4004366e-10
COO,1.3744045e-10
SNPS,1.3657536e-10
CDNS,1.3348912e-10
ROST,1.2431894e-10
MO,1.238015e-10
UHS,1.2298862e-10
FMC,1.2065354e-10
SJM,1.1962661e-10
CPB,1.0966017e-10
TEL,1.0946728e-10
GIS,1.08194835e-10
PPG,1.07936514e-10
HSY,1.0106496e-10
TPR,9.656451e-11
DG,9.65085e-11
FOXA,9.429955e-11
CAG,9.2247224e-11
BBY,8.7829584e-11
AAL,8.775634e-11
RMD,7.970188e-11
ALB,7.5133635e-11
MCD,7.4494154e-11
ZBH,6.3631066e-11
PODD,6.16783e-11
TGT,5.2367513e-11
