,Weight
HIG,7.104912e-14
FCX,7.081573e-14
ADSK,7.019808e-14
RSG,7.015807e-14
TFX,6.9453314e-14
NDSN,6.929051e-14
DLR,6.8694264e-14
WMT,6.786283e-14
CAT,6.767554e-14
VTRS,6.660989e-14
PKG,6.641927e-14
RJF,6.62632e-14
ANSS,6.614807e-14
CFG,6.614e-14
GNRC,6.598971e-14
MOH,6.598864e-14
FRT,6.592777e-14
CDW,6.590741e-14
HES,6.588501e-14
ILMN,6.5627123e-14
MHK,6.4505537e-14
MET,6.437374e-14
CVS,6.4181834e-14
EXPE,6.3114905e-14
VRTX,6.308338e-14
VLO,6.2969046e-14
SYF,6.2275624e-14
FTV,6.147408e-14
EXPD,6.137023e-14
REG,6.07816e-14
VRSK,6.0692235e-14
STX,6.061586e-14
ETR,6.0356905e-14
WDC,5.9164885e-14
MGM,5.9029875e-14
MMM,5.8971396e-14
CRL,5.895239e-14
ACGL,5.894209e-14
META,5.86088e-14
DUK,5.82703e-14
DE,5.8257754e-14
MKTX,5.820924e-14
SWKS,5.8126586e-14
PPL,5.761152e-14
TSCO,5.705006e-14
GE,5.6794003e-14
TSN,5.6726925e-14
GPN,5.642715e-14
IQV,5.6151037e-14
ALGN,5.5277628e-14
NFLX,5.4595946e-14
SPGI,5.4379817e-14
EFX,5.4243468e-14
PAYX,5.315423e-14
L,5.3027112e-14
BAC,5.289746e-14
ECL,5.281365e-14
CHTR,5.275504e-14
UNP,5.2599902e-14
LDOS,5.255517e-14
PANW,5.1989497e-14
GILD,5.170744e-14
SO,5.1270816e-14
EIX,5.0787428e-14
LEN,5.0706763e-14
TFC,5.0664652e-14
TER,5.0594928e-14
IFF,5.0038942e-14
LYV,4.9835038e-14
ALL,4.964856e-14
HBAN,4.925003e-14
VTR,4.9244476e-14
IR,4.9136842e-14
ALK,4.860734e-14
NEM,4.8569364e-14
NTAP,4.8551993e-14
HD,4.839612e-14
ADP,4.8328203e-14
ORCL,4.8186413e-14
TRMB,4.7993995e-14
CB,4.7872683e-14
CTRA,4.7403054e-14
GOOGL,4.737651e-14
PNW,4.693394e-14
ENPH,4.68107e-14
AON,4.6463928e-14
TXN,4.6132477e-14
PYPL,4.6010606e-14
HII,4.5981095e-14
EXR,4.5857517e-14
VFC,4.538866e-14
ROL,4.5189608e-14
DD,4.4981644e-14
SRE,4.4929528e-14
CMA,4.4765993e-14
DGX,4.431736e-14
IEX,4.422261e-14
KMI,4.409722e-14
PLD,4.3807395e-14
ETSY,4.3609986e-14
ROK,4.343004e-14
JKHY,4.3410398e-14
CMG,4.3409226e-14
MAS,4.310072e-14
NOW,4.2848158e-14
CF,4.284276e-14
NXPI,4.262436e-14
EQT,4.260103e-14
APD,4.2445366e-14
MMC,4.238663e-14
JBHT,4.2147695e-14
ATO,4.2109535e-14
LUV,4.2021003e-14
SWK,4.188361e-14
AJG,4.17939e-14
FDX,4.172548e-14
JNJ,4.172029e-14
CMS,4.1520193e-14
LNT,4.1052404e-14
WRB,4.103518e-14
PSA,4.0750708e-14
AEE,4.0578028e-14
TECH,4.0404847e-14
WHR,4.0169728e-14
CI,3.985065e-14
AVB,3.9539688e-14
PEG,3.9385114e-14
GD,3.8978227e-14
FITB,3.8261105e-14
DHI,3.8216344e-14
ED,3.8212512e-14
NI,3.8023058e-14
MSFT,3.7656757e-14
ON,3.7234328e-14
NEE,3.7066365e-14
D,3.6639992e-14
MTCH,3.662181e-14
OMC,3.6563742e-14
MCHP,3.6305445e-14
FTNT,3.6262843e-14
MTB,3.6157096e-14
ISRG,3.5942725e-14
SHW,3.57847e-14
ALLE,3.566265e-14
DTE,3.555307e-14
OXY,3.5423514e-14
EA,3.5400295e-14
EXC,3.530305e-14
MS,3.5152806e-14
PGR,3.4741192e-14
INVH,3.4670095e-14
CZR,3.46001e-14
WELL,3.454989e-14
DVN,3.4327992e-14
NTRS,3.4261693e-14
O,3.4215144e-14
EVRG,3.4113327e-14
CNP,3.4062268e-14
STT,3.3863266e-14
PFE,3.316829e-14
RF,3.287025e-14
FI,3.2663227e-14
AWK,3.2606245e-14
PCG,3.2458035e-14
CPT,3.22422e-14
AOS,3.2215207e-14
KO,3.1950913e-14
HST,3.1726822e-14
CVX,3.1441666e-14
AEP,3.1366653e-14
BA,3.1048938e-14
IVZ,3.1000515e-14
EQR,3.0842272e-14
TXT,3.054834e-14
FE,3.0385352e-14
NUE,3.036164e-14
TTWO,3.034463e-14
ORLY,3.0301896e-14
ROP,3.0227116e-14
ODFL,3.0186164e-14
TRV,2.993797e-14
FSLR,2.9692815e-14
WTW,2.9458254e-14
MSI,2.9233316e-14
MDT,2.9166448e-14
ZTS,2.9086295e-14
BEN,2.8993257e-14
KR,2.899085e-14
TAP,2.885311e-14
T,2.880083e-14
MRNA,2.878899e-14
BK,2.8754258e-14
OGN,2.8720268e-14
WST,2.8700898e-14
GEHC,2.866274e-14
LHX,2.8607284e-14
ABT,2.8598492e-14
UNH,2.857579e-14
ITW,2.8530655e-14
DIS,2.851978e-14
C,2.8314988e-14
AMAT,2.8217566e-14
KDP,2.7972338e-14
VMC,2.7732172e-14
CL,2.7414206e-14
OTIS,2.7352576e-14
HPQ,2.73141e-14
COF,2.7226036e-14
SEE,2.7061237e-14
STZ,2.7060807e-14
CHRW,2.7050809e-14
DOV,2.6937686e-14
MAA,2.6913332e-14
LW,2.6843284e-14
MCK,2.663443e-14
FIS,2.660677e-14
XEL,2.6578562e-14
AAPL,2.655597e-14
SEDG,2.6544156e-14
BIIB,2.6472771e-14
LVS,2.6447321e-14
WEC,2.6047923e-14
ES,2.6019492e-14
TSLA,2.5990522e-14
LMT,2.595078e-14
RCL,2.5915495e-14
PG,2.5816417e-14
WBD,2.5565323e-14
UAL,2.5453235e-14
MOS,2.5275065e-14
XOM,2.5073998e-14
DXCM,2.5064452e-14
HRL,2.5042726e-14
GL,2.4813998e-14
EMN,2.4802058e-14
KIM,2.4718493e-14
BBWI,2.4552322e-14
SCHW,2.4502598e-14
F,2.4480623e-14
NKE,2.4014678e-14
BG,2.4009918e-14
NSC,2.395087e-14
TMUS,2.3818324e-14
CPRT,2.3799393e-14
EW,2.3430302e-14
BRO,2.3158052e-14
LOW,2.2901936e-14
CSX,2.2883042e-14
BALL,2.2856683e-14
HOLX,2.2803404e-14
CNC,2.2552305e-14
CINF,2.244549e-14
DPZ,2.2422893e-14
AAP,2.2127555e-14
DLTR,2.2018801e-14
CAH,2.176872e-14
NOC,2.1553822e-14
CHD,2.1525848e-14
AMT,2.140738e-14
BWA,2.1367805e-14
AMCR,2.131029e-14
LYB,2.1296136e-14
UDR,2.1294219e-14
IPG,2.1184662e-14
APTV,2.1124341e-14
HWM,2.1092996e-14
DAL,2.0938529e-14
TJX,2.090153e-14
EMR,2.0630929e-14
BDX,2.0563124e-14
GLW,2.0548725e-14
UPS,2.0504889e-14
DVA,2.0440025e-14
LNC,2.0370892e-14
WBA,2.0359364e-14
BRK.B,2.0303724e-14
SYK,2.0223384e-14
DXC,2.0148107e-14
CTSH,2.0062507e-14
WM,2.0033812e-14
SBAC,1.9989103e-14
VZ,1.985489e-14
WYNN,1.9769556e-14
XRAY,1.9725619e-14
INCY,1.9542131e-14
MDLZ,1.953514e-14
HPE,1.9468265e-14
NCLH,1.9355677e-14
ULTA,1.9270938e-14
PEP,1.916447e-14
CSGP,1.8849929e-14
KMX,1.8770069e-14
CCL,1.8653908e-14
AES,1.8586718e-14
ARE,1.8505147e-14
AIG,1.8475411e-14
EL,1.8421815e-14
MKC,1.8402697e-14
SBUX,1.837811e-14
JCI,1.8132543e-14
STLD,1.8111352e-14
BSX,1.7999206e-14
ELV,1.7892405e-14
CCI,1.7869795e-14
SNPS,1.7831605e-14
SYY,1.760519e-14
RTX,1.7402727e-14
VRSN,1.7213422e-14
CTVA,1.7157305e-14
YUM,1.7068571e-14
DRI,1.7019521e-14
BF.B,1.6775454e-14
HCA,1.6771706e-14
ADM,1.673381e-14
KMB,1.6702443e-14
TROW,1.6499763e-14
COO,1.6499333e-14
GPC,1.6351287e-14
BMY,1.6350655e-14
BAX,1.6304432e-14
HAS,1.6208555e-14
HUM,1.6172029e-14
NWSA,1.6145924e-14
PARA,1.6104524e-14
CLX,1.6076821e-14
UHS,1.585256e-14
GM,1.5826208e-14
K,1.5456574e-14
HSIC,1.5321064e-14
KHC,1.5079687e-14
LKQ,1.494832e-14
AME,1.4721558e-14
CDNS,1.45552e-14
FAST,1.4375887e-14
XYL,1.382735e-14
FMC,1.3809643e-14
DOW,1.34662204e-14
MNST,1.32120385e-14
CMCSA,1.317831e-14
VICI,1.3143486e-14
MRK,1.3118938e-14
WY,1.3019116e-14
SJM,1.2816315e-14
RMD,1.2548859e-14
TPR,1.2304505e-14
HSY,1.2092391e-14
PODD,1.1963336e-14
CPB,1.1948583e-14
GIS,1.1725121e-14
HON,1.1444136e-14
DG,1.12412385e-14
TEL,1.1239079e-14
ROST,1.0944273e-14
CAG,1.0864515e-14
AAL,1.0845437e-14
FOXA,1.066173e-14
PPG,1.0567738e-14
ALB,1.0509969e-14
MO,1.0419183e-14
BBY,1.02736796e-14
MCD,9.027931e-15
ZBH,8.384894e-15
TGT,7.193818e-15
