,Weight
APH,1.6913233e-06
HAL,1.6861732e-06
UNP,1.6824459e-06
MU,1.6775099e-06
CARR,1.6752691e-06
REG,1.6617213e-06
CBOE,1.6597633e-06
MCK,1.6453084e-06
MMM,1.639731e-06
CB,1.6349542e-06
EXPD,1.6100989e-06
BKR,1.6072063e-06
L,1.6040053e-06
EVRG,1.6017545e-06
SNA,1.5883164e-06
PCG,1.5421745e-06
MHK,1.5195183e-06
FITB,1.4932211e-06
D,1.4841794e-06
GOOGL,1.4755724e-06
COP,1.4613623e-06
AJG,1.452713e-06
FE,1.4526294e-06
CVS,1.4338015e-06
VLO,1.4222745e-06
ALK,1.412199e-06
INCY,1.3994191e-06
STT,1.3918228e-06
GNRC,1.3888123e-06
EOG,1.3607146e-06
VRSK,1.3506093e-06
MTB,1.3267276e-06
AVY,1.2964908e-06
HD,1.2885743e-06
AEE,1.2362199e-06
EFX,1.2289696e-06
ORCL,1.2281927e-06
RF,1.1980384e-06
KR,1.1483215e-06
APA,1.1387799e-06
PH,1.1306553e-06
NOW,1.1045084e-06
NTAP,1.1025113e-06
PG,1.0918535e-06
PWR,1.0655813e-06
PSA,1.0515779e-06
ADP,1.0473447e-06
STX,1.0446512e-06
MMC,1.0441472e-06
CNP,1.0423975e-06
FDX,1.0304408e-06
PNW,1.011377e-06
CMA,1.0095437e-06
APD,9.940879e-07
FCX,9.925733e-07
AEP,9.849351e-07
LDOS,9.796474e-07
ROL,9.640903e-07
DD,9.526882e-07
CDW,9.427635e-07
TFX,9.3249446e-07
IQV,8.910519e-07
O,8.761447e-07
TTWO,8.716571e-07
WDC,8.7060374e-07
PYPL,8.501017e-07
MGM,8.4072684e-07
SCHW,8.388945e-07
WELL,8.2968756e-07
WRB,8.2021637e-07
LUV,8.174866e-07
TXN,8.1619766e-07
INVH,8.118198e-07
HES,7.870173e-07
MAS,7.7675156e-07
EQT,7.744386e-07
ED,7.725698e-07
CHD,7.7226304e-07
SHW,7.710827e-07
ROK,7.446867e-07
NEE,7.362327e-07
GPN,7.343045e-07
ABT,7.1570435e-07
DIS,7.084174e-07
HOLX,7.0160314e-07
PGR,6.9250615e-07
BIO,6.9024225e-07
EPAM,6.808695e-07
C,6.737338e-07
MSI,6.6773146e-07
DHI,6.5083276e-07
WEC,6.464443e-07
CF,6.3891e-07
OMC,6.295731e-07
BRK.B,6.229758e-07
JKHY,6.1837176e-07
OTIS,6.1597444e-07
ACGL,6.1033757e-07
UNH,6.081647e-07
COF,6.0169725e-07
EQR,5.8216756e-07
VFC,5.797028e-07
AVB,5.787824e-07
EXR,5.7871017e-07
TER,5.7679006e-07
MDT,5.7138436e-07
TXT,5.709103e-07
GD,5.673105e-07
CRL,5.5810347e-07
AMT,5.557057e-07
CHTR,5.553725e-07
LRCX,5.4730236e-07
SWK,5.429746e-07
MKTX,5.390836e-07
XEL,5.341501e-07
NXPI,5.3147295e-07
IDXX,5.2468e-07
AWK,5.091797e-07
CI,5.0807233e-07
JBHT,5.0721576e-07
FIS,4.9749434e-07
CINF,4.9746217e-07
ISRG,4.933262e-07
BRO,4.9182023e-07
ROP,4.9034753e-07
TDG,4.894355e-07
PLD,4.824079e-07
IVZ,4.7052131e-07
ANSS,4.584782e-07
NTRS,4.5690223e-07
LOW,4.442643e-07
KDP,4.4209753e-07
TSLA,4.323793e-07
HPQ,4.281872e-07
NKE,4.2773783e-07
KLAC,4.1916843e-07
CTRA,4.1601453e-07
ETSY,4.1594382e-07
NDSN,4.1048514e-07
MTCH,4.028737e-07
AOS,3.9922497e-07
KIM,3.92762e-07
ALLE,3.886445e-07
PEP,3.8668884e-07
GLW,3.807702e-07
TAP,3.8048236e-07
PFE,3.778691e-07
CVX,3.741865e-07
DVN,3.7272756e-07
TECH,3.686342e-07
EMR,3.655463e-07
XOM,3.584514e-07
CPRT,3.5500148e-07
ON,3.5425145e-07
TJX,3.5208143e-07
ALGN,3.5171809e-07
ITW,3.4428737e-07
WM,3.3962405e-07
BDX,3.3940276e-07
HII,3.385558e-07
ES,3.3530583e-07
AMAT,3.3493313e-07
IEX,3.337315e-07
HST,3.3091789e-07
ORLY,3.2762094e-07
OXY,3.2586541e-07
CPT,3.205661e-07
WBD,3.2033634e-07
ENPH,3.1907098e-07
CMG,3.1559802e-07
GEHC,3.1281004e-07
CHRW,3.1148483e-07
VZ,3.112673e-07
EMN,3.0971927e-07
MRNA,3.0929937e-07
BG,3.084156e-07
UDR,3.0507348e-07
MCHP,2.9845015e-07
NOC,2.980259e-07
CSX,2.9723432e-07
WHR,2.946004e-07
DOV,2.923194e-07
VMC,2.891198e-07
LMT,2.8640866e-07
EW,2.8499937e-07
STZ,2.8271688e-07
WST,2.8029518e-07
KMX,2.7958384e-07
BA,2.7779686e-07
F,2.7649244e-07
YUM,2.7418463e-07
HPE,2.6811833e-07
AIG,2.6800447e-07
DVA,2.677349e-07
LHX,2.6191515e-07
HRL,2.6178586e-07
BALL,2.609238e-07
DXC,2.5838438e-07
LVS,2.5836846e-07
CZR,2.5728522e-07
ZTS,2.5375255e-07
NUE,2.534382e-07
GL,2.5103114e-07
MAA,2.4775002e-07
HUM,2.46455e-07
CAH,2.4363933e-07
UAL,2.433884e-07
OGN,2.3793008e-07
HWM,2.378774e-07
ELV,2.3713605e-07
CTSH,2.3362146e-07
CNC,2.2790204e-07
VICI,2.2781623e-07
FSLR,2.2381536e-07
IPG,2.234399e-07
BEN,2.1820055e-07
NSC,2.163213e-07
CCI,2.1308595e-07
FAST,2.1275126e-07
BIIB,2.1160743e-07
KMB,2.0578767e-07
SBUX,2.0456767e-07
BWA,1.9823413e-07
AAP,1.9673634e-07
SBAC,1.9340274e-07
MOS,1.9237508e-07
LW,1.9031856e-07
SYK,1.8633925e-07
DAL,1.8325714e-07
ODFL,1.8169463e-07
KHC,1.8014889e-07
RTX,1.7902785e-07
MKC,1.7717993e-07
NCLH,1.7705645e-07
CTVA,1.744467e-07
HCA,1.7301933e-07
MDLZ,1.7040374e-07
BBWI,1.6979662e-07
JCI,1.6969547e-07
DXCM,1.6801809e-07
CSGP,1.656456e-07
MO,1.6523484e-07
AMCR,1.6513866e-07
STLD,1.6333307e-07
SEE,1.628747e-07
XRAY,1.5854307e-07
K,1.5610688e-07
DPZ,1.5524026e-07
DRI,1.5517907e-07
WYNN,1.5490048e-07
LNC,1.5486967e-07
UPS,1.5367951e-07
BMY,1.5325874e-07
HON,1.5183839e-07
ARE,1.506222e-07
SYY,1.5005148e-07
CCL,1.4940176e-07
WY,1.4818033e-07
GM,1.4716298e-07
LYB,1.4387258e-07
ULTA,1.4154786e-07
ADM,1.3930304e-07
CLX,1.3662529e-07
MNST,1.3448638e-07
GPC,1.2841454e-07
TROW,1.2839612e-07
HAS,1.2740973e-07
UHS,1.2570128e-07
DLTR,1.2551067e-07
EL,1.250139e-07
SEDG,1.229668e-07
WBA,1.2209469e-07
HSIC,1.2192078e-07
GIS,1.1781663e-07
MRK,1.14507515e-07
BAX,1.1420453e-07
CMCSA,1.111895e-07
APTV,1.1042455e-07
BF.B,1.0946662e-07
NWSA,1.0756476e-07
AES,1.0739022e-07
VRSN,1.05586224e-07
TEL,1.01852635e-07
FOXA,1.0133046e-07
CPB,9.749673e-08
PARA,9.6887064e-08
SJM,9.408635e-08
LKQ,9.209882e-08
MCD,9.001115e-08
XYL,8.724024e-08
CAG,8.435328e-08
COO,8.311222e-08
TPR,8.097486e-08
PPG,7.787531e-08
RMD,7.6623635e-08
AME,7.6585366e-08
CDNS,7.648164e-08
SNPS,7.3878326e-08
DOW,7.386292e-08
FMC,7.1717054e-08
ROST,6.640225e-08
DG,6.5122045e-08
BBY,6.481924e-08
HSY,6.278898e-08
AAL,6.223113e-08
PODD,5.8055274e-08
ZBH,5.3065264e-08
ALB,4.9971515e-08
TGT,3.467485e-08
