,Weight
CTRA,2.772476e-10
EQR,2.7593022e-10
DIS,2.740992e-10
VMC,2.7301783e-10
ITW,2.7203756e-10
AMAT,2.6633415e-10
ENPH,2.6463862e-10
JKHY,2.6340435e-10
CVX,2.6223143e-10
ETSY,2.617919e-10
HWM,2.6178007e-10
NTRS,2.600595e-10
BIO,2.586546e-10
MCHP,2.5680585e-10
CSX,2.5504307e-10
AVB,2.5361077e-10
ALLE,2.4969793e-10
TJX,2.441032e-10
DOV,2.439074e-10
AAPL,2.4160282e-10
CHTR,2.3847685e-10
NKE,2.376258e-10
TTWO,2.335838e-10
OXY,2.3338992e-10
ANSS,2.322424e-10
BG,2.266454e-10
XOM,2.2388924e-10
MSI,2.236887e-10
NOW,2.2168953e-10
CHD,2.2054306e-10
ROP,2.1261372e-10
AIG,2.1202026e-10
CZR,2.1150819e-10
AWK,2.1140592e-10
MKTX,2.0711843e-10
CMG,2.0666631e-10
MDT,2.0584423e-10
MRNA,2.0527502e-10
WEC,2.027113e-10
TECH,2.0181697e-10
CNC,2.0166681e-10
CINF,1.9832246e-10
STZ,1.9606154e-10
BALL,1.9411522e-10
BEN,1.9384795e-10
BA,1.9331893e-10
WM,1.9119265e-10
RCL,1.9057626e-10
NEE,1.8907433e-10
HOLX,1.870756e-10
BSX,1.8198498e-10
T,1.7927708e-10
ZTS,1.7794989e-10
PFE,1.7739821e-10
ISRG,1.7725794e-10
XEL,1.754642e-10
KDP,1.7501127e-10
ALGN,1.746417e-10
HPE,1.7243314e-10
KIM,1.6667688e-10
CPRT,1.6423254e-10
LHX,1.6388882e-10
WHR,1.6067676e-10
CPT,1.6010603e-10
YUM,1.5750477e-10
NOC,1.540005e-10
AMT,1.5357926e-10
MTCH,1.5253555e-10
MOS,1.524014e-10
NSC,1.521708e-10
WST,1.5180199e-10
LVS,1.5150443e-10
ELV,1.5101127e-10
LMT,1.5058005e-10
CAH,1.5018045e-10
AAP,1.483815e-10
BIIB,1.4764033e-10
BWA,1.4750365e-10
GLW,1.4715482e-10
STLD,1.4457448e-10
F,1.4451954e-10
ORLY,1.431577e-10
LYB,1.4041239e-10
BDX,1.3824479e-10
ES,1.3700598e-10
IPG,1.3407954e-10
TSLA,1.3326577e-10
KMX,1.3320957e-10
FAST,1.310964e-10
UDR,1.2939352e-10
CHRW,1.2663692e-10
GEHC,1.2391892e-10
CTSH,1.2317634e-10
MAA,1.2296993e-10
PEP,1.2073625e-10
FSLR,1.206287e-10
BBWI,1.15754885e-10
DPZ,1.1524912e-10
CCI,1.1523505e-10
EW,1.15124965e-10
WBD,1.1279224e-10
WYNN,1.1187598e-10
WY,1.1013547e-10
DAL,1.0808062e-10
ODFL,1.0569812e-10
RTX,1.05697666e-10
OGN,1.0562656e-10
AMCR,1.05344566e-10
UPS,1.0473444e-10
LNC,1.03832894e-10
UAL,1.03609725e-10
DRI,1.0317812e-10
DXC,1.01025535e-10
CSGP,9.9785576e-11
HRL,9.7764484e-11
APTV,9.2694186e-11
DVA,9.2398936e-11
GL,9.196536e-11
SEDG,9.1824374e-11
SBUX,9.100928e-11
XRAY,9.10019e-11
MDLZ,9.045443e-11
GM,9.030593e-11
HUM,9.007781e-11
BF.B,8.946814e-11
SEE,8.8884976e-11
VICI,8.819713e-11
BMY,8.771578e-11
SYK,8.7583e-11
VZ,8.708169e-11
SBAC,8.6474376e-11
ARE,8.4956014e-11
HAS,8.458485e-11
INCY,8.2892e-11
JCI,8.0398965e-11
GPC,7.919884e-11
CMCSA,7.9190564e-11
ADM,7.8166314e-11
LW,7.683383e-11
DLTR,7.6665285e-11
CTVA,7.665764e-11
AME,7.659894e-11
EL,7.459967e-11
NCLH,7.4391666e-11
MRK,7.402661e-11
NWSA,7.32471e-11
MKC,7.211248e-11
DXCM,7.174973e-11
KMB,7.0967905e-11
AES,6.9614e-11
DOW,6.909992e-11
ULTA,6.888876e-11
HON,6.742969e-11
SYY,6.367744e-11
BAX,6.353708e-11
TEL,6.304988e-11
WBA,6.1734694e-11
CCL,6.1574745e-11
TROW,6.15713e-11
MNST,5.942805e-11
KHC,5.828153e-11
SNPS,5.750889e-11
HSIC,5.7492983e-11
COO,5.6844068e-11
LKQ,5.6686274e-11
ROST,5.666563e-11
CLX,5.4899734e-11
XYL,5.393042e-11
HCA,5.1268587e-11
MO,4.9325283e-11
PARA,4.9260488e-11
GIS,4.6420215e-11
SJM,4.634302e-11
PPG,4.5207012e-11
K,4.4290856e-11
CDNS,4.3749473e-11
VRSN,4.248099e-11
FMC,4.220609e-11
CPB,3.9632696e-11
TPR,3.8772437e-11
AAL,3.545445e-11
UHS,3.5134305e-11
BBY,3.3793163e-11
DG,3.3451505e-11
HSY,3.2760662e-11
FOXA,3.1091744e-11
CAG,3.0146573e-11
RMD,2.9576355e-11
ALB,2.7717276e-11
MCD,2.7615292e-11
ZBH,2.4771891e-11
PODD,2.2187625e-11
TGT,1.9713712e-11
