,Weight
CDW,8.0129994e-14
FRT,7.9955614e-14
GNRC,7.991507e-14
ILMN,7.953588e-14
MET,7.825231e-14
MHK,7.79214e-14
CVS,7.7872625e-14
VRTX,7.6494326e-14
VLO,7.6413824e-14
EXPE,7.639548e-14
SYF,7.5377726e-14
FTV,7.44382e-14
EXPD,7.430541e-14
REG,7.365474e-14
STX,7.361466e-14
VRSK,7.340403e-14
ETR,7.294779e-14
WDC,7.1735125e-14
MMM,7.144305e-14
CRL,7.142639e-14
MGM,7.1398975e-14
ACGL,7.139324e-14
META,7.110783e-14
SWKS,7.049173e-14
DUK,7.045345e-14
MKTX,7.0365344e-14
DE,7.033047e-14
PPL,6.956279e-14
GE,6.8681036e-14
TSCO,6.860764e-14
TSN,6.8532324e-14
GPN,6.812124e-14
IQV,6.787729e-14
ALGN,6.6495495e-14
NFLX,6.5874355e-14
SPGI,6.5561604e-14
EFX,6.5432075e-14
PAYX,6.393708e-14
L,6.378654e-14
BAC,6.375505e-14
CHTR,6.3557754e-14
ECL,6.3434514e-14
UNP,6.338797e-14
LDOS,6.3336624e-14
PANW,6.2567315e-14
GILD,6.207299e-14
SO,6.171447e-14
TER,6.119401e-14
EIX,6.1111394e-14
TFC,6.092853e-14
LEN,6.092571e-14
IFF,6.00306e-14
LYV,5.985311e-14
ALL,5.9682416e-14
VTR,5.9117614e-14
HBAN,5.911011e-14
IR,5.904713e-14
NTAP,5.844696e-14
ALK,5.8419544e-14
NEM,5.8181595e-14
ADP,5.801892e-14
HD,5.797883e-14
ORCL,5.7884375e-14
TRMB,5.7558315e-14
CB,5.743548e-14
GOOGL,5.692998e-14
CTRA,5.6893346e-14
PNW,5.6223482e-14
ENPH,5.6042797e-14
AON,5.5539368e-14
TXN,5.5456623e-14
PYPL,5.5056708e-14
HII,5.5036735e-14
EXR,5.4752013e-14
VFC,5.41943e-14
ROL,5.4100306e-14
DD,5.3916612e-14
SRE,5.376498e-14
CMA,5.350284e-14
DGX,5.305065e-14
IEX,5.294985e-14
KMI,5.266775e-14
PLD,5.2344708e-14
ETSY,5.2185622e-14
CMG,5.187517e-14
ROK,5.1836827e-14
JKHY,5.182009e-14
MAS,5.1574047e-14
NOW,5.1277972e-14
CF,5.119215e-14
NXPI,5.117049e-14
EQT,5.0864132e-14
APD,5.0719757e-14
MMC,5.064207e-14
JBHT,5.03442e-14
ATO,5.0189772e-14
LUV,5.0186814e-14
SWK,5.000287e-14
AJG,4.9858185e-14
JNJ,4.9827936e-14
FDX,4.982354e-14
CMS,4.9580992e-14
LNT,4.8998874e-14
WRB,4.898358e-14
PSA,4.8462763e-14
AEE,4.8438528e-14
TECH,4.821662e-14
WHR,4.7853062e-14
CI,4.7566826e-14
AVB,4.7044725e-14
PEG,4.6892123e-14
GD,4.6499517e-14
FITB,4.5581702e-14
DHI,4.5565314e-14
ED,4.5528905e-14
NI,4.5253697e-14
MSFT,4.4850998e-14
ON,4.4475823e-14
NEE,4.408273e-14
MTCH,4.3645124e-14
D,4.359701e-14
OMC,4.3492377e-14
MCHP,4.3296384e-14
FTNT,4.3097517e-14
MTB,4.2897367e-14
ISRG,4.279184e-14
SHW,4.2556758e-14
ALLE,4.2336055e-14
DTE,4.228425e-14
OXY,4.2185476e-14
EA,4.2102013e-14
EXC,4.199092e-14
MS,4.1851115e-14
PGR,4.1353446e-14
CZR,4.1189688e-14
INVH,4.1166743e-14
WELL,4.1041992e-14
DVN,4.083204e-14
NTRS,4.0704924e-14
O,4.0623975e-14
EVRG,4.050249e-14
CNP,4.0442584e-14
STT,4.0239828e-14
PFE,3.941968e-14
RF,3.8981778e-14
FI,3.871882e-14
AWK,3.867136e-14
PCG,3.8506263e-14
AOS,3.8231933e-14
CPT,3.8187017e-14
KO,3.7902268e-14
HST,3.7662246e-14
CVX,3.730653e-14
AEP,3.7168795e-14
BA,3.680418e-14
IVZ,3.6719403e-14
EQR,3.651892e-14
TXT,3.6167606e-14
NUE,3.6012595e-14
TTWO,3.5990735e-14
FE,3.5978426e-14
ORLY,3.581067e-14
ODFL,3.5799604e-14
ROP,3.57742e-14
TRV,3.541602e-14
FSLR,3.5206704e-14
WTW,3.483845e-14
MSI,3.4596522e-14
MDT,3.4512947e-14
ZTS,3.445325e-14
BEN,3.4333827e-14
KR,3.4272434e-14
TAP,3.4136014e-14
MRNA,3.4053777e-14
T,3.4038524e-14
BK,3.399544e-14
OGN,3.395696e-14
WST,3.393861e-14
GEHC,3.390186e-14
ABT,3.383381e-14
LHX,3.3825593e-14
UNH,3.381007e-14
DIS,3.373816e-14
ITW,3.3723987e-14
C,3.3480773e-14
AMAT,3.3449836e-14
KDP,3.308992e-14
VMC,3.281895e-14
CL,3.240657e-14
OTIS,3.2330245e-14
HPQ,3.232285e-14
COF,3.2167645e-14
SEE,3.2012014e-14
STZ,3.19852e-14
CHRW,3.1934812e-14
DOV,3.1806118e-14
MAA,3.1727123e-14
LW,3.171607e-14
MCK,3.1448334e-14
FIS,3.1416503e-14
XEL,3.1392535e-14
SEDG,3.135645e-14
AAPL,3.1344275e-14
BIIB,3.1264288e-14
LVS,3.1244772e-14
WEC,3.074743e-14
ES,3.0725046e-14
LMT,3.0641583e-14
TSLA,3.062656e-14
RCL,3.0587925e-14
PG,3.0471228e-14
WBD,3.020155e-14
UAL,3.0041965e-14
MOS,2.98265e-14
DXCM,2.9616676e-14
XOM,2.958581e-14
HRL,2.954198e-14
GL,2.935103e-14
EMN,2.923758e-14
KIM,2.9142348e-14
BBWI,2.8993257e-14
SCHW,2.8912623e-14
F,2.8853005e-14
BG,2.8322507e-14
NKE,2.8296223e-14
NSC,2.8208069e-14
TMUS,2.806088e-14
CPRT,2.8060714e-14
EW,2.7602092e-14
BRO,2.7288938e-14
LOW,2.6972626e-14
CSX,2.6958975e-14
BALL,2.6898873e-14
HOLX,2.6858287e-14
CNC,2.6571623e-14
DPZ,2.6419566e-14
CINF,2.6409017e-14
AAP,2.6044286e-14
DLTR,2.5920785e-14
CAH,2.5635142e-14
NOC,2.5358005e-14
CHD,2.5309041e-14
AMT,2.5195612e-14
BWA,2.5152743e-14
AMCR,2.508115e-14
LYB,2.5074318e-14
UDR,2.5039348e-14
IPG,2.4921791e-14
APTV,2.4896528e-14
HWM,2.4825621e-14
DAL,2.4660475e-14
TJX,2.4585695e-14
EMR,2.4278453e-14
GLW,2.4181088e-14
BDX,2.4178642e-14
UPS,2.4121055e-14
DVA,2.4013052e-14
LNC,2.3962894e-14
WBA,2.394659e-14
BRK.B,2.387196e-14
SYK,2.3770755e-14
DXC,2.3669645e-14
CTSH,2.3592465e-14
WM,2.355199e-14
SBAC,2.348138e-14
VZ,2.3341423e-14
WYNN,2.3253618e-14
XRAY,2.3199575e-14
MDLZ,2.2965648e-14
INCY,2.293324e-14
HPE,2.2883547e-14
NCLH,2.275579e-14
ULTA,2.262188e-14
PEP,2.2515786e-14
CSGP,2.2134657e-14
KMX,2.2026741e-14
CCL,2.192714e-14
AES,2.1859943e-14
ARE,2.1703142e-14
AIG,2.1700777e-14
EL,2.1644248e-14
MKC,2.1598181e-14
SBUX,2.1562327e-14
JCI,2.128484e-14
STLD,2.1261376e-14
BSX,2.1124617e-14
ELV,2.099967e-14
SNPS,2.0977205e-14
CCI,2.0968948e-14
SYY,2.0670303e-14
RTX,2.0427026e-14
VRSN,2.019553e-14
CTVA,2.0119879e-14
YUM,2.0009734e-14
DRI,1.9948959e-14
BF.B,1.9681895e-14
HCA,1.9653431e-14
ADM,1.9620666e-14
KMB,1.9590202e-14
COO,1.934144e-14
TROW,1.9335104e-14
BMY,1.9176286e-14
GPC,1.9156687e-14
BAX,1.9119489e-14
HAS,1.8979305e-14
HUM,1.8949054e-14
NWSA,1.8934024e-14
PARA,1.8892448e-14
CLX,1.8830022e-14
UHS,1.8573215e-14
GM,1.8536447e-14
K,1.809872e-14
HSIC,1.7952994e-14
KHC,1.766166e-14
LKQ,1.7507458e-14
AME,1.7244346e-14
CDNS,1.7066941e-14
FAST,1.6826245e-14
XYL,1.6177923e-14
FMC,1.6155547e-14
DOW,1.5762189e-14
MNST,1.5458702e-14
CMCSA,1.541991e-14
VICI,1.5372733e-14
MRK,1.534588e-14
WY,1.5222361e-14
SJM,1.4985336e-14
RMD,1.4666189e-14
TPR,1.4373424e-14
HSY,1.4131876e-14
PODD,1.3973924e-14
CPB,1.39626715e-14
GIS,1.3697111e-14
HON,1.3364244e-14
DG,1.3133492e-14
TEL,1.3130464e-14
ROST,1.2780904e-14
CAG,1.26858e-14
AAL,1.2675167e-14
FOXA,1.2445552e-14
PPG,1.2338354e-14
ALB,1.2277668e-14
MO,1.2160422e-14
BBY,1.1986477e-14
MCD,1.0524813e-14
ZBH,9.771528e-15
TGT,8.375778e-15
