,Weight
ISRG,3.764085e-10
ALLE,3.7579823e-10
VMC,3.7412548e-10
STZ,3.7400982e-10
WEC,3.7307682e-10
UHS,3.7226328e-10
TAP,3.7120426e-10
INVH,3.7094985e-10
OXY,3.6556302e-10
BA,3.650846e-10
OMC,3.6456693e-10
BRK.B,3.645554e-10
PG,3.6415246e-10
BG,3.580894e-10
SEDG,3.573088e-10
GEHC,3.5723435e-10
O,3.550179e-10
BBWI,3.5451728e-10
MCHP,3.535232e-10
EQR,3.5081096e-10
NUE,3.4855796e-10
MAA,3.4543882e-10
NKE,3.4433667e-10
DXCM,3.4196074e-10
STLD,3.4064784e-10
DOV,3.3681333e-10
CNC,3.358933e-10
SBAC,3.3069406e-10
BIIB,3.305122e-10
DIS,3.2935196e-10
OTIS,3.27865e-10
TTWO,3.2722627e-10
KDP,3.2690162e-10
CAH,3.2581912e-10
HUM,3.238949e-10
KMX,3.2334982e-10
AMT,3.2040476e-10
EW,3.1492123e-10
SEE,3.1423655e-10
LVS,3.1055597e-10
VZ,3.0985786e-10
EMR,3.09045e-10
DPZ,3.0769504e-10
ITW,3.032669e-10
MDT,3.022602e-10
CHRW,3.0068636e-10
GLW,2.955798e-10
WM,2.9319214e-10
LMT,2.9220598e-10
NCLH,2.9017258e-10
BWA,2.8837863e-10
HOLX,2.8711072e-10
AIG,2.8371194e-10
BSX,2.8272631e-10
WBA,2.8227728e-10
HWM,2.799343e-10
BEN,2.7993152e-10
RMD,2.7896455e-10
CSX,2.783256e-10
YUM,2.6880742e-10
FMC,2.6697927e-10
LNC,2.650083e-10
ARE,2.6343971e-10
KIM,2.6318425e-10
LHX,2.6286853e-10
F,2.618202e-10
PARA,2.6053434e-10
LOW,2.573731e-10
UAL,2.5516125e-10
BDX,2.540041e-10
PEP,2.5211494e-10
PODD,2.5046293e-10
MKC,2.491526e-10
SNPS,2.4687785e-10
CPRT,2.4608862e-10
UDR,2.4062718e-10
CCI,2.3956256e-10
CSGP,2.3938526e-10
EL,2.3847027e-10
SYK,2.3748817e-10
APTV,2.3564453e-10
DRI,2.3474314e-10
TJX,2.3419777e-10
ULTA,2.3057575e-10
COO,2.280912e-10
LYB,2.2787794e-10
AES,2.2663817e-10
ELV,2.2586301e-10
RTX,2.1820128e-10
CLX,2.1734824e-10
SBUX,2.164739e-10
NWSA,2.1646915e-10
CTSH,2.1546566e-10
BF.B,2.147079e-10
HCA,2.1444618e-10
CCL,2.1309635e-10
JCI,2.1153626e-10
MDLZ,2.1066343e-10
CTVA,2.0832189e-10
DLTR,2.0509529e-10
GIS,2.0064607e-10
KMB,1.994165e-10
KHC,1.9754641e-10
IPG,1.9744734e-10
UPS,1.9678754e-10
BMY,1.9566357e-10
ADM,1.928435e-10
XRAY,1.9150269e-10
HSIC,1.9068534e-10
WYNN,1.8968127e-10
DAL,1.8933866e-10
GPC,1.891879e-10
SYY,1.8891713e-10
CDNS,1.8839705e-10
CPB,1.8583858e-10
TROW,1.8442704e-10
TPR,1.8361386e-10
SJM,1.8356339e-10
HAS,1.8292523e-10
MRK,1.8283983e-10
AMCR,1.7794784e-10
WY,1.7537667e-10
BAX,1.7106823e-10
XYL,1.6650965e-10
K,1.6579355e-10
GM,1.6363362e-10
LKQ,1.5874209e-10
VRSN,1.5831796e-10
DG,1.5763041e-10
VICI,1.557775e-10
CAG,1.5495331e-10
ALB,1.5290781e-10
FAST,1.5166288e-10
FOXA,1.5086031e-10
AME,1.4680279e-10
MNST,1.4312794e-10
CMCSA,1.4152811e-10
HON,1.4006454e-10
DOW,1.3705544e-10
PPG,1.2768042e-10
HSY,1.2695169e-10
ZBH,1.2356159e-10
ROST,1.2076319e-10
BBY,1.2021066e-10
MO,1.1945232e-10
AAL,1.15360194e-10
MCD,1.0660819e-10
TEL,1.03018184e-10
TGT,8.3144686e-11
