,Weight
RHI,1.2468444e-09
L,1.2452457e-09
KLAC,1.2399473e-09
APH,1.2173783e-09
CSCO,1.214932e-09
SLB,1.201872e-09
FTNT,1.1988562e-09
V,1.1881124e-09
TMO,1.1872461e-09
RJF,1.1725956e-09
EXPE,1.1694283e-09
MKTX,1.1670328e-09
NFLX,1.1578278e-09
GOOGL,1.1515272e-09
HAL,1.1435792e-09
FANG,1.1360262e-09
DTE,1.1334548e-09
ILMN,1.1095058e-09
IR,1.0965963e-09
VLO,1.0940879e-09
CBRE,1.0644907e-09
LRCX,1.0644156e-09
FI,1.0550807e-09
ADI,1.0473492e-09
SRE,1.0293364e-09
CBOE,1.0229796e-09
EOG,9.937904e-10
CARR,9.834736e-10
SYF,9.83037e-10
EA,9.786985e-10
PAYX,9.786894e-10
CB,9.78443e-10
DLR,9.711953e-10
PGR,9.691694e-10
ETN,9.555073e-10
NEM,9.544349e-10
DGX,9.46419e-10
CVS,9.44305e-10
MET,9.38479e-10
WRB,9.322667e-10
PH,9.31924e-10
STX,9.200334e-10
EFX,9.192691e-10
DE,9.170046e-10
EXPD,9.1394514e-10
FRT,9.0511904e-10
HBAN,8.8341034e-10
IQV,8.798301e-10
BKR,8.794457e-10
D,8.7299984e-10
APA,8.711398e-10
CHTR,8.7000085e-10
VRSK,8.623725e-10
CDW,8.5733654e-10
HII,8.4975915e-10
CFG,8.364365e-10
PCAR,8.345838e-10
USB,8.2405316e-10
NTAP,8.189082e-10
KO,8.1629853e-10
CMG,8.154885e-10
MTB,8.0939844e-10
ORCL,8.078503e-10
INCY,8.054904e-10
WST,8.015386e-10
LYV,8.006931e-10
EXC,7.9445495e-10
COP,7.924291e-10
BXP,7.916025e-10
JBHT,7.787329e-10
EQT,7.785439e-10
C,7.7450674e-10
LEN,7.726449e-10
CL,7.7221757e-10
WDC,7.7078466e-10
HES,7.6385287e-10
EIX,7.504498e-10
APD,7.4431206e-10
JKHY,7.387629e-10
VTR,7.352857e-10
MMC,7.3469925e-10
TECH,7.330285e-10
ALGN,7.292611e-10
AEE,7.267844e-10
SWKS,7.258957e-10
PCG,7.257134e-10
EVRG,7.234047e-10
CAT,7.2182377e-10
PNW,7.172668e-10
CMS,7.1511846e-10
PWR,7.1405043e-10
ACGL,7.0530193e-10
ATO,7.018518e-10
PHM,6.9537986e-10
LUV,6.8342765e-10
ENPH,6.8121686e-10
VFC,6.785082e-10
FCX,6.7214145e-10
GPN,6.66597e-10
ROL,6.644558e-10
MMM,6.625384e-10
ROK,6.6114064e-10
UNP,6.5429306e-10
TFC,6.424475e-10
ALK,6.365899e-10
KR,6.2524796e-10
ETSY,6.240933e-10
IEX,6.18679e-10
CHD,6.163362e-10
TER,6.096962e-10
ANSS,6.095309e-10
SPGI,6.094038e-10
MGM,6.045991e-10
FTV,6.04152e-10
PSA,5.9564326e-10
EXR,5.889332e-10
ED,5.878598e-10
PYPL,5.851076e-10
CI,5.8433675e-10
CINF,5.8349797e-10
MS,5.766119e-10
SHW,5.763041e-10
REG,5.759492e-10
FE,5.759465e-10
LW,5.724908e-10
CF,5.653627e-10
NTRS,5.629292e-10
CMA,5.601478e-10
HD,5.5921984e-10
ROP,5.4952587e-10
UNH,5.443638e-10
STT,5.4223837e-10
BK,5.390829e-10
FITB,5.309127e-10
SCHW,5.2657384e-10
AVB,5.243454e-10
NEE,5.1500415e-10
ORLY,5.136941e-10
WHR,5.045399e-10
CNP,4.9878984e-10
RCL,4.986781e-10
TSLA,4.963647e-10
AEP,4.9176946e-10
NOW,4.8334475e-10
BRO,4.832222e-10
AAP,4.8224347e-10
AMAT,4.8209353e-10
GD,4.820478e-10
DVA,4.8069676e-10
FSLR,4.777314e-10
MAS,4.745393e-10
NXPI,4.741976e-10
WELL,4.715342e-10
DXC,4.714432e-10
FDX,4.7018284e-10
RF,4.6302454e-10
ZTS,4.6181686e-10
CTRA,4.5843787e-10
DD,4.5802717e-10
COF,4.5301657e-10
TXT,4.5075454e-10
MTCH,4.4690193e-10
FIS,4.4533957e-10
OGN,4.4516366e-10
TXN,4.4300277e-10
EMN,4.4074955e-10
AWK,4.367914e-10
DVN,4.3377366e-10
ABT,4.3281584e-10
ADP,4.2674222e-10
ODFL,4.2205925e-10
PFE,4.0601536e-10
WBD,4.0224038e-10
HPQ,3.9994993e-10
XEL,3.9926323e-10
AOS,3.9776996e-10
NOC,3.9670117e-10
TAP,3.9495449e-10
INVH,3.9490283e-10
DHI,3.9444656e-10
SWK,3.940802e-10
OXY,3.9319922e-10
AAPL,3.914263e-10
WEC,3.907634e-10
CZR,3.9021497e-10
HST,3.8511414e-10
VMC,3.8472406e-10
OMC,3.8101378e-10
BALL,3.8098738e-10
PLD,3.8019596e-10
IVZ,3.785176e-10
CVX,3.7205158e-10
STZ,3.7064274e-10
ISRG,3.7049974e-10
UHS,3.696979e-10
GEHC,3.695596e-10
BBWI,3.6878772e-10
XOM,3.6757206e-10
ES,3.6637204e-10
NSC,3.6368608e-10
MSI,3.6137146e-10
BA,3.60439e-10
HPE,3.6043024e-10
MOS,3.5991138e-10
MCHP,3.595194e-10
NUE,3.577696e-10
DIS,3.5722664e-10
MAA,3.5691047e-10
NKE,3.5524014e-10
CPT,3.5123748e-10
PG,3.4963435e-10
CAH,3.494188e-10
ALLE,3.488531e-10
KMX,3.4541156e-10
BG,3.4073214e-10
OTIS,3.4037853e-10
ON,3.4010472e-10
CNC,3.3956823e-10
SBAC,3.38923e-10
SEDG,3.3793246e-10
HRL,3.3782752e-10
CHRW,3.3352468e-10
SEE,3.3146236e-10
STLD,3.2957004e-10
HUM,3.2892092e-10
KDP,3.2672057e-10
TTWO,3.2393627e-10
DXCM,3.1908728e-10
O,3.1907346e-10
BRK.B,3.1862596e-10
EQR,3.1594768e-10
CSX,3.1503142e-10
EW,3.1404487e-10
VZ,3.1307484e-10
DOV,3.0811484e-10
AMT,3.0576677e-10
BSX,3.0112182e-10
LVS,3.000987e-10
GLW,2.961525e-10
FMC,2.9431863e-10
DPZ,2.9420805e-10
HOLX,2.9232117e-10
AIG,2.8990987e-10
PARA,2.8961755e-10
BIIB,2.8855088e-10
F,2.8839214e-10
EMR,2.8808317e-10
BWA,2.8646518e-10
NCLH,2.8370706e-10
ARE,2.831572e-10
HWM,2.8225236e-10
ITW,2.810724e-10
MDT,2.8034736e-10
PODD,2.7794117e-10
WM,2.7789684e-10
CPRT,2.7534774e-10
WBA,2.7291056e-10
LMT,2.7125793e-10
CCI,2.676933e-10
LHX,2.6724337e-10
KIM,2.6566405e-10
LOW,2.6559888e-10
LNC,2.6422486e-10
TJX,2.5927985e-10
UAL,2.5827362e-10
YUM,2.5721908e-10
EL,2.551852e-10
SNPS,2.5309352e-10
RMD,2.5265473e-10
BEN,2.526471e-10
BDX,2.486552e-10
LYB,2.4792654e-10
ULTA,2.46728e-10
ELV,2.428667e-10
PEP,2.4177205e-10
APTV,2.414722e-10
COO,2.392411e-10
SBUX,2.3789323e-10
MKC,2.359499e-10
CCL,2.3407395e-10
SYK,2.3361924e-10
UDR,2.3185345e-10
AES,2.3162797e-10
CTSH,2.2390252e-10
DRI,2.207042e-10
HAS,2.1279298e-10
BF.B,2.1209333e-10
CSGP,2.1036507e-10
RTX,2.0859812e-10
AMCR,2.0843108e-10
JCI,2.0731013e-10
ADM,2.0721112e-10
DLTR,2.07014e-10
CTVA,2.065782e-10
TPR,2.0571364e-10
CPB,2.0553774e-10
UPS,2.0509926e-10
CLX,2.0490704e-10
NWSA,2.0392335e-10
BMY,1.988835e-10
KHC,1.9851822e-10
DAL,1.9767338e-10
MDLZ,1.9637537e-10
KMB,1.9631657e-10
HCA,1.9537716e-10
GPC,1.9271773e-10
IPG,1.9261256e-10
CDNS,1.9189243e-10
XRAY,1.9022856e-10
TROW,1.8739432e-10
GIS,1.8450852e-10
WY,1.8241167e-10
SJM,1.7948211e-10
SYY,1.7944078e-10
HSIC,1.7924752e-10
WYNN,1.7750709e-10
MRK,1.7718715e-10
BAX,1.7374265e-10
FAST,1.6637808e-10
CMCSA,1.6632748e-10
K,1.6465877e-10
LKQ,1.6136578e-10
VRSN,1.5883457e-10
AME,1.5734405e-10
VICI,1.5698892e-10
GM,1.5658168e-10
DG,1.5402993e-10
XYL,1.5155688e-10
ALB,1.4808187e-10
FOXA,1.4773834e-10
HON,1.4439228e-10
MNST,1.3479103e-10
HSY,1.3209979e-10
CAG,1.316335e-10
ZBH,1.2942498e-10
DOW,1.2727622e-10
MO,1.2680004e-10
PPG,1.2404937e-10
AAL,1.1841488e-10
BBY,1.172e-10
ROST,1.1437541e-10
MCD,1.09837237e-10
TEL,1.0971798e-10
TGT,9.4075206e-11
