,Weight
RJF,1.9844278e-10
MU,1.9354243e-10
MHK,1.8671059e-10
TTWO,1.8185764e-10
AJG,1.8101551e-10
IR,1.7637784e-10
MPC,1.7406301e-10
VRSK,1.6688745e-10
HBAN,1.6591056e-10
NTAP,1.658438e-10
RHI,1.629064e-10
EQT,1.6225155e-10
EXC,1.6215292e-10
ORCL,1.6106227e-10
PCG,1.5950855e-10
BSX,1.579682e-10
GL,1.5538493e-10
CL,1.5474884e-10
CBOE,1.5390132e-10
L,1.5202059e-10
IDXX,1.5076465e-10
APD,1.5021065e-10
ALL,1.5008797e-10
FRT,1.4871618e-10
MET,1.4722185e-10
EFX,1.4603976e-10
CDW,1.4593539e-10
DLR,1.4263953e-10
EPAM,1.4224173e-10
VLO,1.4174419e-10
D,1.3869339e-10
BXP,1.3650941e-10
CRL,1.3636833e-10
ALK,1.3523424e-10
NOW,1.3479827e-10
HAL,1.3461919e-10
FANG,1.3410564e-10
PH,1.3351065e-10
LEN,1.3294701e-10
ETN,1.3279078e-10
USB,1.2839176e-10
DE,1.2782739e-10
EXPD,1.2749388e-10
ATO,1.2710319e-10
LRCX,1.2704138e-10
PCAR,1.2602556e-10
BKR,1.2527016e-10
ANSS,1.2501294e-10
CMG,1.2442036e-10
PWR,1.2399534e-10
NEE,1.2399018e-10
ROP,1.2382581e-10
CARR,1.2306689e-10
CB,1.2062876e-10
IQV,1.2052705e-10
PGR,1.1869354e-10
ROL,1.1768936e-10
TER,1.1745485e-10
HII,1.1511197e-10
DVA,1.1432429e-10
MTB,1.1341503e-10
MKTX,1.13363825e-10
EIX,1.1317395e-10
REG,1.1305335e-10
WRB,1.1268381e-10
CVS,1.11987204e-10
PHM,1.1052393e-10
SPGI,1.0989774e-10
WDC,1.0924351e-10
MS,1.08956524e-10
SLB,1.08308154e-10
CFG,1.07341226e-10
CAT,1.064155e-10
CMS,1.05802776e-10
CHD,1.05647546e-10
MMC,1.0438915e-10
EOG,1.0423662e-10
CHTR,1.03805554e-10
FE,1.02500855e-10
ACGL,1.0172338e-10
STT,1.0158396e-10
SCHW,1.0041331e-10
TFC,9.980468e-11
EVRG,9.960686e-11
UHS,9.8919616e-11
WST,9.879746e-11
TSLA,9.805136e-11
LUV,9.7025436e-11
C,9.702092e-11
ETSY,9.505657e-11
ISRG,9.483857e-11
VFC,9.469631e-11
ROK,9.2448174e-11
TXN,9.199735e-11
AEE,9.187165e-11
ADP,9.167284e-11
FTV,9.059596e-11
AEP,9.040066e-11
EXR,8.946831e-11
BK,8.9116554e-11
HD,8.89427e-11
APA,8.883613e-11
PNW,8.8661335e-11
TECH,8.817038e-11
SHW,8.7881584e-11
FCX,8.78574e-11
ENPH,8.776887e-11
JKHY,8.77613e-11
COP,8.7649256e-11
KR,8.755104e-11
CF,8.734408e-11
TXT,8.6704255e-11
UNP,8.6615055e-11
MMM,8.601579e-11
PSA,8.444675e-11
AMAT,8.3691006e-11
CINF,8.3608e-11
PYPL,8.269145e-11
ED,8.224791e-11
FITB,8.174067e-11
CNP,8.127963e-11
LW,8.073656e-11
CI,8.073524e-11
NXPI,8.065532e-11
JBHT,8.052255e-11
WELL,7.8440685e-11
ABT,7.8348e-11
OGN,7.806067e-11
HES,7.702811e-11
GPN,7.6407e-11
DXC,7.597493e-11
ALGN,7.436074e-11
FIS,7.2749626e-11
GD,7.22858e-11
WBD,7.129857e-11
DIS,7.1269886e-11
MTCH,7.090961e-11
UNH,6.957418e-11
OTIS,6.949022e-11
CMA,6.925692e-11
DD,6.821182e-11
XEL,6.797943e-11
HPQ,6.788325e-11
IEX,6.774749e-11
GLW,6.678695e-11
HPE,6.598266e-11
BRK.B,6.491773e-11
HUM,6.4542975e-11
BRO,6.307483e-11
WEC,6.287248e-11
CPRT,6.282586e-11
COF,6.236269e-11
PG,6.212303e-11
CTRA,6.14378e-11
ORLY,6.13284e-11
INVH,6.0970694e-11
AVB,6.027767e-11
FSLR,6.023642e-11
RF,6.020301e-11
MGM,5.971617e-11
FDX,5.9628344e-11
ZTS,5.958387e-11
AOS,5.86945e-11
AMT,5.839691e-11
PFE,5.775883e-11
MAS,5.7207978e-11
KDP,5.6276418e-11
MCHP,5.627192e-11
VMC,5.5965996e-11
NTRS,5.56028e-11
PLD,5.4736132e-11
HST,5.388734e-11
MSI,5.304432e-11
WHR,5.2554253e-11
AWK,5.1871906e-11
ON,5.1464083e-11
CAH,5.1109398e-11
EMR,5.1054813e-11
EW,5.0159318e-11
EMN,4.9672533e-11
KMX,4.9573984e-11
VZ,4.9494738e-11
DVN,4.9329835e-11
MDT,4.8656367e-11
O,4.8418346e-11
EQR,4.827602e-11
HRL,4.796246e-11
BG,4.791212e-11
OMC,4.771266e-11
GEHC,4.750477e-11
TJX,4.7097243e-11
YUM,4.685682e-11
BA,4.6735567e-11
DHI,4.664683e-11
NKE,4.6475674e-11
IVZ,4.619275e-11
TAP,4.6109457e-11
ES,4.59269e-11
CVX,4.5761665e-11
PEP,4.575827e-11
XOM,4.5649432e-11
STZ,4.5489203e-11
DXCM,4.5235468e-11
ALLE,4.502162e-11
NOC,4.4871315e-11
ITW,4.476389e-11
SWK,4.4553937e-11
NSC,4.394089e-11
OXY,4.381285e-11
MOS,4.3040373e-11
CZR,4.2876817e-11
LVS,4.2403164e-11
HOLX,4.222412e-11
SBAC,4.2154957e-11
BALL,4.1958742e-11
BIIB,4.1818694e-11
WM,4.1037628e-11
DOV,4.0350046e-11
CPT,4.027221e-11
STLD,3.9641245e-11
NCLH,3.9634237e-11
HCA,3.9246117e-11
ODFL,3.912733e-11
SBUX,3.8514962e-11
KIM,3.830532e-11
MAA,3.80412e-11
NUE,3.803248e-11
AAP,3.7912316e-11
BBWI,3.7877822e-11
CNC,3.7345526e-11
HWM,3.707065e-11
AIG,3.705792e-11
DPZ,3.6823735e-11
CHRW,3.6222407e-11
PODD,3.5872118e-11
LHX,3.516183e-11
CCL,3.5108604e-11
CSX,3.50123e-11
BWA,3.4722406e-11
SNPS,3.428091e-11
LOW,3.419451e-11
F,3.3897395e-11
NWSA,3.3803016e-11
LMT,3.3460304e-11
UAL,3.2898094e-11
JCI,3.2665846e-11
UDR,3.258701e-11
MKC,3.21278e-11
BDX,3.203426e-11
CTVA,3.164473e-11
RMD,3.1593842e-11
SEE,3.1459984e-11
BEN,3.0936465e-11
ARE,3.0594364e-11
SYK,3.0158376e-11
ULTA,3.003416e-11
CCI,3.000857e-11
SEDG,2.8999341e-11
APTV,2.8842899e-11
ELV,2.8646915e-11
CTSH,2.8606659e-11
HAS,2.8328855e-11
RTX,2.8179521e-11
LNC,2.8011156e-11
CLX,2.7885737e-11
DRI,2.7819596e-11
DAL,2.7716223e-11
CPB,2.7099153e-11
AES,2.7024761e-11
IPG,2.693429e-11
K,2.690475e-11
CSGP,2.6880009e-11
EL,2.6713253e-11
PARA,2.6673266e-11
MDLZ,2.6672883e-11
KMB,2.6496172e-11
ADM,2.575061e-11
BMY,2.5659481e-11
TROW,2.5378146e-11
CDNS,2.5363909e-11
FMC,2.5320386e-11
KHC,2.5274415e-11
XRAY,2.5241633e-11
MRK,2.4988473e-11
HON,2.4887368e-11
WYNN,2.4867273e-11
LYB,2.4518956e-11
AMCR,2.4240802e-11
FAST,2.402585e-11
WBA,2.3482057e-11
GIS,2.3332586e-11
GPC,2.3109977e-11
COO,2.2874529e-11
HSIC,2.2628965e-11
SYY,2.261969e-11
VRSN,2.2604259e-11
TPR,2.249354e-11
BF.B,2.1641054e-11
DLTR,2.1468362e-11
FOXA,2.1444856e-11
MO,2.0973539e-11
BAX,2.0866003e-11
GM,2.0794314e-11
VICI,2.0682801e-11
XYL,2.0558716e-11
SJM,2.0507132e-11
UPS,2.0272265e-11
WY,2.0143831e-11
CMCSA,1.9715687e-11
CAG,1.9647528e-11
AME,1.959694e-11
MNST,1.8835392e-11
DG,1.8104922e-11
HSY,1.709651e-11
MCD,1.6851775e-11
LKQ,1.649287e-11
PPG,1.638714e-11
ALB,1.5410385e-11
ZBH,1.4879247e-11
AAL,1.4153029e-11
TEL,1.4068504e-11
ROST,1.390164e-11
DOW,1.36857895e-11
BBY,1.2158425e-11
TGT,1.0832106e-11
