,Weight
FTNT,1.7087451e-06
A,1.6874369e-06
MSFT,1.6659297e-06
LDOS,1.6121828e-06
BAC,1.5938582e-06
LH,1.5928648e-06
EA,1.5762785e-06
PRU,1.5744823e-06
V,1.5715639e-06
IT,1.5260207e-06
TRMB,1.5031641e-06
META,1.4678747e-06
EXPE,1.4594458e-06
ADSK,1.456972e-06
GS,1.450927e-06
D,1.4456051e-06
STE,1.4420407e-06
AJG,1.366325e-06
ALL,1.3295892e-06
MRNA,1.3256365e-06
DGX,1.3168318e-06
PFG,1.3096558e-06
EQIX,1.2795832e-06
DE,1.256986e-06
PSX,1.248464e-06
TMO,1.2422709e-06
CRM,1.2236766e-06
ILMN,1.2005514e-06
POOL,1.1688421e-06
INTC,1.1583713e-06
BLK,1.1536744e-06
TT,1.1283654e-06
TFX,1.1148186e-06
CB,1.0907418e-06
PAYX,1.0751779e-06
NFLX,1.0695168e-06
L,1.06905e-06
QCOM,1.0575857e-06
KR,1.035904e-06
LYV,1.0340309e-06
EXC,1.0321984e-06
CBRE,1.0160821e-06
CMS,1.0088803e-06
VTR,1.0062795e-06
NWL,1.0007102e-06
CTAS,1.0005365e-06
EVRG,9.99472e-07
CBOE,9.877222e-07
RJF,9.797949e-07
ATO,9.573863e-07
AVY,9.462961e-07
MET,9.350793e-07
AMD,9.1093204e-07
ADBE,8.787532e-07
TDG,8.693793e-07
VRSK,8.6876076e-07
HBAN,8.652975e-07
GWW,8.595853e-07
QRVO,8.3883157e-07
RHI,8.3565527e-07
NEM,8.2935026e-07
MPC,8.288743e-07
ACN,8.2834447e-07
APH,8.127031e-07
PAYC,8.0399894e-07
CHD,7.935694e-07
AEE,7.821329e-07
PCG,7.8109406e-07
SYF,7.794247e-07
BIO,7.7355696e-07
CVS,7.679353e-07
GOOGL,7.669235e-07
WRB,7.5962214e-07
FE,7.4900976e-07
PGR,7.485106e-07
MMC,7.4256025e-07
DLR,7.387342e-07
ADI,7.278062e-07
IR,7.18416e-07
APD,7.119528e-07
PNW,6.973115e-07
EXPD,6.965341e-07
CFG,6.8703457e-07
FANG,6.864618e-07
BKR,6.851738e-07
USB,6.771963e-07
HAL,6.3925245e-07
EIX,6.365762e-07
VLO,6.34308e-07
CRL,6.202422e-07
ETN,6.196372e-07
AEP,6.0951794e-07
UNP,6.0374947e-07
MU,6.033907e-07
PCAR,5.983333e-07
CAT,5.978682e-07
MS,5.9211294e-07
EOG,5.850385e-07
GL,5.7997335e-07
PG,5.7876156e-07
C,5.776541e-07
FRT,5.7552586e-07
ROL,5.694846e-07
GNRC,5.68724e-07
BXP,5.6673537e-07
SLB,5.5651213e-07
EFX,5.5620677e-07
BK,5.540737e-07
CHTR,5.520708e-07
CNP,5.4250603e-07
IQV,5.3554265e-07
EQT,5.3292644e-07
LEN,5.2985575e-07
STT,5.262185e-07
ALK,5.2232963e-07
MHK,5.208047e-07
CARR,5.173289e-07
EPAM,5.1648124e-07
ORCL,5.159377e-07
MMM,5.122576e-07
CDW,5.120842e-07
NTAP,5.081417e-07
ED,5.0805164e-07
HD,5.0601943e-07
REG,5.056095e-07
ACGL,4.983348e-07
MKTX,4.97643e-07
SWKS,4.901041e-07
IDXX,4.885868e-07
STX,4.7062363e-07
UNH,4.6617387e-07
MTB,4.6134323e-07
TFC,4.609671e-07
SPGI,4.5965913e-07
NEE,4.580625e-07
PH,4.5606862e-07
COP,4.5546636e-07
CMG,4.4797775e-07
PHM,4.457763e-07
ADP,4.4200408e-07
WELL,4.3705694e-07
AAPL,4.370178e-07
FITB,4.3670107e-07
FTV,4.3541417e-07
LUV,4.3510602e-07
APA,4.3202138e-07
CF,4.306839e-07
ABT,4.1969136e-07
ROP,4.1808795e-07
WST,4.1259597e-07
BSX,4.0596314e-07
RCL,4.033321e-07
VFC,4.0303166e-07
SCHW,3.9712597e-07
CINF,3.961667e-07
XEL,3.9579788e-07
PWR,3.8989955e-07
WEC,3.8582772e-07
WDC,3.855323e-07
LRCX,3.8491194e-07
JBHT,3.7889743e-07
PYPL,3.7873255e-07
HES,3.784249e-07
JKHY,3.7680758e-07
FIS,3.7512208e-07
SHW,3.7396126e-07
PFE,3.7112952e-07
BRO,3.682575e-07
PSA,3.6293247e-07
CI,3.6093553e-07
KLAC,3.5963342e-07
AMT,3.5837613e-07
RF,3.4819885e-07
GPN,3.440479e-07
TXT,3.388634e-07
ROK,3.3877657e-07
NDSN,3.3832586e-07
KDP,3.354598e-07
NTRS,3.3116635e-07
TSLA,3.293985e-07
FDX,3.2076233e-07
HOLX,3.2041942e-07
ANSS,3.151128e-07
FCX,3.1429408e-07
DIS,3.1390346e-07
TECH,3.130745e-07
HII,3.0897382e-07
VZ,3.0486882e-07
TTWO,3.0433327e-07
BRK.B,3.0179496e-07
GD,3.0128544e-07
ETSY,3.0120927e-07
NOW,3.0090462e-07
CMA,2.9576373e-07
MGM,2.9380095e-07
MDT,2.9320378e-07
AVB,2.9305883e-07
LW,2.9181766e-07
HUM,2.898169e-07
DD,2.8865398e-07
INVH,2.870469e-07
GLW,2.8548536e-07
AWK,2.751879e-07
EXR,2.749486e-07
COF,2.7479712e-07
ENPH,2.7177018e-07
YUM,2.7107816e-07
CTRA,2.6928754e-07
O,2.6905315e-07
HPQ,2.6872405e-07
CAH,2.681705e-07
XOM,2.6693877e-07
NOC,2.6659194e-07
TER,2.656242e-07
NKE,2.6357895e-07
ZTS,2.634104e-07
IEX,2.6095364e-07
TXN,2.606104e-07
MAS,2.5978713e-07
OTIS,2.575794e-07
DVA,2.560452e-07
PEP,2.5558535e-07
MTCH,2.5445758e-07
EQR,2.5383702e-07
OGN,2.5297365e-07
NXPI,2.5261602e-07
ISRG,2.5216133e-07
ORLY,2.478979e-07
TAP,2.4632507e-07
STZ,2.4544156e-07
ALGN,2.4511021e-07
DXC,2.4296207e-07
TJX,2.3966254e-07
MSI,2.386414e-07
WM,2.3779769e-07
UHS,2.3698482e-07
OMC,2.3451395e-07
PLD,2.3162175e-07
VMC,2.2946709e-07
OXY,2.2836937e-07
HST,2.273875e-07
HRL,2.2683187e-07
GEHC,2.2622574e-07
CVX,2.2552405e-07
DHI,2.2497514e-07
EMR,2.2428057e-07
KMX,2.2202781e-07
AMAT,2.2166684e-07
ES,2.2044162e-07
WBD,2.1869938e-07
AOS,2.1854918e-07
EW,2.1853279e-07
DVN,2.1322889e-07
WHR,2.1201642e-07
CPT,2.115923e-07
BDX,2.0787506e-07
IVZ,2.0765577e-07
CNC,2.0728395e-07
AIG,2.0176184e-07
EMN,2.015488e-07
HPE,2.0060136e-07
ALLE,2.0057942e-07
MOS,2.0017113e-07
CHRW,1.991125e-07
AAP,1.9880672e-07
BG,1.9687181e-07
CSX,1.95769e-07
SWK,1.9485107e-07
BIIB,1.9072549e-07
NSC,1.8921826e-07
BALL,1.8846414e-07
BA,1.862925e-07
KIM,1.851308e-07
ELV,1.808964e-07
RTX,1.7905148e-07
KHC,1.7783846e-07
BBWI,1.7477332e-07
LMT,1.7286709e-07
CPRT,1.7180231e-07
MKC,1.7150806e-07
CZR,1.6960523e-07
DXCM,1.6763472e-07
HWM,1.6762345e-07
SBUX,1.6683934e-07
CCI,1.6650733e-07
LOW,1.6613164e-07
ITW,1.6606876e-07
F,1.6563723e-07
STLD,1.6561327e-07
ON,1.6527423e-07
GIS,1.6494405e-07
NUE,1.6460359e-07
LVS,1.644587e-07
CPB,1.6317559e-07
FSLR,1.6260398e-07
DOV,1.6251307e-07
MAA,1.6043938e-07
MCHP,1.578532e-07
MO,1.5612898e-07
DRI,1.5557035e-07
SBAC,1.5539433e-07
NCLH,1.5327961e-07
DPZ,1.5313948e-07
KMB,1.514953e-07
HCA,1.5090706e-07
UDR,1.5081508e-07
BMY,1.4905496e-07
ODFL,1.4764181e-07
UAL,1.4747175e-07
LHX,1.4508822e-07
BWA,1.4442193e-07
K,1.4439149e-07
MRK,1.36886e-07
SYY,1.3612375e-07
SEE,1.3521887e-07
CLX,1.3369375e-07
NWSA,1.3358573e-07
VICI,1.321544e-07
CTVA,1.3171832e-07
CTSH,1.305992e-07
ULTA,1.2958267e-07
MDLZ,1.2884053e-07
FOXA,1.2880562e-07
WBA,1.2831383e-07
SYK,1.2756362e-07
LYB,1.273286e-07
JCI,1.2621464e-07
PARA,1.2531328e-07
SEDG,1.2172936e-07
BEN,1.2136991e-07
HAS,1.211104e-07
EL,1.1935154e-07
ARE,1.1887261e-07
ADM,1.1829839e-07
CSGP,1.1734974e-07
FMC,1.1719711e-07
LNC,1.14728934e-07
DAL,1.1455491e-07
FAST,1.1348191e-07
DLTR,1.1165657e-07
MCD,1.10003846e-07
RMD,1.09657954e-07
APTV,1.0954428e-07
XRAY,1.0807078e-07
AMCR,1.0769263e-07
UPS,1.07327764e-07
PODD,1.0573964e-07
IPG,1.0532162e-07
CCL,1.0470381e-07
GM,1.0375342e-07
CAG,1.033247e-07
HON,1.032324e-07
AES,1.0151544e-07
TPR,1.0141292e-07
GPC,1.01223634e-07
WY,1.0093991e-07
BAX,1.0026588e-07
COO,9.728293e-08
SNPS,9.703958e-08
CMCSA,9.658984e-08
HSIC,9.447532e-08
TROW,9.4310145e-08
WYNN,9.428482e-08
BF.B,9.327306e-08
SJM,9.191484e-08
CDNS,9.184419e-08
MNST,8.357913e-08
DG,8.182005e-08
XYL,7.9894214e-08
VRSN,7.989316e-08
LKQ,7.876685e-08
ZBH,7.375247e-08
HSY,7.104462e-08
PPG,6.895464e-08
AME,6.486826e-08
ROST,6.3917184e-08
DOW,6.167026e-08
TEL,6.024356e-08
BBY,5.997665e-08
ALB,5.5090904e-08
AAL,5.3559408e-08
TGT,4.426806e-08
