,Weight
IFF,9.571254e-08
CMS,8.59419e-08
HBAN,8.4933376e-08
MMC,8.211943e-08
CTAS,7.534569e-08
ILMN,7.089292e-08
LH,6.582659e-08
NEM,6.538669e-08
ROP,6.1680986e-08
FTV,5.9113788e-08
TFX,5.7773068e-08
VRTX,5.0750177e-08
VTR,4.9881006e-08
C,4.8623438e-08
BRK.B,4.637363e-08
BK,4.5469807e-08
CAT,4.4559417e-08
D,3.9152702e-08
TMO,3.857041e-08
OTIS,3.29017e-08
PG,3.119178e-08
ABT,3.1152332e-08
MMM,3.020385e-08
PH,3.0019233e-08
GEHC,2.7182823e-08
QCOM,2.6800542e-08
PFG,2.585097e-08
MTB,2.3061427e-08
BAC,2.2862762e-08
WRB,2.18718e-08
LOW,2.181533e-08
EVRG,2.1714898e-08
DTE,2.0266597e-08
ATO,1.9675523e-08
MSI,1.882862e-08
CRL,1.7237381e-08
SCHW,1.6143703e-08
SYF,1.5686878e-08
PWR,1.556732e-08
AEE,1.45492445e-08
EW,1.3881513e-08
CDW,1.331136e-08
STZ,1.2946638e-08
PNW,1.2793858e-08
KEY,1.2519496e-08
HWM,1.2438653e-08
IR,1.17323555e-08
ROL,1.1564832e-08
RHI,1.1398312e-08
MET,1.1334922e-08
NKE,1.1150924e-08
ADBE,1.0399144e-08
VLO,9.979096e-09
KMX,9.8847694e-09
CFG,9.7956585e-09
PEP,9.73638e-09
IT,8.667434e-09
MKTX,8.665073e-09
DVA,8.347874e-09
KHC,7.766382e-09
TER,7.589962e-09
EMN,7.505116e-09
SHW,7.4911695e-09
REG,7.478953e-09
ALL,7.0760984e-09
VZ,6.8911166e-09
DD,6.8785195e-09
FRT,6.6833565e-09
CINF,6.539664e-09
WELL,6.3298318e-09
INVH,6.0605165e-09
NEE,5.9603433e-09
WM,5.9176473e-09
ETN,5.815936e-09
STT,5.522459e-09
KDP,5.456549e-09
CAH,5.4072657e-09
CVS,5.3650595e-09
DAL,5.3583866e-09
FE,5.2951243e-09
EXC,5.29155e-09
ACN,5.1794133e-09
CNP,4.990355e-09
ROK,4.9073643e-09
PCAR,4.8257713e-09
AEP,4.7563873e-09
RF,4.322625e-09
XYL,4.169299e-09
ORCL,4.118179e-09
AJG,4.1060275e-09
WST,4.020636e-09
FITB,4.0063424e-09
PSX,3.9635033e-09
EMR,3.956651e-09
AMT,3.9331445e-09
GLW,3.7522603e-09
HD,3.665644e-09
TJX,3.5202439e-09
NTRS,3.3776462e-09
EXPD,3.3226484e-09
AVY,3.23618e-09
USB,3.2195444e-09
EQT,3.1491008e-09
QRVO,3.0406264e-09
EFX,3.0226783e-09
COF,3.0008984e-09
APH,2.9749903e-09
PSA,2.9132303e-09
TXT,2.7778526e-09
HRL,2.7761908e-09
GL,2.7206086e-09
ALLE,2.52919e-09
CARR,2.415226e-09
TXN,2.372136e-09
KMB,2.2339557e-09
FOXA,2.2097462e-09
L,2.150457e-09
HPQ,2.069401e-09
IQV,2.054317e-09
TFC,2.0444229e-09
FANG,1.9994337e-09
CMG,1.954596e-09
MAS,1.8938404e-09
PHM,1.852959e-09
DOV,1.8391977e-09
BLK,1.8348034e-09
NTAP,1.8313946e-09
CPB,1.8101963e-09
IVZ,1.7807842e-09
BALL,1.731987e-09
STLD,1.7097799e-09
AOS,1.7089447e-09
PYPL,1.676095e-09
YUM,1.6484074e-09
BRO,1.6385683e-09
GD,1.6174806e-09
LW,1.5359999e-09
AVB,1.5008251e-09
CI,1.4811978e-09
CB,1.421417e-09
MDT,1.420302e-09
ACGL,1.3740878e-09
DLR,1.3381286e-09
HOLX,1.3066158e-09
TECH,1.280095e-09
ELV,1.2741789e-09
FCX,1.2590997e-09
BG,1.2223802e-09
ED,1.2095339e-09
ZTS,1.1552561e-09
WEC,1.134151e-09
HII,1.1254445e-09
UNH,1.0157106e-09
EQR,1.0019897e-09
TDG,9.897604e-10
LUV,9.481904e-10
PGR,9.2488955e-10
AIG,9.1312846e-10
JBHT,9.046428e-10
FDX,8.9392e-10
NSC,8.823635e-10
NWL,8.78852e-10
ADP,8.774463e-10
BIO,8.591659e-10
ETSY,8.3184304e-10
LEN,8.0468376e-10
VMC,7.9450996e-10
NXPI,7.708889e-10
TTWO,7.6657575e-10
ORLY,7.241535e-10
MO,6.9575423e-10
MPC,6.822584e-10
INTC,6.75396e-10
PLD,6.689267e-10
IDXX,6.620451e-10
IEX,6.370977e-10
DRI,6.2339345e-10
GPN,6.181253e-10
GS,5.889392e-10
UNP,5.276611e-10
HUM,5.269906e-10
CAG,5.103255e-10
HAL,5.023337e-10
O,4.936712e-10
TROW,4.894102e-10
HCA,4.779567e-10
DXCM,4.7637577e-10
EXR,4.5568796e-10
CPT,4.536665e-10
KLAC,4.4071977e-10
LRCX,4.405877e-10
ITW,4.3588635e-10
NOC,4.2587267e-10
MGM,3.9358414e-10
CHTR,3.783185e-10
AAP,3.6565928e-10
VFC,3.6225117e-10
MU,3.5987222e-10
FSLR,3.5042763e-10
CNC,3.3644446e-10
AMD,3.3315803e-10
EQIX,3.2548944e-10
LNC,3.2018801e-10
ANSS,3.1922823e-10
HON,3.1649228e-10
FMC,3.0989677e-10
CVX,2.9303907e-10
WBA,2.8900696e-10
CPRT,2.8756147e-10
BXP,2.8549896e-10
WHR,2.8495853e-10
TAP,2.7977257e-10
AME,2.6994865e-10
GIS,2.6649372e-10
ENPH,2.653195e-10
DHI,2.633808e-10
SYK,2.5448094e-10
WDC,2.5386188e-10
AMAT,2.42738e-10
VICI,2.3698937e-10
COO,2.331005e-10
CF,2.3281438e-10
DXC,2.289725e-10
DPZ,2.1265285e-10
APA,2.0895602e-10
CTRA,2.0337171e-10
BIIB,2.0306992e-10
SPGI,1.9993411e-10
SNPS,1.9852868e-10
CTSH,1.88345e-10
UAL,1.849743e-10
OGN,1.8374217e-10
CMA,1.7727975e-10
NOW,1.7456206e-10
UPS,1.7247229e-10
OMC,1.6929158e-10
K,1.6911637e-10
STX,1.6662106e-10
HPE,1.6300591e-10
XOM,1.5939783e-10
CE,1.5737305e-10
IPG,1.5692596e-10
DG,1.5143699e-10
MCHP,1.4548862e-10
CSGP,1.4248089e-10
MKC,1.3740795e-10
XRAY,1.3430758e-10
JKHY,1.3077138e-10
NDSN,1.2901863e-10
LHX,1.2889602e-10
SWK,1.27691e-10
CBOE,1.2271861e-10
BKR,1.2104853e-10
MRK,1.18191e-10
SYY,1.1569204e-10
RTX,1.14920476e-10
UDR,1.1412533e-10
HST,1.1268757e-10
MOS,1.12314484e-10
HES,1.03786285e-10
JCI,1.0060922e-10
DLTR,9.797294e-11
LVS,9.693009e-11
CHRW,9.6441605e-11
SLB,9.200489e-11
BMY,9.135889e-11
BA,8.959367e-11
NCLH,8.8743624e-11
F,8.834791e-11
APTV,8.4353885e-11
INCY,8.415177e-11
AWK,8.410871e-11
LMT,8.298232e-11
ADM,8.182931e-11
MAA,7.686904e-11
ON,7.4403865e-11
SJM,7.2214686e-11
WY,6.945048e-11
TEL,6.7818924e-11
BF.B,6.685651e-11
WBD,6.6383406e-11
UHS,6.595044e-11
EPAM,6.4073524e-11
EL,6.2773814e-11
ES,6.1815594e-11
TSLA,5.791681e-11
COP,5.653126e-11
CTVA,5.5667665e-11
RMD,5.490983e-11
MDLZ,5.1599364e-11
BWA,5.1573072e-11
FAST,4.875675e-11
BBY,4.7719103e-11
CCI,4.560731e-11
XEL,4.4186772e-11
ODFL,4.377395e-11
BDX,4.088153e-11
PARA,4.0277618e-11
GM,3.952705e-11
SEDG,3.710837e-11
CCL,3.610724e-11
HAS,3.508575e-11
SBAC,3.4202037e-11
ARE,3.3345278e-11
CLX,3.0231557e-11
SBUX,2.8927548e-11
NWSA,2.8170515e-11
MNST,2.7899556e-11
DVN,2.7046662e-11
HSY,2.5258134e-11
PODD,2.4471895e-11
TPR,2.3776493e-11
BBWI,2.1013278e-11
NUE,2.0924925e-11
LDOS,2.0616635e-11
CDNS,1.8665916e-11
CHD,1.8143041e-11
CSX,1.7928988e-11
PFE,1.770573e-11
SEE,1.717239e-11
EOG,1.7114974e-11
BAX,1.6959774e-11
ROST,1.5890827e-11
ZBH,1.5289853e-11
WYNN,1.518756e-11
HSIC,1.431315e-11
TGT,1.388944e-11
ULTA,1.33406845e-11
LYB,1.2180289e-11
BEN,1.1195683e-11
DOW,8.710403e-12
ALGN,8.428581e-12
KIM,6.7491386e-12
PPG,6.6293308e-12
AMCR,6.1960333e-12
AAL,5.546548e-12
MTCH,5.5016304e-12
AES,5.252356e-12
CMCSA,4.8996766e-12
GPC,4.833472e-12
OXY,3.867247e-12
VRSN,3.3578019e-12
LKQ,9.58923e-13
ALB,7.850407e-13
CZR,2.9181185e-13
