,Weight
AAPL,4.304005e-07
XEL,4.2932285e-07
ADP,4.254408e-07
APA,4.2379878e-07
SCHW,4.22792e-07
ABT,4.2247882e-07
HES,4.1709097e-07
WELL,4.1702452e-07
PWR,4.166651e-07
JKHY,4.1604957e-07
CMG,4.1306913e-07
KLAC,4.0713874e-07
VFC,4.0229986e-07
LRCX,3.9286647e-07
WDC,3.9273215e-07
CF,3.9128417e-07
FITB,3.8971035e-07
PYPL,3.843383e-07
RCL,3.8365462e-07
BRO,3.8301994e-07
PSA,3.809212e-07
SHW,3.7764028e-07
GPN,3.675535e-07
FCX,3.663263e-07
WST,3.6462845e-07
NDSN,3.5555615e-07
JBHT,3.5513625e-07
ROK,3.4905833e-07
FIS,3.4811129e-07
CI,3.474894e-07
NTRS,3.4617216e-07
AMT,3.4601672e-07
PFE,3.4229666e-07
VZ,3.3797537e-07
TECH,3.3743464e-07
RF,3.3652066e-07
NOW,3.284511e-07
DIS,3.237826e-07
CMA,3.2206114e-07
TXT,3.1909983e-07
NOC,3.1490026e-07
TSLA,3.1287556e-07
FDX,3.1161048e-07
KDP,3.1132535e-07
MGM,3.108675e-07
ANSS,3.105495e-07
GD,3.0806254e-07
HUM,3.0604315e-07
COF,3.035823e-07
AVB,3.020011e-07
DD,2.9824022e-07
TTWO,2.9762387e-07
LW,2.9468612e-07
BRK.B,2.928172e-07
HOLX,2.9169522e-07
ENPH,2.914204e-07
MAS,2.9052686e-07
ORLY,2.8586183e-07
INVH,2.827997e-07
ETSY,2.8272373e-07
HII,2.8088948e-07
TER,2.8084014e-07
EXR,2.799502e-07
CAH,2.7672525e-07
XOM,2.7641033e-07
AWK,2.753e-07
ALGN,2.7369808e-07
DVA,2.7350538e-07
TXN,2.701139e-07
OTIS,2.6668286e-07
MDT,2.6667274e-07
PEP,2.658467e-07
DXC,2.6541034e-07
O,2.6446162e-07
ZTS,2.6265988e-07
MSI,2.6075523e-07
NKE,2.575387e-07
HPQ,2.559761e-07
ISRG,2.5461682e-07
OGN,2.541855e-07
YUM,2.5361237e-07
EW,2.5352045e-07
GLW,2.4480303e-07
STZ,2.4440965e-07
WBD,2.4418264e-07
MTCH,2.4055947e-07
WM,2.402808e-07
UHS,2.3997123e-07
TAP,2.3729497e-07
AMAT,2.369055e-07
DHI,2.3625935e-07
CVX,2.3620125e-07
IEX,2.3593978e-07
ES,2.3471655e-07
CTRA,2.3345231e-07
NXPI,2.3227227e-07
HRL,2.3220363e-07
HST,2.3079953e-07
EQR,2.3067952e-07
CHRW,2.2840295e-07
TJX,2.2676902e-07
OMC,2.2388744e-07
KMX,2.2355064e-07
AAP,2.2179803e-07
EMN,2.2111504e-07
DVN,2.1789592e-07
IVZ,2.1643919e-07
OXY,2.1596377e-07
CNC,2.1546737e-07
GEHC,2.1424052e-07
AOS,2.1390731e-07
EMR,2.1097567e-07
CSX,2.1079734e-07
PLD,2.067525e-07
VMC,2.0627944e-07
BALL,2.0279698e-07
SWK,2.0030384e-07
BA,2.0021972e-07
WHR,1.989088e-07
BG,1.9669241e-07
HPE,1.9492512e-07
BDX,1.9153985e-07
CPT,1.8944093e-07
NSC,1.8903458e-07
AIG,1.8766492e-07
BIIB,1.870287e-07
CPRT,1.8628789e-07
MAA,1.8471232e-07
KHC,1.83986e-07
CPB,1.8364665e-07
CCI,1.801039e-07
FSLR,1.7947798e-07
KIM,1.7768346e-07
ALLE,1.7725243e-07
MOS,1.7675093e-07
ELV,1.7646997e-07
LMT,1.7509801e-07
LVS,1.748145e-07
SBAC,1.7420471e-07
HWM,1.7317734e-07
ODFL,1.725866e-07
LOW,1.7239466e-07
STLD,1.7167774e-07
SBUX,1.7039703e-07
F,1.701616e-07
ITW,1.6958369e-07
MCHP,1.6865351e-07
KMB,1.643963e-07
MKC,1.6412308e-07
BBWI,1.6229656e-07
DOV,1.5838859e-07
RTX,1.5752222e-07
ON,1.5741455e-07
CZR,1.5687681e-07
NUE,1.5557013e-07
BWA,1.5465899e-07
GIS,1.5414172e-07
DXCM,1.5338794e-07
UDR,1.4965232e-07
UAL,1.4820202e-07
K,1.4721137e-07
SEE,1.470462e-07
NCLH,1.449286e-07
HCA,1.4390247e-07
MO,1.4170453e-07
LHX,1.4040849e-07
SYK,1.4040758e-07
BMY,1.3962418e-07
CTVA,1.3783176e-07
CTSH,1.3708552e-07
PARA,1.3704496e-07
DRI,1.3692888e-07
DPZ,1.3437095e-07
CLX,1.3263467e-07
FOXA,1.2973372e-07
WBA,1.2913297e-07
ULTA,1.2801259e-07
SYY,1.2699941e-07
VICI,1.2664822e-07
LNC,1.2575997e-07
LYB,1.2570767e-07
FMC,1.2487743e-07
MRK,1.2429203e-07
NWSA,1.23633e-07
ARE,1.228972e-07
HAS,1.2195403e-07
MDLZ,1.2172686e-07
ADM,1.2004182e-07
EL,1.1844143e-07
JCI,1.17361445e-07
APTV,1.1724154e-07
SEDG,1.1698578e-07
CCL,1.16935375e-07
RMD,1.16746754e-07
BEN,1.15145916e-07
WY,1.13327545e-07
HON,1.1310565e-07
CSGP,1.1256831e-07
FAST,1.11960645e-07
AMCR,1.0991221e-07
PODD,1.08182725e-07
BF.B,1.06022924e-07
UPS,1.0601301e-07
DAL,1.0443421e-07
CMCSA,1.0317509e-07
MCD,1.030515e-07
DLTR,1.0290652e-07
XRAY,1.0199018e-07
GPC,1.0163429e-07
TPR,1.015725e-07
COO,1.006262e-07
BAX,1.00311354e-07
IPG,1.0019183e-07
AES,9.938659e-08
TROW,9.8181204e-08
SJM,9.714392e-08
SNPS,9.562117e-08
HSIC,9.4319994e-08
CAG,9.2312064e-08
WYNN,9.173327e-08
MNST,9.1213515e-08
GM,9.106341e-08
VRSN,8.5934296e-08
CDNS,8.466388e-08
XYL,7.902704e-08
LKQ,7.673932e-08
AME,7.6052686e-08
HSY,7.395167e-08
DG,7.2009406e-08
ZBH,6.9937414e-08
PPG,6.571232e-08
DOW,6.150061e-08
TEL,6.14433e-08
ROST,6.041139e-08
AAL,5.7009117e-08
BBY,5.568264e-08
ALB,5.5317997e-08
TGT,4.602648e-08
