,Weight
MTB,5.992896e-11
INVH,5.961622e-11
ROK,5.8716504e-11
NUE,5.805324e-11
EXC,5.7787778e-11
LNT,5.778759e-11
FTNT,5.7377974e-11
SHW,5.7322057e-11
MS,5.7287564e-11
AEP,5.7279056e-11
FI,5.7170636e-11
IVZ,5.707861e-11
HII,5.6500183e-11
CZR,5.5662495e-11
AEE,5.5522656e-11
WELL,5.4700494e-11
JKHY,5.4499013e-11
O,5.402631e-11
TECH,5.396688e-11
EVRG,5.3859403e-11
CNP,5.337382e-11
IEX,5.3184974e-11
NOW,5.3027558e-11
ALLE,5.2991046e-11
NTRS,5.1669113e-11
OXY,5.1646982e-11
MTCH,4.9902027e-11
PFE,4.9218126e-11
PCG,4.908408e-11
NEE,4.9067223e-11
CVX,4.9035765e-11
AOS,4.881409e-11
AVB,4.7597364e-11
WHR,4.7314902e-11
EA,4.720076e-11
FE,4.6416905e-11
BK,4.5747274e-11
AMAT,4.5617222e-11
STT,4.551534e-11
ISRG,4.476156e-11
FSLR,4.278665e-11
ZTS,4.2085245e-11
COF,4.207394e-11
HST,4.2001617e-11
MRNA,4.1495363e-11
BA,4.1320784e-11
HPQ,4.1284517e-11
C,4.094675e-11
TAP,4.0786974e-11
AWK,4.0751447e-11
ABT,4.030663e-11
KR,3.936745e-11
MDT,3.905973e-11
UNH,3.8954527e-11
BEN,3.888135e-11
EQR,3.872877e-11
LHX,3.8599957e-11
MOS,3.8559673e-11
TXT,3.7961436e-11
EMN,3.787985e-11
CPT,3.777701e-11
XEL,3.7547153e-11
GEHC,3.7545772e-11
MSI,3.7282386e-11
KO,3.7276904e-11
OTIS,3.7146283e-11
CL,3.6573338e-11
RCL,3.6261247e-11
VMC,3.573283e-11
STZ,3.5610823e-11
BG,3.5496717e-11
TSLA,3.546982e-11
WBD,3.5427834e-11
KIM,3.5215972e-11
CMG,3.4738434e-11
DIS,3.456298e-11
ITW,3.4515685e-11
TRV,3.4282827e-11
TTWO,3.4133942e-11
SEDG,3.3978972e-11
BBWI,3.380771e-11
FIS,3.379191e-11
WEC,3.365644e-11
GL,3.3440636e-11
CHRW,3.3332545e-11
NKE,3.329271e-11
NSC,3.3273675e-11
AAPL,3.3268163e-11
ORLY,3.3265342e-11
PG,3.2982093e-11
SCHW,3.234849e-11
BALL,3.2242892e-11
MCK,3.206176e-11
SEE,3.2019765e-11
DOV,3.1986226e-11
OGN,3.1978403e-11
BIIB,3.1955414e-11
T,3.195364e-11
XOM,3.1660622e-11
TMUS,3.159927e-11
ODFL,3.1568848e-11
LMT,3.1550405e-11
F,3.146857e-11
BWA,3.1336725e-11
LVS,3.1245687e-11
WMT,3.1152192e-11
MAA,3.0871316e-11
DXCM,3.0706552e-11
LOW,3.065011e-11
CPRT,3.003837e-11
KDP,2.9726718e-11
CAH,2.9645657e-11
EMR,2.9527165e-11
CNC,2.948373e-11
LNC,2.9030108e-11
UDR,2.8845863e-11
ES,2.8675097e-11
LW,2.8646351e-11
BRK.B,2.8541565e-11
NOC,2.8297358e-11
WST,2.8014407e-11
UAL,2.7961097e-11
CSX,2.7920569e-11
EW,2.7891234e-11
IPG,2.7811616e-11
WTW,2.7641233e-11
HOLX,2.7431835e-11
HPE,2.7130485e-11
DXC,2.667638e-11
ROP,2.6343103e-11
HWM,2.632714e-11
LYB,2.5619751e-11
NCLH,2.5463328e-11
CSGP,2.5422317e-11
SBUX,2.518149e-11
BRO,2.50268e-11
BDX,2.485702e-11
HRL,2.4747935e-11
AAP,2.4737237e-11
TJX,2.4692817e-11
STLD,2.4559585e-11
WYNN,2.4379441e-11
XRAY,2.4345763e-11
DPZ,2.4228891e-11
ELV,2.4119377e-11
AIG,2.407684e-11
CHD,2.3780566e-11
AMT,2.3772144e-11
CINF,2.3532476e-11
UPS,2.3386994e-11
EL,2.2932026e-11
ULTA,2.279478e-11
VZ,2.2772062e-11
AES,2.27583e-11
SBAC,2.2120304e-11
WM,2.2028634e-11
DAL,2.198041e-11
AMCR,2.195579e-11
CCI,2.1733101e-11
PEP,2.172745e-11
GLW,2.1594105e-11
MKC,2.1518006e-11
CTSH,2.151052e-11
DVA,2.1291531e-11
CCL,2.092572e-11
ARE,2.0747664e-11
SYK,2.0604856e-11
MDLZ,2.0590023e-11
DLTR,1.9897606e-11
JCI,1.9701777e-11
KMX,1.9478487e-11
BF.B,1.9466546e-11
WBA,1.9420071e-11
APTV,1.9170948e-11
DRI,1.9095467e-11
ADM,1.8376028e-11
BMY,1.787498e-11
GM,1.7782685e-11
FAST,1.7460079e-11
SYY,1.6926424e-11
HAS,1.6906714e-11
INCY,1.6847771e-11
CTVA,1.684008e-11
PARA,1.6783918e-11
BSX,1.6766975e-11
KMB,1.6633854e-11
TROW,1.6526946e-11
GPC,1.6248707e-11
SNPS,1.6007046e-11
RTX,1.5850867e-11
MNST,1.5760632e-11
HSIC,1.5592952e-11
COO,1.5499602e-11
DOW,1.5273515e-11
LKQ,1.5156614e-11
TEL,1.4982316e-11
BAX,1.4851967e-11
YUM,1.4765907e-11
CLX,1.4740986e-11
HCA,1.4707631e-11
HUM,1.4478734e-11
NWSA,1.4336036e-11
WY,1.4148751e-11
VICI,1.37460035e-11
FMC,1.3707481e-11
CMCSA,1.3568371e-11
SJM,1.34212e-11
MRK,1.327027e-11
XYL,1.2982752e-11
AME,1.2930835e-11
VRSN,1.2919708e-11
TPR,1.26301495e-11
GIS,1.2566717e-11
CDNS,1.24436945e-11
KHC,1.2331e-11
DG,1.2032951e-11
HON,1.1831292e-11
RMD,1.1501255e-11
K,1.124247e-11
UHS,1.1233542e-11
AAL,1.06648605e-11
ALB,1.03955716e-11
ROST,1.0265589e-11
CPB,1.0174008e-11
PPG,1.0087265e-11
CAG,1.0043409e-11
MO,9.820781e-12
BBY,9.510349e-12
PODD,9.228404e-12
HSY,9.090338e-12
FOXA,7.885898e-12
ZBH,7.36903e-12
MCD,6.7154993e-12
TGT,5.958343e-12
