,Weight
PH,7.8034545e-10
DD,7.7718676e-10
IFF,7.7522166e-10
L,7.632356e-10
ALL,7.5565604e-10
AZO,7.5116324e-10
MMC,7.500631e-10
VLO,7.4780754e-10
MOH,7.4659673e-10
EQIX,7.385201e-10
FITB,7.374632e-10
EXPE,7.355231e-10
UNP,7.073208e-10
TFC,6.9215406e-10
DLR,6.8313555e-10
SPGI,6.801313e-10
AXON,6.771466e-10
MSFT,6.7536887e-10
ESS,6.665238e-10
SWKS,6.642481e-10
EIX,6.5766415e-10
CARR,6.5228917e-10
HAL,6.4300976e-10
GILD,6.12107e-10
FCX,6.094695e-10
NI,6.0278416e-10
TRMB,6.017397e-10
GOOGL,5.9914385e-10
TSN,5.8949967e-10
BKR,5.775653e-10
JNJ,5.755026e-10
MS,5.658752e-10
CDW,5.6575644e-10
CBRE,5.6203014e-10
STE,5.5912863e-10
PANW,5.505638e-10
HD,5.453752e-10
PEG,5.429472e-10
NEM,5.3144356e-10
PGR,5.300384e-10
CL,5.2927246e-10
BXP,5.280861e-10
MMM,5.2079596e-10
WRB,5.1938687e-10
DGX,5.184835e-10
ORCL,5.1722315e-10
PAYC,5.16387e-10
VTR,4.9843385e-10
NTAP,4.8854926e-10
MTB,4.7851273e-10
LRCX,4.762562e-10
ROK,4.7431176e-10
VTRS,4.7184284e-10
APA,4.5881282e-10
FRT,4.5800613e-10
WDC,4.54346e-10
VRTX,4.5159856e-10
CBOE,4.507041e-10
GNRC,4.4198076e-10
KMI,4.3912576e-10
MAS,4.383982e-10
CMS,4.3730475e-10
NFLX,4.3659343e-10
ADSK,4.3135154e-10
SHW,4.2267037e-10
BK,4.2142007e-10
DTE,4.2103313e-10
TDY,4.2015466e-10
TXN,4.1833664e-10
CMA,4.146872e-10
GD,4.134152e-10
REG,4.114648e-10
IQV,4.0730277e-10
NXPI,4.0315948e-10
RF,4.0124215e-10
FDX,3.9149778e-10
HES,3.8975065e-10
ROL,3.8671638e-10
VRSK,3.8398656e-10
LNT,3.8289594e-10
STX,3.8157671e-10
PWR,3.8104997e-10
MCK,3.7994297e-10
TER,3.693195e-10
AJG,3.6628772e-10
SRE,3.6075337e-10
KO,3.5389816e-10
ATO,3.5342282e-10
EA,3.3916203e-10
MGM,3.3906197e-10
ED,3.3840566e-10
ADP,3.3758835e-10
LYV,3.3665534e-10
SCHW,3.3645653e-10
UNH,3.3234474e-10
APD,3.2700767e-10
GWW,3.2095676e-10
TFX,3.1806052e-10
GPN,3.1512348e-10
EXC,3.1497355e-10
PYPL,3.1469408e-10
ALK,3.0694536e-10
FE,3.0452343e-10
OTIS,3.0407346e-10
LUV,3.0002625e-10
TDG,2.9709496e-10
FTNT,2.9481903e-10
DHI,2.9473993e-10
EFX,2.9396857e-10
IDXX,2.936949e-10
KLAC,2.9157185e-10
PCG,2.881754e-10
C,2.8744807e-10
ACGL,2.8719105e-10
SWK,2.828865e-10
WELL,2.8175065e-10
TMUS,2.7924968e-10
BRK.B,2.757754e-10
INVH,2.7338645e-10
COF,2.7199562e-10
EVRG,2.7170116e-10
AEP,2.7096975e-10
ILMN,2.6758246e-10
CNP,2.6528577e-10
AEE,2.638425e-10
NDSN,2.6340916e-10
TXT,2.631929e-10
OMC,2.5846106e-10
D,2.579012e-10
JBHT,2.4671007e-10
AOS,2.4490032e-10
IVZ,2.4354044e-10
PNW,2.4319205e-10
PLD,2.4111144e-10
CRL,2.3882737e-10
STT,2.386177e-10
SNA,2.3711108e-10
EQT,2.3346977e-10
EPAM,2.3276496e-10
PSA,2.323791e-10
TYL,2.2895613e-10
HPQ,2.2472249e-10
FIS,2.2119982e-10
CF,2.1805609e-10
ABT,2.1668004e-10
CI,2.144892e-10
NUE,2.1381562e-10
DVN,2.1261168e-10
EMR,2.117707e-10
HST,2.1175313e-10
KR,2.1034088e-10
EXR,2.096227e-10
ON,2.0818179e-10
PG,2.0659043e-10
WTW,2.0480917e-10
HII,2.0312829e-10
O,2.03036e-10
IEX,2.025856e-10
VFC,1.9961469e-10
BRO,1.994192e-10
CTRA,1.9851983e-10
TAP,1.9778433e-10
LOW,1.946944e-10
EQR,1.94269e-10
EMN,1.9293386e-10
ENPH,1.9104154e-10
VMC,1.901553e-10
JKHY,1.8915597e-10
ETSY,1.891332e-10
BIO,1.8894133e-10
ITW,1.8852457e-10
DIS,1.875574e-10
AMAT,1.8720205e-10
NTRS,1.853276e-10
MCHP,1.8406399e-10
CVX,1.8361186e-10
AVB,1.8136079e-10
ALLE,1.7902088e-10
HWM,1.7738673e-10
CSX,1.7451247e-10
CHTR,1.7246894e-10
ANSS,1.6887998e-10
DOV,1.6837814e-10
OXY,1.6630561e-10
AAPL,1.6605389e-10
TJX,1.6378118e-10
NKE,1.6323855e-10
TTWO,1.6276432e-10
BG,1.5857071e-10
NOW,1.5845562e-10
MSI,1.5659378e-10
XOM,1.5511543e-10
CZR,1.5278394e-10
MKTX,1.5210844e-10
AWK,1.5116883e-10
MRNA,1.4977011e-10
CHD,1.4944351e-10
ROP,1.4881774e-10
TECH,1.4690932e-10
MDT,1.4614124e-10
CMG,1.4613874e-10
WEC,1.4123581e-10
AIG,1.4099827e-10
CNC,1.4011076e-10
BA,1.381121e-10
STZ,1.3734358e-10
BEN,1.3721406e-10
NEE,1.3606641e-10
CINF,1.3532979e-10
BALL,1.3511416e-10
RCL,1.3503933e-10
HOLX,1.3026134e-10
WM,1.2925326e-10
ISRG,1.281446e-10
ALGN,1.2751497e-10
T,1.2694772e-10
ZTS,1.268101e-10
PFE,1.2662972e-10
XEL,1.2446617e-10
BSX,1.2309777e-10
KDP,1.2223346e-10
HPE,1.2081651e-10
KIM,1.1835236e-10
LHX,1.1683045e-10
WHR,1.16324284e-10
CPRT,1.1506462e-10
CPT,1.1499769e-10
MTCH,1.10514875e-10
MOS,1.091665e-10
WST,1.08135306e-10
NSC,1.0810419e-10
LVS,1.0745162e-10
LMT,1.0705387e-10
AMT,1.0625608e-10
NOC,1.0612148e-10
YUM,1.0552177e-10
AAP,1.0547916e-10
ELV,1.0545376e-10
BIIB,1.0526479e-10
CAH,1.0499468e-10
BWA,1.0449025e-10
GLW,1.0369412e-10
F,1.0278492e-10
ORLY,1.01609436e-10
STLD,1.0110276e-10
LYB,9.9060884e-11
ES,9.872181e-11
BDX,9.670829e-11
TSLA,9.555601e-11
IPG,9.5208896e-11
KMX,9.2791594e-11
UDR,9.274048e-11
CHRW,9.0793276e-11
GEHC,8.986266e-11
FAST,8.917794e-11
MAA,8.881515e-11
FSLR,8.774852e-11
CTSH,8.7131115e-11
PEP,8.404737e-11
BBWI,8.3536726e-11
EW,8.256271e-11
DPZ,8.188428e-11
WBD,8.16042e-11
CCI,8.144488e-11
WYNN,7.9241e-11
DAL,7.710387e-11
OGN,7.697979e-11
ODFL,7.656776e-11
AMCR,7.5473405e-11
WY,7.49059e-11
UPS,7.4846934e-11
LNC,7.478712e-11
UAL,7.434131e-11
RTX,7.3919204e-11
DXC,7.311808e-11
DRI,7.2806886e-11
CSGP,7.106587e-11
HRL,7.0159704e-11
GL,6.680619e-11
SEDG,6.678733e-11
DVA,6.665202e-11
APTV,6.640053e-11
XRAY,6.537514e-11
SBUX,6.514521e-11
SEE,6.46008e-11
MDLZ,6.441563e-11
GM,6.420002e-11
BF.B,6.39747e-11
HUM,6.344319e-11
SYK,6.2855214e-11
VZ,6.2568214e-11
BMY,6.254101e-11
SBAC,6.230173e-11
ARE,6.126212e-11
VICI,6.121736e-11
HAS,6.038518e-11
INCY,5.953205e-11
JCI,5.764117e-11
GPC,5.6683186e-11
LW,5.5987295e-11
ADM,5.5919554e-11
CMCSA,5.5901575e-11
DLTR,5.5569858e-11
CTVA,5.4784375e-11
AME,5.4030766e-11
EL,5.4017436e-11
NCLH,5.3542316e-11
DXCM,5.248787e-11
NWSA,5.2219947e-11
MKC,5.21224e-11
MRK,5.1802496e-11
KMB,5.0638875e-11
AES,5.0476942e-11
ULTA,5.002812e-11
DOW,4.9046402e-11
HON,4.6942634e-11
BAX,4.5684588e-11
SYY,4.5479665e-11
TEL,4.5134962e-11
WBA,4.490625e-11
CCL,4.4788447e-11
TROW,4.4561112e-11
MNST,4.2458606e-11
SNPS,4.186937e-11
KHC,4.140325e-11
COO,4.132193e-11
HSIC,4.121574e-11
LKQ,4.0906008e-11
ROST,3.999383e-11
CLX,3.966698e-11
XYL,3.8738145e-11
HCA,3.7184908e-11
PARA,3.5640917e-11
MO,3.4755008e-11
SJM,3.3477783e-11
GIS,3.343998e-11
PPG,3.2214214e-11
K,3.1966953e-11
CDNS,3.156495e-11
VRSN,3.0810254e-11
FMC,3.0680514e-11
CPB,2.8622799e-11
TPR,2.8192972e-11
AAL,2.5714845e-11
UHS,2.5631556e-11
BBY,2.4464639e-11
DG,2.4179636e-11
HSY,2.3749808e-11
FOXA,2.2428602e-11
CAG,2.177146e-11
RMD,2.1702463e-11
ALB,2.020258e-11
MCD,1.9844e-11
ZBH,1.7916358e-11
PODD,1.6336267e-11
TGT,1.4271017e-11
