,Weight
PCAR,1.21685e-09
CFG,1.2143192e-09
HII,1.2028202e-09
USB,1.2004792e-09
CMG,1.1946638e-09
NTAP,1.1915673e-09
EXC,1.1829494e-09
ORCL,1.1742554e-09
LYV,1.1723391e-09
MTB,1.1622376e-09
CL,1.1619449e-09
WST,1.1457147e-09
COP,1.1436583e-09
BXP,1.1417619e-09
EQT,1.1320328e-09
C,1.1302964e-09
LEN,1.1230465e-09
JBHT,1.1178706e-09
WDC,1.1112282e-09
HES,1.0994357e-09
EIX,1.0936574e-09
APD,1.093453e-09
VTR,1.0830044e-09
MMC,1.0804574e-09
PCG,1.0703133e-09
EVRG,1.0699944e-09
AEE,1.0671825e-09
JKHY,1.0577952e-09
CMS,1.0565306e-09
SWKS,1.0548544e-09
TECH,1.0516981e-09
CAT,1.0508228e-09
PNW,1.0448723e-09
PWR,1.035587e-09
ALGN,1.0344039e-09
ATO,1.0262329e-09
ACGL,1.0248975e-09
PHM,1.0065823e-09
LUV,9.935565e-10
VFC,9.825427e-10
ENPH,9.770749e-10
ROL,9.727374e-10
FCX,9.687826e-10
MMM,9.642058e-10
GPN,9.619159e-10
UNP,9.569502e-10
ROK,9.493186e-10
TFC,9.330076e-10
KR,9.322895e-10
ALK,9.253301e-10
CHD,9.212406e-10
ETSY,8.965097e-10
ANSS,8.842698e-10
SPGI,8.8298047e-10
FTV,8.781271e-10
TER,8.7723784e-10
IEX,8.746337e-10
MGM,8.6984103e-10
ED,8.5849466e-10
PSA,8.58013e-10
PYPL,8.4933055e-10
FE,8.4818985e-10
CI,8.4453905e-10
CINF,8.442849e-10
MS,8.4277924e-10
EXR,8.422205e-10
REG,8.370228e-10
SHW,8.34302e-10
LW,8.291916e-10
HD,8.196335e-10
CF,8.196235e-10
NTRS,8.110247e-10
CMA,8.047591e-10
ROP,8.023246e-10
UNH,7.9473816e-10
BK,7.936041e-10
STT,7.931134e-10
FITB,7.7092727e-10
SCHW,7.6833645e-10
NEE,7.548456e-10
AVB,7.5241374e-10
ORLY,7.402629e-10
CNP,7.334429e-10
RCL,7.254832e-10
AEP,7.23097e-10
WHR,7.1718276e-10
TSLA,7.1647166e-10
BRO,7.047504e-10
NOW,7.0176304e-10
GD,6.9799855e-10
AMAT,6.9440637e-10
AAP,6.937775e-10
DVA,6.9373796e-10
WELL,6.891418e-10
MAS,6.8519673e-10
NXPI,6.8223976e-10
FDX,6.817539e-10
FSLR,6.8151823e-10
DXC,6.784228e-10
RF,6.718299e-10
ZTS,6.6617145e-10
DD,6.638891e-10
CTRA,6.600626e-10
COF,6.554895e-10
TXT,6.528924e-10
FIS,6.5274536e-10
MTCH,6.447776e-10
OGN,6.428189e-10
TXN,6.409367e-10
ABT,6.35862e-10
EMN,6.3024463e-10
AWK,6.298543e-10
ADP,6.256805e-10
DVN,6.2388866e-10
ODFL,6.0531424e-10
PFE,5.9420174e-10
XEL,5.8460053e-10
HPQ,5.813511e-10
WBD,5.8069377e-10
NOC,5.777279e-10
AAPL,5.74953e-10
INVH,5.7426863e-10
WEC,5.7178223e-10
AOS,5.716717e-10
DHI,5.70361e-10
TAP,5.698007e-10
OXY,5.6714433e-10
SWK,5.6558513e-10
HST,5.575869e-10
CZR,5.558729e-10
VMC,5.5326604e-10
OMC,5.488576e-10
BALL,5.483675e-10
PLD,5.4795257e-10
IVZ,5.446687e-10
CVX,5.3974264e-10
ISRG,5.385849e-10
STZ,5.382215e-10
GEHC,5.3548244e-10
XOM,5.3502724e-10
UHS,5.3498217e-10
ES,5.307182e-10
BBWI,5.3024973e-10
MSI,5.237209e-10
DIS,5.230307e-10
NSC,5.226577e-10
HPE,5.2098675e-10
BA,5.197976e-10
PG,5.1917254e-10
NKE,5.1825627e-10
MOS,5.169958e-10
MCHP,5.1569926e-10
NUE,5.1055893e-10
MAA,5.1043325e-10
CAH,5.096865e-10
CPT,5.0377963e-10
KMX,4.9933074e-10
ALLE,4.9863996e-10
OTIS,4.9481064e-10
CNC,4.916776e-10
BG,4.9131976e-10
HRL,4.9105875e-10
ON,4.874596e-10
SBAC,4.8399895e-10
CHRW,4.837925e-10
HUM,4.817251e-10
KDP,4.799619e-10
SEDG,4.7926646e-10
SEE,4.74136e-10
STLD,4.738873e-10
TTWO,4.738039e-10
O,4.6490478e-10
BRK.B,4.6463047e-10
VZ,4.611615e-10
DXCM,4.5873913e-10
EQR,4.5861276e-10
CSX,4.5794588e-10
EW,4.5783455e-10
AMT,4.495454e-10
BSX,4.4624696e-10
DOV,4.4158247e-10
LVS,4.3326298e-10
GLW,4.3231954e-10
HOLX,4.269659e-10
DPZ,4.2240697e-10
FMC,4.2066856e-10
AIG,4.1998607e-10
EMR,4.1941656e-10
BIIB,4.181754e-10
F,4.1542708e-10
PARA,4.1504625e-10
BWA,4.1300924e-10
MDT,4.0955364e-10
HWM,4.0951117e-10
NCLH,4.06834e-10
WM,4.067318e-10
ITW,4.0515427e-10
ARE,4.028342e-10
CPRT,4.0057388e-10
PODD,3.9571785e-10
LMT,3.933503e-10
WBA,3.9163559e-10
CCI,3.874103e-10
LOW,3.844931e-10
KIM,3.8426592e-10
LHX,3.8322154e-10
TJX,3.8040818e-10
LNC,3.7830125e-10
YUM,3.7825054e-10
UAL,3.721839e-10
EL,3.6710368e-10
SNPS,3.6192827e-10
BEN,3.616445e-10
RMD,3.614695e-10
BDX,3.6048636e-10
LYB,3.5640077e-10
ULTA,3.5593684e-10
PEP,3.5512746e-10
ELV,3.5285566e-10
APTV,3.4770709e-10
SBUX,3.4592101e-10
MKC,3.4275366e-10
COO,3.413605e-10
SYK,3.3754488e-10
UDR,3.3570838e-10
CCL,3.350478e-10
AES,3.3164166e-10
CTSH,3.2428302e-10
DRI,3.194842e-10
HAS,3.0741865e-10
BF.B,3.047171e-10
RTX,3.0418618e-10
CSGP,3.0298372e-10
CPB,3.0098107e-10
JCI,3.0044126e-10
AMCR,2.9999853e-10
CTVA,2.996202e-10
ADM,2.9873481e-10
DLTR,2.9847938e-10
CLX,2.9696118e-10
TPR,2.966038e-10
UPS,2.953234e-10
NWSA,2.952681e-10
KHC,2.9063443e-10
BMY,2.8876396e-10
KMB,2.8671862e-10
MDLZ,2.8489233e-10
DAL,2.8478758e-10
HCA,2.8406114e-10
GPC,2.7706248e-10
IPG,2.7634375e-10
CDNS,2.758341e-10
XRAY,2.7377542e-10
GIS,2.698609e-10
TROW,2.6957467e-10
WY,2.6373748e-10
SYY,2.6152158e-10
SJM,2.5828759e-10
HSIC,2.5785285e-10
MRK,2.5776914e-10
WYNN,2.5517166e-10
BAX,2.5039107e-10
FAST,2.4147642e-10
K,2.4065988e-10
CMCSA,2.4063e-10
LKQ,2.3151202e-10
VRSN,2.2856986e-10
VICI,2.2839997e-10
AME,2.2582851e-10
GM,2.2565289e-10
DG,2.2101627e-10
XYL,2.1818472e-10
FOXA,2.1532136e-10
ALB,2.1081215e-10
HON,2.1064735e-10
MNST,1.9525216e-10
CAG,1.9126051e-10
HSY,1.9052762e-10
MO,1.8633528e-10
ZBH,1.8620501e-10
DOW,1.8328784e-10
PPG,1.7807807e-10
AAL,1.7005544e-10
BBY,1.6852983e-10
ROST,1.652056e-10
MCD,1.616103e-10
TEL,1.581973e-10
TGT,1.3541458e-10
