,Weight
MPC,1.6757046e-09
MHK,1.6717447e-09
NDSN,1.6526189e-09
RHI,1.6504865e-09
APD,1.6359515e-09
EQT,1.6223795e-09
MET,1.6006956e-09
D,1.5961024e-09
ALL,1.5775509e-09
ALK,1.5112018e-09
ATO,1.4923436e-09
DE,1.490548e-09
L,1.4880717e-09
FRT,1.4778341e-09
DLR,1.4750248e-09
EFX,1.4658973e-09
BXP,1.411685e-09
NEE,1.4043665e-09
LEN,1.3858809e-09
ETN,1.377802e-09
VLO,1.3713961e-09
ROP,1.3428924e-09
USB,1.339098e-09
GL,1.3346259e-09
CDW,1.3234066e-09
BKR,1.3025232e-09
FANG,1.2876124e-09
EXPD,1.2875451e-09
PCAR,1.2808684e-09
ROL,1.2726047e-09
IDXX,1.2702349e-09
CRL,1.2665862e-09
CB,1.262823e-09
HAL,1.2612308e-09
CMG,1.2459741e-09
MS,1.2376781e-09
EPAM,1.2366445e-09
REG,1.234335e-09
PH,1.2206037e-09
STT,1.206364e-09
CHD,1.2061475e-09
PGR,1.2003865e-09
CARR,1.2002936e-09
SPGI,1.1960504e-09
IQV,1.194394e-09
FE,1.1867386e-09
CMS,1.1861522e-09
PWR,1.1850769e-09
ANSS,1.1772792e-09
EIX,1.1769781e-09
EVRG,1.1755773e-09
TSLA,1.1627861e-09
MTB,1.162273e-09
WRB,1.1522815e-09
LRCX,1.1450871e-09
TER,1.1302158e-09
CVS,1.1201883e-09
ISRG,1.1200477e-09
SCHW,1.1182157e-09
WDC,1.1160015e-09
MMC,1.1099969e-09
PHM,1.0954666e-09
CFG,1.094128e-09
CHTR,1.0821307e-09
BK,1.0684232e-09
MKTX,1.0619025e-09
CAT,1.0582986e-09
TFC,1.0512103e-09
DVA,1.0502801e-09
AEP,1.0335087e-09
ADP,1.0250183e-09
AEE,1.0108612e-09
SLB,1.0045699e-09
EOG,9.94686e-10
C,9.877622e-10
KR,9.855887e-10
LUV,9.80443e-10
ACGL,9.661155e-10
UHS,9.579361e-10
FTV,9.551603e-10
HD,9.503287e-10
PNW,9.444262e-10
CNP,9.331412e-10
TXN,9.289725e-10
UNP,9.0871977e-10
WST,9.0578145e-10
PSA,8.775376e-10
VFC,8.765291e-10
SHW,8.7274543e-10
CF,8.716832e-10
ROK,8.695029e-10
MMM,8.6596497e-10
TXT,8.6182383e-10
EXR,8.601852e-10
WELL,8.503841e-10
ABT,8.499466e-10
ETSY,8.4797525e-10
FITB,8.4473595e-10
AMAT,8.4303525e-10
ED,8.40205e-10
JKHY,8.399885e-10
HII,8.320517e-10
FCX,8.288348e-10
CINF,8.2787577e-10
PYPL,8.2784696e-10
COP,8.245626e-10
APA,8.044691e-10
DIS,7.923981e-10
XEL,7.895864e-10
FIS,7.8941664e-10
HUM,7.838864e-10
NXPI,7.709335e-10
OGN,7.6864004e-10
CI,7.682248e-10
GLW,7.6524886e-10
DXC,7.564656e-10
ENPH,7.550125e-10
PG,7.525559e-10
TECH,7.5217915e-10
JBHT,7.478285e-10
OTIS,7.372917e-10
GPN,7.3409934e-10
LW,7.3312517e-10
HES,7.1899214e-10
UNH,7.1706246e-10
BRK.B,7.02602e-10
WBD,7.019537e-10
HPQ,6.89175e-10
GD,6.889984e-10
WEC,6.885625e-10
MTCH,6.85967e-10
CMA,6.780883e-10
DD,6.6691946e-10
CPRT,6.65797e-10
ALGN,6.635085e-10
AMT,6.568036e-10
RF,6.4653266e-10
BRO,6.462074e-10
HPE,6.458996e-10
KDP,6.291004e-10
COF,6.26058e-10
ORLY,6.13947e-10
INVH,6.118497e-10
FDX,6.0612265e-10
VZ,5.999106e-10
PFE,5.913742e-10
IEX,5.8038185e-10
AVB,5.7342103e-10
NTRS,5.666495e-10
MSI,5.658735e-10
CTRA,5.657982e-10
ZTS,5.65159e-10
MGM,5.6050453e-10
EW,5.5524035e-10
MAS,5.480581e-10
EMR,5.414328e-10
AOS,5.4113947e-10
VMC,5.300379e-10
HST,5.2852106e-10
O,5.264623e-10
TJX,5.224209e-10
MDT,5.2153226e-10
PEP,5.197948e-10
MCHP,5.179809e-10
AWK,5.124047e-10
CAH,5.122614e-10
YUM,5.098552e-10
KMX,5.048149e-10
PLD,5.0232274e-10
FSLR,4.9200033e-10
EQR,4.868868e-10
HRL,4.8438814e-10
NKE,4.7573023e-10
ON,4.7168375e-10
HOLX,4.716164e-10
BG,4.714502e-10
GEHC,4.6878157e-10
XOM,4.680869e-10
OMC,4.6044016e-10
NOC,4.5948054e-10
STZ,4.585642e-10
DHI,4.5812606e-10
DVN,4.5706602e-10
EMN,4.5530413e-10
WHR,4.5020737e-10
ES,4.4950266e-10
CVX,4.446853e-10
BA,4.4355222e-10
IVZ,4.4072532e-10
WM,4.3338363e-10
TAP,4.321885e-10
ITW,4.2100137e-10
SWK,4.191553e-10
BIIB,4.1542655e-10
HCA,4.139752e-10
DXCM,4.1360124e-10
OXY,4.1214437e-10
LVS,4.101756e-10
SBUX,4.0983983e-10
ALLE,4.090133e-10
NSC,3.9667725e-10
BALL,3.9424936e-10
SBAC,3.9392753e-10
KIM,3.887894e-10
MOS,3.872377e-10
NCLH,3.8685719e-10
CPT,3.7762077e-10
CZR,3.754656e-10
HWM,3.7279824e-10
CHRW,3.7108808e-10
STLD,3.7026882e-10
DOV,3.7003023e-10
MAA,3.6029377e-10
AIG,3.5707867e-10
ODFL,3.5528838e-10
CNC,3.5383538e-10
NWSA,3.5190634e-10
CSX,3.4668976e-10
CCL,3.4442027e-10
LMT,3.4010045e-10
AAP,3.3988645e-10
F,3.364609e-10
NUE,3.3603687e-10
LOW,3.359934e-10
UAL,3.3398578e-10
DPZ,3.3350175e-10
BBWI,3.3138517e-10
LHX,3.3123063e-10
BWA,3.2770706e-10
UDR,3.2240988e-10
PODD,3.2074787e-10
BDX,3.2025824e-10
MKC,3.1710878e-10
JCI,3.1252426e-10
CTVA,3.0087607e-10
CCI,2.9975455e-10
SNPS,2.9584665e-10
K,2.9334515e-10
RTX,2.9301003e-10
SYK,2.9161693e-10
RMD,2.8959227e-10
ELV,2.8178535e-10
CLX,2.805721e-10
SEE,2.7866268e-10
CPB,2.7861993e-10
KMB,2.7859764e-10
CTSH,2.783042e-10
BEN,2.7631739e-10
ARE,2.730267e-10
HAS,2.7237637e-10
ULTA,2.671429e-10
DAL,2.6664726e-10
KHC,2.6481645e-10
HON,2.6312344e-10
DRI,2.607156e-10
APTV,2.5710808e-10
MDLZ,2.5639185e-10
BMY,2.5563657e-10
LNC,2.550224e-10
IPG,2.5331817e-10
CSGP,2.5182226e-10
PARA,2.5079147e-10
FOXA,2.5041533e-10
MRK,2.4815303e-10
MO,2.4499386e-10
ADM,2.4282912e-10
FAST,2.3888047e-10
EL,2.3702115e-10
SEDG,2.3461452e-10
TROW,2.3439625e-10
GIS,2.3401237e-10
CDNS,2.3392738e-10
WYNN,2.3333124e-10
AES,2.299765e-10
XRAY,2.2940803e-10
AMCR,2.2855241e-10
LYB,2.2584469e-10
SYY,2.2371284e-10
VICI,2.2161593e-10
FMC,2.1843322e-10
TPR,2.1198403e-10
GPC,2.113769e-10
WBA,2.1049322e-10
VRSN,2.0776683e-10
HSIC,2.037509e-10
GM,2.0224443e-10
COO,2.0141486e-10
BAX,1.9800901e-10
XYL,1.945128e-10
WY,1.9376313e-10
BF.B,1.9296303e-10
DLTR,1.9270495e-10
CMCSA,1.9013355e-10
UPS,1.8980911e-10
CAG,1.8899707e-10
MNST,1.8742034e-10
SJM,1.8527689e-10
AME,1.7877837e-10
MCD,1.7533065e-10
DG,1.6263252e-10
HSY,1.5466765e-10
PPG,1.5101807e-10
LKQ,1.4954868e-10
ZBH,1.3359985e-10
TEL,1.3221219e-10
AAL,1.3040088e-10
ALB,1.3013371e-10
ROST,1.2869279e-10
DOW,1.250693e-10
BBY,1.11238026e-10
TGT,9.675265e-11
