,Weight
SBUX,5.981471e-11
NCLH,5.964025e-11
UPS,5.9487866e-11
CCI,5.889806e-11
DAL,5.863893e-11
CTSH,5.8610845e-11
DVA,5.859238e-11
VZ,5.7123074e-11
AMCR,5.655092e-11
BSX,5.5837335e-11
MDLZ,5.541005e-11
FAST,5.4826317e-11
SBAC,5.44368e-11
SYK,5.3623692e-11
DRI,5.259538e-11
EL,5.1628257e-11
ARE,5.127314e-11
YUM,5.1027984e-11
AES,5.0535093e-11
JCI,5.0231635e-11
ULTA,5.0007828e-11
MKC,5.0004965e-11
BF.B,4.879245e-11
APTV,4.879165e-11
HAS,4.838596e-11
RTX,4.6780167e-11
INCY,4.6764977e-11
ADM,4.645812e-11
BMY,4.6402736e-11
GM,4.5713825e-11
SYY,4.441743e-11
CCL,4.4359946e-11
KMB,4.4031723e-11
WY,4.395929e-11
DLTR,4.3554754e-11
HUM,4.311047e-11
VICI,4.1765105e-11
CTVA,4.174934e-11
GPC,4.0721017e-11
WBA,4.06215e-11
TROW,3.9915047e-11
TEL,3.971553e-11
DOW,3.9689765e-11
MNST,3.827689e-11
NWSA,3.8247513e-11
CMCSA,3.801217e-11
HSIC,3.7947808e-11
AME,3.785282e-11
MRK,3.7190223e-11
HON,3.61003e-11
PARA,3.6030772e-11
COO,3.597024e-11
HCA,3.5559306e-11
BAX,3.5552276e-11
LKQ,3.5449907e-11
SNPS,3.5437975e-11
XYL,3.4794743e-11
KHC,3.4253933e-11
CLX,3.4153274e-11
SJM,3.1822912e-11
FMC,3.0554035e-11
GIS,3.0227508e-11
VRSN,2.989512e-11
CDNS,2.9491562e-11
MO,2.7851178e-11
DG,2.7467919e-11
ROST,2.7128277e-11
K,2.7050482e-11
TPR,2.6976392e-11
PPG,2.6130216e-11
UHS,2.4984546e-11
CPB,2.4799818e-11
CAG,2.356961e-11
AAL,2.279273e-11
RMD,2.2274304e-11
BBY,2.1349138e-11
ALB,2.0825862e-11
HSY,1.9864587e-11
FOXA,1.8781924e-11
ZBH,1.6894796e-11
PODD,1.6867752e-11
MCD,1.6351887e-11
TGT,1.3421012e-11
