,Weight
HBAN,6.036773e-10
CHTR,6.031152e-10
HII,5.997426e-10
CDW,5.941623e-10
D,5.887363e-10
VRSK,5.883744e-10
CFG,5.7745175e-10
PCAR,5.734772e-10
USB,5.6705374e-10
MTB,5.6446847e-10
NTAP,5.636525e-10
WST,5.608443e-10
CMG,5.571167e-10
ORCL,5.566497e-10
BXP,5.500138e-10
COP,5.496836e-10
LYV,5.481746e-10
KO,5.465252e-10
JBHT,5.4277993e-10
EQT,5.3614685e-10
EXC,5.3557336e-10
WDC,5.350896e-10
INCY,5.341523e-10
LEN,5.325949e-10
C,5.3181104e-10
HES,5.311649e-10
JKHY,5.1656457e-10
EIX,5.1600924e-10
CL,5.157669e-10
ALGN,5.1422083e-10
TECH,5.113031e-10
APD,5.0794496e-10
MMC,5.009045e-10
VTR,5.00874e-10
SWKS,5.00376e-10
CAT,4.968589e-10
AEE,4.9630927e-10
PCG,4.9354404e-10
PNW,4.933565e-10
PWR,4.9311477e-10
EVRG,4.908444e-10
ACGL,4.8614873e-10
CMS,4.856528e-10
ATO,4.812783e-10
PHM,4.811403e-10
ENPH,4.752768e-10
LUV,4.7094273e-10
VFC,4.69361e-10
FCX,4.668453e-10
GPN,4.6253432e-10
ROK,4.6090814e-10
MMM,4.561117e-10
ROL,4.5480195e-10
UNP,4.4844817e-10
TFC,4.433058e-10
ALK,4.38764e-10
IEX,4.3755893e-10
ETSY,4.3481085e-10
TER,4.2413997e-10
SPGI,4.212523e-10
KR,4.2088352e-10
MGM,4.2068682e-10
ANSS,4.2064538e-10
FTV,4.164196e-10
CHD,4.1398351e-10
PSA,4.1398102e-10
EXR,4.120771e-10
CI,4.0475454e-10
CINF,4.0383144e-10
PYPL,4.037231e-10
ED,4.0343046e-10
SHW,3.9869505e-10
REG,3.9710504e-10
LW,3.9563797e-10
MS,3.9545886e-10
FE,3.9228137e-10
NTRS,3.9138995e-10
CF,3.9056294e-10
CMA,3.9050158e-10
HD,3.8246672e-10
ROP,3.7716968e-10
UNH,3.736375e-10
STT,3.715885e-10
BK,3.6727676e-10
FITB,3.664067e-10
AVB,3.6574033e-10
SCHW,3.6174744e-10
ORLY,3.5657904e-10
WHR,3.5505845e-10
NEE,3.5210806e-10
TSLA,3.4417588e-10
RCL,3.4334688e-10
CNP,3.402087e-10
AAP,3.3560366e-10
AEP,3.3532002e-10
FSLR,3.3500033e-10
AMAT,3.3494074e-10
NOW,3.3344544e-10
DVA,3.3342235e-10
GD,3.3336445e-10
BRO,3.3193104e-10
NXPI,3.2988787e-10
MAS,3.290819e-10
DXC,3.279642e-10
FDX,3.2474884e-10
WELL,3.2335098e-10
ZTS,3.203814e-10
RF,3.1976788e-10
CTRA,3.186275e-10
DD,3.1652994e-10
COF,3.1360267e-10
TXT,3.116312e-10
MTCH,3.1002348e-10
OGN,3.0872752e-10
EMN,3.0849207e-10
TXN,3.0660097e-10
FIS,3.0458344e-10
AWK,3.032431e-10
DVN,3.018968e-10
ABT,2.953725e-10
ODFL,2.9445396e-10
ADP,2.917826e-10
WBD,2.7901662e-10
PFE,2.7806438e-10
AOS,2.7706637e-10
HPQ,2.755162e-10
SWK,2.74854e-10
CZR,2.740811e-10
TAP,2.7406083e-10
XEL,2.733377e-10
DHI,2.7314978e-10
NOC,2.7292818e-10
OXY,2.7290323e-10
INVH,2.7205935e-10
VMC,2.6774852e-10
WEC,2.6773594e-10
AAPL,2.671462e-10
HST,2.6642896e-10
BALL,2.6496827e-10
OMC,2.6480884e-10
PLD,2.6409497e-10
IVZ,2.633939e-10
CVX,2.5682723e-10
BBWI,2.567198e-10
UHS,2.557875e-10
STZ,2.555734e-10
GEHC,2.5536603e-10
ISRG,2.552345e-10
NSC,2.532895e-10
ES,2.5326988e-10
XOM,2.5297633e-10
NUE,2.5083333e-10
MCHP,2.508128e-10
MOS,2.507718e-10
BA,2.5016936e-10
MAA,2.4984406e-10
MSI,2.4972466e-10
HPE,2.496163e-10
CPT,2.4518246e-10
DIS,2.4454286e-10
ALLE,2.4426938e-10
NKE,2.4397265e-10
CAH,2.3995012e-10
KMX,2.393182e-10
SEDG,2.383381e-10
SBAC,2.3749067e-10
ON,2.374723e-10
BG,2.3656035e-10
PG,2.3633623e-10
CNC,2.3487823e-10
OTIS,2.3456667e-10
HRL,2.3275643e-10
SEE,2.3190887e-10
CHRW,2.3026764e-10
STLD,2.294107e-10
HUM,2.2505443e-10
KDP,2.229526e-10
DXCM,2.2210059e-10
TTWO,2.2195319e-10
O,2.194463e-10
BRK.B,2.1900581e-10
EQR,2.1809075e-10
CSX,2.1707416e-10
EW,2.1583196e-10
DOV,2.1517424e-10
VZ,2.1314209e-10
AMT,2.0859604e-10
LVS,2.0812335e-10
FMC,2.0605294e-10
DPZ,2.0506455e-10
BSX,2.039274e-10
GLW,2.0331808e-10
PARA,2.022692e-10
HOLX,2.0062138e-10
AIG,2.0045053e-10
F,2.0044928e-10
BIIB,1.994126e-10
ARE,1.9919068e-10
BWA,1.9895528e-10
EMR,1.9826896e-10
NCLH,1.9802592e-10
PODD,1.9529235e-10
ITW,1.9524765e-10
HWM,1.9479585e-10
MDT,1.9236651e-10
WBA,1.9037776e-10
WM,1.9030437e-10
CPRT,1.8956482e-10
LMT,1.8732584e-10
LHX,1.8650133e-10
CCI,1.852389e-10
LNC,1.8473299e-10
KIM,1.8393836e-10
LOW,1.8375276e-10
UAL,1.7943652e-10
EL,1.774881e-10
TJX,1.7715769e-10
SNPS,1.7698569e-10
RMD,1.7673088e-10
BEN,1.7662787e-10
YUM,1.7540036e-10
LYB,1.7263944e-10
BDX,1.7179724e-10
ULTA,1.7118457e-10
APTV,1.678931e-10
COO,1.6772247e-10
ELV,1.6744213e-10
PEP,1.650258e-10
SBUX,1.6386653e-10
CCL,1.636544e-10
MKC,1.6270159e-10
AES,1.6189411e-10
SYK,1.6186395e-10
UDR,1.6039475e-10
CTSH,1.5480715e-10
DRI,1.5269222e-10
BF.B,1.4775887e-10
HAS,1.4746997e-10
CSGP,1.462074e-10
AMCR,1.4495168e-10
ADM,1.4388057e-10
DLTR,1.437469e-10
RTX,1.4332269e-10
JCI,1.4322948e-10
TPR,1.4282614e-10
CTVA,1.4267337e-10
UPS,1.4257207e-10
CLX,1.4159028e-10
NWSA,1.4102923e-10
CPB,1.4070224e-10
DAL,1.373588e-10
BMY,1.3722008e-10
KHC,1.359252e-10
MDLZ,1.3554856e-10
KMB,1.3471611e-10
HCA,1.3462059e-10
IPG,1.343796e-10
GPC,1.3418823e-10
CDNS,1.3356542e-10
XRAY,1.3233352e-10
TROW,1.3041461e-10
GIS,1.2642114e-10
WY,1.2634715e-10
SJM,1.2481602e-10
HSIC,1.2473536e-10
WYNN,1.236148e-10
SYY,1.2336795e-10
MRK,1.2201995e-10
BAX,1.2072682e-10
CMCSA,1.1513044e-10
FAST,1.1482662e-10
K,1.1292641e-10
LKQ,1.1256719e-10
VRSN,1.1047053e-10
AME,1.096984e-10
GM,1.0879915e-10
VICI,1.0814729e-10
DG,1.0744505e-10
XYL,1.054005e-10
ALB,1.0405007e-10
FOXA,1.0159326e-10
HON,9.920284e-11
MNST,9.319747e-11
HSY,9.169297e-11
CAG,9.0754175e-11
ZBH,9.006203e-11
DOW,8.846885e-11
MO,8.655341e-11
PPG,8.6512825e-11
AAL,8.254205e-11
BBY,8.1601254e-11
ROST,7.927985e-11
TEL,7.619402e-11
MCD,7.4891406e-11
TGT,6.542832e-11
