,Weight
NDAQ,1.9840813e-09
GWW,1.9704285e-09
NRG,1.9642892e-09
HLT,1.9496296e-09
GE,1.8906274e-09
STE,1.8580375e-09
ZION,1.8178943e-09
AVY,1.7380528e-09
AMZN,1.6958701e-09
EQIX,1.6473978e-09
BLK,1.6425881e-09
PNC,1.55856e-09
TRV,1.5566473e-09
AXP,1.5184438e-09
PSX,1.5125373e-09
AMD,1.4659661e-09
INTC,1.4348616e-09
J,1.4344951e-09
DHR,1.4308797e-09
NDSN,1.350881e-09
MRNA,1.3179237e-09
META,1.2940234e-09
KEY,1.2723866e-09
MAR,1.260791e-09
NWL,1.2362691e-09
CRL,1.2223366e-09
MA,1.2111764e-09
PRU,1.2106635e-09
QCOM,1.2063375e-09
OKE,1.1916449e-09
PKG,1.1846375e-09
GS,1.1633754e-09
VRTX,1.1435896e-09
EPAM,1.1377237e-09
BAC,1.1329275e-09
SPG,1.1205631e-09
VTRS,1.0895893e-09
LH,1.0504783e-09
PFG,1.0445339e-09
GNRC,1.0348452e-09
CRM,1.0099291e-09
TRMB,1.009534e-09
ADSK,1.00915e-09
IDXX,1.0091339e-09
MHK,9.963879e-10
IFF,9.886876e-10
MSFT,9.709566e-10
CTAS,9.681257e-10
A,9.658491e-10
JNJ,9.53489e-10
PAYC,9.327253e-10
TT,9.2744445e-10
QRVO,9.194128e-10
MPC,9.067825e-10
GL,8.992474e-10
ACN,8.933012e-10
DTE,8.9106733e-10
V,8.900659e-10
KLAC,8.881729e-10
MKTX,8.8193436e-10
ALL,8.79841e-10
EXPE,8.781334e-10
TSN,8.686134e-10
HAL,8.650978e-10
KMI,8.6442015e-10
LNT,8.5309915e-10
ADBE,8.501749e-10
L,8.478946e-10
APH,8.4594143e-10
RHI,8.3552604e-10
TMO,8.275502e-10
AJG,8.271341e-10
CBOE,8.18658e-10
CSCO,8.09483e-10
VLO,8.0895224e-10
MU,7.945155e-10
RJF,7.883283e-10
EOG,7.713806e-10
FTNT,7.671677e-10
CBRE,7.645923e-10
SYF,7.618418e-10
FI,7.5664247e-10
SRE,7.520748e-10
SLB,7.4302153e-10
LRCX,7.3494216e-10
GOOGL,7.3207285e-10
NFLX,7.2686485e-10
EXPD,7.2277845e-10
NEM,7.221645e-10
MCK,7.1902984e-10
FANG,7.150555e-10
CB,6.9905476e-10
CVS,6.9190803e-10
ADI,6.9111866e-10
IR,6.9083583e-10
EA,6.7762684e-10
CDW,6.759166e-10
ETN,6.690485e-10
HBAN,6.614515e-10
DE,6.594499e-10
EFX,6.586001e-10
ILMN,6.5406774e-10
PCAR,6.3639616e-10
STX,6.361926e-10
LYV,6.305793e-10
DGX,6.2751904e-10
WST,6.238034e-10
EQT,6.2219485e-10
APA,6.193372e-10
DLR,6.1892924e-10
CARR,6.1502203e-10
IQV,6.1493294e-10
MET,6.121461e-10
CL,6.1143535e-10
PH,6.0794425e-10
PAYX,6.030106e-10
PGR,5.9570354e-10
HII,5.943947e-10
FRT,5.941413e-10
WRB,5.8738814e-10
CMG,5.827542e-10
CHTR,5.733704e-10
SWKS,5.7109883e-10
D,5.682427e-10
CFG,5.6519467e-10
BKR,5.622699e-10
CMS,5.5903643e-10
JBHT,5.584556e-10
COP,5.5822047e-10
CAT,5.5759913e-10
USB,5.5449667e-10
PHM,5.5407734e-10
VRSK,5.5402205e-10
EXC,5.498335e-10
MTB,5.4912463e-10
ORCL,5.4175014e-10
PNW,5.378827e-10
WDC,5.330676e-10
BXP,5.323202e-10
ROL,5.2543236e-10
HES,5.247431e-10
C,5.200871e-10
INCY,5.1616494e-10
TECH,5.118408e-10
KO,5.1152965e-10
LEN,5.1120436e-10
NTAP,5.097536e-10
VTR,5.0654636e-10
MMC,5.0624915e-10
EIX,5.01453e-10
AEE,4.975682e-10
ENPH,4.915963e-10
IEX,4.8385773e-10
ATO,4.79958e-10
PCG,4.7916343e-10
APD,4.76771e-10
PWR,4.7463944e-10
SPGI,4.7002774e-10
ACGL,4.6916815e-10
VFC,4.669461e-10
JKHY,4.6450885e-10
LUV,4.5819068e-10
FCX,4.5004234e-10
KR,4.4928755e-10
EVRG,4.4884005e-10
UNP,4.4834506e-10
ROK,4.4790258e-10
ALGN,4.4747467e-10
FTV,4.4439777e-10
ALK,4.4428028e-10
MMM,4.4095042e-10
ANSS,4.37932e-10
TER,4.331026e-10
CHD,4.2943793e-10
ETSY,4.240401e-10
NEE,4.1131246e-10
STT,4.1100517e-10
MGM,4.0845363e-10
EXR,4.0364728e-10
MS,4.022689e-10
CI,3.9890757e-10
PSA,3.9798534e-10
SHW,3.9697792e-10
GPN,3.9651635e-10
FE,3.942276e-10
TFC,3.9375014e-10
CF,3.8933842e-10
GD,3.8347225e-10
FITB,3.8286482e-10
CINF,3.825337e-10
ROP,3.776036e-10
CMA,3.761872e-10
PYPL,3.7424144e-10
ED,3.7315856e-10
REG,3.689132e-10
AVB,3.6635214e-10
SCHW,3.6501074e-10
WHR,3.6366e-10
AEP,3.6312486e-10
NXPI,3.6100714e-10
HD,3.605501e-10
BK,3.601679e-10
ORLY,3.529635e-10
TSLA,3.5229403e-10
UNH,3.5106773e-10
DD,3.5037304e-10
DVA,3.5026512e-10
LW,3.4894868e-10
FSLR,3.4748274e-10
RCL,3.4580105e-10
NTRS,3.3876724e-10
ADP,3.3660155e-10
WELL,3.3445843e-10
CTRA,3.3343084e-10
ABT,3.330954e-10
TXN,3.3018807e-10
COF,3.2714428e-10
FIS,3.2656336e-10
RF,3.2288583e-10
MTCH,3.2245553e-10
NOW,3.2012493e-10
FDX,3.195859e-10
PFE,3.1904424e-10
HPQ,3.1668868e-10
AAP,3.1631722e-10
OGN,3.146336e-10
AWK,3.1275363e-10
CNP,3.1119637e-10
MAS,3.0945588e-10
AAPL,3.093819e-10
DVN,2.9939168e-10
TXT,2.9929575e-10
PLD,2.94835e-10
AMAT,2.9236297e-10
MOS,2.9041092e-10
DXC,2.8897512e-10
BRO,2.875336e-10
HPE,2.837353e-10
SWK,2.8236488e-10
ODFL,2.8218045e-10
HST,2.8109826e-10
DHI,2.8003175e-10
CPT,2.7755687e-10
CZR,2.7750574e-10
ZTS,2.7289024e-10
WBD,2.7112132e-10
AOS,2.703065e-10
IVZ,2.702873e-10
NSC,2.695563e-10
EMN,2.6934394e-10
ES,2.6577518e-10
HRL,2.6489344e-10
ON,2.6459474e-10
XOM,2.631213e-10
ALLE,2.6306746e-10
BALL,2.622673e-10
MSI,2.6176472e-10
VMC,2.6035984e-10
NOC,2.603444e-10
CVX,2.6011207e-10
ISRG,2.5926047e-10
XEL,2.579813e-10
STZ,2.5781194e-10
UHS,2.5753125e-10
TAP,2.5749244e-10
INVH,2.5555408e-10
WEC,2.5554145e-10
OXY,2.536909e-10
BA,2.533306e-10
OMC,2.5330735e-10
SEDG,2.5193997e-10
BRK.B,2.5054103e-10
BG,2.4856853e-10
GEHC,2.4678595e-10
BBWI,2.4671687e-10
MCHP,2.4657662e-10
PG,2.4649532e-10
NUE,2.4433797e-10
O,2.4419844e-10
EQR,2.4210667e-10
MAA,2.4174665e-10
DXCM,2.3799543e-10
STLD,2.3706284e-10
NKE,2.363893e-10
DOV,2.3518218e-10
CNC,2.3228906e-10
SBAC,2.3165063e-10
BIIB,2.2839622e-10
OTIS,2.2586519e-10
DIS,2.2541101e-10
TTWO,2.2415204e-10
KMX,2.2397337e-10
CAH,2.2367136e-10
KDP,2.2308917e-10
HUM,2.2160823e-10
SEE,2.197885e-10
AMT,2.1857174e-10
EW,2.163079e-10
LVS,2.1535648e-10
DPZ,2.1440921e-10
EMR,2.1264153e-10
VZ,2.1093177e-10
ITW,2.1066308e-10
CHRW,2.0751077e-10
MDT,2.0738605e-10
GLW,2.0287043e-10
NCLH,2.024975e-10
LMT,2.0172533e-10
WM,2.0073503e-10
BWA,2.0023526e-10
HOLX,1.9715128e-10
WBA,1.9683405e-10
AIG,1.9611666e-10
BEN,1.9567847e-10
RMD,1.9503255e-10
HWM,1.9312263e-10
CSX,1.9173468e-10
BSX,1.9145337e-10
FMC,1.8685814e-10
ARE,1.8525022e-10
LNC,1.852445e-10
LHX,1.8342833e-10
YUM,1.8330075e-10
KIM,1.821924e-10
F,1.8194019e-10
PARA,1.8190759e-10
LOW,1.7801163e-10
UAL,1.7722109e-10
PODD,1.7593732e-10
BDX,1.7548112e-10
SNPS,1.7260192e-10
PEP,1.7208962e-10
MKC,1.717551e-10
CPRT,1.6937625e-10
UDR,1.6643727e-10
CSGP,1.6635343e-10
EL,1.6581245e-10
CCI,1.6573169e-10
SYK,1.6448996e-10
APTV,1.6379069e-10
DRI,1.6237044e-10
TJX,1.5996085e-10
ULTA,1.5994447e-10
COO,1.5987497e-10
LYB,1.5864343e-10
AES,1.583614e-10
ELV,1.5569271e-10
CLX,1.5018987e-10
RTX,1.49894e-10
NWSA,1.4967573e-10
BF.B,1.4953784e-10
SBUX,1.4906391e-10
CCL,1.4894992e-10
CTSH,1.4893609e-10
HCA,1.4772268e-10
JCI,1.4610568e-10
MDLZ,1.4537872e-10
CTVA,1.4380665e-10
DLTR,1.4240895e-10
IPG,1.3771742e-10
GIS,1.3743788e-10
UPS,1.3676214e-10
KMB,1.3675173e-10
KHC,1.3515232e-10
BMY,1.3494236e-10
ADM,1.3388866e-10
XRAY,1.3312261e-10
HSIC,1.3268296e-10
WYNN,1.3206823e-10
GPC,1.3163462e-10
DAL,1.3153284e-10
CDNS,1.3113095e-10
SYY,1.2985892e-10
TROW,1.2832269e-10
SJM,1.2761123e-10
TPR,1.2744616e-10
CPB,1.272795e-10
HAS,1.2673203e-10
MRK,1.2589187e-10
AMCR,1.2369718e-10
WY,1.2145251e-10
BAX,1.1880863e-10
XYL,1.15736115e-10
K,1.1368724e-10
GM,1.1365646e-10
LKQ,1.10648435e-10
VRSN,1.1007358e-10
DG,1.0993922e-10
ALB,1.0741604e-10
VICI,1.07290225e-10
CAG,1.067823e-10
FAST,1.0465117e-10
FOXA,1.0371307e-10
AME,1.02321894e-10
MNST,9.893099e-11
CMCSA,9.794196e-11
HON,9.61849e-11
DOW,9.524713e-11
PPG,8.905824e-11
HSY,8.81075e-11
ZBH,8.595997e-11
BBY,8.3679515e-11
ROST,8.363446e-11
MO,8.150556e-11
AAL,8.038871e-11
MCD,7.2690416e-11
TEL,7.152528e-11
TGT,5.7824103e-11
