,Weight
STLD,2.6173675e-06
PNR,2.6031014e-06
DG,2.5965176e-06
MAA,2.595929e-06
IP,2.5937056e-06
DRI,2.5311474e-06
NI,2.5163813e-06
OMC,2.4979072e-06
LH,2.4902579e-06
CBOE,2.485719e-06
COO,2.4708265e-06
JBHT,2.4505316e-06
VTRS,2.4482827e-06
J,2.4457474e-06
ARE,2.4456183e-06
FDS,2.4242065e-06
PKG,2.4088195e-06
CTRA,2.4055164e-06
CINF,2.3859093e-06
BXP,2.3720952e-06
GNRC,2.3714592e-06
BALL,2.3505454e-06
RL,2.3453053e-06
VRSN,2.3319917e-06
MAS,2.3312575e-06
WRB,2.3190955e-06
MOH,2.3155258e-06
UDR,2.3095313e-06
BBY,2.2959705e-06
POOL,2.2617378e-06
AVY,2.2437578e-06
IEX,2.2169515e-06
EPAM,2.2147037e-06
NWSA,2.2105294e-06
CF,2.2079412e-06
KIM,2.2022543e-06
LNT,2.2000706e-06
TPR,2.1787323e-06
LDOS,2.1783994e-06
RVTY,2.1733447e-06
DGX,2.1713568e-06
GPC,2.156008e-06
DLTR,2.1310893e-06
WY,2.1161832e-06
SWK,2.079448e-06
FFIV,2.0470204e-06
EVRG,2.042679e-06
MTCH,2.0426305e-06
TECH,2.0424113e-06
BAX,2.0197804e-06
PAYC,2.0096668e-06
EXPD,2.009185e-06
HRL,2.005855e-06
PFG,1.9874594e-06
DPZ,1.9862612e-06
MGM,1.9669794e-06
KMX,1.9368053e-06
INCY,1.9156025e-06
HOLX,1.9091003e-06
UHS,1.9001455e-06
DVA,1.8884498e-06
CMA,1.8815349e-06
PARA,1.8485944e-06
CPT,1.8331692e-06
APTV,1.8119878e-06
LW,1.8088374e-06
ETSY,1.7949302e-06
ALB,1.7791585e-06
HST,1.7733122e-06
CAG,1.7452925e-06
AKAM,1.7344588e-06
ALLE,1.719749e-06
L,1.6971597e-06
NDSN,1.696822e-06
CZR,1.6821405e-06
CHRW,1.6715546e-06
REG,1.6537828e-06
JKHY,1.6273445e-06
TXT,1.6169207e-06
CPB,1.5762939e-06
AMCR,1.5715e-06
BEN,1.5435206e-06
AIZ,1.5308823e-06
CRL,1.5152254e-06
AES,1.4918535e-06
PNW,1.4506796e-06
MHK,1.4412369e-06
AAL,1.4386823e-06
MKTX,1.4288245e-06
WBA,1.4266329e-06
SJM,1.4149598e-06
FRT,1.4133757e-06
TFX,1.4085622e-06
VFC,1.4054843e-06
EMN,1.3874314e-06
BBWI,1.3813789e-06
TAP,1.3762748e-06
BF.B,1.37027e-06
WYNN,1.3506445e-06
AOS,1.3483528e-06
IPG,1.3366314e-06
IVZ,1.3314077e-06
BG,1.3308996e-06
APA,1.2940415e-06
GL,1.2643213e-06
LKQ,1.2446316e-06
ALK,1.2254638e-06
CE,1.222359e-06
HAS,1.1771631e-06
HSIC,1.1610283e-06
QRVO,1.1294006e-06
MOS,1.1021788e-06
BIO,1.0853773e-06
FMC,1.0442459e-06
HII,9.826774e-07
BWA,8.9158783e-07
LNC,8.5021924e-07
WHR,7.972456e-07
SEE,7.111193e-07
RHI,6.77582e-07
AAP,6.5747093e-07
SEDG,5.1506146e-07
NWL,4.895384e-07
DXC,4.642685e-07
OGN,4.365285e-07
XRAY,3.8608965e-07
