,Weight
MKC,9.8851774e-11
CTVA,9.5785394e-11
RMD,9.37017e-11
CCI,9.308604e-11
SEE,9.221341e-11
SYK,9.184645e-11
BEN,9.0989785e-11
ARE,8.984896e-11
RTX,8.8782426e-11
ULTA,8.826496e-11
ELV,8.803371e-11
CTSH,8.762838e-11
CLX,8.649453e-11
K,8.639685e-11
HAS,8.584508e-11
CPB,8.520892e-11
APTV,8.479103e-11
DAL,8.422017e-11
KMB,8.377422e-11
DRI,8.37385e-11
LNC,8.285362e-11
SEDG,8.133091e-11
MDLZ,8.123888e-11
IPG,8.111246e-11
CSGP,8.095285e-11
PARA,8.016082e-11
KHC,7.9924796e-11
BMY,7.938061e-11
HON,7.9035896e-11
EL,7.843581e-11
AES,7.794645e-11
ADM,7.787085e-11
MRK,7.75162e-11
CDNS,7.592096e-11
TROW,7.589507e-11
XRAY,7.469368e-11
WYNN,7.4648905e-11
FAST,7.415447e-11
LYB,7.3178304e-11
FMC,7.313711e-11
AMCR,7.299846e-11
GIS,7.2568826e-11
FOXA,7.0711284e-11
SYY,6.971421e-11
MO,6.9348714e-11
WBA,6.9188315e-11
GPC,6.865877e-11
TPR,6.786276e-11
VRSN,6.736043e-11
HSIC,6.677122e-11
COO,6.661712e-11
VICI,6.56944e-11
BF.B,6.356758e-11
GM,6.347984e-11
DLTR,6.3362954e-11
BAX,6.287428e-11
XYL,6.191471e-11
WY,6.123797e-11
UPS,6.091763e-11
SJM,6.070091e-11
CMCSA,5.99299e-11
CAG,5.9907246e-11
MNST,5.8191583e-11
AME,5.8114707e-11
DG,5.3369826e-11
MCD,5.2963096e-11
HSY,5.0643895e-11
PPG,4.882944e-11
LKQ,4.8772448e-11
ALB,4.415867e-11
ZBH,4.3658778e-11
TEL,4.2269126e-11
AAL,4.2171856e-11
ROST,4.1521387e-11
DOW,4.0643794e-11
BBY,3.610444e-11
TGT,3.1778642e-11
