,Weight
ODFL,1.5650063e-11
EMN,1.5382815e-11
CNP,1.5341558e-11
AAPL,1.5248495e-11
ALLE,1.5041544e-11
HPE,1.5030907e-11
AOS,1.4956926e-11
SEDG,1.4944601e-11
HST,1.4944589e-11
DHI,1.4871448e-11
NSC,1.4867475e-11
IVZ,1.483295e-11
ON,1.4727957e-11
BRO,1.4628245e-11
ZTS,1.4580134e-11
WBD,1.4557525e-11
VMC,1.4327216e-11
BALL,1.4295627e-11
ES,1.4037498e-11
NUE,1.3965682e-11
MAA,1.3964283e-11
MSI,1.3880852e-11
OMC,1.3855476e-11
TAP,1.3839148e-11
UHS,1.3777212e-11
HRL,1.3708156e-11
MCHP,1.3644859e-11
OXY,1.3642687e-11
BA,1.3612167e-11
CVX,1.3603155e-11
XOM,1.3599197e-11
BBWI,1.3474953e-11
BG,1.34605365e-11
ISRG,1.3442481e-11
NOC,1.3425633e-11
STZ,1.3374221e-11
SBAC,1.3316061e-11
DOV,1.3309879e-11
INVH,1.327148e-11
DXCM,1.3007099e-11
STLD,1.300444e-11
XEL,1.2981038e-11
WEC,1.2969411e-11
GEHC,1.2954014e-11
BRK.B,1.2896735e-11
EQR,1.2782425e-11
O,1.26330075e-11
SEE,1.248692e-11
CNC,1.2319133e-11
BIIB,1.2103178e-11
KMX,1.2078372e-11
NKE,1.2063824e-11
DPZ,1.1885529e-11
PG,1.1781076e-11
OTIS,1.1749735e-11
LVS,1.1621635e-11
ITW,1.15746e-11
CAH,1.1399057e-11
NCLH,1.1348743e-11
TTWO,1.1348737e-11
DIS,1.1329036e-11
HUM,1.1149719e-11
EW,1.11012475e-11
RMD,1.1058449e-11
KDP,1.1050967e-11
BEN,1.1028887e-11
EMR,1.10204085e-11
ARE,1.1000354e-11
WBA,1.0969034e-11
CHRW,1.0939076e-11
BWA,1.0921805e-11
AMT,1.0888641e-11
FMC,1.0720264e-11
MDT,1.0646504e-11
LMT,1.0587212e-11
LNC,1.0531975e-11
AIG,1.0418362e-11
GLW,1.041172e-11
VZ,1.0369559e-11
LHX,1.0293908e-11
PODD,1.02909565e-11
PARA,1.017717e-11
HOLX,1.0164509e-11
WM,1.0141708e-11
HWM,1.0104464e-11
CSX,9.9894025e-12
F,9.964609e-12
KIM,9.778455e-12
SNPS,9.723993e-12
UAL,9.689057e-12
LOW,9.5287216e-12
BDX,9.355298e-12
COO,9.294263e-12
BSX,9.238971e-12
YUM,9.120379e-12
CSGP,9.112279e-12
EL,9.0746525e-12
MKC,9.027687e-12
APTV,9.027583e-12
UDR,8.954441e-12
CCI,8.922604e-12
AES,8.918448e-12
SYK,8.882692e-12
LYB,8.779219e-12
CPRT,8.776096e-12
DRI,8.732656e-12
ULTA,8.70856e-12
PEP,8.6243235e-12
CCL,8.431979e-12
BF.B,8.310035e-12
ELV,8.231715e-12
TJX,8.048219e-12
NWSA,8.019738e-12
CLX,8.017517e-12
CTSH,7.947212e-12
HCA,7.802415e-12
DLTR,7.796454e-12
SBUX,7.783985e-12
JCI,7.747894e-12
RTX,7.74486e-12
IPG,7.736228e-12
MDLZ,7.673216e-12
CTVA,7.648302e-12
UPS,7.514623e-12
HSIC,7.393021e-12
WYNN,7.360962e-12
XRAY,7.359074e-12
GPC,7.355381e-12
ADM,7.321225e-12
CDNS,7.2652613e-12
DAL,7.2395145e-12
TROW,7.198122e-12
BMY,7.1475187e-12
KMB,7.0647732e-12
SJM,7.0610453e-12
GIS,7.0318608e-12
TPR,6.9818097e-12
KHC,6.908541e-12
HAS,6.8811116e-12
AMCR,6.8531595e-12
SYY,6.7928675e-12
MRK,6.6327816e-12
WY,6.6134867e-12
BAX,6.565281e-12
CPB,6.5530086e-12
XYL,6.4741814e-12
ALB,6.291129e-12
GM,6.2895674e-12
LKQ,6.2414323e-12
DG,6.2265635e-12
VRSN,6.1460767e-12
K,5.9217674e-12
AME,5.804679e-12
VICI,5.724645e-12
CAG,5.6800385e-12
FAST,5.606486e-12
FOXA,5.4623805e-12
MNST,5.34464e-12
CMCSA,5.3179865e-12
DOW,5.2747355e-12
PPG,5.1106064e-12
HON,5.074058e-12
ZBH,4.8918963e-12
HSY,4.882918e-12
BBY,4.7324588e-12
ROST,4.590235e-12
AAL,4.53066e-12
MO,4.2166674e-12
TEL,4.033076e-12
MCD,3.7818e-12
TGT,3.3102234e-12
