,Weight
CHD,2.1796603e-11
VFC,2.179072e-11
LUV,2.1388294e-11
C,2.13861e-11
TECH,2.1329162e-11
ROK,2.1282384e-11
SCHW,2.1124871e-11
FE,2.1109926e-11
STT,2.1102583e-11
ENPH,2.079306e-11
APA,2.0634716e-11
EVRG,2.052611e-11
TSLA,2.0507672e-11
JKHY,2.025783e-11
TXN,2.0108307e-11
EXR,2.0015788e-11
COP,1.9942605e-11
FCX,1.9908887e-11
ISRG,1.9758266e-11
FTV,1.9702026e-11
AEE,1.9512659e-11
SHW,1.9417636e-11
ADP,1.9367665e-11
TXT,1.9288559e-11
CF,1.9270712e-11
PNW,1.9103275e-11
HD,1.9087473e-11
MMM,1.8951092e-11
UNP,1.888775e-11
JBHT,1.8762927e-11
AEP,1.8726265e-11
CINF,1.8702253e-11
PSA,1.8511012e-11
AMAT,1.8469155e-11
KR,1.8416166e-11
BK,1.8388955e-11
LW,1.8348153e-11
CI,1.8251506e-11
NXPI,1.8221475e-11
PYPL,1.8128556e-11
FITB,1.7984116e-11
ED,1.7903656e-11
HES,1.7527006e-11
OGN,1.7514929e-11
ALGN,1.7431143e-11
GPN,1.7356366e-11
DXC,1.68289e-11
CNP,1.6794274e-11
WELL,1.6780435e-11
ABT,1.665066e-11
GD,1.6465558e-11
IEX,1.6409521e-11
MTCH,1.5990891e-11
WBD,1.5912473e-11
CMA,1.5668283e-11
FIS,1.548747e-11
UNH,1.5300827e-11
DD,1.5296256e-11
OTIS,1.5143341e-11
DIS,1.4952902e-11
HPQ,1.4889472e-11
HPE,1.4695547e-11
FSLR,1.4531053e-11
XEL,1.4195644e-11
GLW,1.4084615e-11
CTRA,1.4077236e-11
BRK.B,1.3968728e-11
ORLY,1.3923419e-11
COF,1.3909702e-11
BRO,1.387799e-11
MGM,1.3711297e-11
AVB,1.3679268e-11
AOS,1.3614041e-11
ZTS,1.3611036e-11
INVH,1.3458944e-11
HUM,1.3438026e-11
CPRT,1.341072e-11
WEC,1.3410472e-11
FDX,1.3229817e-11
RF,1.317099e-11
MAS,1.3044021e-11
MCHP,1.2931207e-11
VMC,1.2893914e-11
PG,1.2769352e-11
PFE,1.2713043e-11
WHR,1.2597785e-11
PLD,1.2581031e-11
NTRS,1.2402593e-11
AMT,1.23950945e-11
HST,1.21463065e-11
KDP,1.1946278e-11
ON,1.1899587e-11
AWK,1.16789755e-11
MSI,1.1626391e-11
EMN,1.1592266e-11
CAH,1.14521465e-11
DVN,1.1376154e-11
EMR,1.11185505e-11
KMX,1.0980026e-11
OMC,1.0866488e-11
EW,1.0758182e-11
BG,1.0741248e-11
EQR,1.07240475e-11
BA,1.072166e-11
GEHC,1.0659646e-11
ALLE,1.0654339e-11
TAP,1.0626528e-11
HRL,1.0618329e-11
MDT,1.05934905e-11
IVZ,1.0549695e-11
DXCM,1.0535329e-11
O,1.0510359e-11
DHI,1.0485737e-11
ITW,1.03807145e-11
NSC,1.03252875e-11
ES,1.0320957e-11
CVX,1.0312103e-11
SWK,1.0308554e-11
VZ,1.028227e-11
NKE,1.0235406e-11
STZ,1.0201343e-11
CZR,1.0188396e-11
YUM,1.0152455e-11
XOM,1.00981185e-11
MOS,1.0061067e-11
TJX,1.0040541e-11
OXY,1.0021627e-11
NOC,9.908767e-12
SBAC,9.729893e-12
PEP,9.6741105e-12
LVS,9.641581e-12
BALL,9.607255e-12
DOV,9.499353e-12
BIIB,9.448117e-12
CPT,9.308245e-12
ODFL,9.2043075e-12
STLD,9.188126e-12
HOLX,9.179544e-12
NUE,9.020691e-12
WM,9.01599e-12
BBWI,8.959922e-12
AAP,8.944344e-12
NCLH,8.937469e-12
MAA,8.77783e-12
DPZ,8.705066e-12
HCA,8.6367675e-12
PODD,8.564399e-12
KIM,8.5477085e-12
CNC,8.523876e-12
AIG,8.440732e-12
SBUX,8.401064e-12
HWM,8.317758e-12
SNPS,8.214324e-12
LHX,8.129338e-12
CHRW,8.0735245e-12
BWA,7.98508e-12
CCL,7.939764e-12
CSX,7.918079e-12
LOW,7.7320875e-12
F,7.624924e-12
NWSA,7.528448e-12
LMT,7.465644e-12
SEE,7.432541e-12
JCI,7.426723e-12
RMD,7.419252e-12
UAL,7.3676265e-12
UDR,7.344611e-12
BEN,7.3000946e-12
MKC,7.297448e-12
CTVA,7.262395e-12
BDX,7.2606673e-12
ARE,7.247865e-12
SEDG,7.159353e-12
ULTA,7.1348205e-12
SYK,6.9504693e-12
APTV,6.8177074e-12
CCI,6.7526644e-12
LNC,6.6101586e-12
HAS,6.542624e-12
ELV,6.542189e-12
CTSH,6.5082384e-12
AES,6.482917e-12
DRI,6.4619963e-12
DAL,6.3621374e-12
EL,6.323285e-12
CLX,6.3191787e-12
RTX,6.2658784e-12
IPG,6.2228317e-12
CSGP,6.2053223e-12
PARA,6.160453e-12
FMC,6.118079e-12
MDLZ,6.108275e-12
CPB,6.051259e-12
XRAY,5.953985e-12
K,5.9432207e-12
TROW,5.942836e-12
ADM,5.930824e-12
CDNS,5.9190712e-12
KMB,5.901313e-12
BMY,5.7947063e-12
WYNN,5.784378e-12
LYB,5.730607e-12
KHC,5.6297423e-12
AMCR,5.6250052e-12
MRK,5.6214235e-12
COO,5.5617256e-12
WBA,5.5439503e-12
HON,5.518218e-12
GPC,5.451669e-12
FAST,5.4429287e-12
HSIC,5.383225e-12
VRSN,5.3596147e-12
GIS,5.2728364e-12
TPR,5.192383e-12
BF.B,5.1540838e-12
SYY,5.148233e-12
DLTR,5.0695507e-12
BAX,4.8663374e-12
SJM,4.8658525e-12
XYL,4.8183606e-12
GM,4.7740557e-12
UPS,4.7178355e-12
AME,4.6620928e-12
WY,4.646471e-12
FOXA,4.6306184e-12
VICI,4.618537e-12
CMCSA,4.5525094e-12
MO,4.543599e-12
CAG,4.5408794e-12
DG,4.302945e-12
MNST,4.293503e-12
HSY,4.08045e-12
LKQ,3.92995e-12
PPG,3.878682e-12
MCD,3.857835e-12
ALB,3.7529936e-12
ZBH,3.6069505e-12
AAL,3.3362382e-12
TEL,3.3310906e-12
ROST,3.2961526e-12
DOW,3.2439828e-12
BBY,2.8888428e-12
TGT,2.638444e-12
