,Weight
ECL,8.0362474e-14
PANW,7.9470596e-14
GILD,7.865803e-14
SO,7.8365035e-14
TER,7.811207e-14
EIX,7.763021e-14
TFC,7.735768e-14
LEN,7.729269e-14
IFF,7.6081373e-14
LYV,7.592081e-14
ALL,7.574994e-14
VTR,7.494447e-14
IR,7.4942385e-14
HBAN,7.492763e-14
NTAP,7.430247e-14
ALK,7.4162864e-14
NEM,7.364528e-14
ADP,7.355468e-14
ORCL,7.3442026e-14
HD,7.337565e-14
TRMB,7.291469e-14
CB,7.278636e-14
GOOGL,7.2268756e-14
CTRA,7.216323e-14
PNW,7.1185564e-14
ENPH,7.0981415e-14
TXN,7.0425884e-14
AON,7.013236e-14
PYPL,6.965843e-14
HII,6.962655e-14
EXR,6.914253e-14
VFC,6.8463335e-14
ROL,6.84578e-14
DD,6.831558e-14
SRE,6.8023454e-14
CMA,6.762384e-14
DGX,6.713799e-14
IEX,6.702193e-14
KMI,6.653001e-14
PLD,6.613264e-14
ETSY,6.606789e-14
CMG,6.554296e-14
ROK,6.544282e-14
JKHY,6.543089e-14
MAS,6.524736e-14
NXPI,6.494247e-14
NOW,6.488522e-14
CF,6.470119e-14
EQT,6.424084e-14
APD,6.40974e-14
MMC,6.3981115e-14
JBHT,6.3609315e-14
LUV,6.3412607e-14
ATO,6.3297925e-14
SWK,6.3167726e-14
FDX,6.294268e-14
JNJ,6.293538e-14
AJG,6.291709e-14
CMS,6.263117e-14
LNT,6.186868e-14
WRB,6.185095e-14
AEE,6.117637e-14
PSA,6.1019745e-14
TECH,6.088305e-14
WHR,6.037539e-14
CI,6.006274e-14
AVB,5.9261684e-14
PEG,5.9090624e-14
GD,5.870397e-14
DHI,5.749834e-14
FITB,5.747106e-14
ED,5.7415146e-14
NI,5.701089e-14
MSFT,5.6548133e-14
ON,5.6243726e-14
NEE,5.552864e-14
MTCH,5.5092192e-14
D,5.4930215e-14
OMC,5.478885e-14
MCHP,5.4682587e-14
FTNT,5.4244156e-14
ISRG,5.393622e-14
MTB,5.392992e-14
SHW,5.359677e-14
DTE,5.3256627e-14
ALLE,5.3252714e-14
OXY,5.319953e-14
EA,5.302567e-14
EXC,5.289775e-14
MS,5.275791e-14
PGR,5.2121596e-14
CZR,5.1970574e-14
INVH,5.178974e-14
WELL,5.1645998e-14
DVN,5.145168e-14
NTRS,5.1240425e-14
O,5.1106353e-14
EVRG,5.095563e-14
CNP,5.087733e-14
STT,5.0662396e-14
PFE,4.9637828e-14
RF,4.9000785e-14
FI,4.863883e-14
AWK,4.8618502e-14
PCG,4.8419588e-14
AOS,4.809549e-14
CPT,4.7955577e-14
KO,4.7653345e-14
HST,4.7396643e-14
CVX,4.6922088e-14
AEP,4.6693155e-14
BA,4.625854e-14
IVZ,4.6123458e-14
EQR,4.5851086e-14
TXT,4.541567e-14
NUE,4.5297116e-14
TTWO,4.5256157e-14
FE,4.5175083e-14
ODFL,4.5006042e-14
ROP,4.489083e-14
ORLY,4.4884496e-14
TRV,4.441469e-14
FSLR,4.427265e-14
WTW,4.3696563e-14
MSI,4.3420403e-14
MDT,4.3317834e-14
ZTS,4.3276926e-14
BEN,4.313278e-14
KR,4.2976917e-14
TAP,4.28401e-14
MRNA,4.2735397e-14
T,4.2673666e-14
BK,4.263132e-14
OGN,4.2603623e-14
WST,4.2576477e-14
GEHC,4.254115e-14
ABT,4.2455748e-14
LHX,4.243437e-14
UNH,4.2428392e-14
DIS,4.2331034e-14
ITW,4.2294042e-14
AMAT,4.2048064e-14
C,4.1999275e-14
KDP,4.1528995e-14
VMC,4.1203586e-14
CL,4.063456e-14
HPQ,4.058186e-14
OTIS,4.0546275e-14
COF,4.0330664e-14
SEE,4.0187624e-14
STZ,4.0118753e-14
CHRW,4.0021463e-14
DOV,3.9862583e-14
LW,3.9764314e-14
MAA,3.9711622e-14
MCK,3.9400375e-14
FIS,3.9376356e-14
XEL,3.9349817e-14
SEDG,3.932479e-14
AAPL,3.92675e-14
BIIB,3.9186438e-14
LVS,3.9174857e-14
WEC,3.852744e-14
ES,3.8509492e-14
LMT,3.8397328e-14
TSLA,3.8334458e-14
RCL,3.8327075e-14
PG,3.81737e-14
WBD,3.7876142e-14
UAL,3.7647474e-14
MOS,3.7368288e-14
DXCM,3.7137804e-14
XOM,3.706141e-14
HRL,3.7002465e-14
GL,3.68491e-14
EMN,3.66009e-14
KIM,3.6482966e-14
BBWI,3.6351676e-14
SCHW,3.6215192e-14
F,3.6117265e-14
BG,3.5478937e-14
NKE,3.5406584e-14
NSC,3.528701e-14
CPRT,3.5130905e-14
TMUS,3.5102905e-14
EW,3.453329e-14
BRO,3.4148425e-14
LOW,3.3738074e-14
CSX,3.3730902e-14
BALL,3.363381e-14
HOLX,3.359906e-14
CNC,3.3251437e-14
DPZ,3.306685e-14
CINF,3.301558e-14
AAP,3.257118e-14
DLTR,3.2419658e-14
CAH,3.206361e-14
NOC,3.1696288e-14
CHD,3.1615467e-14
AMT,3.1501257e-14
BWA,3.1462012e-14
LYB,3.136846e-14
AMCR,3.136734e-14
UDR,3.128699e-14
APTV,3.1175475e-14
IPG,3.1156396e-14
HWM,3.1049812e-14
DAL,3.0858877e-14
TJX,3.0728756e-14
EMR,3.0358735e-14
GLW,3.0235864e-14
BDX,3.0213005e-14
UPS,3.0154092e-14
DVA,2.999159e-14
LNC,2.995762e-14
WBA,2.9932562e-14
BRK.B,2.9827896e-14
SYK,2.969454e-14
DXC,2.955999e-14
CTSH,2.9485515e-14
WM,2.9424454e-14
SBAC,2.9323884e-14
VZ,2.916165e-14
WYNN,2.9070523e-14
XRAY,2.8997512e-14
MDLZ,2.869525e-14
INCY,2.8612668e-14
HPE,2.8593366e-14
NCLH,2.8437054e-14
ULTA,2.8238149e-14
PEP,2.8117211e-14
CSGP,2.7638717e-14
KMX,2.748303e-14
CCL,2.7400996e-14
AES,2.7330006e-14
AIG,2.7100197e-14
ARE,2.707252e-14
EL,2.7034098e-14
MKC,2.6951711e-14
SBUX,2.6903037e-14
JCI,2.656994e-14
STLD,2.6538018e-14
BSX,2.6361475e-14
SNPS,2.6229214e-14
ELV,2.6203979e-14
CCI,2.6166682e-14
SYY,2.5804452e-14
RTX,2.5494435e-14
VRSN,2.5197456e-14
CTVA,2.5096382e-14
YUM,2.4951725e-14
DRI,2.4872289e-14
BF.B,2.4558006e-14
HCA,2.4497341e-14
ADM,2.4472515e-14
KMB,2.4437448e-14
COO,2.4119416e-14
TROW,2.4104716e-14
BMY,2.3921664e-14
GPC,2.3877456e-14
BAX,2.3848396e-14
HAS,2.3647076e-14
HUM,2.361998e-14
NWSA,2.3619888e-14
PARA,2.3578961e-14
CLX,2.3464705e-14
UHS,2.3151393e-14
GM,2.3102319e-14
K,2.2549875e-14
HSIC,2.2380335e-14
KHC,2.200968e-14
LKQ,2.1819933e-14
AME,2.1494106e-14
CDNS,2.1289416e-14
FAST,2.0959175e-14
XYL,2.0147068e-14
FMC,2.0119846e-14
DOW,1.9636094e-14
MNST,1.9252618e-14
CMCSA,1.9207167e-14
VICI,1.9139223e-14
MRK,1.9108423e-14
WY,1.8947803e-14
SJM,1.8653068e-14
RMD,1.8248883e-14
TPR,1.7879695e-14
HSY,1.7585375e-14
PODD,1.7378699e-14
CPB,1.7372393e-14
GIS,1.7037768e-14
HON,1.6620277e-14
DG,1.6340885e-14
TEL,1.633683e-14
ROST,1.5895886e-14
CAG,1.5776183e-14
AAL,1.5775364e-14
FOXA,1.547502e-14
PPG,1.5344537e-14
ALB,1.5276688e-14
MO,1.5117856e-14
BBY,1.4898883e-14
MCD,1.30750056e-14
ZBH,1.21349235e-14
TGT,1.03963935e-14
