,Weight
CBOE,1.174607e-09
NFLX,1.156219e-09
GD,1.146892e-09
MCK,1.1423374e-09
GNRC,1.1237874e-09
RF,1.1109472e-09
TXN,1.1070909e-09
ADSK,1.101737e-09
CMA,1.0938608e-09
REG,1.0770361e-09
TDY,1.0768847e-09
IQV,1.0681066e-09
NXPI,1.0596153e-09
FDX,1.0524577e-09
SCHW,1.0511637e-09
ROL,1.0432005e-09
LNT,1.0395235e-09
HES,1.0120357e-09
VRSK,1.0078947e-09
KO,1.0049791e-09
AJG,1.0048996e-09
STX,9.917609e-10
SRE,9.879917e-10
PWR,9.730324e-10
TER,9.56567e-10
ATO,9.499083e-10
UNH,9.409636e-10
EA,9.286817e-10
ED,9.1327723e-10
ADP,8.9574514e-10
LYV,8.855462e-10
MGM,8.76384e-10
APD,8.708705e-10
EXC,8.6344976e-10
OTIS,8.611581e-10
FE,8.482958e-10
PYPL,8.4467083e-10
BRK.B,8.3678464e-10
TMUS,8.2698237e-10
GPN,8.222787e-10
GWW,8.047981e-10
TFX,8.045036e-10
ALK,8.003736e-10
FTNT,7.9539153e-10
LUV,7.932221e-10
PCG,7.913463e-10
C,7.868459e-10
DHI,7.740158e-10
EFX,7.5606865e-10
COF,7.5306505e-10
WELL,7.521691e-10
ACGL,7.4784157e-10
IDXX,7.47038e-10
SWK,7.3811535e-10
TDG,7.3070894e-10
KLAC,7.3028594e-10
EVRG,7.291862e-10
INVH,7.2684e-10
AEP,7.2410056e-10
CNP,7.2247197e-10
TXT,7.1860135e-10
AEE,6.9448775e-10
D,6.9083583e-10
OMC,6.8717176e-10
ILMN,6.839743e-10
NDSN,6.6769335e-10
AOS,6.5864364e-10
JBHT,6.405115e-10
IVZ,6.3543953e-10
PNW,6.322567e-10
PLD,6.2733274e-10
STT,6.235617e-10
FIS,6.2060984e-10
EQT,6.1920685e-10
CRL,6.092508e-10
PSA,6.0587024e-10
HPQ,6.022701e-10
EMR,6.0049987e-10
SNA,5.990142e-10
EPAM,5.8743566e-10
KR,5.8684607e-10
BRO,5.8120914e-10
ABT,5.7500443e-10
PG,5.6924004e-10
TYL,5.6857435e-10
CF,5.683574e-10
NUE,5.631144e-10
HST,5.628045e-10
WTW,5.6065086e-10
CI,5.5343774e-10
DVN,5.525009e-10
LOW,5.3878096e-10
ON,5.369066e-10
O,5.355133e-10
EXR,5.3551136e-10
TAP,5.2445054e-10
IEX,5.230764e-10
HII,5.2133253e-10
VFC,5.190552e-10
EMN,5.18492e-10
CTRA,5.121399e-10
EQR,5.1064203e-10
DIS,5.0891624e-10
VMC,5.0602483e-10
ITW,5.0441773e-10
AMAT,4.9328197e-10
ENPH,4.8823484e-10
HWM,4.8700627e-10
JKHY,4.8630755e-10
CVX,4.857895e-10
ETSY,4.831262e-10
NTRS,4.8052295e-10
BIO,4.7646154e-10
MCHP,4.7442733e-10
CSX,4.7389215e-10
AVB,4.6841997e-10
ALLE,4.6121207e-10
TJX,4.5458545e-10
DOV,4.5259607e-10
AAPL,4.4818346e-10
NKE,4.4119622e-10
CHTR,4.39942e-10
TTWO,4.3253565e-10
OXY,4.3146356e-10
ANSS,4.2802498e-10
BG,4.199904e-10
XOM,4.1533765e-10
MSI,4.1420217e-10
CHD,4.0995812e-10
NOW,4.093642e-10
AIG,3.953454e-10
ROP,3.9334588e-10
AWK,3.9050477e-10
CZR,3.903493e-10
CMG,3.8229228e-10
MKTX,3.813513e-10
MDT,3.8057832e-10
MRNA,3.781993e-10
WEC,3.7553888e-10
CNC,3.740163e-10
TECH,3.7202463e-10
CINF,3.6840372e-10
STZ,3.6307746e-10
BALL,3.599402e-10
BEN,3.5864442e-10
BA,3.570101e-10
WM,3.554637e-10
RCL,3.5214057e-10
NEE,3.4890732e-10
HOLX,3.4672726e-10
BSX,3.383836e-10
T,3.3137756e-10
ZTS,3.2880926e-10
PFE,3.2777642e-10
ISRG,3.2690042e-10
XEL,3.2427586e-10
KDP,3.2422884e-10
ALGN,3.218422e-10
HPE,3.1948336e-10
KIM,3.081069e-10
CPRT,3.041268e-10
LHX,3.0296185e-10
WHR,2.9641248e-10
CPT,2.9559885e-10
YUM,2.933058e-10
NOC,2.858731e-10
AMT,2.847147e-10
MOS,2.815393e-10
MTCH,2.8136402e-10
NSC,2.8133815e-10
WST,2.8065822e-10
LVS,2.802183e-10
ELV,2.798227e-10
LMT,2.784219e-10
CAH,2.781243e-10
AAP,2.743808e-10
BWA,2.729148e-10
BIIB,2.7279365e-10
GLW,2.723223e-10
STLD,2.6789457e-10
F,2.6718014e-10
ORLY,2.6466146e-10
LYB,2.5991298e-10
BDX,2.5600333e-10
ES,2.5287766e-10
IPG,2.4795993e-10
KMX,2.4694047e-10
TSLA,2.460394e-10
FAST,2.4364435e-10
UDR,2.389648e-10
CHRW,2.3381883e-10
GEHC,2.2856153e-10
CTSH,2.2787196e-10
MAA,2.2687806e-10
PEP,2.2375973e-10
FSLR,2.2238353e-10
BBWI,2.1365108e-10
CCI,2.1318712e-10
DPZ,2.131167e-10
EW,2.1255508e-10
WBD,2.0808362e-10
WYNN,2.0698404e-10
WY,2.0480813e-10
DAL,1.9978388e-10
RTX,1.9584506e-10
ODFL,1.9498252e-10
OGN,1.9472067e-10
AMCR,1.9460972e-10
UPS,1.9351365e-10
LNC,1.9168538e-10
UAL,1.9133413e-10
DRI,1.9092106e-10
DXC,1.8635488e-10
CSGP,1.8444202e-10
HRL,1.8056015e-10
APTV,1.7124661e-10
DVA,1.7046076e-10
GL,1.6953842e-10
SEDG,1.6931563e-10
SBUX,1.6809766e-10
XRAY,1.6804044e-10
MDLZ,1.672026e-10
GM,1.6696057e-10
HUM,1.6665215e-10
BF.B,1.6531414e-10
SEE,1.6390642e-10
VICI,1.6355589e-10
BMY,1.6211124e-10
SYK,1.617054e-10
VZ,1.6077695e-10
SBAC,1.5959878e-10
ARE,1.5681342e-10
HAS,1.5638958e-10
INCY,1.5290258e-10
JCI,1.4849662e-10
CMCSA,1.4655528e-10
GPC,1.4632683e-10
ADM,1.4439407e-10
AME,1.4177151e-10
CTVA,1.416219e-10
LW,1.4160575e-10
DLTR,1.4141374e-10
EL,1.3760913e-10
NCLH,1.3734326e-10
MRK,1.3712308e-10
NWSA,1.3533107e-10
MKC,1.330661e-10
DXCM,1.3219535e-10
KMB,1.3113645e-10
AES,1.2842055e-10
DOW,1.2782178e-10
ULTA,1.2704064e-10
HON,1.2493664e-10
SYY,1.176571e-10
BAX,1.1732507e-10
TEL,1.1644714e-10
WBA,1.13812834e-10
TROW,1.1358496e-10
CCL,1.1351448e-10
MNST,1.0979399e-10
KHC,1.077516e-10
HSIC,1.0618364e-10
SNPS,1.0599497e-10
ROST,1.0485925e-10
COO,1.0479877e-10
LKQ,1.0464028e-10
CLX,1.01292724e-10
XYL,9.9602215e-11
HCA,9.4540924e-11
MO,9.127136e-11
PARA,9.088531e-11
GIS,8.5690746e-11
SJM,8.551605e-11
PPG,8.355595e-11
K,8.173288e-11
CDNS,8.073467e-11
VRSN,7.833769e-11
FMC,7.7834406e-11
CPB,7.313321e-11
TPR,7.149121e-11
AAL,6.540041e-11
UHS,6.4739436e-11
BBY,6.2343866e-11
DG,6.173511e-11
HSY,6.042547e-11
FOXA,5.737227e-11
CAG,5.5627822e-11
RMD,5.4469932e-11
ALB,5.1097754e-11
MCD,5.098672e-11
ZBH,4.570274e-11
PODD,4.0843547e-11
TGT,3.636716e-11
