,Weight
RF,1.6561295e-07
CDW,1.6501352e-07
AJG,1.6419489e-07
ADSK,1.6401097e-07
WRB,1.6033187e-07
HD,1.5843848e-07
CBOE,1.5675563e-07
BKR,1.5437844e-07
GOOGL,1.5370206e-07
IQV,1.5175317e-07
EXC,1.5112306e-07
PGR,1.4989038e-07
TYL,1.488503e-07
SHW,1.4733426e-07
PCG,1.4436958e-07
WDC,1.4392748e-07
D,1.426726e-07
STX,1.4223679e-07
VRSK,1.4222074e-07
ROK,1.3865188e-07
EVRG,1.3751259e-07
ED,1.3643582e-07
FDX,1.3500052e-07
APA,1.3495465e-07
REG,1.3354347e-07
LYV,1.3347781e-07
AEP,1.2779796e-07
ALK,1.2735227e-07
TFX,1.2560149e-07
MAS,1.2512331e-07
CMA,1.2472526e-07
LUV,1.2451213e-07
PWR,1.2272025e-07
TXN,1.2100163e-07
PNW,1.1800873e-07
APD,1.1749162e-07
ILMN,1.1585357e-07
EFX,1.1417867e-07
CNP,1.1215884e-07
ADP,1.1092933e-07
T,1.0984921e-07
HES,1.0793645e-07
UNH,1.07878066e-07
SCHW,1.05349095e-07
NXPI,1.0454928e-07
BRK.B,1.0445216e-07
TER,1.0439531e-07
PYPL,1.0376534e-07
ACGL,1.02686684e-07
GD,1.0187522e-07
C,9.933485e-08
KR,9.816205e-08
DHI,9.735302e-08
SWK,9.661039e-08
LRCX,9.1935604e-08
AEE,9.184386e-08
WELL,9.135171e-08
OTIS,9.087749e-08
CRL,9.06208e-08
MGM,9.027456e-08
OMC,8.984458e-08
PSA,8.8355215e-08
BRO,8.786856e-08
STT,8.737571e-08
DIS,8.668706e-08
PG,8.563908e-08
INVH,8.483108e-08
TXT,8.343633e-08
SNA,8.282447e-08
GPN,8.187306e-08
COF,8.08498e-08
IDXX,8.0517324e-08
CF,8.050176e-08
CHD,7.994932e-08
AOS,7.933835e-08
O,7.875624e-08
FIS,7.837298e-08
EQT,7.8145234e-08
ABT,7.67173e-08
TDG,7.528287e-08
JBHT,7.349517e-08
EMN,7.3391845e-08
BSX,7.303251e-08
NDSN,7.1625145e-08
VFC,7.089674e-08
BIO,7.061222e-08
EQR,6.977497e-08
KLAC,6.863558e-08
AVB,6.780291e-08
MSI,6.76187e-08
CI,6.748412e-08
ROP,6.729581e-08
LOW,6.676876e-08
IVZ,6.66544e-08
CVX,6.6543684e-08
AAPL,6.627666e-08
HPQ,6.610579e-08
EPAM,6.5985155e-08
CHTR,6.582003e-08
EXR,6.479938e-08
NOW,6.418694e-08
NEE,6.363282e-08
HII,6.292889e-08
WEC,6.209342e-08
TTWO,6.162776e-08
PLD,6.135292e-08
JKHY,6.135033e-08
BG,6.074592e-08
NKE,5.9596484e-08
NTRS,5.9255413e-08
ALLE,5.874354e-08
EMR,5.8675667e-08
DVN,5.8638484e-08
KDP,5.8384252e-08
HOLX,5.8139555e-08
TJX,5.7922318e-08
MDT,5.7279294e-08
RCL,5.710745e-08
ITW,5.707797e-08
ANSS,5.673431e-08
CTRA,5.6626916e-08
HWM,5.629632e-08
ON,5.5244847e-08
CINF,5.4692922e-08
AWK,5.4658592e-08
PFE,5.406934e-08
DOV,5.369005e-08
HST,5.3455558e-08
IEX,5.3434082e-08
TAP,5.2211863e-08
ETSY,5.167155e-08
MKTX,5.139328e-08
NUE,5.0904877e-08
WM,5.075752e-08
ALGN,4.980102e-08
ENPH,4.9201567e-08
KIM,4.899903e-08
MRNA,4.857503e-08
VMC,4.7708646e-08
AMT,4.745768e-08
AMAT,4.729545e-08
ISRG,4.7227466e-08
CMG,4.652381e-08
NOC,4.648464e-08
OXY,4.6467182e-08
XOM,4.6198945e-08
CSX,4.614109e-08
GLW,4.5128633e-08
MCHP,4.431533e-08
CNC,4.3647344e-08
YUM,4.362566e-08
XEL,4.334746e-08
AIG,4.320742e-08
TECH,4.2728583e-08
STZ,4.089702e-08
ORLY,4.0476685e-08
BALL,4.035093e-08
LVS,4.007801e-08
KMX,3.9105707e-08
BEN,3.899141e-08
CPRT,3.8850906e-08
CZR,3.790654e-08
PEP,3.773345e-08
MTCH,3.733377e-08
ZTS,3.7052693e-08
BDX,3.6455848e-08
ELV,3.627593e-08
HPE,3.5596365e-08
BA,3.5148663e-08
F,3.5038767e-08
CAH,3.430666e-08
CPT,3.4248103e-08
LHX,3.4225973e-08
WST,3.4220605e-08
MAA,3.3607765e-08
TSLA,3.2590442e-08
CHRW,3.2465977e-08
FAST,3.2411947e-08
NSC,3.2202813e-08
LMT,3.2165097e-08
BIIB,3.212272e-08
ES,3.2108716e-08
IPG,3.128908e-08
GEHC,3.114089e-08
OGN,3.074953e-08
BWA,3.0564863e-08
DAL,2.985441e-08
WHR,2.9691467e-08
RTX,2.9649122e-08
FSLR,2.8981061e-08
DVA,2.882874e-08
EW,2.8519791e-08
UDR,2.8438006e-08
WBD,2.8393766e-08
MOS,2.8029444e-08
DPZ,2.7992556e-08
HRL,2.7641994e-08
VICI,2.7317283e-08
CCI,2.705095e-08
VZ,2.6763164e-08
STLD,2.6624388e-08
AAP,2.6475378e-08
HUM,2.6406372e-08
DXC,2.63048e-08
UAL,2.6014686e-08
SBUX,2.580594e-08
LYB,2.5496853e-08
INCY,2.5397464e-08
AMCR,2.4246368e-08
CTSH,2.3804976e-08
MDLZ,2.3501379e-08
WY,2.34284e-08
ODFL,2.33749e-08
SBAC,2.3154467e-08
HAS,2.2641023e-08
LNC,2.2405022e-08
SEE,2.238522e-08
GL,2.2190871e-08
ARE,2.1982734e-08
GM,2.180961e-08
CSGP,2.1790195e-08
UPS,2.1710258e-08
DRI,2.1693474e-08
SYK,2.1167839e-08
BBWI,2.110807e-08
WYNN,2.110548e-08
KHC,2.0070384e-08
XRAY,1.9596309e-08
SEDG,1.9592443e-08
BMY,1.947119e-08
CTVA,1.930526e-08
LW,1.9291198e-08
KMB,1.9271312e-08
JCI,1.9124e-08
HON,1.910007e-08
MKC,1.8891711e-08
MO,1.868511e-08
MRK,1.833639e-08
NCLH,1.8166245e-08
ADM,1.8134697e-08
BF.B,1.7764881e-08
DXCM,1.7514866e-08
CCL,1.7147526e-08
CMCSA,1.7131518e-08
SYY,1.6921577e-08
NWSA,1.6536863e-08
AES,1.5916084e-08
HCA,1.5888775e-08
BAX,1.5650793e-08
CLX,1.5411029e-08
APTV,1.5217974e-08
GPC,1.4946517e-08
ULTA,1.4874069e-08
HSIC,1.4833391e-08
DLTR,1.4824532e-08
WBA,1.4221238e-08
AME,1.4079617e-08
EL,1.3855545e-08
XYL,1.3752156e-08
TEL,1.365592e-08
LKQ,1.3136542e-08
DOW,1.2795526e-08
MNST,1.2565475e-08
K,1.1968695e-08
TROW,1.1955045e-08
GIS,1.1682101e-08
SNPS,1.160321e-08
SJM,1.1571485e-08
PPG,1.1347427e-08
COO,1.1212383e-08
PARA,1.1029511e-08
UHS,1.1010695e-08
FMC,1.0499198e-08
VRSN,1.025053e-08
ROST,1.0030914e-08
CPB,9.910332e-09
FOXA,9.131878e-09
CDNS,9.074487e-09
CAG,8.29485e-09
MCD,7.848552e-09
TPR,7.7004385e-09
RMD,7.690642e-09
HSY,7.493882e-09
BBY,7.3867192e-09
DG,7.2576696e-09
ZBH,7.0897315e-09
AAL,7.0035404e-09
ALB,5.4274247e-09
PODD,5.233789e-09
TGT,4.1747965e-09
