,Weight
WST,2.7369972e-06
FCX,2.72162e-06
TXN,2.7029464e-06
ACGL,2.66248e-06
NDSN,2.6598136e-06
COP,2.651656e-06
LRCX,2.6269986e-06
FDX,2.5281684e-06
KDP,2.5082884e-06
EXR,2.4984147e-06
GPN,2.4850622e-06
WBD,2.467141e-06
CAH,2.4649232e-06
NTRS,2.4534127e-06
MDT,2.4183432e-06
PEP,2.4107158e-06
GLW,2.403858e-06
ANSS,2.3609994e-06
NXPI,2.3445236e-06
CI,2.3340003e-06
YUM,2.32603e-06
HES,2.2884003e-06
PFE,2.286414e-06
GD,2.2834017e-06
DD,2.2652257e-06
ORLY,2.2546808e-06
INVH,2.2345982e-06
APA,2.2098532e-06
AMAT,2.207375e-06
MAS,2.1779358e-06
ENPH,2.144353e-06
MTCH,2.1407254e-06
HPQ,2.1381497e-06
DXC,2.1112137e-06
WM,2.1043236e-06
TECH,2.0883353e-06
ETSY,2.0356815e-06
OGN,2.0351347e-06
EMR,2.0210116e-06
DHI,2.0130865e-06
EQR,2.0012315e-06
AVB,1.9588463e-06
XOM,1.9312329e-06
LW,1.9114195e-06
TJX,1.8862811e-06
EW,1.8770429e-06
AOS,1.8747801e-06
KMX,1.8716784e-06
NKE,1.8583482e-06
HST,1.8447222e-06
MGM,1.8398304e-06
HCA,1.8376634e-06
OMC,1.8282531e-06
AWK,1.8265868e-06
CPRT,1.8007979e-06
ALGN,1.7891094e-06
ZTS,1.7730176e-06
NOC,1.7351588e-06
IVZ,1.734227e-06
VMC,1.7241464e-06
HPE,1.7164899e-06
GEHC,1.6951967e-06
EMN,1.6519638e-06
ITW,1.6429407e-06
HRL,1.6412733e-06
CHRW,1.6214481e-06
STZ,1.6184218e-06
HII,1.6129155e-06
NSC,1.5860825e-06
TAP,1.5691386e-06
IEX,1.5659251e-06
CTRA,1.5399315e-06
CVX,1.5319229e-06
BALL,1.523301e-06
BG,1.5213428e-06
ALLE,1.4946868e-06
PLD,1.4846825e-06
KIM,1.4803376e-06
LOW,1.4773171e-06
BA,1.4761159e-06
ES,1.4268492e-06
LVS,1.4199027e-06
SWK,1.4120154e-06
HWM,1.410842e-06
DVN,1.4082323e-06
MCHP,1.3864385e-06
BDX,1.3788625e-06
K,1.3769823e-06
CNC,1.3717435e-06
SBAC,1.3579347e-06
BIIB,1.3512075e-06
CSX,1.3467202e-06
DOV,1.3239422e-06
F,1.3116246e-06
ON,1.3015044e-06
SBUX,1.2979151e-06
STLD,1.2911315e-06
KHC,1.2838246e-06
ELV,1.2742132e-06
OXY,1.2713625e-06
LMT,1.2677394e-06
CPT,1.254627e-06
KMB,1.2513761e-06
FOXA,1.2447305e-06
WHR,1.2439589e-06
DXCM,1.2292024e-06
UAL,1.2163185e-06
CCI,1.2097657e-06
NCLH,1.2068689e-06
AIG,1.1862734e-06
MO,1.1737554e-06
RTX,1.1631603e-06
CLX,1.1604774e-06
UDR,1.1453459e-06
CPB,1.1415261e-06
MKC,1.1391935e-06
AAP,1.1390886e-06
MAA,1.1380544e-06
NWSA,1.1337661e-06
CCL,1.0945889e-06
VICI,1.0705388e-06
LHX,1.0503463e-06
SYK,1.0493743e-06
MOS,1.0493442e-06
CTVA,1.0314607e-06
DRI,1.0239042e-06
FSLR,1.0088909e-06
HAS,1.0069599e-06
CZR,1.0049018e-06
GIS,1.0043196e-06
FAST,9.98111e-07
HON,9.92056e-07
NUE,9.885664e-07
BBWI,9.803066e-07
BWA,9.705138e-07
DPZ,9.639475e-07
JCI,9.560357e-07
BMY,9.550687e-07
ODFL,9.32858e-07
DAL,9.079816e-07
CTSH,9.0597376e-07
RMD,8.941631e-07
SYY,8.8086085e-07
BEN,8.7167746e-07
MDLZ,8.591816e-07
PARA,8.4994133e-07
ARE,8.289164e-07
IPG,8.2469415e-07
MRK,8.157407e-07
PODD,8.1012075e-07
SEE,8.082102e-07
WYNN,7.9108435e-07
WY,7.7895834e-07
XRAY,7.691614e-07
CSGP,7.5686233e-07
LNC,7.5058176e-07
MCD,7.452459e-07
ADM,7.3160584e-07
GM,7.276216e-07
AMCR,7.119834e-07
ULTA,7.099789e-07
MNST,6.99938e-07
TROW,6.9712706e-07
LYB,6.8838204e-07
BAX,6.8834504e-07
APTV,6.817481e-07
CAG,6.8166855e-07
TPR,6.7459155e-07
WBA,6.6854153e-07
GPC,6.6638165e-07
EL,6.6579184e-07
UPS,6.5555463e-07
XYL,6.45256e-07
CMCSA,6.371431e-07
VRSN,6.266769e-07
SJM,6.2628726e-07
SEDG,6.118418e-07
SNPS,6.1026486e-07
AES,6.0295247e-07
FMC,5.9905574e-07
HSIC,5.945495e-07
COO,5.9094333e-07
BF.B,5.705776e-07
DLTR,5.464027e-07
AME,5.31959e-07
CDNS,5.293024e-07
HSY,5.0292846e-07
PPG,4.795744e-07
DG,4.719598e-07
ZBH,4.558196e-07
LKQ,4.3179728e-07
TEL,4.1769087e-07
AAL,3.9603003e-07
ROST,3.9113903e-07
DOW,3.817586e-07
BBY,3.398692e-07
ALB,3.0741586e-07
TGT,2.7923505e-07
