,Weight
CVX,1.9512024e-08
WDC,1.9418394e-08
LMT,1.9379149e-08
INCY,1.9356529e-08
BIIB,1.9341272e-08
TECH,1.9334232e-08
ABT,1.931468e-08
BA,1.9247185e-08
VFC,1.9165718e-08
FITB,1.9119312e-08
DPZ,1.9017387e-08
KMB,1.890558e-08
EMN,1.8832575e-08
BKR,1.8796348e-08
OMC,1.8768281e-08
EQR,1.8757035e-08
RF,1.8732527e-08
HII,1.8690285e-08
FANG,1.8674463e-08
COP,1.8667167e-08
VZ,1.8653965e-08
CPT,1.8641318e-08
XEL,1.8631129e-08
SWK,1.8614662e-08
EOG,1.856495e-08
SYK,1.8533528e-08
STLD,1.848363e-08
HPQ,1.848312e-08
CTVA,1.8428658e-08
TER,1.8423526e-08
NKE,1.8398467e-08
ON,1.8341815e-08
TJX,1.8160613e-08
TFC,1.7820176e-08
GEHC,1.7785203e-08
ETSY,1.7778454e-08
ZTS,1.7764258e-08
SBUX,1.7727267e-08
KMX,1.7701835e-08
PODD,1.7629965e-08
EL,1.762741e-08
BRO,1.7581051e-08
EMR,1.755839e-08
LW,1.7517833e-08
AIG,1.7393234e-08
DG,1.7381376e-08
BBWI,1.7371203e-08
LUV,1.7360515e-08
ULTA,1.7331487e-08
MRK,1.7271134e-08
GPN,1.7220232e-08
O,1.7214214e-08
CSGP,1.7210315e-08
TXT,1.7197843e-08
AWK,1.7137202e-08
VRSN,1.7128148e-08
CLX,1.7126197e-08
STZ,1.699402e-08
CPB,1.6965863e-08
SNPS,1.6965506e-08
TXN,1.6959527e-08
PLD,1.6806677e-08
DOV,1.6768695e-08
UPS,1.6716784e-08
FCX,1.6714104e-08
MCD,1.6690679e-08
NWL,1.6661971e-08
ORLY,1.665777e-08
MAA,1.6624442e-08
HWM,1.6503524e-08
APTV,1.6457138e-08
FMC,1.6376767e-08
WHR,1.6338907e-08
MDT,1.6337426e-08
JCI,1.6305561e-08
MTCH,1.6236513e-08
CINF,1.6234557e-08
RTX,1.6224616e-08
DD,1.6199442e-08
OXY,1.6167402e-08
GLW,1.6120422e-08
MCHP,1.6092176e-08
GIS,1.6075658e-08
XYL,1.6074333e-08
MGM,1.6058005e-08
HOLX,1.6054086e-08
HAL,1.6052715e-08
INVH,1.5973395e-08
LNC,1.575671e-08
APA,1.5718081e-08
MKC,1.5692713e-08
RMD,1.5689654e-08
ITW,1.5667826e-08
FAST,1.5602827e-08
KDP,1.5507636e-08
BMY,1.5463018e-08
MO,1.5431851e-08
BALL,1.5426693e-08
PFE,1.5425066e-08
DXCM,1.5399396e-08
BF.B,1.5368832e-08
ALGN,1.5295802e-08
DRI,1.5291699e-08
WYNN,1.522856e-08
IVZ,1.5187004e-08
SLB,1.5087037e-08
BWA,1.507663e-08
HAS,1.5025813e-08
SYY,1.4915823e-08
NUE,1.4873559e-08
K,1.4862572e-08
DLTR,1.4834434e-08
TROW,1.4814557e-08
MDLZ,1.4810414e-08
SJM,1.47662425e-08
CCI,1.4745749e-08
ZBH,1.4729234e-08
WBD,1.4722668e-08
VICI,1.4665061e-08
HRL,1.4629861e-08
AME,1.4594975e-08
HPE,1.4534557e-08
BEN,1.4471334e-08
LHX,1.4453063e-08
HSY,1.445166e-08
LYB,1.4406449e-08
COO,1.43655265e-08
DXC,1.4344104e-08
TAP,1.4327815e-08
ARE,1.42669405e-08
HST,1.4257116e-08
ADM,1.4247829e-08
F,1.4232242e-08
GM,1.4074717e-08
LVS,1.4062204e-08
XRAY,1.4038675e-08
WY,1.4037954e-08
WBA,1.3992725e-08
KHC,1.3975882e-08
UDR,1.39299825e-08
CTRA,1.390064e-08
FOXA,1.3887359e-08
PPG,1.3866812e-08
MOS,1.3850516e-08
DAL,1.3833231e-08
CTSH,1.3828877e-08
DVN,1.3821961e-08
CCL,1.3798309e-08
SEDG,1.3780921e-08
UAL,1.3643658e-08
NCLH,1.3608769e-08
CMCSA,1.3458131e-08
TGT,1.3452443e-08
TPR,1.3373568e-08
CSX,1.3317209e-08
IPG,1.3283181e-08
AES,1.3157662e-08
GPC,1.314969e-08
ALB,1.3142055e-08
BAX,1.3032385e-08
OGN,1.290874e-08
PARA,1.2826085e-08
LKQ,1.2824282e-08
BBY,1.2778564e-08
CAG,1.2728824e-08
NWSA,1.269733e-08
TEL,1.267995e-08
HSIC,1.2637332e-08
CZR,1.2583567e-08
SEE,1.2364446e-08
KIM,1.2361204e-08
MNST,1.2317952e-08
ROST,1.2253044e-08
DOW,1.1793448e-08
AMCR,1.1598164e-08
AAL,1.148468e-08
