,Weight
ALLE,1.1929683e-07
BDX,1.1821079e-07
CHRW,1.1695061e-07
SWK,1.1652426e-07
BG,1.1641028e-07
CSX,1.154918e-07
NSC,1.1289459e-07
BALL,1.12640144e-07
BIIB,1.1188378e-07
BA,1.1147123e-07
BBWI,1.083796e-07
KIM,1.081195e-07
CZR,1.0477452e-07
ELV,1.0427398e-07
RTX,1.0416823e-07
DXCM,1.0206832e-07
FSLR,1.0190099e-07
LMT,1.01637006e-07
KHC,1.0097106e-07
MKC,1.0083454e-07
CPRT,1.00670576e-07
NUE,1.00260976e-07
ON,1.001686e-07
HWM,9.925821e-08
STLD,9.8896194e-08
LVS,9.77291e-08
F,9.759603e-08
ITW,9.748639e-08
SBUX,9.716573e-08
LOW,9.701544e-08
CCI,9.696518e-08
DOV,9.6801976e-08
MAA,9.663396e-08
GIS,9.5560914e-08
MCHP,9.535285e-08
CPB,9.40591e-08
DPZ,9.381194e-08
DRI,9.213426e-08
SBAC,9.192143e-08
NCLH,9.172109e-08
ODFL,9.138825e-08
UDR,8.948256e-08
UAL,8.775749e-08
BMY,8.7086335e-08
BWA,8.708382e-08
KMB,8.705991e-08
HCA,8.653124e-08
LHX,8.648944e-08
MO,8.640639e-08
SEE,8.329462e-08
K,8.247069e-08
SYY,8.058783e-08
MRK,8.0241314e-08
WBA,7.9214296e-08
ULTA,7.893311e-08
NWSA,7.8896235e-08
CLX,7.883749e-08
CTVA,7.7640145e-08
CTSH,7.748927e-08
LYB,7.684251e-08
MDLZ,7.665479e-08
SEDG,7.664075e-08
PARA,7.6462086e-08
JCI,7.587129e-08
VICI,7.571587e-08
SYK,7.506084e-08
BEN,7.39744e-08
EL,7.3054935e-08
ARE,7.2717036e-08
FMC,7.251463e-08
FOXA,7.2479985e-08
HAS,7.1856235e-08
CSGP,7.057885e-08
ADM,7.020466e-08
LNC,6.966305e-08
DAL,6.908166e-08
DLTR,6.8593735e-08
APTV,6.701657e-08
RMD,6.670274e-08
FAST,6.639188e-08
PODD,6.59418e-08
XRAY,6.4951166e-08
AMCR,6.4445594e-08
UPS,6.435304e-08
MCD,6.329955e-08
IPG,6.279989e-08
AES,6.278689e-08
CCL,6.253428e-08
TPR,6.207786e-08
GM,6.1392704e-08
GPC,6.114978e-08
SNPS,6.0637376e-08
CAG,6.05699e-08
BAX,5.965678e-08
WY,5.9541136e-08
COO,5.9536333e-08
HON,5.9480527e-08
CMCSA,5.709198e-08
HSIC,5.6859093e-08
WYNN,5.6692606e-08
TROW,5.6635614e-08
BF.B,5.6401667e-08
CDNS,5.633283e-08
SJM,5.4907407e-08
DG,5.0140045e-08
MNST,4.8859217e-08
XYL,4.800558e-08
LKQ,4.789173e-08
VRSN,4.7311552e-08
ZBH,4.4167383e-08
HSY,4.2562426e-08
PPG,4.105983e-08
AME,3.9158977e-08
ROST,3.8711743e-08
DOW,3.757374e-08
BBY,3.6785167e-08
TEL,3.5829363e-08
ALB,3.435155e-08
AAL,3.2635246e-08
TGT,2.6970557e-08
