,Weight
CCL,3.331879e-05
MNST,3.3300454e-05
LMT,3.3153214e-05
CTVA,3.280213e-05
FMC,3.2430587e-05
FAST,3.2268625e-05
ULTA,3.2121796e-05
LVS,3.198702e-05
AOS,3.1717045e-05
SJM,3.168467e-05
KIM,3.1056792e-05
ALGN,3.0957344e-05
WBA,3.0379257e-05
IEX,2.9553803e-05
JCI,2.8923581e-05
PARA,2.8899582e-05
FSLR,2.8893419e-05
WY,2.8843308e-05
CPT,2.8712659e-05
DAL,2.8340712e-05
AIG,2.8251792e-05
CSX,2.823848e-05
XYL,2.820559e-05
MOS,2.795869e-05
HAL,2.7692118e-05
VRSN,2.7622305e-05
COP,2.7447984e-05
TPR,2.7444345e-05
MAA,2.734268e-05
HES,2.7288073e-05
GM,2.7212935e-05
DD,2.6954564e-05
ADM,2.678583e-05
APA,2.6592768e-05
WHR,2.6075704e-05
ITW,2.5961483e-05
MGM,2.595383e-05
BBWI,2.5914935e-05
SWK,2.5875064e-05
FCX,2.5657651e-05
PLD,2.549499e-05
CDNS,2.4909328e-05
LHX,2.4761011e-05
APTV,2.4495956e-05
EL,2.3870256e-05
TROW,2.3694616e-05
LNC,2.3449058e-05
ZBH,2.3037697e-05
ON,2.2899912e-05
CMCSA,2.2852344e-05
SEDG,2.2804605e-05
COO,2.2649865e-05
CTRA,2.2565824e-05
DG,2.2473543e-05
CTSH,2.2198805e-05
MDLZ,2.1994005e-05
OXY,2.1731534e-05
CSGP,2.1453458e-05
ODFL,2.1343893e-05
HSIC,2.1321332e-05
MCHP,2.125755e-05
DVN,2.1197367e-05
BWA,2.09156e-05
AMCR,2.0891723e-05
ARE,2.0584897e-05
SLB,2.0426924e-05
SNPS,2.0322557e-05
BAX,2.0270973e-05
DLTR,1.9752879e-05
BF.B,1.9570716e-05
BBY,1.8924875e-05
WYNN,1.8635288e-05
GPC,1.8478966e-05
SEE,1.832946e-05
UPS,1.822948e-05
XRAY,1.8068966e-05
AES,1.7472417e-05
AME,1.6976732e-05
TGT,1.6059652e-05
AAL,1.5530943e-05
IPG,1.5317004e-05
TEL,1.4436025e-05
ROST,1.4325658e-05
NUE,1.4230837e-05
PPG,1.4128096e-05
BEN,1.3192355e-05
LYB,1.3017079e-05
LKQ,1.2403945e-05
ALB,1.1958295e-05
CZR,1.1613128e-05
DOW,9.902485e-06
