,Weight
STT,1.7331029e-08
C,1.7103861e-08
DIS,1.7046409e-08
AEP,1.7027334e-08
UHS,1.6803186e-08
WRB,1.6718666e-08
CINF,1.6679287e-08
OMC,1.6558031e-08
MAS,1.6541945e-08
AEE,1.651378e-08
DD,1.649899e-08
CHD,1.6392141e-08
FCX,1.6229105e-08
NEE,1.6175447e-08
NEM,1.6144506e-08
DRI,1.6037703e-08
SCHW,1.5921302e-08
APA,1.5861763e-08
SWK,1.5805053e-08
CMA,1.5609197e-08
BRO,1.5406135e-08
NTRS,1.5399513e-08
ARE,1.524295e-08
NKE,1.5028327e-08
EMN,1.4956706e-08
CAH,1.4942907e-08
CPT,1.4798945e-08
TXT,1.44992685e-08
UPS,1.44773775e-08
BAC,1.4476169e-08
CMS,1.40068e-08
REG,1.3917252e-08
GEHC,1.382439e-08
EMR,1.38146925e-08
AOS,1.3719793e-08
EL,1.370336e-08
CFG,1.3606036e-08
OTIS,1.3553005e-08
FIS,1.3370541e-08
GEN,1.3347861e-08
BKR,1.33015385e-08
VTR,1.32881315e-08
EQT,1.3135598e-08
YUM,1.3127363e-08
CNC,1.3096605e-08
DLTR,1.30409e-08
CMG,1.2901032e-08
TAP,1.2587799e-08
LYB,1.2556107e-08
HSY,1.255338e-08
VRSN,1.2486634e-08
OXY,1.2455491e-08
GPC,1.2321974e-08
AIG,1.2281078e-08
HON,1.2241927e-08
MGM,1.2156427e-08
CLX,1.2068248e-08
KO,1.1887009e-08
LNT,1.18735946e-08
APTV,1.1845918e-08
TJX,1.18051e-08
DVN,1.1756983e-08
TFC,1.1706572e-08
CSGP,1.1688702e-08
SBUX,1.1671185e-08
CCI,1.1608959e-08
D,1.1595179e-08
AAP,1.1558212e-08
BALL,1.1404853e-08
WEC,1.1329867e-08
BK,1.1199767e-08
AME,1.1130164e-08
CHRW,1.0983292e-08
CZR,1.0975063e-08
MCD,1.093765e-08
MDT,1.0877937e-08
ALK,1.0803276e-08
ALB,1.080296e-08
EVRG,1.0737003e-08
MRK,1.0712698e-08
KMX,1.0618763e-08
INCY,1.0595714e-08
KR,1.04794085e-08
EW,1.0347556e-08
KMB,1.0327401e-08
ROL,1.0304733e-08
DG,1.023242e-08
WYNN,1.0176057e-08
PPL,1.010809e-08
LUV,1.00958495e-08
EQR,9.973338e-09
RTX,9.877277e-09
ES,9.875778e-09
FITB,9.865185e-09
XYL,9.792131e-09
SEDG,9.743385e-09
HWM,9.72407e-09
CTSH,9.569279e-09
TROW,9.454787e-09
XEL,9.452607e-09
MTCH,9.301498e-09
O,9.282395e-09
TEL,9.264724e-09
HOLX,9.169586e-09
ROST,9.064973e-09
SJM,8.915999e-09
EXC,8.732657e-09
COO,8.659893e-09
BBWI,8.514113e-09
ORLY,8.485586e-09
HPQ,8.393722e-09
MDLZ,8.381949e-09
LVS,8.371019e-09
FMC,8.266259e-09
NI,8.033778e-09
MKC,8.014308e-09
PPG,7.865623e-09
FE,7.829068e-09
JCI,7.263279e-09
MOS,7.241026e-09
CPRT,7.192828e-09
KEY,7.1751667e-09
TGT,7.0927375e-09
CTVA,7.0398443e-09
SYY,7.001911e-09
VFC,6.8645485e-09
ADM,6.8347297e-09
BF.B,6.7879182e-09
UAL,6.7191217e-09
PFE,6.6849317e-09
ZBH,6.656376e-09
BSX,6.4598913e-09
SEE,6.4065575e-09
HSIC,6.3712613e-09
INVH,6.342343e-09
BMY,6.056006e-09
CTRA,5.917124e-09
HAS,5.8553367e-09
GIS,5.589021e-09
DAL,5.5618985e-09
NWL,5.5062372e-09
GLW,5.4906044e-09
CNP,5.3950786e-09
CSX,5.368199e-09
BBY,5.3601674e-09
HRL,5.288201e-09
RF,5.160474e-09
BWA,5.139018e-09
CMCSA,4.9954734e-09
VZ,4.973448e-09
MNST,4.889685e-09
KDP,4.787662e-09
BEN,4.7409596e-09
KMI,4.5792734e-09
VTRS,4.5453334e-09
DOW,4.5256474e-09
HPE,4.4126245e-09
IPG,4.4119064e-09
LNC,4.3808477e-09
GM,4.3031307e-09
UDR,4.2517625e-09
TPR,4.241791e-09
K,4.178068e-09
T,4.069641e-09
CPB,3.9635597e-09
DXC,3.891997e-09
LKQ,3.8319365e-09
HBAN,3.8286165e-09
XRAY,3.743987e-09
OGN,3.722847e-09
WY,3.6888337e-09
HST,3.568765e-09
BAX,3.5233088e-09
PCG,3.4566907e-09
IVZ,3.2379168e-09
FAST,3.168824e-09
KIM,3.1481118e-09
NCLH,3.0793268e-09
MO,3.055571e-09
KHC,3.0344514e-09
NWSA,3.0282237e-09
CCL,2.9897174e-09
WBA,2.8490994e-09
VICI,2.8316174e-09
AES,2.7730729e-09
WBD,2.772556e-09
PARA,2.7041844e-09
FOXA,2.4368656e-09
F,2.2382978e-09
CAG,1.969621e-09
AAL,1.3184706e-09
AMCR,1.2690381e-09
