,Weight
IDXX,3.1853824e-07
CNP,3.1839915e-07
CHTR,3.1155562e-07
MS,3.0799535e-07
STX,3.0684356e-07
CAT,3.0519692e-07
ROL,3.0510316e-07
AEP,3.0197847e-07
ED,3.002299e-07
EQT,2.9953037e-07
EFX,2.9678856e-07
CDW,2.9584564e-07
MTB,2.9566053e-07
PG,2.9035996e-07
STT,2.876431e-07
MKTX,2.8574024e-07
SWKS,2.843992e-07
HD,2.8270296e-07
PH,2.8190297e-07
MMM,2.8126325e-07
REG,2.7544246e-07
ACGL,2.7259347e-07
UNH,2.7235012e-07
TFC,2.7164293e-07
ROP,2.7072295e-07
ALK,2.66298e-07
PHM,2.6470593e-07
LUV,2.6443283e-07
COP,2.6053746e-07
APA,2.5905695e-07
FTV,2.5729076e-07
KLAC,2.5603495e-07
CMG,2.5593354e-07
CINF,2.5479804e-07
BSX,2.511648e-07
NEE,2.511279e-07
PWR,2.5099902e-07
HES,2.5008652e-07
SPGI,2.483086e-07
VFC,2.453362e-07
LRCX,2.4471044e-07
JKHY,2.4450404e-07
WEC,2.4371715e-07
SCHW,2.4227242e-07
ADP,2.39234e-07
ABT,2.389774e-07
WELL,2.3762362e-07
XEL,2.3710218e-07
WDC,2.3595226e-07
AAPL,2.3427017e-07
CF,2.2911873e-07
PYPL,2.2868122e-07
FITB,2.2604812e-07
NDSN,2.2567146e-07
PSA,2.2203194e-07
GPN,2.2111543e-07
WST,2.2003358e-07
SHW,2.199319e-07
BRO,2.1949943e-07
FCX,2.190215e-07
RCL,2.1766502e-07
JBHT,2.1627726e-07
ROK,2.0703216e-07
CI,2.0592576e-07
FIS,2.0588756e-07
TECH,2.0555433e-07
NTRS,2.0521557e-07
PFE,1.9734959e-07
RF,1.9386248e-07
ANSS,1.911196e-07
CMA,1.9076326e-07
AMT,1.9056655e-07
NOW,1.8899925e-07
VZ,1.885022e-07
MGM,1.8835418e-07
DIS,1.8402793e-07
TXT,1.8393638e-07
NOC,1.8275713e-07
GD,1.8196745e-07
LW,1.816472e-07
FDX,1.8075468e-07
TSLA,1.8033714e-07
ENPH,1.8006595e-07
AVB,1.7938729e-07
COF,1.76811e-07
KDP,1.7679793e-07
HII,1.7672119e-07
DD,1.7567515e-07
ETSY,1.7292511e-07
HUM,1.7289157e-07
MAS,1.7103253e-07
TER,1.6968316e-07
ORLY,1.6960044e-07
EXR,1.6919924e-07
ALGN,1.6909814e-07
TTWO,1.6608026e-07
INVH,1.6577712e-07
BRK.B,1.630522e-07
DVA,1.6296175e-07
AWK,1.6184501e-07
HOLX,1.6063053e-07
XOM,1.6049319e-07
CAH,1.5919647e-07
TXN,1.5894912e-07
DXC,1.5716363e-07
ZTS,1.5510477e-07
OGN,1.5190678e-07
NKE,1.5183608e-07
OTIS,1.5139565e-07
O,1.5130662e-07
HPQ,1.5052699e-07
MDT,1.4920427e-07
MSI,1.491147e-07
ISRG,1.475553e-07
PEP,1.4732984e-07
EW,1.4622752e-07
IEX,1.4531498e-07
STZ,1.4479345e-07
MTCH,1.4433017e-07
WBD,1.4392808e-07
YUM,1.4345017e-07
AMAT,1.4273368e-07
CTRA,1.4173459e-07
TAP,1.40789e-07
DHI,1.4032915e-07
CVX,1.403019e-07
GLW,1.3982411e-07
NXPI,1.3959477e-07
ES,1.3943149e-07
UHS,1.3856855e-07
HST,1.3817547e-07
AAP,1.3808243e-07
HRL,1.3797359e-07
WM,1.3764446e-07
EQR,1.3516568e-07
CHRW,1.3429386e-07
DVN,1.3266414e-07
OMC,1.3167575e-07
EMN,1.3142542e-07
KMX,1.3048579e-07
TJX,1.3014967e-07
OXY,1.2993999e-07
GEHC,1.2873913e-07
IVZ,1.2791321e-07
AOS,1.2712772e-07
CNC,1.2641787e-07
CSX,1.2448365e-07
PLD,1.2394972e-07
WHR,1.231432e-07
VMC,1.2296242e-07
EMR,1.2289537e-07
BALL,1.2133424e-07
SWK,1.1992593e-07
BA,1.198634e-07
HPE,1.1695589e-07
BG,1.1648146e-07
CPT,1.1402215e-07
NSC,1.1287848e-07
FSLR,1.1261331e-07
MAA,1.1144691e-07
AIG,1.1115515e-07
BIIB,1.0983348e-07
CPRT,1.0927723e-07
BDX,1.08944015e-07
MOS,1.0744528e-07
ODFL,1.069388e-07
CPB,1.05979744e-07
ALLE,1.05547336e-07
CCI,1.0500316e-07
KHC,1.0449462e-07
LVS,1.03974216e-07
KIM,1.0385529e-07
SBAC,1.03151976e-07
LMT,1.03044215e-07
HWM,1.0264227e-07
STLD,1.0261736e-07
MCHP,1.0198972e-07
ELV,1.0186214e-07
LOW,1.0075078e-07
BBWI,1.0073277e-07
F,1.0039222e-07
ITW,9.960205e-08
SBUX,9.9330386e-08
CZR,9.700924e-08
MKC,9.662528e-08
ON,9.549465e-08
NUE,9.487996e-08
KMB,9.450174e-08
DOV,9.4416755e-08
DXCM,9.3489376e-08
BWA,9.337907e-08
RTX,9.17394e-08
SEE,9.070308e-08
GIS,8.93492e-08
UDR,8.899227e-08
UAL,8.827136e-08
NCLH,8.6792916e-08
K,8.41804e-08
LHX,8.380966e-08
PARA,8.3694395e-08
SYK,8.269218e-08
HCA,8.261555e-08
DPZ,8.238108e-08
BMY,8.1632635e-08
CTSH,8.140507e-08
CTVA,8.130401e-08
DRI,8.115364e-08
WBA,7.977921e-08
MO,7.846955e-08
CLX,7.82369e-08
ULTA,7.8035555e-08
FMC,7.7383554e-08
LNC,7.646006e-08
LYB,7.5954965e-08
ARE,7.525472e-08
SYY,7.5241616e-08
SEDG,7.372227e-08
NWSA,7.30858e-08
FOXA,7.308029e-08
MRK,7.294007e-08
VICI,7.2645385e-08
EL,7.255336e-08
HAS,7.246432e-08
MDLZ,7.2381766e-08
APTV,7.178797e-08
ADM,7.128333e-08
RMD,7.110545e-08
JCI,7.067958e-08
BEN,7.025655e-08
CCL,6.989067e-08
CSGP,6.776504e-08
PODD,6.7536426e-08
WY,6.6900604e-08
AMCR,6.5847864e-08
FAST,6.555384e-08
HON,6.520539e-08
BF.B,6.41776e-08
UPS,6.362917e-08
DLTR,6.331065e-08
DAL,6.30347e-08
TPR,6.223211e-08
COO,6.164046e-08
AES,6.154057e-08
GPC,6.141694e-08
XRAY,6.133301e-08
CMCSA,6.1082446e-08
SNPS,5.9804236e-08
IPG,5.9789194e-08
BAX,5.974536e-08
MCD,5.9355273e-08
TROW,5.9014653e-08
SJM,5.812883e-08
HSIC,5.682006e-08
WYNN,5.520538e-08
CAG,5.414947e-08
GM,5.3933864e-08
MNST,5.3371952e-08
CDNS,5.198104e-08
VRSN,5.093859e-08
XYL,4.7545864e-08
LKQ,4.6684082e-08
AME,4.595492e-08
HSY,4.4351648e-08
DG,4.4189875e-08
ZBH,4.1938986e-08
PPG,3.9187675e-08
DOW,3.7527556e-08
ROST,3.6592372e-08
TEL,3.658224e-08
AAL,3.4769062e-08
ALB,3.453066e-08
BBY,3.4170483e-08
TGT,2.8070707e-08
