,Weight
EQR,1.1297069e-09
MOH,1.1257788e-09
CTSH,1.1211603e-09
IDXX,1.1148314e-09
CBOE,1.1131008e-09
RJF,1.1066272e-09
CL,1.1049504e-09
AMP,1.1029412e-09
FDX,1.0996684e-09
CAH,1.0977176e-09
FSLR,1.0924643e-09
ISRG,1.0921668e-09
CNC,1.0844408e-09
AWK,1.08397e-09
WELL,1.0835749e-09
CCI,1.0830381e-09
WEC,1.0805333e-09
PSA,1.0805252e-09
DXCM,1.0647223e-09
WMT,1.0626996e-09
PFE,1.0586879e-09
LW,1.0540439e-09
SHW,1.0533704e-09
EW,1.0486481e-09
MLM,1.0462894e-09
CSGP,1.0359913e-09
LH,1.0311885e-09
POOL,1.0250861e-09
EFX,1.0245086e-09
KO,1.0127172e-09
LOW,1.0078927e-09
NVR,1.0071496e-09
DGX,9.955148e-10
SEE,9.948165e-10
FI,9.928756e-10
BALL,9.926652e-10
MCO,9.911323e-10
NUE,9.891252e-10
SBUX,9.864228e-10
MCK,9.853146e-10
ALGN,9.757877e-10
OMC,9.742795e-10
GD,9.740532e-10
NOC,9.680095e-10
KDP,9.645474e-10
JCI,9.626601e-10
MKTX,9.59765e-10
NSC,9.516989e-10
MTD,9.481543e-10
MDT,9.475003e-10
TFX,9.444897e-10
DAL,9.2827823e-10
UNH,9.2217156e-10
TECH,9.1973507e-10
IT,9.173636e-10
EQIX,9.161095e-10
UAL,9.144078e-10
FICO,9.0724467e-10
ROK,9.0087626e-10
DXC,8.9830066e-10
APD,8.945481e-10
HON,8.9215757e-10
IQV,8.918388e-10
CI,8.9128077e-10
PH,8.9034297e-10
WY,8.8826724e-10
CTAS,8.845682e-10
DVA,8.7700514e-10
ANSS,8.716394e-10
UDR,8.6781116e-10
ZTS,8.672023e-10
AVB,8.652682e-10
ODFL,8.6239965e-10
CDW,8.621458e-10
MMC,8.5941837e-10
STLD,8.5763663e-10
BWA,8.5739027e-10
RTX,8.5080154e-10
TTWO,8.4845575e-10
ITW,8.460115e-10
SNA,8.4494606e-10
CCL,8.409679e-10
ECL,8.301992e-10
TAP,8.2723e-10
HWM,8.2676205e-10
LMT,8.254786e-10
TXT,8.218854e-10
WBA,8.170612e-10
HOLX,8.169889e-10
VICI,8.15779e-10
CRL,8.1564083e-10
IPG,8.1558e-10
LDOS,8.1012425e-10
WTW,8.0649265e-10
AJG,8.0639817e-10
CHRW,7.994904e-10
CHD,7.9000206e-10
BIO,7.864726e-10
HAS,7.8343243e-10
PG,7.807668e-10
EPAM,7.7657736e-10
L,7.745135e-10
BG,7.661461e-10
BRK.B,7.648955e-10
HRL,7.645899e-10
AOS,7.616213e-10
WRB,7.568293e-10
SEDG,7.5498074e-10
APTV,7.518151e-10
WM,7.5159884e-10
FAST,7.509832e-10
AZO,7.4356393e-10
SBAC,7.4277606e-10
EMN,7.3724155e-10
TJX,7.2830936e-10
ARE,7.1356904e-10
ALLE,7.13108e-10
CPT,7.102223e-10
CMG,6.9783007e-10
LHX,6.9710104e-10
BRO,6.9213507e-10
LYB,6.9196343e-10
KMB,6.918381e-10
MKC,6.891623e-10
AES,6.8436096e-10
TDY,6.7937395e-10
CTVA,6.7685085e-10
UHS,6.765423e-10
UPS,6.7018663e-10
NWSA,6.60037e-10
AMCR,6.572422e-10
WHR,6.5158184e-10
ULTA,6.453432e-10
SYK,6.4529965e-10
VMC,6.4165684e-10
HII,6.348387e-10
MAA,6.293618e-10
TPR,6.05566e-10
IEX,6.0365235e-10
CLX,6.0255895e-10
ADM,6.009286e-10
WYNN,5.9844835e-10
JKHY,5.9339855e-10
ELV,5.9254324e-10
STZ,5.9218785e-10
BMY,5.9152216e-10
PEP,5.842629e-10
BSX,5.8060756e-10
RMD,5.7894106e-10
DOV,5.788098e-10
FMC,5.7689536e-10
EL,5.72199e-10
SYY,5.5127813e-10
HUM,5.446773e-10
HCA,5.437456e-10
GL,5.436747e-10
MDLZ,5.4141297e-10
MSI,5.3277843e-10
TDG,5.296682e-10
MNST,5.2785737e-10
BDX,5.2509797e-10
GIS,5.213078e-10
PODD,5.136747e-10
DOW,5.133595e-10
AAL,5.129092e-10
CINF,5.101606e-10
CPB,5.0839294e-10
K,5.06551e-10
BIIB,5.042432e-10
KHC,5.0194904e-10
DLTR,5.007592e-10
DPZ,4.8538407e-10
XRAY,4.809783e-10
TYL,4.7730353e-10
CMCSA,4.754607e-10
BF.B,4.7159876e-10
HSIC,4.6944065e-10
MRK,4.6763476e-10
BAX,4.6170331e-10
TROW,4.616117e-10
DRI,4.6094073e-10
BBY,4.491932e-10
YUM,4.4139004e-10
XYL,4.335183e-10
ORLY,4.2891712e-10
PPG,4.2617157e-10
DG,4.1732096e-10
ROP,4.158169e-10
MO,4.143162e-10
ZBH,4.1170728e-10
TGT,4.1007894e-10
WST,4.0834225e-10
NDSN,4.0560025e-10
CDNS,4.0328865e-10
GWW,3.9698117e-10
MCD,3.8217168e-10
FOXA,3.778477e-10
LKQ,3.7147377e-10
SNPS,3.6254946e-10
TEL,3.565071e-10
CAG,3.5290437e-10
COO,3.5050413e-10
ALB,3.477669e-10
SJM,3.3899786e-10
HSY,3.3825528e-10
ROST,3.3208328e-10
VRSN,3.3014558e-10
GPC,2.914273e-10
AME,2.8698116e-10
