,Weight
HD,0.00090686657
EIX,0.0009056045
LDOS,0.00090290525
ISRG,0.00090275233
GLW,0.0009013292
ADBE,0.0008963953
CMG,0.0008962145
XEL,0.00089441077
NEE,0.00088941905
EXC,0.000887747
AEP,0.0008822026
ADP,0.0008810616
VZ,0.00088041025
MTB,0.00087748293
RHI,0.000876598
CMS,0.0008743666
BXP,0.00087349355
TXT,0.00086884847
MMC,0.00086688215
PNW,0.00086587307
UNP,0.0008586242
YUM,0.00085680874
PSA,0.0008410553
MSI,0.00084067544
AVY,0.00083761377
ABT,0.0008352325
PWR,0.00083392486
DLR,0.0008309567
CDW,0.0008307927
UNH,0.00083011435
C,0.0008245001
CB,0.0008238336
IT,0.00081666757
APH,0.00081324746
FRT,0.00081176683
L,0.00080832595
EXPD,0.0008065407
FTV,0.00079813215
AKAM,0.000798091
MDT,0.00079449656
SCHW,0.0007900594
SPGI,0.00078906
CINF,0.0007803565
HCA,0.000778045
CAT,0.0007698986
AEE,0.00076609757
KDP,0.0007568554
CBOE,0.00075541466
HPQ,0.00075463974
ACN,0.00075322617
TDG,0.0007478747
PGR,0.00074754935
STX,0.00074653444
AMD,0.0007410745
MO,0.0007353014
EMR,0.0007314569
BIO,0.0007309118
MKTX,0.0007233391
WEC,0.00072184304
PH,0.00071913545
GL,0.0007009044
CFG,0.00069777487
PCAR,0.0006939574
JKHY,0.0006885959
PSX,0.0006878089
FIS,0.0006869019
EQT,0.0006850798
VLO,0.0006817632
WST,0.0006779783
USB,0.0006776386
REG,0.0006723463
SHW,0.0006713243
ORLY,0.00066927663
MPC,0.00066897535
CRL,0.0006669419
RF,0.00066669344
EPAM,0.000664226
INTC,0.0006640373
PHM,0.00066400674
FITB,0.0006626655
ROK,0.00065879227
LUV,0.0006567838
POOL,0.0006567706
MCD,0.00065409875
TECH,0.0006508917
O,0.0006459782
KLAC,0.00064565585
MMM,0.00064366683
EW,0.0006411861
WDC,0.0006393348
TER,0.0006388371
HON,0.0006360105
CVS,0.0006347673
TJX,0.0006345273
INVH,0.00063102524
CHRW,0.00062785175
KHC,0.0006226936
DXC,0.0006204387
NOC,0.0006191054
CHTR,0.00061839714
BKR,0.0006086704
FOXA,0.0006052104
KMX,0.0006030305
MU,0.00060204195
TFC,0.0006013087
CPB,0.00059679465
IDXX,0.00059588643
CARR,0.0005912568
NKE,0.00058563997
CPRT,0.00058467983
WM,0.0005816738
NXPI,0.0005797246
EQR,0.0005782951
COF,0.0005736129
CAH,0.0005700442
EMN,0.0005686678
CF,0.00056608714
PFE,0.00055695296
PYPL,0.00055166136
NTRS,0.0005508325
ED,0.00054826064
NWL,0.000542445
TXN,0.0005343611
BDX,0.0005312407
WBD,0.00052785274
LW,0.0005195781
HWM,0.00051641616
HPE,0.0005161757
ELV,0.00051561923
XOM,0.00051379984
CMA,0.000508117
AWK,0.00050526526
UAL,0.00050447497
AMAT,0.00050361926
VICI,0.00049705204
AVB,0.0004969515
VFC,0.00049669325
OGN,0.0004961917
VMC,0.0004914263
KMB,0.0004905616
JBHT,0.00048786742
K,0.0004852525
HRL,0.00048368564
DOV,0.0004720971
FDX,0.0004715465
STZ,0.00046829248
LRCX,0.00046721852
BG,0.00046131914
BALL,0.0004596256
EXR,0.00045828903
SBUX,0.00045781623
MAS,0.00045398503
GIS,0.00045273922
STLD,0.00045117593
FANG,0.00045011286
NWSA,0.00044892821
CE,0.0004463967
GPN,0.00044528677
IVZ,0.00044351185
LOW,0.00044082623
RTX,0.00043527727
GD,0.00043334524
ACGL,0.00043270455
DHI,0.00042634137
HAS,0.00042332293
CI,0.00042231832
GEHC,0.00041619205
BA,0.00041553203
FAST,0.0004146871
MTCH,0.00041468284
CLX,0.00041364605
NDSN,0.00041174
SYK,0.0004117264
NSC,0.00041103768
DRI,0.00041031558
ETSY,0.0004100507
ES,0.0004099028
CNC,0.00040585882
ANSS,0.0004041544
BIIB,0.00040296945
CCI,0.00040063748
AOS,0.00039995313
OMC,0.00039732922
SYY,0.00039673666
EOG,0.00039620406
ALLE,0.00039613235
NCLH,0.00039053522
SBAC,0.00038909644
UDR,0.0003888177
MKC,0.000388753
HII,0.0003857082
HST,0.0003854567
F,0.0003805192
DPZ,0.00037796432
MRK,0.0003736207
XYL,0.00037072194
ITW,0.0003700389
DD,0.00036994778
CVX,0.0003686585
ENPH,0.0003644089
AIG,0.00036257657
CAG,0.00036186606
JCI,0.0003616038
ZTS,0.00036110618
RMD,0.00036071846
KIM,0.00036036142
CTVA,0.00035852904
BMY,0.0003527289
WY,0.00035061216
AAP,0.00034947984
LMT,0.000344704
CCL,0.0003445454
DXCM,0.00034275712
MNST,0.0003404752
PODD,0.00034046298
CSX,0.00034013565
SWK,0.0003377524
TAP,0.00033596993
IEX,0.0003350324
ULTA,0.00033070976
HSY,0.0003255432
MOS,0.00032341096
FMC,0.00032136842
VRSN,0.0003192463
DAL,0.00031881267
LVS,0.00031821485
ADM,0.00031699034
PLD,0.00031661318
FCX,0.00031199254
CPT,0.00030988164
HAL,0.0003095791
ALGN,0.00030812915
GM,0.00030661456
TROW,0.00030602328
TPR,0.00030602224
CDNS,0.000305679
SJM,0.00030548451
COP,0.00030422347
FSLR,0.000303241
MAA,0.00030251846
MGM,0.00030186144
ON,0.00029329376
CTSH,0.00029144605
WHR,0.00029060573
APTV,0.0002899109
LHX,0.00028963824
LNC,0.00028836937
APA,0.00028778103
HES,0.00028761555
BBWI,0.00028580648
WBA,0.00028301278
PARA,0.00027394766
EL,0.00027047476
ZBH,0.00026886334
CSGP,0.0002646198
BWA,0.00026445347
CMCSA,0.00026339325
MCHP,0.00026298524
AMCR,0.00026264778
COO,0.00025655355
CTRA,0.0002550384
OXY,0.00025354658
ARE,0.0002531997
SEDG,0.0002513194
SNPS,0.00025105616
MDLZ,0.000250353
ODFL,0.00024878947
DVN,0.00024694196
SLB,0.0002456852
AME,0.00024220478
DG,0.0002352563
HSIC,0.00023149134
SEE,0.00022879112
BF.B,0.00022602813
BAX,0.00022447058
DLTR,0.0002220268
GPC,0.00022039385
BBY,0.00022018446
WYNN,0.00021642564
UPS,0.00021589057
XRAY,0.00021090766
TEL,0.00021072979
AES,0.00021067848
TGT,0.0002033809
IPG,0.0001979311
PPG,0.0001961602
AAL,0.00018814314
ROST,0.00018442581
NUE,0.0001824857
BEN,0.00017936961
LYB,0.00017504476
LKQ,0.00016509532
CZR,0.0001500531
ALB,0.00014860142
DOW,0.00013445977
