,Weight
HSY,8.636145e-08
ORLY,8.580006e-08
MCD,8.48531e-08
XYL,8.15688e-08
MDLZ,8.0702854e-08
WYNN,8.0338154e-08
LVS,7.949813e-08
SEDG,7.943553e-08
TROW,7.880477e-08
MKC,7.8636e-08
AME,7.7925876e-08
KEY,7.767459e-08
BBWI,7.540259e-08
SJM,7.476418e-08
PFE,7.358829e-08
VFC,7.290577e-08
BSX,7.2826495e-08
FMC,7.279628e-08
CPRT,7.172727e-08
COO,7.122636e-08
TEL,7.092394e-08
MOS,7.078209e-08
DG,6.992625e-08
INVH,6.873869e-08
CTVA,6.826198e-08
JCI,6.7956734e-08
SYY,6.7504196e-08
ROST,6.492468e-08
ADM,6.4725626e-08
UAL,6.45139e-08
SEE,6.1597405e-08
GLW,6.1411214e-08
BMY,6.111432e-08
BF.B,6.1112004e-08
CNP,6.0735715e-08
PPG,5.994725e-08
ALB,5.947608e-08
CTRA,5.9238364e-08
GIS,5.8801923e-08
NWL,5.863795e-08
HAS,5.862706e-08
HRL,5.770862e-08
VZ,5.716497e-08
HSIC,5.5941168e-08
ZBH,5.5228803e-08
RF,5.516682e-08
CSX,5.4245213e-08
DAL,5.3819473e-08
KDP,5.328589e-08
KMI,5.3285877e-08
VTRS,5.12798e-08
BWA,4.9827587e-08
T,4.974912e-08
TGT,4.9648087e-08
CMCSA,4.841878e-08
MNST,4.6948568e-08
HPE,4.623409e-08
BEN,4.6139142e-08
K,4.5333138e-08
UDR,4.4538346e-08
LNC,4.3992117e-08
IPG,4.3773067e-08
CPB,4.364744e-08
BBY,4.2772225e-08
DXC,4.1887308e-08
HBAN,4.171159e-08
GM,4.170607e-08
TPR,4.0332186e-08
DOW,4.008689e-08
OGN,3.9981106e-08
PCG,3.872361e-08
XRAY,3.7663842e-08
WY,3.7544787e-08
HST,3.672255e-08
LKQ,3.5565936e-08
BAX,3.5070315e-08
IVZ,3.445133e-08
MO,3.4320202e-08
KIM,3.3489727e-08
KHC,3.346213e-08
FAST,3.255253e-08
NWSA,3.1500385e-08
NCLH,3.119799e-08
WBD,3.0378875e-08
CCL,3.0264815e-08
VICI,3.0244824e-08
WBA,2.9400962e-08
PARA,2.7743477e-08
AES,2.7556219e-08
FOXA,2.6232549e-08
F,2.398689e-08
CAG,2.082769e-08
AMCR,1.33653995e-08
AAL,1.3245539e-08
