,Weight
AKAM,3.356476e-06
ADI,3.35527e-06
MHK,3.328597e-06
TFX,3.3265483e-06
AAPL,3.3246804e-06
FITB,3.276947e-06
MMC,3.2738599e-06
DIS,3.2649848e-06
STT,3.251974e-06
BRO,3.2506573e-06
AEE,3.2186144e-06
PAYC,3.1979314e-06
L,3.1558914e-06
PSX,3.123328e-06
FIS,3.1229522e-06
CB,3.1053855e-06
MO,3.1034524e-06
BG,3.0846638e-06
LUV,3.0669585e-06
PAYX,3.0467945e-06
WRB,3.0116266e-06
HCA,2.956873e-06
UNH,2.9413761e-06
OTIS,2.9322648e-06
ISRG,2.9240027e-06
NTAP,2.9116359e-06
CMG,2.8811464e-06
HUM,2.8362745e-06
ILMN,2.8193813e-06
WM,2.7727417e-06
CFG,2.7551116e-06
MPC,2.7228646e-06
MSI,2.722397e-06
MET,2.6441232e-06
MPWR,2.6422658e-06
NWL,2.6412172e-06
BLK,2.6271625e-06
IVZ,2.625437e-06
SNA,2.5867992e-06
PGR,2.562899e-06
ETN,2.5580778e-06
VLO,2.5380787e-06
PHM,2.5365307e-06
FTV,2.498856e-06
USB,2.4887522e-06
IQV,2.4831231e-06
ROK,2.4808833e-06
VRSK,2.4497037e-06
EQT,2.4492851e-06
BRK.B,2.4261437e-06
EXPD,2.4236035e-06
TER,2.4208448e-06
CAT,2.4032154e-06
FRT,2.4017554e-06
IT,2.3980083e-06
TXT,2.3936118e-06
PH,2.3921334e-06
TFC,2.3898087e-06
WEC,2.3636942e-06
WBD,2.3572588e-06
ELV,2.3547675e-06
KMX,2.3527168e-06
INCY,2.3499192e-06
XOM,2.3447856e-06
CVS,2.3330795e-06
HPQ,2.3327536e-06
NOW,2.3166365e-06
EMN,2.3039684e-06
DLR,2.2862848e-06
VFC,2.2786032e-06
MMM,2.27149e-06
WST,2.2548154e-06
ABT,2.2529057e-06
NTRS,2.248269e-06
BXP,2.2402737e-06
KHC,2.2338663e-06
BKR,2.2318968e-06
HD,2.1827227e-06
MSCI,2.17462e-06
CINF,2.1722346e-06
COF,2.1710869e-06
F,2.167107e-06
TDG,2.1649823e-06
POOL,2.1443416e-06
ADBE,2.1426397e-06
PSA,2.1324925e-06
WDC,2.129276e-06
HOLX,2.1253602e-06
UNP,2.1196054e-06
PCAR,2.116557e-06
CRL,2.1015567e-06
PWR,2.1014403e-06
CMA,2.0934772e-06
TTWO,2.0875061e-06
CDW,2.078378e-06
INVH,2.0690093e-06
HAS,2.0660339e-06
ORCL,2.0564823e-06
EQIX,2.0439993e-06
WELL,2.0417579e-06
MU,2.015898e-06
REG,2.0077669e-06
BALL,2.0016e-06
VICI,1.9921195e-06
HWM,1.9759368e-06
CPB,1.9748525e-06
TECH,1.9680888e-06
TJX,1.967523e-06
NXPI,1.9643521e-06
CE,1.9532622e-06
DXC,1.9532579e-06
CAH,1.9452286e-06
EXR,1.9430665e-06
FOXA,1.9416646e-06
PYPL,1.939275e-06
INTC,1.928185e-06
STX,1.9244744e-06
CHTR,1.9128224e-06
TSLA,1.908548e-06
KLAC,1.9022368e-06
EW,1.8970189e-06
IDXX,1.8809898e-06
SPGI,1.8759978e-06
EMR,1.8755394e-06
FDX,1.8475796e-06
GEHC,1.8460067e-06
ACN,1.8282087e-06
HPE,1.8260886e-06
KMB,1.8225637e-06
CPRT,1.8208193e-06
MDT,1.8165609e-06
XYL,1.8021412e-06
EQR,1.7984194e-06
LNC,1.7974857e-06
FANG,1.7970204e-06
MAS,1.7941807e-06
ACGL,1.7923915e-06
OGN,1.7880892e-06
AOS,1.7847761e-06
XEL,1.7751e-06
JCI,1.7611798e-06
ED,1.759902e-06
AMAT,1.7457553e-06
RHI,1.7436477e-06
DHI,1.7250384e-06
ES,1.7178832e-06
RTX,1.710188e-06
HRL,1.7062173e-06
CF,1.7021945e-06
NDSN,1.6998032e-06
EOG,1.6989676e-06
LOW,1.6944256e-06
AVB,1.6887524e-06
FAST,1.6882962e-06
JKHY,1.6877563e-06
HON,1.6870696e-06
CHRW,1.6856327e-06
NOC,1.6842025e-06
CI,1.6820692e-06
O,1.6813973e-06
CARR,1.6747149e-06
GL,1.6671286e-06
CBOE,1.6628801e-06
NKE,1.6603728e-06
STLD,1.6554186e-06
PFE,1.6500816e-06
MCD,1.6489353e-06
ADP,1.6417055e-06
DOV,1.6240276e-06
LRCX,1.6205414e-06
ETSY,1.6198316e-06
CNC,1.6195762e-06
EPAM,1.6111953e-06
ORLY,1.5973732e-06
MKTX,1.5965688e-06
WY,1.5890479e-06
LW,1.582889e-06
AWK,1.5780221e-06
GD,1.5765523e-06
VMC,1.5710192e-06
AMCR,1.5661712e-06
UAL,1.5580346e-06
HST,1.5530992e-06
BIO,1.5530572e-06
K,1.5480156e-06
JBHT,1.54798e-06
DAL,1.5445668e-06
KIM,1.5420728e-06
OMC,1.5373437e-06
AIG,1.5371659e-06
FCX,1.5366907e-06
STZ,1.5266153e-06
NWSA,1.5239913e-06
TXN,1.5208001e-06
AAP,1.5171012e-06
GM,1.5123713e-06
GIS,1.4994752e-06
DD,1.498246e-06
NSC,1.4886366e-06
MTCH,1.4841811e-06
SYK,1.4831055e-06
CSX,1.4806159e-06
SWK,1.4714395e-06
BWA,1.4690837e-06
NCLH,1.468281e-06
IEX,1.4636474e-06
CTVA,1.461324e-06
HES,1.4533454e-06
ALLE,1.4518031e-06
BIIB,1.4429254e-06
HII,1.438858e-06
MGM,1.4384661e-06
UDR,1.437653e-06
CLX,1.4331824e-06
BBWI,1.4286385e-06
ENPH,1.4225368e-06
DPZ,1.4072339e-06
HAL,1.4057279e-06
FMC,1.401718e-06
MKC,1.3930194e-06
CVX,1.379458e-06
CPT,1.3756747e-06
CAG,1.3749709e-06
COP,1.3716833e-06
FSLR,1.3663557e-06
GPN,1.3647962e-06
AES,1.3632522e-06
SBAC,1.3616765e-06
CCI,1.361231e-06
TAP,1.3586773e-06
PARA,1.3540177e-06
PLD,1.3531309e-06
APA,1.3491225e-06
BA,1.3480134e-06
MAA,1.344019e-06
SYY,1.3437341e-06
TROW,1.34108e-06
BF.B,1.3395023e-06
OXY,1.3351769e-06
ANSS,1.3347627e-06
DRI,1.3313957e-06
APTV,1.3313695e-06
ZTS,1.322471e-06
LVS,1.3191869e-06
SBUX,1.3189948e-06
ON,1.3140717e-06
CTRA,1.3126445e-06
ITW,1.3070363e-06
MRK,1.3064491e-06
CCL,1.3029968e-06
WHR,1.3015194e-06
LMT,1.3008105e-06
BDX,1.3006692e-06
MOS,1.298218e-06
MDLZ,1.2947191e-06
MCHP,1.2891782e-06
CMCSA,1.2850385e-06
TPR,1.2837502e-06
LHX,1.2805821e-06
CSGP,1.274999e-06
ULTA,1.2705261e-06
ALGN,1.2699604e-06
DXCM,1.2682821e-06
UPS,1.2667952e-06
BEN,1.2650946e-06
CTSH,1.2646755e-06
BMY,1.264438e-06
AME,1.2621801e-06
XRAY,1.2605936e-06
IPG,1.2605286e-06
ADM,1.2519167e-06
MNST,1.2505658e-06
SLB,1.2479941e-06
COO,1.2475716e-06
BAX,1.2464058e-06
CDNS,1.2439527e-06
DVN,1.2429548e-06
RMD,1.2416733e-06
DG,1.2314812e-06
ODFL,1.2308135e-06
SEDG,1.2299158e-06
ZBH,1.2296153e-06
SEE,1.2263558e-06
NUE,1.2251973e-06
PODD,1.2211227e-06
WBA,1.2207618e-06
WYNN,1.2205704e-06
ROST,1.2194605e-06
DLTR,1.2120016e-06
SJM,1.2096469e-06
LYB,1.2077973e-06
AAL,1.2049007e-06
SNPS,1.1988566e-06
ARE,1.1949884e-06
GPC,1.1890803e-06
HSIC,1.1797764e-06
HSY,1.1755016e-06
LKQ,1.1748558e-06
VRSN,1.1718473e-06
EL,1.1677106e-06
PPG,1.1657767e-06
TEL,1.155011e-06
TGT,1.1483271e-06
BBY,1.1480695e-06
DOW,1.1377034e-06
CZR,1.120923e-06
ALB,1.0910375e-06
