,Weight
JNJ,0.00015410285
IFF,0.00014964615
DTE,0.0001479738
STE,0.00014795465
GS,0.0001441882
TT,0.0001429364
CBRE,0.00014036991
AAPL,0.00014027255
ILMN,0.00013775924
VTR,0.00013467167
QRVO,0.00013292806
INCY,0.00012995813
RCL,0.0001287041
SWKS,0.00012263913
TSN,0.000121302284
QCOM,0.000119315075
SRE,0.00011707955
TMO,0.00011650829
NEM,0.00011456307
CE,0.000114085975
MSCI,0.0001138297
BLK,0.00011372224
CL,0.00011060384
PRU,0.00010964085
MCK,0.00010863432
DGX,0.00010857882
ADI,0.00010817013
DE,0.000106305364
A,0.00010330948
IT,0.0001015624
LDOS,9.933042e-05
LH,9.822879e-05
SNA,9.749635e-05
HBAN,9.424076e-05
PFG,9.1678e-05
SYF,9.160087e-05
PAYX,9.112305e-05
CTAS,9.044981e-05
RJF,8.888801e-05
ADBE,8.540362e-05
LEN,8.113149e-05
PSX,8.053057e-05
INTC,7.976498e-05
IR,7.9583806e-05
BSX,7.8242956e-05
ATO,7.740692e-05
AMD,7.6567536e-05
APH,7.5180295e-05
RHI,7.45631e-05
PCG,7.309138e-05
ACN,7.271513e-05
TFX,7.215308e-05
EQIX,7.1987226e-05
GOOGL,7.122541e-05
MET,7.119445e-05
NOW,6.994441e-05
MS,6.850692e-05
BK,6.692786e-05
ALL,6.6777444e-05
D,6.604918e-05
AVY,6.5169e-05
AJG,6.4376625e-05
FE,6.227058e-05
CB,6.15187e-05
PAYC,6.0352002e-05
STT,5.8629423e-05
GNRC,5.835407e-05
ORCL,5.8252725e-05
MHK,5.7656216e-05
ALK,5.683573e-05
L,5.6785204e-05
CMS,5.666795e-05
EVRG,5.6529156e-05
EXPD,5.570762e-05
VRSK,5.555012e-05
EFX,5.538639e-05
CBOE,5.534737e-05
CFG,5.5280816e-05
EXC,5.5247136e-05
CHD,5.5076e-05
BXP,5.4762462e-05
STX,5.4324682e-05
MPC,5.417499e-05
MRNA,5.3253996e-05
USB,5.2623895e-05
MTB,5.2327887e-05
PHM,5.2144536e-05
CVS,5.2013715e-05
EIX,5.1635467e-05
NTAP,5.1502968e-05
CAT,5.1439863e-05
FRT,5.1349976e-05
ETN,5.050507e-05
DLR,5.028661e-05
NWL,4.948926e-05
WRB,4.798101e-05
PH,4.7146874e-05
HD,4.6633686e-05
UNP,4.611749e-05
MMC,4.5747263e-05
SPGI,4.56532e-05
PGR,4.5306384e-05
KR,4.484879e-05
MU,4.467354e-05
PG,4.4567096e-05
IQV,4.4566896e-05
TFC,4.4516808e-05
PCAR,4.450616e-05
APD,4.4411943e-05
VLO,4.372061e-05
PNW,4.2731215e-05
BKR,4.270559e-05
ROL,4.236671e-05
REG,4.2146785e-05
FANG,4.211325e-05
AEP,4.2100943e-05
TDG,4.100603e-05
SCHW,4.0835002e-05
C,4.0821593e-05
CDW,4.081642e-05
AEE,4.0297415e-05
FTV,3.984717e-05
BIO,3.917755e-05
FITB,3.9160925e-05
SHW,3.8829618e-05
CARR,3.71779e-05
NEE,3.646444e-05
CHTR,3.612828e-05
MMM,3.6106452e-05
CNP,3.578269e-05
PSA,3.5626006e-05
HAL,3.5447076e-05
DIS,3.515918e-05
UNH,3.5090932e-05
AMT,3.4809815e-05
WELL,3.48097e-05
ROP,3.465061e-05
LUV,3.4563003e-05
BRK.B,3.45383e-05
CRL,3.392303e-05
ADP,3.3914395e-05
UHS,3.320282e-05
PWR,3.2997952e-05
ABT,3.2855758e-05
CMG,3.2784817e-05
OTIS,3.2371834e-05
RF,3.2321153e-05
TSLA,3.224813e-05
ED,3.217163e-05
TTWO,3.1574586e-05
ROK,3.1158717e-05
EQT,3.1075226e-05
MSI,3.0888867e-05
EOG,3.0683805e-05
WDC,3.059372e-05
EPAM,3.0552234e-05
WEC,3.005553e-05
XEL,2.9911182e-05
IDXX,2.9780655e-05
MKTX,2.9615945e-05
TXT,2.9517007e-05
CMA,2.9476141e-05
PYPL,2.8923225e-05
ISRG,2.8849438e-05
BRO,2.8791337e-05
HOLX,2.8718674e-05
VZ,2.8259785e-05
SLB,2.8176786e-05
TER,2.8151624e-05
CF,2.79612e-05
GL,2.776998e-05
JKHY,2.7445061e-05
CINF,2.721807e-05
FCX,2.6241374e-05
TXN,2.6083038e-05
HUM,2.5662233e-05
COP,2.549698e-05
COF,2.5308746e-05
FIS,2.5257541e-05
VFC,2.5237176e-05
KLAC,2.5196969e-05
O,2.5104917e-05
ACGL,2.4959145e-05
JBHT,2.441535e-05
PEP,2.4116314e-05
DVA,2.398236e-05
KDP,2.3820277e-05
FDX,2.3652869e-05
MDT,2.347106e-05
GLW,2.3213861e-05
LRCX,2.2889984e-05
EXR,2.2832759e-05
DD,2.2762268e-05
NXPI,2.2412563e-05
NDSN,2.240071e-05
CI,2.237899e-05
GD,2.2078018e-05
NTRS,2.1893346e-05
INVH,2.175852e-05
MAS,2.141317e-05
YUM,2.1368236e-05
CAH,2.1209591e-05
HES,2.1204807e-05
GPN,2.0690077e-05
APA,2.0605296e-05
PFE,2.0388325e-05
EMR,2.0273555e-05
WST,2.0237429e-05
WM,2.0155252e-05
HPQ,2.0009102e-05
ORLY,1.9795678e-05
AMAT,1.9757219e-05
TJX,1.9514757e-05
WBD,1.941521e-05
ANSS,1.9264444e-05
DHI,1.9177422e-05
XOM,1.894444e-05
EQR,1.8719853e-05
AOS,1.8533368e-05
ETSY,1.847716e-05
ENPH,1.846123e-05
TECH,1.8415807e-05
AVB,1.8331475e-05
MTCH,1.8287868e-05
OGN,1.8087154e-05
KMX,1.8000994e-05
OMC,1.753835e-05
NKE,1.7528928e-05
AWK,1.7478662e-05
MGM,1.741997e-05
CPRT,1.7286724e-05
DXC,1.72302e-05
IVZ,1.7021363e-05
VMC,1.6963335e-05
HST,1.6696753e-05
EMN,1.6530399e-05
EW,1.6498558e-05
HCA,1.6191545e-05
ZTS,1.57171e-05
ITW,1.5712467e-05
GEHC,1.5606276e-05
NOC,1.559498e-05
LW,1.5461923e-05
HPE,1.541508e-05
ALGN,1.5334763e-05
NSC,1.51423865e-05
CVX,1.512521e-05
BG,1.4995015e-05
STZ,1.48605795e-05
LOW,1.459457e-05
SWK,1.45685635e-05
ALLE,1.4415155e-05
HRL,1.4337766e-05
CTRA,1.4278585e-05
PLD,1.4251385e-05
CHRW,1.4140014e-05
BALL,1.3971588e-05
IEX,1.3961553e-05
HWM,1.3939728e-05
HII,1.3930339e-05
KIM,1.3868138e-05
DVN,1.36617455e-05
DOV,1.3364304e-05
BA,1.3308343e-05
CSX,1.3288331e-05
ES,1.328169e-05
MCHP,1.31872675e-05
TAP,1.31775905e-05
BDX,1.2792646e-05
LVS,1.2765087e-05
CNC,1.26441555e-05
ON,1.2489479e-05
STLD,1.2395195e-05
MO,1.22762485e-05
BIIB,1.22608835e-05
F,1.2237416e-05
OXY,1.2207252e-05
KHC,1.2121276e-05
ELV,1.2001814e-05
KMB,1.2001143e-05
K,1.1935971e-05
SBAC,1.1832558e-05
AIG,1.1776715e-05
SBUX,1.1728812e-05
LMT,1.1683086e-05
CPT,1.1394773e-05
RTX,1.1291446e-05
CCI,1.1266834e-05
WHR,1.1097993e-05
UDR,1.0721283e-05
VICI,1.0691315e-05
UAL,1.0605827e-05
DXCM,1.0570952e-05
NCLH,1.0474645e-05
LHX,1.0369544e-05
MAA,1.0355249e-05
MKC,1.03213e-05
CPB,1.0310896e-05
FAST,1.0297116e-05
NWSA,1.0269255e-05
HON,1.0266657e-05
FOXA,1.0054842e-05
AAP,1.0023862e-05
CLX,9.991187e-06
SYK,9.899123e-06
MOS,9.872889e-06
HAS,9.733839e-06
CTVA,9.689318e-06
NUE,9.669826e-06
CZR,9.423457e-06
DRI,9.4099905e-06
BWA,9.354175e-06
JCI,9.236562e-06
FSLR,9.224097e-06
DPZ,9.184066e-06
GIS,9.170913e-06
CCL,9.131275e-06
DAL,8.906364e-06
BMY,8.837127e-06
BBWI,8.742137e-06
CTSH,8.606474e-06
ODFL,8.536624e-06
MDLZ,8.536076e-06
BEN,8.364084e-06
IPG,8.119222e-06
SYY,8.065242e-06
RMD,7.9820875e-06
ARE,7.814099e-06
SEE,7.70763e-06
MRK,7.659111e-06
WY,7.579893e-06
LNC,7.537119e-06
WYNN,7.1767013e-06
XRAY,7.1224454e-06
ADM,7.1174777e-06
GM,7.0855167e-06
PARA,6.931084e-06
CSGP,6.925643e-06
AMCR,6.9108423e-06
MCD,6.8039535e-06
TROW,6.777138e-06
LYB,6.7153333e-06
BAX,6.5811573e-06
XYL,6.483065e-06
CAG,6.382024e-06
APTV,6.381115e-06
PODD,6.367037e-06
CMCSA,6.3471175e-06
ULTA,6.3326415e-06
MNST,6.322134e-06
UPS,6.198167e-06
GPC,6.119728e-06
TPR,6.0243888e-06
EL,5.9319923e-06
WBA,5.8890387e-06
SJM,5.771563e-06
FMC,5.681996e-06
SEDG,5.6520184e-06
AES,5.6431595e-06
VRSN,5.612461e-06
SNPS,5.547991e-06
COO,5.442671e-06
BF.B,5.4319657e-06
HSIC,5.4162824e-06
AME,5.258188e-06
DLTR,4.9904293e-06
CDNS,4.8219467e-06
PPG,4.695112e-06
HSY,4.581014e-06
ZBH,4.3393184e-06
DG,4.313248e-06
LKQ,4.19423e-06
TEL,4.194139e-06
ROST,3.8038297e-06
DOW,3.7864654e-06
AAL,3.5957212e-06
BBY,3.1594336e-06
ALB,2.8579766e-06
TGT,2.690388e-06
