,Weight
ESS,1.1050263e-05
CME,1.0942469e-05
NEM,1.0880439e-05
PEG,1.0804196e-05
BK,1.0712949e-05
MTB,1.069801e-05
MOH,1.058701e-05
FITB,1.0492166e-05
AKAM,1.0382394e-05
TSN,1.0341783e-05
QRVO,1.0250965e-05
META,1.0220269e-05
ETN,1.0176906e-05
ADI,1.0163384e-05
PHM,1.01564065e-05
KEYS,9.979646e-06
LDOS,9.773753e-06
TMUS,9.746161e-06
V,9.498649e-06
MLM,9.489712e-06
ADSK,9.451032e-06
PFG,9.386913e-06
HIG,9.27282e-06
SWKS,9.214983e-06
MPWR,9.190572e-06
PANW,9.188532e-06
LEN,9.172841e-06
TFC,8.929089e-06
AZO,8.88241e-06
PRU,8.856339e-06
LLY,8.835039e-06
BXP,8.821025e-06
APH,8.725862e-06
DTE,8.7064955e-06
TRV,8.590012e-06
MA,8.557321e-06
EXPD,8.475938e-06
VTR,8.447002e-06
NWL,8.4081685e-06
LH,8.403561e-06
CAT,8.369422e-06
PAYX,8.240981e-06
VFC,8.232005e-06
CMA,8.218844e-06
FTV,8.106935e-06
VRTX,7.852367e-06
BLK,7.851661e-06
SCHW,7.740195e-06
WTW,7.740008e-06
WMT,7.602086e-06
AMT,7.5649327e-06
NFLX,7.520199e-06
RJF,7.4478517e-06
HD,7.4376776e-06
DGX,7.422403e-06
ALL,7.350201e-06
CMS,7.3458846e-06
MHK,7.3300707e-06
DLR,7.289403e-06
BR,7.2620383e-06
MET,7.2248326e-06
MS,7.1982804e-06
MMM,7.1675845e-06
D,7.1281816e-06
C,7.1208274e-06
PSX,7.014904e-06
EIX,6.938199e-06
IT,6.9343887e-06
CSCO,6.9175167e-06
UNP,6.890776e-06
STE,6.8744894e-06
RHI,6.8671984e-06
CBOE,6.8572526e-06
PCAR,6.852509e-06
MPC,6.833341e-06
ADBE,6.7516985e-06
KO,6.7384753e-06
JNJ,6.732303e-06
TYL,6.724605e-06
CARR,6.6317593e-06
FI,6.49678e-06
VLO,6.422587e-06
POOL,6.420901e-06
SRE,6.4110477e-06
EFX,6.400765e-06
IQV,6.3861007e-06
FRT,6.385641e-06
MCK,6.3355233e-06
CVS,6.3170232e-06
MSCI,6.298312e-06
EVRG,6.1674955e-06
SHW,6.118285e-06
AMD,6.0980205e-06
CL,6.0849134e-06
PH,6.040822e-06
GWW,6.0234793e-06
FE,5.989263e-06
INTC,5.930832e-06
EQIX,5.907598e-06
STT,5.864814e-06
CRL,5.8533924e-06
LUV,5.8491055e-06
CTAS,5.810387e-06
LNT,5.786854e-06
COF,5.759336e-06
ACN,5.7464354e-06
FANG,5.702537e-06
ROK,5.6896315e-06
AJG,5.689047e-06
ATO,5.6826184e-06
CDW,5.673641e-06
LYV,5.668842e-06
WST,5.6148397e-06
INCY,5.6013496e-06
TFX,5.4897223e-06
AVY,5.473221e-06
WELL,5.4420557e-06
MSFT,5.441377e-06
EA,5.405909e-06
UNH,5.3599133e-06
PCG,5.3086937e-06
CHD,5.306539e-06
O,5.300473e-06
REG,5.289376e-06
EQT,5.2722876e-06
EXC,5.245394e-06
AEP,5.23414e-06
CHTR,5.2238406e-06
NTAP,5.208784e-06
APD,5.2081105e-06
CB,5.199633e-06
ORCL,5.1862644e-06
PNW,5.1392444e-06
MU,5.111213e-06
ALK,4.9730934e-06
CNP,4.9520536e-06
RCL,4.946251e-06
KR,4.93986e-06
AAPL,4.9211662e-06
STX,4.910287e-06
WRB,4.8859984e-06
DIS,4.8780325e-06
ADP,4.8424304e-06
FDX,4.8010997e-06
PG,4.760425e-06
VRSK,4.7006024e-06
BKR,4.69875e-06
GNRC,4.6901014e-06
PAYC,4.6816467e-06
AEE,4.666475e-06
MAS,4.6574205e-06
ROL,4.6123846e-06
ABT,4.611895e-06
ED,4.6037844e-06
OTIS,4.5673855e-06
L,4.5530096e-06
TDG,4.540254e-06
PGR,4.5107477e-06
MMC,4.4882777e-06
INVH,4.4428166e-06
PYPL,4.4422263e-06
JBHT,4.4321455e-06
GOOGL,4.428717e-06
NXPI,4.420035e-06
SPGI,4.4153408e-06
PWR,4.402034e-06
LOW,4.386955e-06
CF,4.372107e-06
HOLX,4.366184e-06
FIS,4.358408e-06
BSX,4.3577684e-06
KLAC,4.3564564e-06
ISRG,4.3371715e-06
WDC,4.3197397e-06
EOG,4.26684e-06
NOW,4.256938e-06
PSA,4.227701e-06
NEE,4.214221e-06
AOS,4.1698686e-06
SWK,4.155638e-06
OMC,4.1551248e-06
WEC,4.1345675e-06
HAL,4.0922446e-06
TXT,4.0831374e-06
IVZ,4.0751584e-06
SNA,4.037315e-06
XEL,4.0019736e-06
NTRS,3.992654e-06
DD,3.989384e-06
EQR,3.979004e-06
TSLA,3.9718548e-06
YUM,3.965724e-06
CMG,3.9546167e-06
DHI,3.9337406e-06
BRK.B,3.931507e-06
GL,3.9231295e-06
MKTX,3.9070464e-06
Cash,3.904007e-06
DVA,3.896964e-06
TXN,3.887506e-06
UHS,3.8756225e-06
ENPH,3.854631e-06
GLW,3.8224807e-06
TER,3.822144e-06
CAH,3.8184494e-06
COP,3.8183493e-06
VZ,3.789568e-06
HUM,3.7112225e-06
EMN,3.7096513e-06
NKE,3.699958e-06
KDP,3.690081e-06
PFE,3.6857373e-06
IDXX,3.656629e-06
EPAM,3.654021e-06
GD,3.6454037e-06
XOM,3.644249e-06
EXR,3.6281406e-06
AVB,3.6253996e-06
GPN,3.6156098e-06
HCA,3.597123e-06
BALL,3.5926544e-06
BRO,3.588883e-06
ROP,3.5855462e-06
CI,3.582616e-06
WM,3.5796993e-06
SLB,3.565676e-06
CCI,3.5522417e-06
JKHY,3.532018e-06
HST,3.5180449e-06
AWK,3.504566e-06
TECH,3.487168e-06
HES,3.4851041e-06
LRCX,3.4789482e-06
STLD,3.4784773e-06
MSI,3.4762245e-06
AMAT,3.4756297e-06
KMX,3.460056e-06
FCX,3.4540828e-06
VMC,3.436199e-06
AAP,3.4161064e-06
CPT,3.4153759e-06
KIM,3.4153613e-06
PEP,3.3880135e-06
CSX,3.3813758e-06
WBD,3.38007e-06
GEHC,3.337676e-06
CINF,3.2346563e-06
EW,3.1919733e-06
BIO,3.1618802e-06
ALLE,3.1590394e-06
ETSY,3.1516158e-06
VICI,3.1471152e-06
NSC,3.1237357e-06
DOV,3.1033178e-06
HWM,3.0867695e-06
TTWO,3.0568685e-06
EMR,3.0562592e-06
WY,3.0552644e-06
MO,3.0525466e-06
DXC,3.0493752e-06
ACGL,3.0165518e-06
UDR,2.9991318e-06
PLD,2.9866908e-06
HPQ,2.9824994e-06
ORLY,2.9814007e-06
ELV,2.95127e-06
APA,2.9489106e-06
CHRW,2.913334e-06
SBAC,2.8953295e-06
KHC,2.8883983e-06
RTX,2.8838858e-06
BDX,2.8530103e-06
MDT,2.8467603e-06
CPRT,2.840165e-06
MGM,2.8254196e-06
CNC,2.8231823e-06
NOC,2.820014e-06
BG,2.8188208e-06
ITW,2.7996637e-06
FMC,2.7887447e-06
HON,2.7706508e-06
NDSN,2.7376282e-06
CVX,2.722309e-06
CTRA,2.7058857e-06
F,2.6959588e-06
FOXA,2.6719713e-06
STZ,2.6664256e-06
ANSS,2.6595721e-06
DRI,2.652652e-06
FAST,2.647354e-06
HRL,2.6388072e-06
ZTS,2.6153623e-06
CPB,2.6118735e-06
K,2.6097307e-06
HAS,2.5869722e-06
OGN,2.5737895e-06
HPE,2.5346533e-06
LMT,2.518988e-06
CTVA,2.517365e-06
TJX,2.51554e-06
ES,2.5091863e-06
MAA,2.5081342e-06
OXY,2.4926098e-06
ALGN,2.4885117e-06
BIIB,2.4783365e-06
MCHP,2.4722667e-06
GIS,2.441665e-06
LVS,2.4281198e-06
DVN,2.4225085e-06
MTCH,2.3953173e-06
SYK,2.385428e-06
GM,2.377436e-06
TAP,2.3633534e-06
NWSA,2.3411437e-06
BA,2.3289329e-06
AIG,2.3002763e-06
XYL,2.292117e-06
WHR,2.291507e-06
BMY,2.2795975e-06
KMB,2.2781448e-06
SBUX,2.275439e-06
HII,2.2692052e-06
IEX,2.2684076e-06
MKC,2.2682113e-06
MCD,2.2335794e-06
CLX,2.220264e-06
CSGP,2.2169454e-06
ON,2.2114075e-06
ARE,2.1971746e-06
NUE,2.1836559e-06
MRK,2.1789651e-06
IPG,2.1556177e-06
LYB,2.1540195e-06
CTSH,2.1513924e-06
UPS,2.1439437e-06
LW,2.1237947e-06
UAL,2.0968698e-06
CAG,2.0891553e-06
BWA,2.0793254e-06
JCI,2.0732894e-06
MOS,2.0611176e-06
MDLZ,2.0591897e-06
CMCSA,2.055082e-06
AMCR,2.00148e-06
SEE,1.9976815e-06
SYY,1.9879126e-06
LHX,1.9842332e-06
BAX,1.9821014e-06
COO,1.970959e-06
FSLR,1.9414088e-06
ODFL,1.9127644e-06
ADM,1.9043166e-06
DPZ,1.9033273e-06
XRAY,1.8737056e-06
LNC,1.8257397e-06
AME,1.8238655e-06
NCLH,1.8064926e-06
BBWI,1.7502339e-06
DAL,1.7456612e-06
DXCM,1.7417526e-06
TROW,1.7345251e-06
CZR,1.7262782e-06
PARA,1.7104977e-06
BEN,1.7104622e-06
RMD,1.6947122e-06
SJM,1.6940983e-06
APTV,1.688894e-06
BF.B,1.6700725e-06
SEDG,1.6222612e-06
TPR,1.6111361e-06
PPG,1.6058914e-06
ZBH,1.5905485e-06
DG,1.5848819e-06
WBA,1.5732212e-06
WYNN,1.5725071e-06
GPC,1.5692395e-06
ROST,1.5623248e-06
MNST,1.5531785e-06
TEL,1.5508218e-06
DOW,1.5381062e-06
HSY,1.5257976e-06
AES,1.495493e-06
VRSN,1.4835306e-06
CCL,1.4708329e-06
HSIC,1.4677503e-06
DLTR,1.4621863e-06
EL,1.3699032e-06
ULTA,1.3617334e-06
PODD,1.3175089e-06
TGT,1.2665962e-06
CDNS,1.2570358e-06
BBY,1.2256274e-06
LKQ,1.1775276e-06
SNPS,1.1349711e-06
AAL,1.0524119e-06
ALB,7.533118e-07
