,Weight
GEHC,1.6398817e-06
HRL,1.6238153e-06
SWK,1.588348e-06
PLD,1.579806e-06
BDX,1.5638126e-06
CTRA,1.5601507e-06
VMC,1.559404e-06
KHC,1.5550077e-06
BG,1.5518764e-06
BALL,1.5470061e-06
IEX,1.5383031e-06
OXY,1.5122159e-06
CPRT,1.5012149e-06
DVN,1.4850901e-06
CCI,1.4608565e-06
NSC,1.4579091e-06
ELV,1.4561242e-06
LOW,1.4534736e-06
HPE,1.4465197e-06
BA,1.4415434e-06
KIM,1.434332e-06
BIIB,1.4054244e-06
CPB,1.3987893e-06
ALLE,1.3978578e-06
AIG,1.3869007e-06
HWM,1.37208e-06
KMB,1.3635057e-06
LMT,1.3622188e-06
HCA,1.3532095e-06
ITW,1.3410115e-06
F,1.3406936e-06
SBAC,1.3275373e-06
MO,1.3152653e-06
CPT,1.3132016e-06
SBUX,1.3123408e-06
LVS,1.3098752e-06
MAA,1.2919868e-06
STLD,1.2907277e-06
AAP,1.2801789e-06
MCHP,1.273293e-06
DOV,1.2442832e-06
MKC,1.2419551e-06
RTX,1.2404572e-06
K,1.223961e-06
WHR,1.2017699e-06
GIS,1.184665e-06
MOS,1.1793121e-06
ON,1.1738923e-06
SYK,1.1554913e-06
UDR,1.1499211e-06
VICI,1.130221e-06
ODFL,1.1034109e-06
FSLR,1.0961207e-06
FOXA,1.091166e-06
LHX,1.0900287e-06
NUE,1.0895826e-06
UAL,1.0779947e-06
BWA,1.075098e-06
NCLH,1.0613974e-06
BMY,1.0531621e-06
CLX,1.0451189e-06
DXCM,1.0423585e-06
CTSH,1.0404705e-06
DRI,1.0124643e-06
CTVA,1.0092219e-06
BBWI,1.0056792e-06
HAS,1.0041423e-06
CZR,1.0006727e-06
HON,9.881295e-07
SEE,9.575965e-07
MRK,9.54553e-07
NWSA,9.4912116e-07
MDLZ,9.4046106e-07
FAST,9.312822e-07
DPZ,9.0860374e-07
WY,9.0789035e-07
SYY,9.010884e-07
LNC,8.98673e-07
ADM,8.9453823e-07
LYB,8.899065e-07
CCL,8.8724664e-07
PARA,8.8009534e-07
JCI,8.555889e-07
ARE,8.3516005e-07
AMCR,8.178921e-07
RMD,8.174575e-07
ULTA,8.090275e-07
BEN,8.0013564e-07
MCD,7.9974427e-07
FMC,7.966678e-07
IPG,7.8502984e-07
WBA,7.8212145e-07
UPS,7.809604e-07
DAL,7.796167e-07
CSGP,7.7634206e-07
CMCSA,7.7486567e-07
BAX,7.648027e-07
APTV,7.6451977e-07
EL,7.521392e-07
BF.B,7.390514e-07
XRAY,7.259806e-07
TROW,7.2078956e-07
SJM,7.1673844e-07
MNST,7.099817e-07
CAG,7.0961914e-07
GM,7.051246e-07
SEDG,6.902291e-07
COO,6.877361e-07
PODD,6.839819e-07
GPC,6.810468e-07
TPR,6.771302e-07
HSIC,6.5716443e-07
WYNN,6.5642627e-07
AES,6.5115665e-07
VRSN,6.401144e-07
DLTR,6.321649e-07
XYL,6.1000924e-07
SNPS,5.9946245e-07
CDNS,5.6950074e-07
AME,5.5982485e-07
LKQ,5.2977765e-07
HSY,5.293073e-07
ZBH,5.062742e-07
PPG,4.876149e-07
TEL,4.7547263e-07
DG,4.62887e-07
ROST,4.2855424e-07
DOW,4.2469424e-07
AAL,3.8423394e-07
BBY,3.6544427e-07
ALB,3.4649216e-07
TGT,3.164344e-07
