,Weight
HD,4.3108457e-06
REG,4.2889938e-06
CNP,4.280622e-06
ALK,4.250333e-06
MHK,4.22214e-06
IQV,4.2168826e-06
RCL,4.187727e-06
HAL,4.169715e-06
CHTR,4.142223e-06
MTB,4.0763307e-06
FTV,4.0271357e-06
CRL,4.017618e-06
TFC,3.9849842e-06
EOG,3.9837305e-06
CDW,3.944338e-06
ED,3.937026e-06
UNH,3.9188544e-06
STX,3.8981757e-06
PHM,3.866296e-06
FITB,3.8211742e-06
CARR,3.743818e-06
NEE,3.7267414e-06
ROP,3.6714844e-06
ABT,3.611553e-06
SLB,3.6044212e-06
WELL,3.5995643e-06
ADP,3.5277094e-06
PH,3.4882457e-06
AMT,3.471926e-06
EQT,3.4655552e-06
LUV,3.3851284e-06
XEL,3.3843123e-06
SCHW,3.365774e-06
SHW,3.3435344e-06
WEC,3.3380545e-06
BRO,3.3066185e-06
ACGL,3.291089e-06
PSA,3.2786604e-06
EPAM,3.252247e-06
RF,3.2071273e-06
CF,3.200406e-06
COP,3.1723887e-06
GL,3.1529637e-06
IDXX,3.1473216e-06
CINF,3.1355405e-06
MKTX,3.1220009e-06
NOW,3.0741633e-06
BRK.B,3.0700805e-06
WDC,3.0493513e-06
HOLX,2.9815803e-06
KDP,2.977552e-06
TXT,2.9522967e-06
JKHY,2.8356528e-06
CMG,2.8327552e-06
PWR,2.8025604e-06
TTWO,2.7867782e-06
APA,2.7555084e-06
PYPL,2.7533515e-06
MDT,2.7509986e-06
TSLA,2.741998e-06
PFE,2.741445e-06
VZ,2.7403578e-06
ROK,2.7326591e-06
DIS,2.7287806e-06
FIS,2.716635e-06
WST,2.673732e-06
CI,2.6487269e-06
HES,2.6307869e-06
FDX,2.6203934e-06
JBHT,2.6155503e-06
GLW,2.5685201e-06
LRCX,2.5564573e-06
NTRS,2.4626954e-06
PEP,2.4605843e-06
CMA,2.457925e-06
VFC,2.4431522e-06
O,2.3960413e-06
OTIS,2.3950965e-06
KLAC,2.3941916e-06
FCX,2.390803e-06
ISRG,2.3628065e-06
MSI,2.3602302e-06
HUM,2.322493e-06
GPN,2.305182e-06
COF,2.2934296e-06
INVH,2.2891488e-06
UHS,2.2884876e-06
DD,2.2799318e-06
AVB,2.2598524e-06
GD,2.2388215e-06
NDSN,2.226168e-06
AWK,2.2114898e-06
TXN,2.2021616e-06
TER,2.1822177e-06
YUM,2.1664234e-06
XOM,2.156836e-06
HPQ,2.1309431e-06
CAH,2.1229012e-06
EXR,2.1117185e-06
MAS,2.1036842e-06
TJX,2.0689545e-06
WM,2.0473321e-06
NXPI,2.0436507e-06
MGM,2.0337684e-06
NKE,2.033685e-06
ETSY,2.0330099e-06
TECH,2.0272946e-06
ANSS,2.0170419e-06
EQR,2.014869e-06
DVA,2.0106115e-06
OGN,1.9451022e-06
OMC,1.9398815e-06
ZTS,1.937937e-06
NOC,1.9377994e-06
HII,1.9016037e-06
KMX,1.8701846e-06
ORLY,1.8293994e-06
DHI,1.8273603e-06
EMR,1.8110627e-06
STZ,1.810737e-06
DXC,1.7897117e-06
MTCH,1.786082e-06
CTRA,1.7803106e-06
PLD,1.7702112e-06
LW,1.7640277e-06
AOS,1.7610665e-06
ENPH,1.749575e-06
VMC,1.7363382e-06
GEHC,1.7357296e-06
IVZ,1.7195326e-06
TAP,1.7114845e-06
AMAT,1.7047162e-06
IEX,1.7005746e-06
EW,1.7002261e-06
BDX,1.6905128e-06
EMN,1.6749849e-06
WBD,1.659112e-06
CVX,1.6495035e-06
HST,1.6321801e-06
CNC,1.6275552e-06
ES,1.6201603e-06
OXY,1.6055744e-06
ALGN,1.590982e-06
ALLE,1.5883853e-06
HRL,1.5829761e-06
BG,1.5608297e-06
SWK,1.5492737e-06
CSX,1.5341368e-06
ELV,1.5059771e-06
KHC,1.4954963e-06
KIM,1.493214e-06
HPE,1.4913699e-06
AIG,1.4827096e-06
CHRW,1.4759374e-06
NSC,1.4615358e-06
CPT,1.4610091e-06
DVN,1.4566781e-06
MO,1.4487747e-06
BALL,1.440148e-06
BIIB,1.4346855e-06
HCA,1.4222543e-06
RTX,1.4132148e-06
LOW,1.4025763e-06
CPRT,1.3886164e-06
CCI,1.3542683e-06
LMT,1.3446258e-06
MOS,1.337595e-06
BA,1.3359665e-06
HWM,1.3294454e-06
ITW,1.3125017e-06
F,1.309894e-06
MKC,1.3024127e-06
WHR,1.2852641e-06
SBUX,1.2833254e-06
DOV,1.2783966e-06
GIS,1.2683222e-06
KMB,1.2479853e-06
CPB,1.2472225e-06
STLD,1.2463549e-06
ON,1.2331396e-06
LVS,1.233083e-06
K,1.2063289e-06
MCHP,1.1948316e-06
SBAC,1.1828378e-06
VICI,1.182444e-06
UDR,1.1660712e-06
NUE,1.1569524e-06
DRI,1.1508707e-06
AAP,1.1480579e-06
DXCM,1.1393572e-06
LHX,1.129639e-06
MAA,1.126941e-06
NCLH,1.1219745e-06
BMY,1.1207769e-06
BBWI,1.083534e-06
CZR,1.0827273e-06
FOXA,1.0823328e-06
UAL,1.0689788e-06
MRK,1.0533382e-06
CLX,1.0525114e-06
SYK,1.0487134e-06
DPZ,1.0332673e-06
NWSA,1.0278125e-06
BWA,1.0064613e-06
HAS,1.0013828e-06
FSLR,9.948876e-07
CTSH,9.922795e-07
MDLZ,9.830495e-07
SYY,9.657269e-07
CTVA,9.655234e-07
FAST,9.45415e-07
ODFL,9.4488433e-07
JCI,9.278557e-07
LYB,9.040675e-07
HON,8.9696357e-07
SEE,8.830029e-07
ADM,8.78964e-07
DAL,8.538245e-07
MCD,8.5274223e-07
BEN,8.447355e-07
IPG,8.2291916e-07
LNC,8.212003e-07
ULTA,8.206712e-07
CSGP,8.0975e-07
ARE,8.085954e-07
WY,8.0850555e-07
PARA,8.052377e-07
AMCR,8.0259895e-07
GM,8.0203836e-07
CAG,7.939514e-07
CCL,7.9348104e-07
UPS,7.9178415e-07
WBA,7.7446026e-07
RMD,7.698532e-07
XRAY,7.666901e-07
BAX,7.664994e-07
EL,7.570297e-07
FMC,7.4931205e-07
CMCSA,7.362664e-07
SEDG,7.179607e-07
APTV,7.114954e-07
TROW,6.892945e-07
DLTR,6.885258e-07
SJM,6.834962e-07
TPR,6.7678553e-07
WYNN,6.75482e-07
GPC,6.7536746e-07
PODD,6.6789573e-07
AES,6.660523e-07
COO,6.654333e-07
HSIC,6.6206826e-07
MNST,6.5273946e-07
BF.B,6.5094673e-07
CDNS,6.192144e-07
XYL,6.1891006e-07
SNPS,6.083914e-07
VRSN,5.967296e-07
LKQ,5.392699e-07
ZBH,5.3413555e-07
DG,5.286836e-07
PPG,5.165487e-07
HSY,5.0951064e-07
AME,4.7731623e-07
TEL,4.670639e-07
ROST,4.5110457e-07
DOW,4.2901365e-07
BBY,3.930606e-07
AAL,3.6036627e-07
ALB,3.4533116e-07
TGT,3.0452273e-07
