,Weight
STE,5.3444327e-10
GE,5.224709e-10
BLK,4.9808163e-10
DHR,4.9772664e-10
TRV,4.915499e-10
PNC,4.8123977e-10
AMD,4.7812415e-10
INTC,4.702258e-10
J,4.637633e-10
AXP,4.527316e-10
MRNA,4.4816484e-10
META,4.427306e-10
KEY,4.377791e-10
PSX,4.3495463e-10
SPG,4.1771758e-10
QCOM,4.1740864e-10
PKG,4.1240023e-10
NWL,4.105022e-10
MA,4.0690165e-10
EPAM,4.0475603e-10
CRL,4.0474385e-10
GS,3.6736286e-10
VRTX,3.6536602e-10
BAC,3.5754905e-10
GNRC,3.558861e-10
QRVO,3.5503517e-10
MAR,3.4836886e-10
MHK,3.4730868e-10
CTAS,3.414348e-10
MPC,3.3829956e-10
PRU,3.3697772e-10
VTRS,3.3046743e-10
ADSK,3.2887237e-10
PAYC,3.249821e-10
OKE,3.2229552e-10
PFG,3.21309e-10
CRM,3.1673958e-10
A,3.1283795e-10
TRMB,3.1094755e-10
IFF,3.0880987e-10
IDXX,3.0808942e-10
GL,3.0780495e-10
ADBE,3.0473732e-10
MU,3.033305e-10
ALL,3.0172706e-10
LH,2.9460948e-10
MSFT,2.9441247e-10
ACN,2.943216e-10
LNT,2.9255695e-10
KLAC,2.903904e-10
RHI,2.882286e-10
MKTX,2.8367234e-10
TT,2.805507e-10
SLB,2.7984431e-10
L,2.7569416e-10
JNJ,2.7433975e-10
APH,2.7268388e-10
AJG,2.716542e-10
TSN,2.6978336e-10
RJF,2.6908745e-10
KMI,2.672775e-10
HAL,2.6599817e-10
TMO,2.6301072e-10
FANG,2.6048141e-10
V,2.5637936e-10
GOOGL,2.5531754e-10
EXPE,2.5464839e-10
NFLX,2.531842e-10
VLO,2.511764e-10
LRCX,2.4963037e-10
FTNT,2.4947408e-10
MCK,2.493605e-10
IR,2.4610886e-10
CSCO,2.4543514e-10
ILMN,2.4506178e-10
DTE,2.3811877e-10
ADI,2.3726507e-10
CBRE,2.368936e-10
EOG,2.2732051e-10
FI,2.2452178e-10
CBOE,2.2376397e-10
CARR,2.2315622e-10
SYF,2.2081699e-10
DLR,2.1771068e-10
PH,2.1724984e-10
NEM,2.1584759e-10
PGR,2.1546606e-10
EFX,2.148633e-10
ETN,2.1333002e-10
CVS,2.1330113e-10
CB,2.1252906e-10
SRE,2.1229801e-10
STX,2.1044833e-10
PAYX,2.0975155e-10
FRT,2.0972372e-10
DGX,2.0819495e-10
HII,2.0790054e-10
WRB,2.0750102e-10
EXPD,2.0605691e-10
MET,2.0543499e-10
APA,2.0500031e-10
IQV,2.0271182e-10
EA,2.021882e-10
CHTR,2.002578e-10
DE,1.9914545e-10
BKR,1.9780584e-10
CDW,1.973478e-10
HBAN,1.9381144e-10
MTB,1.9093359e-10
WST,1.9076091e-10
CFG,1.9039856e-10
VRSK,1.8758711e-10
PCAR,1.8632992e-10
USB,1.8541377e-10
BXP,1.8470382e-10
NTAP,1.837396e-10
COP,1.8291854e-10
D,1.8288536e-10
JBHT,1.8275959e-10
ORCL,1.8202972e-10
ALGN,1.7878943e-10
WDC,1.7831057e-10
HES,1.7776719e-10
CMG,1.776025e-10
LYV,1.7649011e-10
JKHY,1.7601412e-10
EQT,1.7492342e-10
LEN,1.7457681e-10
TECH,1.7270407e-10
C,1.7247775e-10
EIX,1.6803572e-10
KO,1.6678361e-10
EXC,1.6594187e-10
SWKS,1.6402088e-10
CAT,1.6233087e-10
APD,1.622987e-10
PWR,1.6224672e-10
PNW,1.6073988e-10
ENPH,1.6061741e-10
VTR,1.5962259e-10
MMC,1.5959138e-10
INCY,1.5946297e-10
PHM,1.5927223e-10
ACGL,1.5908722e-10
AEE,1.5894236e-10
CL,1.5644468e-10
PCG,1.5636976e-10
FCX,1.5595139e-10
ATO,1.558375e-10
ROK,1.5557565e-10
VFC,1.5535205e-10
EVRG,1.5478341e-10
GPN,1.5424789e-10
LUV,1.5417853e-10
CMS,1.5343563e-10
IEX,1.5330043e-10
MMM,1.4893983e-10
ETSY,1.4638979e-10
ROL,1.4617876e-10
TFC,1.4590017e-10
UNP,1.4491608e-10
ALK,1.4375526e-10
TER,1.4222111e-10
MGM,1.412665e-10
EXR,1.4029167e-10
SPGI,1.3910281e-10
PSA,1.38518e-10
ANSS,1.3797805e-10
FTV,1.3636677e-10
CI,1.3408953e-10
CINF,1.3362421e-10
PYPL,1.3258378e-10
CMA,1.3209064e-10
SHW,1.3190546e-10
NTRS,1.31476e-10
ED,1.3077066e-10
REG,1.303414e-10
LW,1.301378e-10
KR,1.2987791e-10
CF,1.2859153e-10
MS,1.280478e-10
CHD,1.2706558e-10
FE,1.247971e-10
AVB,1.2369489e-10
HD,1.2292363e-10
WHR,1.2282395e-10
ROP,1.2237426e-10
UNH,1.2120695e-10
FITB,1.2070586e-10
STT,1.200132e-10
ORLY,1.185051e-10
SCHW,1.1773728e-10
BK,1.1698363e-10
FSLR,1.1465916e-10
TSLA,1.1433815e-10
NEE,1.1288724e-10
AAP,1.1274537e-10
RCL,1.1215422e-10
AMAT,1.118191e-10
DVA,1.10937835e-10
NXPI,1.1062646e-10
GD,1.101033e-10
DXC,1.10062987e-10
MAS,1.0956836e-10
NOW,1.0949739e-10
CNP,1.08675145e-10
BRO,1.0771077e-10
FDX,1.0693119e-10
AEP,1.0689837e-10
ZTS,1.0650615e-10
CTRA,1.06490705e-10
RF,1.0546532e-10
EMN,1.05272076e-10
WELL,1.0456011e-10
DD,1.0444314e-10
COF,1.0403529e-10
MTCH,1.03119e-10
OGN,1.0282587e-10
TXT,1.02817595e-10
TXN,1.0150515e-10
DVN,1.0139433e-10
AWK,1.0119279e-10
ODFL,9.9431e-11
FIS,9.787074e-11
ABT,9.4430776e-11
CZR,9.435779e-11
ADP,9.3731585e-11
AOS,9.33331e-11
WBD,9.294991e-11
SWK,9.2884055e-11
TAP,9.127013e-11
OXY,9.096235e-11
DHI,9.0569614e-11
HPQ,8.9999355e-11
VMC,8.9918635e-11
PFE,8.9671146e-11
INVH,8.9027244e-11
NOC,8.9007766e-11
BALL,8.8779255e-11
OMC,8.870379e-11
IVZ,8.849943e-11
PLD,8.828158e-11
HST,8.821643e-11
XEL,8.804652e-11
WEC,8.652919e-11
BBWI,8.6225194e-11
NUE,8.589776e-11
MAA,8.5443e-11
AAPL,8.541423e-11
NSC,8.524024e-11
MCHP,8.4736614e-11
UHS,8.461258e-11
MOS,8.44766e-11
CVX,8.443641e-11
GEHC,8.411381e-11
STZ,8.368289e-11
ES,8.360266e-11
ALLE,8.344762e-11
ISRG,8.344168e-11
BA,8.335561e-11
CPT,8.3202646e-11
SEDG,8.2949314e-11
HPE,8.269457e-11
XOM,8.258246e-11
MSI,8.237937e-11
SBAC,8.125894e-11
ON,8.0424944e-11
KMX,7.95712e-11
NKE,7.9207835e-11
SEE,7.904806e-11
BG,7.8951706e-11
DIS,7.87577e-11
CAH,7.781158e-11
CNC,7.765067e-11
STLD,7.707847e-11
OTIS,7.680771e-11
HRL,7.611136e-11
CHRW,7.5758635e-11
DXCM,7.457637e-11
PG,7.387734e-11
DOV,7.3023795e-11
HUM,7.235925e-11
EQR,7.1823054e-11
TTWO,7.1655105e-11
O,7.16047e-11
BRK.B,7.133238e-11
KDP,7.122011e-11
CSX,7.1078275e-11
FMC,7.035651e-11
EW,7.023512e-11
LVS,6.931007e-11
DPZ,6.911106e-11
ARE,6.899902e-11
PARA,6.858668e-11
VZ,6.776425e-11
PODD,6.727376e-11
F,6.7137615e-11
NCLH,6.7076254e-11
AMT,6.671085e-11
BWA,6.654765e-11
AIG,6.6241373e-11
GLW,6.600511e-11
BIIB,6.5823715e-11
ITW,6.537455e-11
HOLX,6.5091994e-11
EMR,6.476017e-11
WBA,6.4386725e-11
BSX,6.407326e-11
HWM,6.3996156e-11
LHX,6.310296e-11
LNC,6.289e-11
MDT,6.243538e-11
CPRT,6.189091e-11
LMT,6.162709e-11
CCI,6.139118e-11
WM,6.132683e-11
KIM,6.1015575e-11
LOW,6.083661e-11
RMD,6.019846e-11
SNPS,6.007956e-11
UAL,6.0034075e-11
BEN,6.003211e-11
EL,5.945528e-11
LYB,5.808563e-11
COO,5.742956e-11
ULTA,5.7025457e-11
TJX,5.6845757e-11
BDX,5.6674103e-11
APTV,5.6335093e-11
YUM,5.5974603e-11
CCL,5.5654578e-11
AES,5.4989062e-11
ELV,5.4948032e-11
SYK,5.3747604e-11
SBUX,5.361946e-11
MKC,5.3400343e-11
UDR,5.3146515e-11
PEP,5.2830126e-11
CTSH,5.116031e-11
DRI,5.0574565e-11
BF.B,4.978794e-11
HAS,4.8998805e-11
CSGP,4.8970005e-11
AMCR,4.862069e-11
ADM,4.804149e-11
DLTR,4.80261e-11
UPS,4.7740003e-11
TPR,4.7702727e-11
JCI,4.720485e-11
CTVA,4.7050423e-11
CLX,4.670976e-11
NWSA,4.6635112e-11
RTX,4.660381e-11
DAL,4.599554e-11
IPG,4.54741e-11
CPB,4.538074e-11
GPC,4.519385e-11
BMY,4.5128103e-11
CDNS,4.484783e-11
MDLZ,4.4569216e-11
XRAY,4.4457524e-11
HCA,4.4133173e-11
TROW,4.388571e-11
KHC,4.386017e-11
KMB,4.372327e-11
WY,4.1993267e-11
HSIC,4.193519e-11
SJM,4.1835493e-11
WYNN,4.1643414e-11
GIS,4.0840206e-11
BAX,4.0456565e-11
SYY,4.0223623e-11
MRK,3.9945186e-11
CMCSA,3.818335e-11
LKQ,3.808526e-11
FAST,3.780439e-11
VRSN,3.707043e-11
AME,3.705055e-11
K,3.66164e-11
GM,3.646954e-11
DG,3.6372252e-11
ALB,3.585653e-11
VICI,3.549286e-11
XYL,3.541738e-11
FOXA,3.3173235e-11
HON,3.2323824e-11
MNST,3.0848466e-11
HSY,3.0616086e-11
ZBH,3.0322793e-11
CAG,2.981039e-11
DOW,2.9649238e-11
PPG,2.930418e-11
AAL,2.7880882e-11
MO,2.7788534e-11
BBY,2.7512019e-11
ROST,2.64044e-11
TEL,2.5529022e-11
MCD,2.3997646e-11
TGT,2.1992278e-11
