,Weight
TDG,4.364844e-10
TFC,4.3304635e-10
PANW,4.3302656e-10
PAYX,4.3294637e-10
LRCX,4.261753e-10
L,4.2248485e-10
TRMB,4.1688983e-10
CBOE,4.1162504e-10
VRTX,4.105634e-10
GOOGL,4.0779116e-10
ADSK,4.0593987e-10
NFLX,4.0067719e-10
ORCL,3.9210415e-10
CMA,3.919887e-10
STX,3.9074424e-10
NTAP,3.8598796e-10
FRT,3.8330716e-10
WDC,3.8224382e-10
FITB,3.800769e-10
MMM,3.7733233e-10
VTRS,3.704773e-10
TFX,3.6903064e-10
EIX,3.5408235e-10
CMS,3.526393e-10
TER,3.5187245e-10
HD,3.499749e-10
DGX,3.4861303e-10
IDXX,3.4672204e-10
IQV,3.465433e-10
MMC,3.436685e-10
JNJ,3.4099878e-10
NI,3.409833e-10
VTR,3.3763484e-10
PWR,3.3442155e-10
PEG,3.2668127e-10
MGM,3.255323e-10
REG,3.225265e-10
MSFT,3.2090333e-10
FI,3.2033426e-10
HES,3.173314e-10
MTB,3.1286512e-10
VRSK,3.1125016e-10
KMI,3.0893976e-10
TXN,3.0522887e-10
KLAC,3.037718e-10
PGR,3.0330008e-10
DTE,3.026963e-10
MAS,3.007206e-10
LYV,2.9489844e-10
AJG,2.9441996e-10
ROL,2.9278038e-10
TYL,2.9030658e-10
SRE,2.8957511e-10
ALK,2.8860858e-10
RF,2.8761826e-10
GD,2.8737335e-10
CRL,2.8688357e-10
MS,2.839177e-10
FDX,2.8373873e-10
SHW,2.8158909e-10
NXPI,2.7983485e-10
GPN,2.6731908e-10
ILMN,2.6638458e-10
ED,2.648325e-10
WRB,2.6435068e-10
EFX,2.6327293e-10
ATO,2.624554e-10
ROK,2.5846003e-10
EPAM,2.5792962e-10
TRV,2.5457805e-10
NDSN,2.538662e-10
LUV,2.5247418e-10
APD,2.498577e-10
D,2.474487e-10
PYPL,2.4561933e-10
JBHT,2.3934854e-10
BIO,2.3620164e-10
DHI,2.3509616e-10
LNT,2.3284996e-10
OMC,2.3181514e-10
EXC,2.315117e-10
PNW,2.3102135e-10
SWK,2.2851684e-10
ACGL,2.2658078e-10
SNA,2.2595154e-10
PSA,2.2124169e-10
CF,2.1906696e-10
WMT,2.1893777e-10
FTNT,2.163668e-10
AEP,2.133281e-10
BK,2.1182178e-10
ADP,2.1139722e-10
CL,2.0813247e-10
CNP,2.0607695e-10
INVH,2.0538603e-10
EVRG,2.0302654e-10
FE,2.0299751e-10
EA,2.0290465e-10
PCG,2.0234324e-10
EQT,2.0077216e-10
AOS,1.9935005e-10
ANSS,1.9854722e-10
IVZ,1.9641556e-10
WELL,1.9057982e-10
CHTR,1.9019801e-10
CTRA,1.8982071e-10
NUE,1.8750757e-10
DVN,1.8513995e-10
PLD,1.8480295e-10
HII,1.8226748e-10
AEE,1.8167533e-10
CI,1.8030398e-10
VFC,1.7952427e-10
ETSY,1.7910781e-10
C,1.7870337e-10
EXR,1.7834599e-10
MKTX,1.7789979e-10
JKHY,1.7784406e-10
ON,1.7768631e-10
IEX,1.7744588e-10
KO,1.7685023e-10
COF,1.7646007e-10
O,1.7586564e-10
UNH,1.7281332e-10
NTRS,1.7172244e-10
EMN,1.7016506e-10
ENPH,1.6721882e-10
MRNA,1.671872e-10
ALLE,1.6682275e-10
MCHP,1.6672204e-10
NOW,1.6666367e-10
MCK,1.6609966e-10
CVX,1.6569027e-10
OTIS,1.6350221e-10
TMUS,1.628975e-10
TXT,1.6274512e-10
ALGN,1.6241683e-10
SCHW,1.611468e-10
KR,1.6006767e-10
STT,1.595884e-10
AVB,1.5210351e-10
MSI,1.4972829e-10
ABT,1.4947048e-10
AMAT,1.4813754e-10
HPQ,1.4805018e-10
FIS,1.4519727e-10
TECH,1.4476306e-10
OXY,1.4428866e-10
PFE,1.4357218e-10
VMC,1.4347755e-10
HST,1.3871129e-10
BRK.B,1.3870641e-10
NEE,1.3693607e-10
BG,1.3557488e-10
CZR,1.3467548e-10
WTW,1.3369439e-10
PG,1.3339957e-10
CMG,1.3234067e-10
DOV,1.3129274e-10
ISRG,1.3009918e-10
TAP,1.2972366e-10
EQR,1.2790213e-10
EMR,1.272731e-10
DIS,1.2691335e-10
RCL,1.2512216e-10
LOW,1.2418408e-10
STZ,1.2403292e-10
WHR,1.2395261e-10
ITW,1.2339829e-10
NKE,1.2308075e-10
MTCH,1.2304444e-10
BRO,1.221352e-10
AWK,1.219655e-10
ZTS,1.218546e-10
MDT,1.2164089e-10
TTWO,1.2108942e-10
LHX,1.1760524e-10
BEN,1.1653725e-10
ROP,1.1622357e-10
XEL,1.1615698e-10
WEC,1.15937614e-10
AAPL,1.1563067e-10
BALL,1.1257004e-10
BA,1.1208389e-10
XOM,1.10664804e-10
WST,1.1027013e-10
T,1.08750904e-10
KDP,1.07857126e-10
CPT,1.0721786e-10
NSC,1.0655605e-10
ORLY,1.0625276e-10
HWM,1.0567957e-10
CSX,1.0433528e-10
KIM,1.0328942e-10
MOS,1.02665446e-10
CNC,1.0161977e-10
HOLX,1.0126026e-10
CHD,1.0045034e-10
CAH,1.0002479e-10
NOC,9.893009e-11
CINF,9.8649124e-11
FSLR,9.81338e-11
TJX,9.750875e-11
AIG,9.6053866e-11
BIIB,9.589493e-11
CHRW,9.51607e-11
BWA,9.485649e-11
TSLA,9.3501e-11
GEHC,9.298738e-11
LMT,9.2392e-11
WM,9.2190755e-11
F,9.200063e-11
CPRT,9.158577e-11
LVS,9.064039e-11
AMT,8.8232144e-11
LNC,8.7869816e-11
ELV,8.662181e-11
WBD,8.6289885e-11
BBWI,8.6155534e-11
HPE,8.528993e-11
STLD,8.3402174e-11
BDX,8.227604e-11
MAA,8.140263e-11
IPG,8.09891e-11
LYB,8.059009e-11
UDR,8.0255406e-11
GL,8.016904e-11
ODFL,7.9285814e-11
DPZ,7.8936975e-11
PEP,7.857554e-11
GLW,7.7988e-11
OGN,7.7270926e-11
EW,7.618857e-11
ES,7.590203e-11
SEDG,7.561217e-11
SEE,7.547306e-11
AAP,7.541587e-11
UAL,7.3870944e-11
DXC,7.34956e-11
CSGP,7.1221445e-11
WYNN,7.1138054e-11
KMX,7.071708e-11
HRL,6.861479e-11
BSX,6.740237e-11
XRAY,6.683216e-11
CCI,6.6773566e-11
CTSH,6.6308646e-11
UPS,6.627532e-11
SBUX,6.6212445e-11
DAL,6.536743e-11
FAST,6.4875945e-11
DVA,6.482542e-11
NCLH,6.471434e-11
LW,6.375547e-11
DXCM,6.3361434e-11
VZ,6.313437e-11
AMCR,6.262562e-11
MDLZ,6.252051e-11
YUM,6.210034e-11
DRI,5.9965914e-11
SBAC,5.9436976e-11
SYK,5.9430745e-11
ARE,5.6336446e-11
JCI,5.584165e-11
EL,5.5664855e-11
HAS,5.505225e-11
AES,5.473589e-11
MKC,5.43452e-11
RTX,5.4324472e-11
BF.B,5.4292716e-11
APTV,5.3925635e-11
ULTA,5.372429e-11
INCY,5.221533e-11
WY,5.214834e-11
ADM,5.193371e-11
BMY,5.154345e-11
GM,5.1314803e-11
HUM,4.9609643e-11
KMB,4.9328316e-11
SYY,4.9269987e-11
VICI,4.9047447e-11
CCL,4.7240788e-11
DLTR,4.7063617e-11
CTVA,4.621353e-11
GPC,4.511467e-11
DOW,4.466412e-11
TEL,4.407968e-11
WBA,4.3444193e-11
TROW,4.3356284e-11
AME,4.3204034e-11
CMCSA,4.312958e-11
MRK,4.2926097e-11
NWSA,4.2708906e-11
MNST,4.210326e-11
HON,4.189725e-11
HSIC,4.174837e-11
BAX,3.922484e-11
XYL,3.8865924e-11
COO,3.8792462e-11
HCA,3.878688e-11
KHC,3.8781763e-11
LKQ,3.8756238e-11
PARA,3.8579206e-11
SNPS,3.7801404e-11
CLX,3.72268e-11
SJM,3.4741952e-11
GIS,3.3267406e-11
FMC,3.2906483e-11
CDNS,3.2257173e-11
VRSN,3.2147684e-11
MO,3.1984065e-11
ROST,3.087829e-11
DG,2.9734465e-11
K,2.9676435e-11
PPG,2.9102614e-11
TPR,2.8883305e-11
CPB,2.725471e-11
UHS,2.6771089e-11
CAG,2.5701342e-11
AAL,2.4407885e-11
RMD,2.3369494e-11
BBY,2.3162236e-11
ALB,2.2016902e-11
HSY,2.146588e-11
FOXA,2.0474922e-11
ZBH,1.8368185e-11
MCD,1.795846e-11
PODD,1.7451027e-11
TGT,1.45161305e-11
