,Weight
MCHP,2.0239266e-10
EVRG,2.0118958e-10
JKHY,1.9961806e-10
WELL,1.996147e-10
AEE,1.9824647e-10
CNP,1.9737498e-10
IEX,1.9692038e-10
NOW,1.9231931e-10
O,1.9185341e-10
NTRS,1.9064211e-10
ALLE,1.893891e-10
AOS,1.8907485e-10
EA,1.8629419e-10
PCG,1.8500806e-10
TECH,1.8397556e-10
BK,1.8228932e-10
FE,1.7786178e-10
CVX,1.7689118e-10
CZR,1.7607363e-10
OXY,1.7242531e-10
STT,1.7094581e-10
AVB,1.6983048e-10
PFE,1.6975255e-10
NEE,1.6632618e-10
C,1.6304784e-10
MRNA,1.6299898e-10
MTCH,1.6194056e-10
COF,1.6076743e-10
AMAT,1.603037e-10
ISRG,1.59065e-10
WHR,1.5819257e-10
TRV,1.523962e-10
HPQ,1.5087237e-10
CL,1.5082219e-10
EMN,1.5079558e-10
ABT,1.5012275e-10
UNH,1.4992015e-10
HST,1.489975e-10
KR,1.4885412e-10
KO,1.4817345e-10
TXT,1.4746906e-10
MSI,1.462429e-10
OTIS,1.4607278e-10
ZTS,1.4399446e-10
TAP,1.4247839e-10
AWK,1.4193961e-10
VMC,1.3954665e-10
EQR,1.3810618e-10
MDT,1.3744066e-10
BA,1.3736064e-10
RCL,1.3677394e-10
WMT,1.3632363e-10
LHX,1.3484938e-10
CMG,1.3456747e-10
BEN,1.3297731e-10
BG,1.3219383e-10
FSLR,1.3183245e-10
XEL,1.3091407e-10
STZ,1.3032786e-10
FIS,1.3010948e-10
MCK,1.2981011e-10
TMUS,1.2955456e-10
TTWO,1.285449e-10
CPT,1.2825277e-10
DIS,1.2689204e-10
ITW,1.2678697e-10
SCHW,1.2671716e-10
MOS,1.2581981e-10
PG,1.2559506e-10
DOV,1.23837e-10
GEHC,1.2157612e-10
WEC,1.2151687e-10
NKE,1.21005e-10
KIM,1.1969273e-10
AAPL,1.1862343e-10
ORLY,1.1803071e-10
NSC,1.1697303e-10
T,1.1638537e-10
TSLA,1.1566424e-10
BALL,1.1535348e-10
LOW,1.152276e-10
WBD,1.1498105e-10
EMR,1.1423676e-10
CHRW,1.14070975e-10
XOM,1.1394114e-10
WTW,1.1319802e-10
BRK.B,1.1181102e-10
WST,1.1037876e-10
BIIB,1.10130745e-10
KDP,1.10117034e-10
GL,1.0990424e-10
BBWI,1.0917699e-10
BWA,1.0789161e-10
LMT,1.0744466e-10
F,1.069528e-10
ROP,1.0664134e-10
CAH,1.0655046e-10
LVS,1.05621616e-10
CNC,1.05313536e-10
ODFL,1.0422409e-10
CPRT,1.03739684e-10
SEDG,1.0299399e-10
SEE,1.0250973e-10
CSX,1.0246023e-10
MAA,1.0219787e-10
NOC,1.0219672e-10
OGN,1.021443e-10
LNC,1.0166503e-10
HOLX,1.01355445e-10
BRO,1.0057364e-10
HWM,1.00292094e-10
UDR,9.722771e-11
ES,9.4885565e-11
HPE,9.420924e-11
IPG,9.381481e-11
UAL,9.324146e-11
EW,9.3152444e-11
DXCM,9.2528846e-11
TJX,9.2400275e-11
CHD,9.1630835e-11
CINF,9.1178336e-11
DXC,8.98703e-11
LW,8.951898e-11
AIG,8.919926e-11
AMT,8.904256e-11
LYB,8.901066e-11
BDX,8.7938275e-11
ELV,8.763029e-11
STLD,8.708312e-11
CSGP,8.576017e-11
DPZ,8.5719265e-11
WM,8.5224564e-11
AAP,8.476146e-11
NCLH,8.339679e-11
HRL,8.304504e-11
WYNN,8.2927644e-11
SBUX,8.270615e-11
XRAY,8.1455176e-11
GLW,8.0471886e-11
PEP,7.9883086e-11
UPS,7.8878e-11
VZ,7.7130406e-11
DVA,7.6680655e-11
DAL,7.609277e-11
CCI,7.5718126e-11
CTSH,7.511838e-11
AMCR,7.507308e-11
SBAC,7.40251e-11
EL,7.3914756e-11
AES,7.271816e-11
ULTA,7.223574e-11
SYK,7.140837e-11
MDLZ,7.1272634e-11
KMX,7.0683216e-11
MKC,7.006654e-11
ARE,6.883809e-11
JCI,6.678212e-11
DRI,6.633687e-11
CCL,6.5707856e-11
BF.B,6.533937e-11
APTV,6.453816e-11
FAST,6.398451e-11
BSX,6.371834e-11
DLTR,6.2861785e-11
ADM,6.161258e-11
BMY,6.128144e-11
WBA,6.013156e-11
GM,5.955659e-11
INCY,5.9506636e-11
HAS,5.948951e-11
SYY,5.8287174e-11
KMB,5.737194e-11
RTX,5.6805546e-11
CTVA,5.6210373e-11
YUM,5.6110255e-11
TROW,5.4685523e-11
GPC,5.42591e-11
HUM,5.2740017e-11
MNST,5.2653607e-11
PARA,5.236319e-11
TEL,5.202441e-11
SNPS,5.1839543e-11
DOW,5.1829718e-11
HSIC,5.1665484e-11
WY,5.131201e-11
COO,5.094186e-11
NWSA,4.998452e-11
VICI,4.9755623e-11
HCA,4.9284417e-11
LKQ,4.9005848e-11
BAX,4.8983755e-11
CLX,4.8084554e-11
CMCSA,4.7272068e-11
AME,4.631893e-11
MRK,4.614757e-11
XYL,4.516766e-11
SJM,4.433344e-11
FMC,4.3956935e-11
HON,4.3520354e-11
KHC,4.3415254e-11
VRSN,4.227357e-11
GIS,4.1478442e-11
CDNS,4.1202767e-11
TPR,3.9495813e-11
DG,3.876435e-11
K,3.715286e-11
UHS,3.6714746e-11
ROST,3.498165e-11
MO,3.4669507e-11
PPG,3.4461833e-11
RMD,3.4412986e-11
CPB,3.388791e-11
AAL,3.3397434e-11
CAG,3.294158e-11
ALB,3.149337e-11
BBY,3.0174148e-11
HSY,2.8799902e-11
PODD,2.696593e-11
FOXA,2.5980728e-11
ZBH,2.3873278e-11
MCD,2.2479966e-11
TGT,1.9064854e-11
