,Weight
FTV,1.0363271e-05
PAYX,1.0361997e-05
PCAR,1.0080288e-05
MU,1.0038449e-05
CFG,9.943652e-06
USB,9.942482e-06
SYF,9.8204655e-06
ADBE,9.612031e-06
ETN,9.555236e-06
RHI,9.3240305e-06
CVS,9.292105e-06
ACN,9.039102e-06
EOG,9.006791e-06
SLB,8.954834e-06
KO,8.868928e-06
EXPD,8.811893e-06
EIX,8.79015e-06
EXPE,8.66885e-06
LDOS,8.665895e-06
AMD,8.5818465e-06
FITB,8.479597e-06
UNP,8.287632e-06
DTE,8.10668e-06
CBRE,7.966275e-06
ALL,7.888776e-06
TSN,7.863836e-06
PAYC,7.856901e-06
VLO,7.805919e-06
SWKS,7.689999e-06
PH,7.668139e-06
COP,7.567937e-06
DGX,7.559567e-06
MPWR,7.30591e-06
DLR,7.2816915e-06
VTR,7.1900486e-06
KMI,7.1697373e-06
NEM,7.1108157e-06
MS,6.9193725e-06
SPGI,6.8566656e-06
TFC,6.852063e-06
STE,6.8298805e-06
GWW,6.6778894e-06
MMC,6.6740063e-06
L,6.5759527e-06
GNRC,6.551599e-06
MTB,6.434217e-06
MMM,6.392507e-06
DD,6.2965837e-06
HAL,6.1819433e-06
CARR,6.052161e-06
CMS,6.0257994e-06
SRE,6.017821e-06
EA,5.881362e-06
MCK,5.8142946e-06
BK,5.81415e-06
LNT,5.7793463e-06
NFLX,5.7615507e-06
FCX,5.6852764e-06
BXP,5.649645e-06
VRTX,5.645228e-06
NTAP,5.5975215e-06
EQIX,5.5122155e-06
FE,5.4546226e-06
CDW,5.401538e-06
ROL,5.3971235e-06
ORCL,5.334955e-06
WTW,5.2740747e-06
WRB,5.2258188e-06
FRT,5.2141404e-06
PGR,5.1426878e-06
GOOGL,5.126633e-06
ATO,5.1264697e-06
AJG,5.086557e-06
RF,5.026874e-06
VTRS,4.995945e-06
SHW,4.756314e-06
CBOE,4.750764e-06
HD,4.698068e-06
ADSK,4.6569403e-06
WDC,4.641954e-06
BKR,4.6402274e-06
IQV,4.624005e-06
EXC,4.5112724e-06
STX,4.4777116e-06
ROK,4.4366648e-06
FTNT,4.3943046e-06
PCG,4.297888e-06
ED,4.27777e-06
VRSK,4.249755e-06
APA,4.239392e-06
FDX,4.2282577e-06
D,4.220671e-06
TYL,4.07296e-06
EVRG,4.013816e-06
REG,4.0046866e-06
MAS,3.9877177e-06
TXN,3.9440633e-06
LUV,3.91586e-06
AEP,3.893717e-06
TFX,3.841186e-06
PWR,3.8096375e-06
ALK,3.79027e-06
LYV,3.7737027e-06
CMA,3.7676912e-06
APD,3.6093852e-06
PNW,3.5206133e-06
NXPI,3.505485e-06
TER,3.5022003e-06
GD,3.4903069e-06
SCHW,3.4674842e-06
UNH,3.4408679e-06
EFX,3.423794e-06
HES,3.4002835e-06
CNP,3.3871584e-06
BRK.B,3.355332e-06
ADP,3.3070066e-06
ACGL,3.2624755e-06
C,3.2099194e-06
PYPL,3.1971924e-06
ILMN,3.1652748e-06
SWK,3.070902e-06
LRCX,3.0646306e-06
DHI,3.0361398e-06
BRO,3.032483e-06
KR,2.8819231e-06
OTIS,2.8636455e-06
MGM,2.8507334e-06
OMC,2.8362067e-06
CRL,2.820478e-06
WELL,2.817173e-06
AEE,2.716957e-06
TXT,2.7008282e-06
T,2.6961388e-06
INVH,2.6718853e-06
AOS,2.6542373e-06
PSA,2.6287016e-06
IDXX,2.6171115e-06
DIS,2.6038022e-06
COF,2.5575357e-06
GPN,2.543543e-06
STT,2.5261977e-06
PG,2.5054048e-06
FIS,2.5027364e-06
CHD,2.5012966e-06
TDG,2.4681046e-06
CF,2.455899e-06
EQT,2.4237393e-06
EMN,2.4207138e-06
SNA,2.4008457e-06
O,2.3711582e-06
JBHT,2.323233e-06
ABT,2.3117796e-06
NDSN,2.2929485e-06
KLAC,2.267655e-06
VFC,2.186552e-06
EQR,2.1647713e-06
HPQ,2.141481e-06
BIO,2.140714e-06
IVZ,2.1371116e-06
CVX,2.1252297e-06
CI,2.1111116e-06
AVB,2.094038e-06
LOW,2.083331e-06
ROP,2.0786977e-06
HII,2.074127e-06
MSI,2.0507891e-06
EPAM,2.0398525e-06
BSX,2.0181901e-06
EXR,2.0169546e-06
CHTR,2.0086636e-06
BG,1.97387e-06
PLD,1.9622266e-06
EMR,1.9054479e-06
AAPL,1.9028779e-06
NEE,1.8916157e-06
NKE,1.8899407e-06
DVN,1.887054e-06
TJX,1.878912e-06
JKHY,1.8777906e-06
NOW,1.8745347e-06
HWM,1.8532705e-06
NTRS,1.8527384e-06
WEC,1.850405e-06
TTWO,1.8378859e-06
ITW,1.8239743e-06
ALLE,1.8204084e-06
ANSS,1.7948387e-06
KDP,1.7849558e-06
CTRA,1.7845239e-06
DOV,1.7651274e-06
ON,1.7633565e-06
NUE,1.7065327e-06
HST,1.7059868e-06
HOLX,1.7053869e-06
MDT,1.7004191e-06
IEX,1.6973972e-06
CINF,1.68703e-06
AWK,1.6795035e-06
WM,1.6550895e-06
TAP,1.6514314e-06
PFE,1.6483616e-06
MRNA,1.6126506e-06
ETSY,1.6107684e-06
AMAT,1.5831954e-06
ENPH,1.5670437e-06
RCL,1.5640688e-06
MKTX,1.5640155e-06
VMC,1.5631665e-06
ALGN,1.530152e-06
KIM,1.4999378e-06
CSX,1.4944291e-06
AIG,1.4757184e-06
OXY,1.4746803e-06
CMG,1.4608001e-06
NOC,1.4498315e-06
XOM,1.4439117e-06
MCHP,1.4338975e-06
ISRG,1.4247375e-06
CNC,1.4125129e-06
YUM,1.3986295e-06
AMT,1.3810203e-06
GLW,1.3619781e-06
TECH,1.3405627e-06
BALL,1.3234949e-06
STZ,1.3056471e-06
XEL,1.2882134e-06
BEN,1.2825873e-06
LVS,1.253392e-06
ORLY,1.2344208e-06
KMX,1.2297294e-06
CPRT,1.2109226e-06
CZR,1.2065652e-06
ZTS,1.1667513e-06
ELV,1.1610508e-06
PEP,1.1454543e-06
HPE,1.1427489e-06
MTCH,1.1360531e-06
BDX,1.1257795e-06
BA,1.1031084e-06
LHX,1.0912229e-06
F,1.0892461e-06
CAH,1.0782913e-06
CPT,1.0708458e-06
WST,1.0652694e-06
MAA,1.0399168e-06
FAST,1.0288629e-06
BIIB,1.0273976e-06
NSC,1.0154008e-06
LMT,9.957208e-07
BWA,9.879916e-07
IPG,9.86892e-07
ES,9.858111e-07
CHRW,9.854929e-07
TSLA,9.746415e-07
GEHC,9.530351e-07
DAL,9.5085517e-07
RTX,9.360969e-07
OGN,9.357846e-07
WHR,9.3372694e-07
DPZ,9.2641113e-07
FSLR,9.166703e-07
MOS,8.9495154e-07
DVA,8.8593924e-07
UDR,8.8326954e-07
EW,8.7239505e-07
STLD,8.661862e-07
AAP,8.620668e-07
VICI,8.5336194e-07
WBD,8.466726e-07
HRL,8.398601e-07
LYB,8.3484036e-07
CCI,8.269543e-07
DXC,8.0141166e-07
VZ,7.961561e-07
UAL,7.9139573e-07
SBUX,7.858783e-07
HUM,7.8510266e-07
AMCR,7.649071e-07
CTSH,7.550944e-07
WY,7.4753194e-07
MDLZ,7.469612e-07
ODFL,7.315477e-07
LNC,7.255891e-07
SBAC,7.0761865e-07
HAS,7.0450125e-07
ARE,6.9870526e-07
INCY,6.965521e-07
SEE,6.955644e-07
CSGP,6.9237103e-07
UPS,6.9166896e-07
DRI,6.8590316e-07
GL,6.8553453e-07
GM,6.853089e-07
BBWI,6.8057403e-07
WYNN,6.7281803e-07
SYK,6.59909e-07
SEDG,6.221036e-07
KHC,6.161574e-07
XRAY,6.155477e-07
HON,6.055403e-07
JCI,6.05408e-07
BMY,5.9750465e-07
LW,5.916613e-07
MRK,5.9139654e-07
CTVA,5.9130724e-07
KMB,5.9063467e-07
BF.B,5.735703e-07
MKC,5.705366e-07
ADM,5.7003706e-07
MO,5.6240987e-07
NCLH,5.5684006e-07
CMCSA,5.5161536e-07
DXCM,5.332742e-07
CCL,5.22565e-07
SYY,5.2129303e-07
NWSA,5.2117224e-07
AES,5.073272e-07
APTV,4.886951e-07
BAX,4.865189e-07
HCA,4.7666143e-07
GPC,4.7128646e-07
CLX,4.6706504e-07
DLTR,4.6587354e-07
HSIC,4.6486662e-07
AME,4.648494e-07
ULTA,4.5836416e-07
XYL,4.4271795e-07
WBA,4.4033146e-07
TEL,4.3683445e-07
EL,4.3546416e-07
DOW,4.1860616e-07
LKQ,4.1358862e-07
MNST,3.838637e-07
TROW,3.7330395e-07
SNPS,3.7013257e-07
PPG,3.6154415e-07
K,3.6126502e-07
SJM,3.581407e-07
GIS,3.5318112e-07
COO,3.5152235e-07
PARA,3.3982803e-07
ROST,3.316627e-07
FMC,3.2983803e-07
UHS,3.276778e-07
VRSN,3.1613715e-07
CPB,3.000586e-07
CDNS,2.9207195e-07
FOXA,2.7031066e-07
CAG,2.5364136e-07
TPR,2.3785755e-07
MCD,2.3608752e-07
BBY,2.3222009e-07
RMD,2.3214939e-07
HSY,2.2940392e-07
DG,2.2917327e-07
AAL,2.1845672e-07
ZBH,2.1816922e-07
ALB,1.6909063e-07
PODD,1.5736785e-07
TGT,1.3064594e-07
