,Weight
PCG,2.363137e-09
C,2.3502809e-09
DHI,2.310482e-09
EFX,2.2556177e-09
COF,2.2499829e-09
WELL,2.245585e-09
ACGL,2.2323154e-09
IDXX,2.228657e-09
SWK,2.2031355e-09
KLAC,2.177718e-09
TDG,2.1773086e-09
EVRG,2.176971e-09
INVH,2.1703275e-09
AEP,2.1618378e-09
CNP,2.1572846e-09
TXT,2.146474e-09
AEE,2.0731068e-09
D,2.0623925e-09
OMC,2.051735e-09
ILMN,2.0404411e-09
NDSN,1.9914197e-09
AOS,1.967252e-09
JBHT,1.911702e-09
IVZ,1.8968436e-09
PNW,1.8869055e-09
PLD,1.8726507e-09
STT,1.8613378e-09
FIS,1.8544228e-09
EQT,1.8486072e-09
CRL,1.8176777e-09
PSA,1.8080424e-09
HPQ,1.7988129e-09
EMR,1.7947941e-09
SNA,1.7865173e-09
KR,1.7532052e-09
EPAM,1.7520896e-09
BRO,1.7376017e-09
ABT,1.716774e-09
PG,1.70011e-09
CF,1.6965482e-09
TYL,1.6949484e-09
NUE,1.6815165e-09
HST,1.6806145e-09
WTW,1.6738262e-09
CI,1.6517238e-09
DVN,1.6494511e-09
LOW,1.6096745e-09
ON,1.6026714e-09
O,1.5987192e-09
EXR,1.5978253e-09
TAP,1.5658211e-09
IEX,1.5609495e-09
HII,1.5552715e-09
VFC,1.5493339e-09
EMN,1.5482682e-09
CTRA,1.528578e-09
EQR,1.5244019e-09
DIS,1.5198367e-09
VMC,1.5108483e-09
ITW,1.506156e-09
AMAT,1.4730865e-09
ENPH,1.4568535e-09
HWM,1.454892e-09
JKHY,1.4509579e-09
CVX,1.4504952e-09
ETSY,1.4416863e-09
NTRS,1.4341e-09
BIO,1.4210266e-09
MCHP,1.4160777e-09
CSX,1.4155616e-09
AVB,1.3977814e-09
ALLE,1.3763062e-09
TJX,1.3581902e-09
DOV,1.3516183e-09
AAPL,1.3383532e-09
NKE,1.3175765e-09
CHTR,1.3127598e-09
TTWO,1.2911247e-09
OXY,1.2879753e-09
ANSS,1.2766441e-09
BG,1.2539899e-09
XOM,1.2402933e-09
MSI,1.2364297e-09
CHD,1.2241238e-09
NOW,1.2216067e-09
AIG,1.1815214e-09
ROP,1.1739246e-09
AWK,1.1653669e-09
CZR,1.1648822e-09
CMG,1.1410138e-09
MKTX,1.137294e-09
MDT,1.1359655e-09
MRNA,1.1283355e-09
WEC,1.1210676e-09
CNC,1.116955e-09
TECH,1.1097846e-09
CINF,1.1002128e-09
STZ,1.0839475e-09
BALL,1.0748002e-09
BEN,1.0708037e-09
BA,1.0654878e-09
WM,1.061634e-09
RCL,1.0508039e-09
NEE,1.0410676e-09
HOLX,1.0352239e-09
BSX,1.0105875e-09
T,9.888711e-10
ZTS,9.8142e-10
PFE,9.783523e-10
ISRG,9.753165e-10
KDP,9.680052e-10
XEL,9.678193e-10
ALGN,9.5999e-10
HPE,9.540478e-10
KIM,9.196191e-10
CPRT,9.0801805e-10
LHX,9.04267e-10
WHR,8.8434365e-10
CPT,8.820487e-10
YUM,8.762897e-10
NOC,8.5372376e-10
AMT,8.499338e-10
MOS,8.4031243e-10
NSC,8.3972723e-10
MTCH,8.39539e-10
WST,8.377226e-10
LVS,8.364704e-10
ELV,8.354204e-10
LMT,8.311262e-10
CAH,8.303415e-10
AAP,8.1907436e-10
BWA,8.147086e-10
BIIB,8.141298e-10
GLW,8.1289886e-10
STLD,7.9985163e-10
F,7.9746154e-10
ORLY,7.8988555e-10
LYB,7.760203e-10
BDX,7.6423823e-10
ES,7.545241e-10
IPG,7.4021606e-10
KMX,7.372644e-10
TSLA,7.3432505e-10
FAST,7.2774226e-10
UDR,7.131403e-10
CHRW,6.977321e-10
GEHC,6.819677e-10
CTSH,6.8024714e-10
MAA,6.768571e-10
PEP,6.680482e-10
FSLR,6.634146e-10
BBWI,6.3757566e-10
CCI,6.3633554e-10
DPZ,6.361309e-10
EW,6.342893e-10
WBD,6.2086863e-10
WYNN,6.178629e-10
WY,6.118128e-10
DAL,5.96287e-10
RTX,5.847284e-10
ODFL,5.816254e-10
OGN,5.8093874e-10
AMCR,5.8080313e-10
UPS,5.7761806e-10
LNC,5.719829e-10
UAL,5.7094435e-10
DRI,5.699401e-10
DXC,5.560455e-10
CSGP,5.5044463e-10
HRL,5.3884197e-10
APTV,5.1108373e-10
DVA,5.0860005e-10
GL,5.0588367e-10
SEDG,5.0514315e-10
SBUX,5.0170273e-10
XRAY,5.014875e-10
MDLZ,4.9904136e-10
GM,4.98351e-10
HUM,4.9742904e-10
BF.B,4.9340193e-10
SEE,4.890153e-10
VICI,4.88334e-10
BMY,4.838714e-10
SYK,4.8252e-10
VZ,4.797998e-10
SBAC,4.7618537e-10
ARE,4.679032e-10
HAS,4.6670945e-10
INCY,4.5619666e-10
JCI,4.4319648e-10
CMCSA,4.3754045e-10
GPC,4.3669546e-10
ADM,4.3097906e-10
AME,4.232604e-10
CTVA,4.2266438e-10
LW,4.224453e-10
DLTR,4.219185e-10
EL,4.1058143e-10
NCLH,4.0987214e-10
MRK,4.094232e-10
NWSA,4.0390008e-10
MKC,3.9702097e-10
DXCM,3.9437784e-10
KMB,3.9139483e-10
AES,3.8318584e-10
DOW,3.8158415e-10
ULTA,3.7895972e-10
HON,3.7299963e-10
SYY,3.51171e-10
BAX,3.5014927e-10
TEL,3.475295e-10
WBA,3.3955e-10
TROW,3.389326e-10
CCL,3.386901e-10
MNST,3.2764783e-10
KHC,3.2156286e-10
HSIC,3.168711e-10
SNPS,3.1618558e-10
ROST,3.1304445e-10
COO,3.1261302e-10
LKQ,3.1226316e-10
CLX,3.0222802e-10
XYL,2.9723118e-10
HCA,2.8204117e-10
MO,2.7245595e-10
PARA,2.711984e-10
GIS,2.557012e-10
SJM,2.5514044e-10
PPG,2.4939148e-10
K,2.4385358e-10
CDNS,2.4092353e-10
VRSN,2.337087e-10
FMC,2.3224087e-10
CPB,2.1822198e-10
TPR,2.1330067e-10
AAL,1.9512296e-10
UHS,1.9307042e-10
BBY,1.8603195e-10
DG,1.8420807e-10
HSY,1.8027668e-10
FOXA,1.7118745e-10
CAG,1.6597684e-10
RMD,1.6245393e-10
ALB,1.524297e-10
MCD,1.521378e-10
ZBH,1.3635425e-10
PODD,1.2178937e-10
TGT,1.0851297e-10
