,Weight
FRT,1.1651341e-13
GNRC,1.164829e-13
ILMN,1.1560619e-13
MET,1.1428372e-13
CVS,1.1344984e-13
MHK,1.1312671e-13
VLO,1.1141861e-13
VRTX,1.113654e-13
EXPE,1.1112146e-13
SYF,1.09565446e-13
FTV,1.0824507e-13
EXPD,1.0809989e-13
STX,1.0756183e-13
REG,1.0726128e-13
VRSK,1.0659177e-13
ETR,1.05875615e-13
WDC,1.0464412e-13
MMM,1.04091316e-13
CRL,1.0395949e-13
ACGL,1.03920595e-13
MGM,1.0386037e-13
META,1.03745436e-13
SWKS,1.02776586e-13
DUK,1.02317616e-13
MKTX,1.02230365e-13
DE,1.0194731e-13
PPL,1.008918e-13
GE,9.980843e-14
TSN,9.9526805e-14
TSCO,9.906412e-14
GPN,9.890717e-14
IQV,9.860433e-14
ALGN,9.610297e-14
NFLX,9.5583216e-14
SPGI,9.4991635e-14
EFX,9.4859626e-14
PAYX,9.237954e-14
BAC,9.2321496e-14
L,9.223073e-14
CHTR,9.2111025e-14
UNP,9.180157e-14
LDOS,9.174989e-14
ECL,9.1432416e-14
PANW,9.04938e-14
GILD,8.9487364e-14
SO,8.924045e-14
TER,8.911701e-14
EIX,8.840449e-14
TFC,8.807395e-14
LEN,8.79807e-14
IFF,8.657902e-14
LYV,8.6407606e-14
ALL,8.6241195e-14
IR,8.532161e-14
VTR,8.527871e-14
HBAN,8.526214e-14
NTAP,8.46459e-14
ALK,8.44416e-14
NEM,8.3763834e-14
ADP,8.3696206e-14
ORCL,8.360054e-14
HD,8.344161e-14
TRMB,8.294519e-14
CB,8.2820686e-14
GOOGL,8.22952e-14
CTRA,8.214871e-14
PNW,8.097484e-14
ENPH,8.077323e-14
TXN,8.0203835e-14
AON,7.970327e-14
PYPL,7.9220207e-14
HII,7.9165414e-14
EXR,7.8576414e-14
ROL,7.785783e-14
VFC,7.782401e-14
DD,7.7736456e-14
SRE,7.736717e-14
CMA,7.687264e-14
DGX,7.6361145e-14
IEX,7.622752e-14
KMI,7.561986e-14
ETSY,7.51655e-14
PLD,7.516439e-14
CMG,7.448734e-14
ROK,7.435827e-14
JKHY,7.435094e-14
MAS,7.4199815e-14
NXPI,7.3945095e-14
NOW,7.3790075e-14
CF,7.355573e-14
EQT,7.3014816e-14
APD,7.286058e-14
MMC,7.272473e-14
JBHT,7.230232e-14
LUV,7.208657e-14
ATO,7.1906036e-14
SWK,7.180266e-14
FDX,7.1545105e-14
JNJ,7.153164e-14
AJG,7.1484925e-14
CMS,7.119452e-14
LNT,7.031495e-14
WRB,7.0290595e-14
AEE,6.953474e-14
PSA,6.9274766e-14
TECH,6.9190516e-14
WHR,6.860268e-14
CI,6.825649e-14
AVB,6.729148e-14
PEG,6.7114405e-14
GD,6.6713934e-14
DHI,6.533527e-14
FITB,6.5279454e-14
ED,6.522492e-14
NI,6.474601e-14
MSFT,6.424107e-14
ON,6.396846e-14
NEE,6.306244e-14
MTCH,6.2621254e-14
D,6.2385074e-14
OMC,6.221905e-14
MCHP,6.216659e-14
FTNT,6.158367e-14
ISRG,6.125528e-14
MTB,6.119561e-14
SHW,6.085831e-14
DTE,6.047778e-14
ALLE,6.0440686e-14
OXY,6.043965e-14
EA,6.0212957e-14
EXC,6.007824e-14
MS,5.9930685e-14
PGR,5.920391e-14
CZR,5.906506e-14
INVH,5.878789e-14
WELL,5.862725e-14
DVN,5.8439846e-14
NTRS,5.817655e-14
O,5.801203e-14
EVRG,5.7844964e-14
CNP,5.775443e-14
STT,5.7524406e-14
PFE,5.6365025e-14
RF,5.5607266e-14
FI,5.5189143e-14
AWK,5.5176912e-14
PCG,5.4957595e-14
AOS,5.459685e-14
CPT,5.440136e-14
KO,5.4085232e-14
HST,5.381116e-14
CVX,5.3262614e-14
AEP,5.2979634e-14
BA,5.2493708e-14
IVZ,5.2330925e-14
EQR,5.2011496e-14
TXT,5.1522365e-14
NUE,5.1420714e-14
TTWO,5.1365514e-14
FE,5.125076e-14
ODFL,5.1070642e-14
ROP,5.0908117e-14
ORLY,5.0878064e-14
TRV,5.036968e-14
FSLR,5.0257683e-14
WTW,4.9550157e-14
MSI,4.9245435e-14
MDT,4.9134193e-14
ZTS,4.9100213e-14
BEN,4.894302e-14
KR,4.873286e-14
TAP,4.8591936e-14
MRNA,4.8471925e-14
T,4.838436e-14
BK,4.834277e-14
OGN,4.831784e-14
WST,4.8280356e-14
GEHC,4.824983e-14
ABT,4.8151787e-14
LHX,4.812461e-14
UNH,4.8122696e-14
DIS,4.8010424e-14
ITW,4.795868e-14
AMAT,4.7722544e-14
C,4.7630387e-14
KDP,4.7106907e-14
VMC,4.674113e-14
CL,4.6077915e-14
HPQ,4.6040974e-14
OTIS,4.598003e-14
COF,4.572983e-14
SEE,4.5590955e-14
STZ,4.5497162e-14
CHRW,4.5374284e-14
DOV,4.5193307e-14
LW,4.5086286e-14
MAA,4.5000238e-14
MCK,4.4664278e-14
FIS,4.4645643e-14
XEL,4.4615028e-14
SEDG,4.4599697e-14
AAPL,4.45144e-14
BIIB,4.442678e-14
LVS,4.4420437e-14
WEC,4.367818e-14
ES,4.366189e-14
LMT,4.352967e-14
RCL,4.3448013e-14
TSLA,4.3444547e-14
PG,4.327325e-14
WBD,4.2955213e-14
UAL,4.2683627e-14
MOS,4.236298e-14
DXCM,4.2110053e-14
XOM,4.201313e-14
HRL,4.19456e-14
GL,4.1807422e-14
EMN,4.14803e-14
KIM,4.1347148e-14
BBWI,4.122232e-14
SCHW,4.105122e-14
F,4.0932586e-14
BG,4.0219774e-14
NKE,4.0121843e-14
NSC,3.9980406e-14
CPRT,3.981643e-14
TMUS,3.9774587e-14
EW,3.9128843e-14
BRO,3.86966e-14
LOW,3.8224916e-14
CSX,3.8221288e-14
BALL,3.8103848e-14
HOLX,3.806913e-14
CNC,3.767972e-14
DPZ,3.7473422e-14
CINF,3.740259e-14
AAP,3.690327e-14
DLTR,3.673204e-14
CAH,3.6327647e-14
NOC,3.5904134e-14
CHD,3.5804245e-14
AMT,3.5685827e-14
BWA,3.5649916e-14
LYB,3.5544677e-14
AMCR,3.5538883e-14
UDR,3.54355e-14
APTV,3.5339187e-14
IPG,3.5296175e-14
HWM,3.5181978e-14
DAL,3.4971873e-14
TJX,3.480894e-14
EMR,3.4394837e-14
GLW,3.4255703e-14
BDX,3.4220436e-14
UPS,3.4159148e-14
DVA,3.396465e-14
LNC,3.3936385e-14
WBA,3.390672e-14
BRK.B,3.3785217e-14
SYK,3.3629095e-14
DXC,3.3474508e-14
CTSH,3.3399844e-14
WM,3.3325763e-14
SBAC,3.320741e-14
VZ,3.302853e-14
WYNN,3.2932956e-14
XRAY,3.284723e-14
MDLZ,3.2501976e-14
INCY,3.239067e-14
HPE,3.2387348e-14
NCLH,3.2210047e-14
ULTA,3.1974135e-14
PEP,3.1840416e-14
CSGP,3.1298694e-14
KMX,3.1112323e-14
CCL,3.1037307e-14
AES,3.096323e-14
AIG,3.0690694e-14
ARE,3.0645493e-14
EL,3.0615914e-14
MKC,3.051276e-14
SBUX,3.045687e-14
JCI,3.008583e-14
STLD,3.0047108e-14
BSX,2.9844945e-14
SNPS,2.9714336e-14
ELV,2.9665296e-14
CCI,2.962553e-14
SYY,2.9219337e-14
RTX,2.8865704e-14
VRSN,2.8524888e-14
CTVA,2.840953e-14
YUM,2.8242662e-14
DRI,2.815044e-14
BF.B,2.7802511e-14
HCA,2.7722482e-14
ADM,2.7703476e-14
KMB,2.7663878e-14
COO,2.7299965e-14
TROW,2.7281285e-14
BMY,2.7080894e-14
GPC,2.7022948e-14
BAX,2.6996048e-14
HAS,2.6758337e-14
NWSA,2.6740036e-14
HUM,2.6731538e-14
PARA,2.669932e-14
CLX,2.6552674e-14
UHS,2.6199939e-14
GM,2.614563e-14
K,2.5517106e-14
HSIC,2.532929e-14
KHC,2.490802e-14
LKQ,2.4695047e-14
AME,2.4326236e-14
CDNS,2.4100283e-14
FAST,2.3715613e-14
XYL,2.2794297e-14
FMC,2.2764768e-14
DOW,2.2219744e-14
MNST,2.1784403e-14
CMCSA,2.1734466e-14
VICI,2.1653195e-14
MRK,2.1619545e-14
WY,2.1434951e-14
SJM,2.1101225e-14
RMD,2.0640028e-14
TPR,2.0222491e-14
HSY,1.9891676e-14
PODD,1.9651574e-14
CPB,1.9649533e-14
GIS,1.9269339e-14
HON,1.8796344e-14
DG,1.8483758e-14
TEL,1.84785e-14
ROST,1.7977522e-14
AAL,1.7845673e-14
CAG,1.7841561e-14
FOXA,1.7500455e-14
PPG,1.7353815e-14
ALB,1.7280744e-14
MO,1.7095376e-14
BBY,1.6846992e-14
MCD,1.478124e-14
ZBH,1.371715e-14
TGT,1.1750507e-14
