,Weight
HBAN,2.9112583e-14
VTR,2.900022e-14
IR,2.888455e-14
NEM,2.881967e-14
HD,2.8714366e-14
ALK,2.860232e-14
CB,2.8449855e-14
TER,2.8438613e-14
ADP,2.843746e-14
TRMB,2.841635e-14
ORCL,2.8395114e-14
NTAP,2.8296982e-14
PNW,2.8191925e-14
GOOGL,2.81432e-14
AON,2.8098156e-14
CTRA,2.8062457e-14
ENPH,2.8007678e-14
EXR,2.7779248e-14
PYPL,2.7766089e-14
VFC,2.7725338e-14
HII,2.7686387e-14
SRE,2.7212478e-14
ROL,2.7164316e-14
TXN,2.7050117e-14
CMA,2.7007293e-14
KMI,2.6960061e-14
DD,2.691792e-14
DGX,2.6914863e-14
IEX,2.664209e-14
JKHY,2.6573353e-14
PLD,2.6506517e-14
ETSY,2.646598e-14
ROK,2.6416147e-14
CMG,2.625862e-14
EQT,2.6242163e-14
CF,2.6173164e-14
ATO,2.6119713e-14
MAS,2.5923086e-14
APD,2.588759e-14
MMC,2.5881051e-14
AJG,2.5829363e-14
LUV,2.5749517e-14
JBHT,2.573544e-14
JNJ,2.5597517e-14
NOW,2.5595938e-14
SWK,2.5574816e-14
FDX,2.5509829e-14
CMS,2.5485148e-14
PSA,2.5419779e-14
LNT,2.536891e-14
WRB,2.5290581e-14
NXPI,2.5286356e-14
AEE,2.5025351e-14
WHR,2.5022476e-14
TECH,2.4842577e-14
AVB,2.474087e-14
PEG,2.458336e-14
CI,2.4508371e-14
GD,2.4144796e-14
NI,2.3890024e-14
FITB,2.3869414e-14
ED,2.3863837e-14
DHI,2.3673436e-14
MSFT,2.3617669e-14
NEE,2.343241e-14
MTB,2.3151176e-14
D,2.3147755e-14
FTNT,2.3044287e-14
OMC,2.3000172e-14
MTCH,2.2924376e-14
ON,2.2802722e-14
ALLE,2.2634592e-14
DTE,2.2608587e-14
ISRG,2.2527244e-14
MCHP,2.2522391e-14
SHW,2.2486116e-14
EXC,2.2404994e-14
EA,2.2356943e-14
OXY,2.2253e-14
MS,2.2226226e-14
INVH,2.2159288e-14
WELL,2.204372e-14
PGR,2.1945802e-14
NTRS,2.1942743e-14
EVRG,2.1884895e-14
O,2.1860812e-14
CNP,2.1807361e-14
CZR,2.1775557e-14
STT,2.1735646e-14
DVN,2.1712155e-14
PFE,2.1226757e-14
FI,2.1186613e-14
RF,2.1177955e-14
AWK,2.1134117e-14
CPT,2.0968389e-14
PCG,2.0941365e-14
AOS,2.066271e-14
KO,2.0662667e-14
HST,2.0421285e-14
AEP,2.0370617e-14
CVX,2.0336641e-14
IVZ,2.0174673e-14
BA,2.0154922e-14
EQR,2.0133067e-14
TXT,2.0025648e-14
FE,1.9877241e-14
ORLY,1.9876528e-14
ROP,1.9762244e-14
TRV,1.9757072e-14
TTWO,1.9675366e-14
NUE,1.9626929e-14
WTW,1.9482496e-14
ODFL,1.9395284e-14
MDT,1.9171034e-14
MSI,1.9161193e-14
KR,1.915992e-14
T,1.9117003e-14
FSLR,1.9095723e-14
MRNA,1.9079236e-14
ZTS,1.9033333e-14
WST,1.9023479e-14
TAP,1.9004966e-14
OGN,1.8996504e-14
BK,1.8988647e-14
BEN,1.8970524e-14
LHX,1.8915467e-14
ITW,1.8841973e-14
ABT,1.8834796e-14
GEHC,1.8833166e-14
UNH,1.8824877e-14
DIS,1.8786603e-14
C,1.8770343e-14
KDP,1.8512293e-14
AMAT,1.8388211e-14
VMC,1.8310584e-14
OTIS,1.8204004e-14
CL,1.8196467e-14
COF,1.8145851e-14
MAA,1.811317e-14
CHRW,1.808538e-14
HPQ,1.8053487e-14
STZ,1.8026233e-14
DOV,1.7986035e-14
SEE,1.7916756e-14
MCK,1.7853998e-14
FIS,1.783998e-14
LW,1.7830797e-14
AAPL,1.7783157e-14
XEL,1.7747482e-14
BIIB,1.766277e-14
SEDG,1.7653378e-14
TSLA,1.7600425e-14
LVS,1.7545786e-14
WEC,1.7473055e-14
ES,1.739516e-14
LMT,1.7349139e-14
RCL,1.7349081e-14
PG,1.7322562e-14
UAL,1.7079367e-14
WBD,1.7067592e-14
MOS,1.6983892e-14
XOM,1.6905937e-14
HRL,1.689693e-14
EMN,1.677317e-14
KIM,1.6719541e-14
DXCM,1.6670405e-14
GL,1.6648607e-14
SCHW,1.6538444e-14
F,1.6533668e-14
BBWI,1.6502697e-14
NKE,1.6322332e-14
NSC,1.6299067e-14
BG,1.6249795e-14
TMUS,1.6222383e-14
CPRT,1.6104382e-14
EW,1.5960374e-14
BRO,1.5779194e-14
BALL,1.5644214e-14
LOW,1.5606499e-14
CSX,1.5596851e-14
HOLX,1.5591764e-14
CINF,1.5491504e-14
CNC,1.5416032e-14
DPZ,1.5277286e-14
AAP,1.5214616e-14
DLTR,1.5090354e-14
CHD,1.4926254e-14
CAH,1.491646e-14
NOC,1.4873216e-14
AMT,1.4732351e-14
UDR,1.4697158e-14
BWA,1.4672559e-14
AMCR,1.4659128e-14
LYB,1.4610038e-14
IPG,1.4562978e-14
HWM,1.4545133e-14
APTV,1.4438112e-14
TJX,1.4424805e-14
DAL,1.4401022e-14
DVA,1.428965e-14
BDX,1.427417e-14
EMR,1.4248961e-14
GLW,1.4190581e-14
UPS,1.414169e-14
LNC,1.4101932e-14
BRK.B,1.409169e-14
WBA,1.4062655e-14
SYK,1.4023868e-14
DXC,1.4007409e-14
SBAC,1.3957148e-14
WM,1.3904108e-14
CTSH,1.3880414e-14
VZ,1.3788466e-14
INCY,1.3718457e-14
XRAY,1.36573e-14
WYNN,1.36493625e-14
MDLZ,1.3577335e-14
HPE,1.3533629e-14
ULTA,1.3441886e-14
NCLH,1.3432409e-14
PEP,1.3356806e-14
KMX,1.318334e-14
CSGP,1.318056e-14
ARE,1.30337085e-14
CCL,1.301898e-14
MKC,1.294713e-14
AIG,1.2925396e-14
AES,1.2913104e-14
SBUX,1.29088296e-14
EL,1.28640545e-14
JCI,1.2756104e-14
STLD,1.269406e-14
BSX,1.2656964e-14
CCI,1.2593983e-14
ELV,1.2584995e-14
SYY,1.23843595e-14
SNPS,1.2270424e-14
RTX,1.2253806e-14
VRSN,1.21523105e-14
CTVA,1.2144188e-14
YUM,1.2130356e-14
DRI,1.2075317e-14
HCA,1.1916727e-14
ADM,1.18670265e-14
BF.B,1.1849242e-14
KMB,1.184608e-14
TROW,1.1724776e-14
COO,1.1721124e-14
GPC,1.162967e-14
BMY,1.16069204e-14
BAX,1.1575009e-14
HAS,1.1574595e-14
HUM,1.1531246e-14
CLX,1.1496036e-14
NWSA,1.14684975e-14
PARA,1.1443817e-14
UHS,1.1319025e-14
GM,1.12956045e-14
K,1.1070891e-14
HSIC,1.0951076e-14
KHC,1.0811915e-14
LKQ,1.0694892e-14
AME,1.054027e-14
FAST,1.03529966e-14
CDNS,1.03226355e-14
FMC,1.0001063e-14
XYL,9.976322e-15
DOW,9.7048995e-15
MNST,9.562028e-15
CMCSA,9.5425715e-15
VICI,9.529638e-15
MRK,9.512779e-15
WY,9.450367e-15
SJM,9.3340956e-15
RMD,9.131663e-15
TPR,8.990976e-15
HSY,8.830747e-15
CPB,8.728761e-15
PODD,8.727697e-15
GIS,8.5811e-15
HON,8.408088e-15
DG,8.239091e-15
TEL,8.236264e-15
ROST,8.034392e-15
CAG,7.993143e-15
AAL,7.9418495e-15
FOXA,7.872099e-15
PPG,7.782732e-15
ALB,7.710533e-15
MO,7.695977e-15
BBY,7.596994e-15
MCD,6.733876e-15
ZBH,6.2865472e-15
TGT,5.428362e-15
