,Weight
DD,4.654425e-11
AZO,4.6206202e-11
RL,4.604661e-11
LDOS,4.5984803e-11
EXPD,4.5951014e-11
VRTX,4.544962e-11
META,4.5332734e-11
GNRC,4.5256483e-11
LEN,4.521934e-11
DUK,4.5059064e-11
SWKS,4.4540097e-11
ORCL,4.4403363e-11
FRT,4.420009e-11
TFC,4.4112308e-11
PH,4.3995207e-11
REG,4.3923174e-11
MMM,4.3147007e-11
RJF,4.3023207e-11
IR,4.2948985e-11
DE,4.2701828e-11
PKG,4.2614606e-11
TFX,4.25851e-11
GILD,4.204272e-11
GPN,4.1867343e-11
IDXX,4.1306295e-11
BIO,4.08326e-11
ETR,4.0281757e-11
NTAP,4.0050945e-11
VRSK,4.0032155e-11
HBAN,3.9784235e-11
PANW,3.9719613e-11
ILMN,3.9474694e-11
PPL,3.890295e-11
EPAM,3.885944e-11
KLAC,3.8793e-11
GOOGL,3.878849e-11
L,3.8659e-11
TXN,3.8192956e-11
ALL,3.809665e-11
PAYX,3.802189e-11
HD,3.7716826e-11
ALGN,3.727129e-11
IFF,3.700155e-11
CF,3.6913875e-11
ALK,3.6741526e-11
ACGL,3.66963e-11
AON,3.6570618e-11
LYV,3.6531e-11
CMS,3.6394745e-11
CTRA,3.610614e-11
CB,3.5881378e-11
TER,3.5710615e-11
CHTR,3.526511e-11
ETSY,3.51616e-11
TDG,3.4717774e-11
MAS,3.4365445e-11
IQV,3.3476617e-11
VTR,3.3110483e-11
EIX,3.301096e-11
PYPL,3.2991825e-11
ENPH,3.2986038e-11
ON,3.2973485e-11
DHI,3.2956162e-11
LUV,3.2936046e-11
SNA,3.28845e-11
EXR,3.2373604e-11
PNW,3.2148152e-11
MKTX,3.2035048e-11
DVN,3.184867e-11
ANSS,3.1810856e-11
ED,3.1781886e-11
VFC,3.1095064e-11
KMI,3.0960474e-11
MCHP,3.0858746e-11
CI,3.0844993e-11
NXPI,3.0631886e-11
CZR,3.0545406e-11
DGX,3.0353307e-11
ATO,3.026735e-11
SWK,3.0195037e-11
JBHT,3.0167892e-11
PLD,3.00788e-11
PSA,2.9835096e-11
SO,2.9762817e-11
FITB,2.9719005e-11
JNJ,2.969656e-11
SRE,2.9654654e-11
EQT,2.9325167e-11
FDX,2.8801062e-11
MMC,2.870789e-11
CRL,2.8657294e-11
ROL,2.8525167e-11
TRMB,2.8440226e-11
NDSN,2.8408083e-11
APD,2.7915188e-11
GD,2.7799256e-11
OMC,2.7726278e-11
RF,2.769013e-11
ADP,2.7531892e-11
NUE,2.7347999e-11
EFX,2.7173215e-11
PGR,2.691783e-11
D,2.6866329e-11
INVH,2.6810058e-11
AJG,2.645581e-11
MTCH,2.623487e-11
WRB,2.6175359e-11
DTE,2.5975295e-11
NI,2.5918134e-11
OXY,2.5850457e-11
TECH,2.579677e-11
MSFT,2.5722887e-11
IVZ,2.552455e-11
PEG,2.5427731e-11
AEE,2.5201431e-11
AEP,2.5040098e-11
O,2.471005e-11
EXC,2.4608747e-11
HII,2.4518236e-11
LNT,2.4499416e-11
FSLR,2.4356805e-11
FTNT,2.4176166e-11
WELL,2.4115503e-11
NEE,2.3900644e-11
ALLE,2.3785682e-11
JKHY,2.364978e-11
PFE,2.3647986e-11
WHR,2.354806e-11
NOW,2.3468148e-11
CNP,2.328459e-11
EVRG,2.3242639e-11
TYL,2.3213736e-11
IEX,2.3028957e-11
ROK,2.28856e-11
MS,2.2795918e-11
MTB,2.2616199e-11
NTRS,2.2590265e-11
SHW,2.2295e-11
CVX,2.220862e-11
FI,2.1899356e-11
AVB,2.1369007e-11
PCG,2.1047048e-11
AMAT,2.0908903e-11
BA,2.0758487e-11
AOS,2.022452e-11
ZTS,2.0222704e-11
ISRG,2.0217078e-11
MOS,1.9938889e-11
SEDG,1.9886657e-11
STT,1.966936e-11
FE,1.9597554e-11
GEHC,1.94899e-11
HST,1.9409606e-11
EA,1.9224341e-11
AWK,1.9160073e-11
TAP,1.9135775e-11
GWW,1.9047808e-11
BEN,1.8851688e-11
WBD,1.858371e-11
TDY,1.855718e-11
HPQ,1.8422335e-11
TSLA,1.836796e-11
BK,1.8367386e-11
CPT,1.8190227e-11
MDT,1.8181198e-11
LHX,1.807509e-11
DXCM,1.8037134e-11
BBWI,1.7801571e-11
COF,1.769883e-11
XEL,1.7613185e-11
EQR,1.755042e-11
ABT,1.7489976e-11
GL,1.7363774e-11
SEE,1.7118106e-11
KIM,1.7113191e-11
OGN,1.6905057e-11
MRNA,1.6863703e-11
KR,1.681247e-11
C,1.6628091e-11
UNH,1.6382186e-11
CHRW,1.6192934e-11
ODFL,1.5888174e-11
STZ,1.5847634e-11
LW,1.5745337e-11
TXT,1.5658778e-11
BG,1.563879e-11
RCL,1.5506601e-11
MAA,1.539526e-11
NSC,1.5385545e-11
LVS,1.5351826e-11
EMN,1.5333092e-11
F,1.5323524e-11
LMT,1.5291103e-11
MSI,1.528267e-11
OTIS,1.5261889e-11
KO,1.5235325e-11
BIIB,1.5218929e-11
WEC,1.5218599e-11
BWA,1.518119e-11
DIS,1.5171983e-11
ITW,1.5119444e-11
AAPL,1.5040429e-11
ORLY,1.5007783e-11
NKE,1.4857409e-11
VMC,1.482241e-11
TTWO,1.468815e-11
BALL,1.4624505e-11
ES,1.4483679e-11
XOM,1.4457382e-11
CL,1.4303931e-11
FIS,1.4254002e-11
CPRT,1.4237713e-11
CMG,1.42211885e-11
T,1.41872e-11
UAL,1.41328095e-11
UDR,1.4073415e-11
PG,1.4002051e-11
EW,1.3794475e-11
IPG,1.37822965e-11
LNC,1.3691489e-11
CNC,1.3528914e-11
CAH,1.3396477e-11
SCHW,1.3309017e-11
DOV,1.3281426e-11
LOW,1.3154951e-11
DXC,1.3147689e-11
KDP,1.314027e-11
NCLH,1.3111388e-11
HPE,1.2868303e-11
SBUX,1.2835344e-11
MCK,1.27853275e-11
NOC,1.2749694e-11
TRV,1.2632606e-11
CSGP,1.25018875e-11
TMUS,1.2459028e-11
EMR,1.2403499e-11
CSX,1.23803615e-11
HRL,1.2359139e-11
ULTA,1.228804e-11
LYB,1.2246189e-11
AES,1.22410545e-11
XRAY,1.2163347e-11
HOLX,1.2111975e-11
EL,1.2064277e-11
AAP,1.1932565e-11
WYNN,1.1909604e-11
BRK.B,1.19033065e-11
WMT,1.1686496e-11
CCL,1.1567135e-11
UPS,1.1544004e-11
BDX,1.1523121e-11
WST,1.1383381e-11
HWM,1.1317852e-11
DPZ,1.1290338e-11
STLD,1.1289781e-11
VZ,1.1217034e-11
MKC,1.1156282e-11
SBAC,1.1058886e-11
WBA,1.092979e-11
WTW,1.0899065e-11
DLTR,1.0819298e-11
TJX,1.07590915e-11
ELV,1.0744584e-11
AMCR,1.0723885e-11
AIG,1.0708606e-11
DAL,1.0660451e-11
ROP,1.050346e-11
ARE,1.0425695e-11
CCI,1.0344872e-11
AMT,1.032732e-11
CTSH,1.0192693e-11
BRO,1.01439265e-11
CHD,9.944265e-12
CINF,9.934237e-12
MDLZ,9.892781e-12
JCI,9.726544e-12
SYK,9.724986e-12
BF.B,9.690792e-12
PEP,9.663712e-12
APTV,9.63015e-12
DVA,9.625599e-12
GLW,9.488829e-12
PARA,9.468765e-12
WM,9.28564e-12
ADM,9.243717e-12
DRI,9.025436e-12
GM,8.942889e-12
KMX,8.774244e-12
BMY,8.733134e-12
CTVA,8.5129456e-12
SNPS,8.3969255e-12
TROW,8.3754505e-12
SYY,8.231308e-12
GPC,8.152618e-12
KMB,8.050786e-12
LKQ,8.025018e-12
MNST,7.9807124e-12
HAS,7.9493434e-12
HSIC,7.901047e-12
COO,7.899756e-12
INCY,7.855025e-12
FAST,7.841469e-12
BAX,7.624087e-12
CLX,7.623623e-12
DOW,7.58319e-12
RTX,7.353367e-12
FMC,7.3518795e-12
HCA,7.279647e-12
BSX,7.2318657e-12
TEL,7.1944304e-12
TPR,7.0425146e-12
SJM,6.896017e-12
NWSA,6.89307e-12
RMD,6.8672806e-12
VRSN,6.718732e-12
CMCSA,6.6003886e-12
HUM,6.5661122e-12
WY,6.4844757e-12
GIS,6.4510636e-12
YUM,6.4413817e-12
DG,6.4400677e-12
MRK,6.377719e-12
VICI,6.337834e-12
CDNS,6.3323674e-12
XYL,6.1964878e-12
ALB,6.1489876e-12
AME,6.016418e-12
AAL,5.9732956e-12
KHC,5.86571e-12
K,5.7819604e-12
UHS,5.7648144e-12
PODD,5.7441404e-12
HON,5.380681e-12
CAG,5.2330328e-12
BBY,5.2006958e-12
CPB,5.194513e-12
ROST,5.0742214e-12
PPG,4.993053e-12
HSY,4.977675e-12
MO,4.704771e-12
FOXA,4.1500354e-12
ZBH,3.9003245e-12
MCD,3.442493e-12
TGT,3.264834e-12
