,Weight
INCY,2.3372344e-11
LUV,2.3370203e-11
TER,2.2921545e-11
EVRG,2.2795696e-11
AEE,2.2608537e-11
ANSS,2.2577678e-11
REG,2.2426776e-11
EXC,2.2393842e-11
FTV,2.239293e-11
MS,2.233299e-11
PSA,2.2019064e-11
ROL,2.1942937e-11
MMM,2.1833943e-11
STT,2.145783e-11
TFC,2.1040543e-11
UNP,2.072619e-11
PCG,2.0637159e-11
CMA,2.0260895e-11
AVB,2.0212313e-11
KR,2.0138021e-11
SHW,2.008087e-11
FSLR,2.007542e-11
MGM,2.0021063e-11
ED,1.9763347e-11
FITB,1.9633203e-11
NTRS,1.9609236e-11
WHR,1.9594762e-11
CHD,1.9504395e-11
CF,1.948843e-11
NEE,1.9488213e-11
CINF,1.94211e-11
PYPL,1.928949e-11
FE,1.9140347e-11
GD,1.9027986e-11
UNH,1.8653164e-11
TSLA,1.8449065e-11
NXPI,1.83259e-11
HD,1.8205774e-11
LW,1.8066278e-11
DVA,1.8018404e-11
CNP,1.7953054e-11
AAP,1.7893603e-11
DD,1.786612e-11
EMN,1.7675124e-11
AEP,1.7655865e-11
ROP,1.7620376e-11
FDX,1.7552819e-11
TXT,1.735087e-11
AMAT,1.7329178e-11
CTRA,1.7278776e-11
DXC,1.722538e-11
MAS,1.7186499e-11
ORLY,1.7123558e-11
SCHW,1.7047376e-11
FIS,1.6938277e-11
BK,1.6923437e-11
COF,1.6881597e-11
TXN,1.6871381e-11
ZTS,1.6807071e-11
AWK,1.6689379e-11
ADP,1.657227e-11
PLD,1.6547663e-11
MTCH,1.6512411e-11
RCL,1.6489195e-11
BRO,1.6404428e-11
DVN,1.6292518e-11
ODFL,1.6255181e-11
WELL,1.6035246e-11
OGN,1.6027709e-11
RF,1.5872892e-11
VMC,1.5772633e-11
PFE,1.571549e-11
SWK,1.5495638e-11
ABT,1.5443513e-11
ALLE,1.5441587e-11
ON,1.5429729e-11
IVZ,1.5354766e-11
NOW,1.5351977e-11
MOS,1.5343461e-11
AOS,1.5334883e-11
CPT,1.5101764e-11
NUE,1.4866872e-11
HST,1.4823621e-11
CZR,1.4810046e-11
NSC,1.4782595e-11
OXY,1.473455e-11
TAP,1.4733659e-11
OMC,1.4603627e-11
MAA,1.4321841e-11
BA,1.42834095e-11
DHI,1.42410545e-11
HPQ,1.41949135e-11
SEDG,1.4157464e-11
WBD,1.4099929e-11
STLD,1.3988192e-11
ISRG,1.3936397e-11
BALL,1.3859302e-11
BG,1.3851395e-11
DOV,1.3761429e-11
GEHC,1.3757149e-11
BBWI,1.3745976e-11
WEC,1.3661464e-11
CVX,1.365985e-11
INVH,1.3604105e-11
UHS,1.3601996e-11
HPE,1.3580754e-11
AAPL,1.3481466e-11
ES,1.3367071e-11
DXCM,1.3345178e-11
OTIS,1.3269044e-11
CNC,1.3073991e-11
PG,1.30538e-11
XEL,1.3017959e-11
KMX,1.2947829e-11
MCHP,1.2923468e-11
SBAC,1.28266954e-11
NKE,1.2680415e-11
NOC,1.2650687e-11
DPZ,1.2553314e-11
SEE,1.2515463e-11
EQR,1.2439528e-11
STZ,1.2327664e-11
MSI,1.2305816e-11
DIS,1.21376355e-11
XOM,1.20684105e-11
PODD,1.1985908e-11
HRL,1.1939391e-11
CAH,1.189771e-11
BRK.B,1.1565987e-11
GLW,1.1496205e-11
CHRW,1.1467954e-11
ARE,1.1254172e-11
EMR,1.1064949e-11
FMC,1.1056622e-11
EW,1.1028996e-11
PARA,1.102652e-11
BIIB,1.0964139e-11
LVS,1.0955546e-11
O,1.0853812e-11
HOLX,1.0783171e-11
ITW,1.077478e-11
BEN,1.0621684e-11
LHX,1.0592372e-11
TTWO,1.0558576e-11
NCLH,1.0449288e-11
KDP,1.0387504e-11
AMT,1.0333387e-11
MDT,1.0166456e-11
UAL,1.0145689e-11
F,1.01024016e-11
BDX,1.005682e-11
WBA,1.0009156e-11
AIG,1.0005176e-11
HUM,9.897851e-12
CSX,9.889684e-12
SNPS,9.8142935e-12
HWM,9.777113e-12
LMT,9.746315e-12
MKC,9.7413345e-12
VZ,9.6531646e-12
RMD,9.549461e-12
COO,9.491169e-12
CCL,9.475725e-12
BWA,9.430575e-12
CCI,9.388981e-12
WM,9.385957e-12
CSGP,9.3236556e-12
LNC,9.217135e-12
LYB,9.210932e-12
APTV,9.176117e-12
LOW,9.061722e-12
NWSA,9.057725e-12
KIM,8.999618e-12
IPG,8.922162e-12
DLTR,8.887648e-12
DRI,8.834777e-12
CTSH,8.751936e-12
SYK,8.727845e-12
EL,8.612491e-12
ULTA,8.601856e-12
BSX,8.5910385e-12
YUM,8.5794375e-12
BF.B,8.567332e-12
PEP,8.4225205e-12
TJX,8.339558e-12
DAL,8.306709e-12
CPRT,8.29537e-12
XRAY,8.24438e-12
AES,8.184513e-12
CDNS,8.138976e-12
ELV,8.0933975e-12
ADM,8.0061765e-12
SBUX,7.8688184e-12
TPR,7.853391e-12
JCI,7.7918765e-12
CTVA,7.778618e-12
MDLZ,7.756701e-12
UDR,7.694077e-12
TROW,7.540464e-12
WYNN,7.536282e-12
BMY,7.491009e-12
UPS,7.417248e-12
CLX,7.412448e-12
AMCR,7.403456e-12
HSIC,7.388943e-12
HCA,7.3740875e-12
GPC,7.369461e-12
RTX,7.330897e-12
HAS,7.313203e-12
KMB,7.267912e-12
SJM,7.134085e-12
CPB,6.7329037e-12
WY,6.7234326e-12
DG,6.5931744e-12
SYY,6.4249487e-12
LKQ,6.4052153e-12
VRSN,6.387819e-12
MRK,6.384772e-12
XYL,6.362642e-12
GIS,6.2758696e-12
ALB,6.192829e-12
KHC,6.1528204e-12
CMCSA,6.140704e-12
GM,6.07896e-12
K,6.071018e-12
FAST,6.034682e-12
BAX,5.9437034e-12
CAG,5.7596267e-12
DOW,5.5938127e-12
VICI,5.4442124e-12
AME,5.430978e-12
FOXA,5.3159486e-12
HON,5.2202053e-12
HSY,5.1819013e-12
MNST,5.0034503e-12
BBY,4.9628812e-12
MO,4.9339122e-12
ZBH,4.898463e-12
AAL,4.663117e-12
PPG,4.4200342e-12
TEL,4.341436e-12
ROST,4.335713e-12
MCD,4.0504627e-12
TGT,3.7485774e-12
