,Weight
CHD,2.4572028e-10
TJX,2.4194552e-10
UDR,2.4101693e-10
IPG,2.386173e-10
AIG,2.381589e-10
HPE,2.371121e-10
ES,2.3531666e-10
UAL,2.3367766e-10
AMT,2.334715e-10
EW,2.3075762e-10
ELV,2.3011218e-10
DXC,2.2971187e-10
STLD,2.2953763e-10
WM,2.2881691e-10
LYB,2.2855519e-10
BDX,2.2779113e-10
DPZ,2.2344944e-10
DXCM,2.1863572e-10
AAP,2.1614419e-10
CSGP,2.1593023e-10
LW,2.1526578e-10
GLW,2.1391058e-10
WYNN,2.1049723e-10
PEP,2.1037887e-10
HRL,2.0965107e-10
NCLH,2.0721407e-10
XRAY,2.0524103e-10
SBUX,2.0290761e-10
UPS,1.9882515e-10
DVA,1.9673306e-10
DAL,1.95655e-10
VZ,1.9338642e-10
CCI,1.9217669e-10
CTSH,1.9177449e-10
AMCR,1.9020989e-10
SBAC,1.8670591e-10
KMX,1.8589201e-10
MDLZ,1.817491e-10
EL,1.8086424e-10
SYK,1.801543e-10
AES,1.7642207e-10
ULTA,1.7636471e-10
ARE,1.7423363e-10
MKC,1.733136e-10
DRI,1.7011109e-10
FAST,1.6920502e-10
JCI,1.6840503e-10
BSX,1.6830995e-10
APTV,1.6444185e-10
BF.B,1.6343499e-10
CCL,1.5886496e-10
HAS,1.5650366e-10
BMY,1.5563657e-10
INCY,1.5558924e-10
ADM,1.5460215e-10
DLTR,1.525704e-10
YUM,1.5203086e-10
GM,1.513217e-10
SYY,1.489814e-10
RTX,1.4779618e-10
KMB,1.4607153e-10
WBA,1.4459926e-10
CTVA,1.4106333e-10
TROW,1.3779405e-10
HUM,1.3703154e-10
GPC,1.3700598e-10
WY,1.3553024e-10
TEL,1.3311972e-10
DOW,1.3078683e-10
MNST,1.3074233e-10
VICI,1.3030418e-10
HSIC,1.2906734e-10
PARA,1.2792938e-10
NWSA,1.2734505e-10
SNPS,1.2610886e-10
COO,1.2578753e-10
CMCSA,1.2343815e-10
HCA,1.2246228e-10
LKQ,1.2168197e-10
AME,1.2165198e-10
BAX,1.2082481e-10
MRK,1.1845108e-10
CLX,1.1804309e-10
XYL,1.1564579e-10
HON,1.1409476e-10
KHC,1.1178409e-10
SJM,1.0962236e-10
FMC,1.0755687e-10
VRSN,1.04962206e-10
GIS,1.0284007e-10
CDNS,1.0126598e-10
TPR,9.5907164e-11
DG,9.575616e-11
K,9.248087e-11
MO,8.937569e-11
UHS,8.858446e-11
ROST,8.807074e-11
PPG,8.7215825e-11
CPB,8.452927e-11
RMD,8.163725e-11
CAG,8.1301015e-11
AAL,8.094634e-11
ALB,7.546505e-11
BBY,7.417004e-11
HSY,6.9573625e-11
FOXA,6.485643e-11
PODD,6.3274865e-11
ZBH,5.856782e-11
MCD,5.5926562e-11
TGT,4.685815e-11
