,Weight
MKC,8.276476e-15
AIG,8.264804e-15
AES,8.243403e-15
SBUX,8.240172e-15
EL,8.220952e-15
JCI,8.150426e-15
STLD,8.09686e-15
BSX,8.087294e-15
CCI,8.055765e-15
ELV,8.035508e-15
SYY,7.916465e-15
RTX,7.8298896e-15
SNPS,7.808316e-15
CTVA,7.766001e-15
VRSN,7.764754e-15
YUM,7.752092e-15
DRI,7.714466e-15
HCA,7.613607e-15
ADM,7.591319e-15
KMB,7.574632e-15
BF.B,7.574444e-15
TROW,7.499139e-15
COO,7.4940495e-15
GPC,7.436239e-15
BMY,7.420652e-15
HAS,7.411728e-15
BAX,7.405376e-15
HUM,7.377623e-15
CLX,7.362694e-15
NWSA,7.336459e-15
PARA,7.333858e-15
UHS,7.2389706e-15
GM,7.22643e-15
K,7.083758e-15
HSIC,6.9981888e-15
KHC,6.9222256e-15
LKQ,6.8524186e-15
AME,6.744681e-15
FAST,6.6279536e-15
CDNS,6.5936886e-15
FMC,6.4110594e-15
XYL,6.3917517e-15
DOW,6.215175e-15
MNST,6.12255e-15
CMCSA,6.1177852e-15
VICI,6.1111115e-15
MRK,6.0938456e-15
WY,6.0591917e-15
SJM,5.98004e-15
RMD,5.851131e-15
TPR,5.76723e-15
HSY,5.6612938e-15
CPB,5.5937814e-15
PODD,5.5912607e-15
GIS,5.500816e-15
HON,5.3911284e-15
DG,5.2845907e-15
TEL,5.2821284e-15
ROST,5.1501e-15
CAG,5.126994e-15
AAL,5.0927475e-15
FOXA,5.0512763e-15
PPG,4.9931233e-15
ALB,4.9481725e-15
MO,4.9384545e-15
BBY,4.875308e-15
MCD,4.3218247e-15
ZBH,4.0389546e-15
TGT,3.4901127e-15
