,Weight
IBM,1.1695123e-13
ETSY,1.1688523e-13
ETN,1.1489686e-13
PODD,1.1399817e-13
GPN,1.1397495e-13
HES,1.1372483e-13
HIG,1.1362311e-13
SPG,1.1110498e-13
FRT,1.0890765e-13
HLT,1.0819377e-13
CMA,1.0754002e-13
PHM,1.0712104e-13
TMO,1.06748086e-13
STX,1.0628835e-13
CTAS,1.0528731e-13
LH,1.0447992e-13
DLR,1.040042e-13
PWR,1.03882255e-13
IR,1.0383612e-13
MAR,1.0306822e-13
TECH,1.0244902e-13
MGM,1.0074146e-13
TSN,1.003999e-13
EXR,1.00133796e-13
CHTR,9.940561e-14
GNRC,9.887076e-14
PAYX,9.833716e-14
VTRS,9.822353e-14
TDY,9.818639e-14
RJF,9.8167805e-14
HII,9.681395e-14
TT,9.6776814e-14
SWK,9.63969e-14
CSCO,9.63658e-14
ENPH,9.631761e-14
ILMN,9.493813e-14
FSLR,9.492868e-14
MMM,9.378439e-14
GE,9.317431e-14
EFX,9.286693e-14
IFF,9.097242e-14
A,9.072153e-14
V,8.962904e-14
MTB,8.9604004e-14
SPGI,8.9603794e-14
MCHP,8.830805e-14
PSA,8.815848e-14
ABBV,8.678526e-14
JBHT,8.63166e-14
DD,8.5861494e-14
RL,8.494604e-14
TRMB,8.491622e-14
ADSK,8.4341334e-14
UNP,8.43139e-14
J,8.391436e-14
CF,8.382005e-14
SWKS,8.275894e-14
WHR,8.2678784e-14
ACGL,8.22768e-14
CME,8.2275075e-14
ALL,8.194044e-14
MTCH,8.152379e-14
PYPL,8.0747346e-14
SEDG,8.039588e-14
IEX,7.993578e-14
DVN,7.977052e-14
SEE,7.911036e-14
ON,7.887458e-14
AVB,7.862274e-14
REG,7.859748e-14
NTAP,7.854692e-14
IQV,7.839384e-14
COF,7.8110234e-14
LEN,7.780993e-14
NXPI,7.700165e-14
VFC,7.6852275e-14
CDW,7.6849226e-14
NFLX,7.659453e-14
TER,7.622584e-14
CBOE,7.579621e-14
EXPD,7.572165e-14
FTV,7.4426434e-14
CTRA,7.407799e-14
ETR,7.382959e-14
META,7.377144e-14
MAS,7.3668285e-14
DUK,7.3169166e-14
DHI,7.259106e-14
HD,7.1811406e-14
DXCM,7.1768654e-14
COST,7.1673583e-14
NEM,7.1571384e-14
ALLE,7.1436285e-14
MA,7.075753e-14
TXN,7.007086e-14
EQT,6.981338e-14
WST,6.967903e-14
OXY,6.895954e-14
LYV,6.862848e-14
PNW,6.828721e-14
MCO,6.795788e-14
LDOS,6.761939e-14
SCHW,6.761229e-14
ALK,6.758753e-14
JKHY,6.723674e-14
ROK,6.689928e-14
AEE,6.652187e-14
ATO,6.6191105e-14
OGN,6.5779244e-14
EIX,6.5715066e-14
ROL,6.552326e-14
CVS,6.5005605e-14
VRTX,6.492236e-14
PPL,6.488978e-14
NEE,6.471553e-14
LUV,6.463791e-14
ITW,6.459807e-14
MOH,6.399135e-14
AAP,6.383234e-14
LLY,6.3548735e-14
PLD,6.320765e-14
DE,6.3183284e-14
CPT,6.306365e-14
MAA,6.304825e-14
NOW,6.2837885e-14
PANW,6.266957e-14
GILD,6.2301625e-14
NTRS,6.210645e-14
CMS,6.2054115e-14
GOOGL,6.195611e-14
WBD,6.1846084e-14
BEN,6.1573413e-14
ODFL,6.145604e-14
MS,6.1292876e-14
L,6.109991e-14
PKG,6.0957546e-14
ARE,6.0609646e-14
ADP,6.048353e-14
FDX,6.011978e-14
OMC,6.0093904e-14
TSCO,5.991521e-14
GEHC,5.9747495e-14
ISRG,5.960522e-14
OTIS,5.944368e-14
VMC,5.939303e-14
O,5.910285e-14
NUE,5.860304e-14
AWK,5.7571535e-14
SO,5.721081e-14
GD,5.698228e-14
VRSK,5.6880844e-14
IVZ,5.676942e-14
SNPS,5.647705e-14
STT,5.6265614e-14
DTE,5.6011118e-14
DOV,5.6002366e-14
NI,5.599992e-14
MOS,5.5874725e-14
VTR,5.572466e-14
SBAC,5.5661127e-14
AOS,5.5659307e-14
KMI,5.56195e-14
CB,5.548774e-14
INVH,5.5299484e-14
EL,5.4868507e-14
CMG,5.476092e-14
TAP,5.4652175e-14
ORCL,5.45244e-14
ED,5.4435203e-14
LW,5.386732e-14
BBWI,5.365531e-14
WBA,5.3535044e-14
EXC,5.3512967e-14
CVX,5.334399e-14
HPQ,5.3297387e-14
AEP,5.321958e-14
BA,5.3153496e-14
PEG,5.3114187e-14
HST,5.2842828e-14
CNP,5.238387e-14
EQR,5.236033e-14
MSFT,5.2329082e-14
APD,5.2327378e-14
C,5.1673614e-14
D,5.163316e-14
SRE,5.1573112e-14
DGX,5.1241756e-14
EA,5.0173976e-14
HRL,5.009672e-14
WRB,4.9971603e-14
ROP,4.9814428e-14
AIG,4.9715084e-14
MDT,4.968757e-14
JNJ,4.9678042e-14
DXC,4.9505356e-14
PFE,4.9481886e-14
TTWO,4.9305513e-14
IPG,4.9137343e-14
LNT,4.902472e-14
ZTS,4.860171e-14
KIM,4.847495e-14
ES,4.8239414e-14
LVS,4.7831225e-14
BG,4.748035e-14
CCI,4.7391832e-14
ULTA,4.7304117e-14
EMN,4.7187413e-14
FE,4.687405e-14
BK,4.6862752e-14
FTNT,4.646675e-14
EVRG,4.596841e-14
SHW,4.5934566e-14
LHX,4.570972e-14
BALL,4.5709588e-14
NSC,4.565865e-14
CTSH,4.5509837e-14
AMAT,4.5492933e-14
PCG,4.5468823e-14
PGR,4.5229384e-14
GL,4.5067635e-14
UHS,4.4830337e-14
TSLA,4.44871e-14
RSG,4.446723e-14
ABT,4.434761e-14
NKE,4.430287e-14
DLTR,4.414519e-14
APTV,4.4099036e-14
DPZ,4.395706e-14
CI,4.3835076e-14
TXT,4.367805e-14
ORLY,4.365026e-14
STZ,4.356123e-14
WELL,4.350654e-14
AJG,4.3241205e-14
LMT,4.3214635e-14
CPRT,4.3084958e-14
AES,4.2786687e-14
EMR,4.2640042e-14
LNC,4.2479827e-14
XEL,4.20764e-14
CNC,4.1704894e-14
AMCR,4.1693286e-14
BWA,4.1604652e-14
RCL,4.150987e-14
UDR,4.1503246e-14
AON,4.0921442e-14
SBUX,4.0373978e-14
STLD,4.0367337e-14
XOM,4.019585e-14
CSGP,3.9670083e-14
EW,3.947381e-14
CSX,3.945829e-14
BF.B,3.9370518e-14
COO,3.9248983e-14
WEC,3.924798e-14
F,3.9212188e-14
VRSN,3.914756e-14
WTW,3.9135135e-14
JCI,3.8920114e-14
SYK,3.8912395e-14
RMD,3.885507e-14
UAL,3.8768224e-14
MRNA,3.8749545e-14
KDP,3.8585044e-14
DIS,3.8440995e-14
ECL,3.8426768e-14
PARA,3.827677e-14
CHRW,3.8267356e-14
LOW,3.824583e-14
DAL,3.8167525e-14
KO,3.8109855e-14
XRAY,3.8076825e-14
T,3.8024336e-14
MMC,3.8011227e-14
VZ,3.787184e-14
GLW,3.781968e-14
LYB,3.773961e-14
MSI,3.7661e-14
ELV,3.743772e-14
TROW,3.7358707e-14
MDLZ,3.730913e-14
FI,3.728962e-14
CCL,3.7194165e-14
MKC,3.7127602e-14
FMC,3.7091224e-14
FIS,3.6991626e-14
KMX,3.6940784e-14
NCLH,3.6848064e-14
GM,3.6843013e-14
ALB,3.6617868e-14
BAX,3.6447804e-14
DVA,3.6311256e-14
HPE,3.616393e-14
HOLX,3.57384e-14
KR,3.5537928e-14
LKQ,3.5388996e-14
AMT,3.535116e-14
UPS,3.5195683e-14
CLX,3.4786796e-14
AAPL,3.460861e-14
DG,3.427311e-14
BDX,3.4269083e-14
DRI,3.4098758e-14
WYNN,3.4094337e-14
TEL,3.4072205e-14
UNH,3.3922223e-14
PPG,3.390794e-14
PG,3.3776855e-14
HUM,3.3769127e-14
NOC,3.3704627e-14
MCK,3.356383e-14
HCA,3.3356164e-14
MNST,3.3277953e-14
CINF,3.327688e-14
HSIC,3.3212057e-14
CAH,3.280324e-14
CL,3.257698e-14
SJM,3.2535586e-14
HWM,3.2366044e-14
GIS,3.2304996e-14
CDNS,3.2297732e-14
CTVA,3.2270647e-14
BIIB,3.1609382e-14
PM,3.1608827e-14
CMCSA,3.1552462e-14
ADM,3.133353e-14
KMB,3.1170857e-14
DOW,3.0967602e-14
WM,3.0922063e-14
BRK.B,3.091159e-14
HAS,3.087759e-14
TRV,3.08587e-14
PEP,3.0677768e-14
WMT,3.067513e-14
CPB,3.05114e-14
GPC,3.038216e-14
BMY,3.005147e-14
AAL,3.0025106e-14
BRO,2.977573e-14
TPR,2.9714075e-14
HSY,2.967419e-14
CHD,2.9653993e-14
TMUS,2.948023e-14
RTX,2.929282e-14
NWSA,2.9201417e-14
WY,2.9100257e-14
TJX,2.9063852e-14
SYY,2.9013294e-14
INCY,2.8543177e-14
KHC,2.8102054e-14
BBY,2.7615427e-14
MRK,2.7445446e-14
XYL,2.742529e-14
CAG,2.7401594e-14
ZBH,2.704797e-14
VICI,2.6590865e-14
AME,2.6048221e-14
HON,2.576094e-14
FOXA,2.5552231e-14
K,2.5339274e-14
FAST,2.5312956e-14
BSX,2.40909e-14
YUM,2.3909534e-14
MCD,2.214226e-14
ROST,2.1811271e-14
TGT,2.159188e-14
MO,2.0643567e-14
