,Weight
CMS,1.7133207e-08
VLO,1.70085e-08
CB,1.6931645e-08
EXPD,1.6900175e-08
BK,1.651994e-08
PCAR,1.6508105e-08
ROL,1.6417564e-08
SPGI,1.6269137e-08
EIX,1.6006458e-08
IQV,1.581859e-08
FANG,1.5554328e-08
PGR,1.5496536e-08
WRB,1.5325405e-08
AEP,1.5265321e-08
CDW,1.5233896e-08
CVS,1.5151914e-08
HAL,1.5090475e-08
CFG,1.5054907e-08
MTB,1.5051526e-08
AEE,1.5024812e-08
KR,1.4998452e-08
ADP,1.4897743e-08
MMC,1.4878305e-08
CRL,1.485939e-08
CHTR,1.4831091e-08
SCHW,1.4824036e-08
CARR,1.4763092e-08
ISRG,1.47516745e-08
PHM,1.4711486e-08
CMG,1.4596448e-08
TFC,1.4544135e-08
PH,1.45196095e-08
NDSN,1.4199267e-08
CAT,1.41449386e-08
PWR,1.3991916e-08
PNW,1.39515235e-08
EPAM,1.3880043e-08
GL,1.3877539e-08
WDC,1.3836446e-08
MKTX,1.3445669e-08
HD,1.3383895e-08
CNP,1.3353236e-08
IDXX,1.3074715e-08
UNP,1.2956444e-08
FTV,1.2934518e-08
TER,1.2761103e-08
UHS,1.2699749e-08
LUV,1.2612247e-08
ANSS,1.2562323e-08
C,1.2553196e-08
PSA,1.2420955e-08
WELL,1.234935e-08
PG,1.2091e-08
XEL,1.2075358e-08
EOG,1.2030055e-08
SLB,1.2003343e-08
MMM,1.1863873e-08
LRCX,1.1819455e-08
HUM,1.15507595e-08
SHW,1.1519984e-08
DVA,1.14837375e-08
CF,1.147927e-08
ACGL,1.1464358e-08
FITB,1.1379831e-08
TXN,1.1377553e-08
ABT,1.1155765e-08
TXT,1.1122396e-08
ED,1.1094212e-08
JKHY,1.1090266e-08
DIS,1.0938404e-08
VFC,1.07911555e-08
CINF,1.05616556e-08
PYPL,1.0558654e-08
FIS,1.0453774e-08
WST,1.0423718e-08
AMT,1.0329274e-08
WEC,1.0304378e-08
ROK,1.0264186e-08
GLW,1.0250966e-08
FCX,1.016545e-08
OTIS,1.0160382e-08
EXR,1.0104789e-08
UNH,9.9888435e-09
COP,9.892015e-09
AMAT,9.848401e-09
BRK.B,9.8276125e-09
VZ,9.649852e-09
WBD,9.626293e-09
OGN,9.572013e-09
CI,9.447781e-09
APA,9.332818e-09
RF,9.3119175e-09
DXC,9.1855545e-09
ETSY,9.184934e-09
NXPI,9.106683e-09
KDP,9.040388e-09
GPN,8.996045e-09
JBHT,8.9748315e-09
CMA,8.9736725e-09
HPQ,8.763033e-09
BRO,8.693583e-09
HES,8.657496e-09
MTCH,8.533311e-09
CPRT,8.414846e-09
TECH,8.337053e-09
MSI,8.315554e-09
ORLY,8.264756e-09
DD,8.249506e-09
FDX,8.247639e-09
ENPH,8.225787e-09
GD,8.209754e-09
COF,8.11266e-09
LW,7.925976e-09
O,7.915919e-09
PFE,7.865715e-09
INVH,7.832477e-09
PEP,7.7461895e-09
HPE,7.644487e-09
HOLX,7.605364e-09
ALGN,7.603343e-09
NTRS,7.508595e-09
MDT,7.4638935e-09
EW,7.2830146e-09
HII,7.253581e-09
AVB,7.215471e-09
TJX,7.0912414e-09
EMR,7.0828303e-09
YUM,7.0445045e-09
MAS,6.971755e-09
CAH,6.8744974e-09
ZTS,6.7793486e-09
KMX,6.7309913e-09
AWK,6.724933e-09
MGM,6.710451e-09
HST,6.57516e-09
EQR,6.5746577e-09
CTRA,6.5158274e-09
IEX,6.469723e-09
HRL,6.4148127e-09
XOM,6.3848273e-09
NKE,6.349523e-09
VMC,6.2882006e-09
AOS,6.210072e-09
HCA,6.077326e-09
NOC,6.076995e-09
BG,6.03478e-09
GEHC,6.027126e-09
WM,5.959332e-09
DHI,5.9557603e-09
OMC,5.942624e-09
MCHP,5.9362297e-09
STZ,5.8709557e-09
PLD,5.8020033e-09
SBUX,5.613148e-09
CVX,5.556986e-09
ES,5.5322698e-09
IVZ,5.512291e-09
EMN,5.5034755e-09
BA,5.4616227e-09
DVN,5.4321956e-09
TAP,5.413731e-09
ON,5.399019e-09
ITW,5.324921e-09
BIIB,5.3179843e-09
KIM,5.3078058e-09
CHRW,5.242356e-09
LVS,5.044868e-09
SBAC,5.0388698e-09
SWK,5.026466e-09
FSLR,4.9850652e-09
ALLE,4.9826268e-09
WHR,4.966181e-09
OXY,4.956584e-09
BALL,4.8966986e-09
DXCM,4.8937485e-09
NSC,4.8135727e-09
HWM,4.80199e-09
CPT,4.7888795e-09
NCLH,4.6755777e-09
NWSA,4.669643e-09
LMT,4.590317e-09
STLD,4.557406e-09
F,4.530982e-09
CSX,4.4921267e-09
MAA,4.4824575e-09
FOXA,4.467955e-09
K,4.458559e-09
LOW,4.444852e-09
UAL,4.4437463e-09
DOV,4.42562e-09
CNC,4.401218e-09
BDX,4.3893134e-09
AIG,4.351566e-09
MOS,4.3466986e-09
MKC,4.2890616e-09
CCL,4.2775334e-09
CZR,4.1721258e-09
UDR,4.1393693e-09
RTX,4.0611914e-09
ODFL,4.0517523e-09
KMB,4.038574e-09
LHX,3.9867807e-09
MO,3.9742196e-09
CCI,3.972629e-09
AAP,3.9671852e-09
BWA,3.9527754e-09
CLX,3.8723993e-09
NUE,3.8411656e-09
CPB,3.8144456e-09
KHC,3.773132e-09
ELV,3.771641e-09
DPZ,3.7661088e-09
CTVA,3.7603334e-09
SYK,3.747116e-09
PODD,3.7403667e-09
BBWI,3.7278576e-09
JCI,3.719582e-09
RMD,3.6279237e-09
HAS,3.594581e-09
CTSH,3.4888048e-09
HON,3.4765886e-09
BMY,3.4021042e-09
DAL,3.336769e-09
DRI,3.276701e-09
PARA,3.2610359e-09
VICI,3.232126e-09
SEE,3.1986387e-09
ARE,3.1947007e-09
MDLZ,3.1922454e-09
FAST,3.1906682e-09
IPG,3.1860996e-09
GIS,3.1787954e-09
BEN,3.1752256e-09
MRK,3.1078238e-09
ULTA,3.0517984e-09
SNPS,3.025689e-09
CSGP,2.9926108e-09
SYY,2.9733214e-09
LNC,2.966788e-09
ADM,2.959269e-09
APTV,2.877505e-09
WYNN,2.8504168e-09
AMCR,2.844037e-09
TROW,2.7837994e-09
XRAY,2.7233853e-09
EL,2.662974e-09
LYB,2.6558415e-09
GM,2.61819e-09
CDNS,2.56665e-09
TPR,2.5613236e-09
GPC,2.5581541e-09
AES,2.5132767e-09
VRSN,2.5094964e-09
MNST,2.5087312e-09
WY,2.499695e-09
SEDG,2.485371e-09
BAX,2.4765217e-09
WBA,2.4748699e-09
FMC,2.4642626e-09
CMCSA,2.4520097e-09
MCD,2.4267597e-09
CAG,2.4152162e-09
HSIC,2.4020967e-09
XYL,2.3575295e-09
UPS,2.3336018e-09
COO,2.2649913e-09
SJM,2.2381743e-09
BF.B,2.2208464e-09
DLTR,2.1841093e-09
AME,2.0444761e-09
DG,1.873075e-09
HSY,1.8515666e-09
PPG,1.8253192e-09
LKQ,1.7541001e-09
ZBH,1.6181609e-09
TEL,1.6036902e-09
AAL,1.5569136e-09
ROST,1.5178965e-09
DOW,1.4719156e-09
ALB,1.3828335e-09
BBY,1.342025e-09
TGT,1.1041136e-09
