,Weight
CMG,3.3631998e-06
PFG,3.2828484e-06
VZ,3.2435776e-06
PNR,3.2312153e-06
LDOS,3.2270968e-06
SWKS,3.2248045e-06
AEP,3.219489e-06
MS,3.2046992e-06
AEE,3.175748e-06
EFX,3.1609864e-06
WEC,3.1135478e-06
SYF,3.0755143e-06
TTWO,3.011472e-06
WRB,2.9916825e-06
HOLX,2.9831265e-06
GNRC,2.873655e-06
ABT,2.7878893e-06
ROL,2.7731514e-06
IQV,2.7126712e-06
RJF,2.7088504e-06
EIX,2.697198e-06
BLK,2.6925518e-06
CB,2.651232e-06
RHI,2.5678867e-06
YUM,2.564122e-06
MHK,2.5510576e-06
GLW,2.501042e-06
PRU,2.4983422e-06
WST,2.4785186e-06
CVS,2.4608942e-06
IT,2.4551425e-06
CPB,2.3941013e-06
EQT,2.3771693e-06
MKTX,2.3733858e-06
AKAM,2.361241e-06
CRL,2.3599298e-06
L,2.3476323e-06
CINF,2.31103e-06
PSA,2.3044329e-06
BRO,2.2959784e-06
WELL,2.1870171e-06
FOXA,2.1455257e-06
PGR,2.1349938e-06
MTB,2.1343549e-06
BXP,2.1329613e-06
MO,2.1071114e-06
HCA,2.1049457e-06
ORCL,2.0993325e-06
KDP,2.0930374e-06
FRT,2.0889509e-06
QRVO,2.0856826e-06
C,2.0744783e-06
NTAP,2.064494e-06
MDT,2.0463644e-06
SCHW,2.0422765e-06
DIS,2.015277e-06
MET,1.9848464e-06
ISRG,1.9557322e-06
DXC,1.9530332e-06
ADI,1.9521808e-06
MMC,1.9505453e-06
CAH,1.9147228e-06
MCD,1.9046278e-06
EW,1.8992795e-06
POOL,1.8869445e-06
EXPD,1.881371e-06
LEN,1.8762083e-06
IR,1.8753071e-06
QCOM,1.8683993e-06
JKHY,1.8441104e-06
ADBE,1.8221683e-06
NOC,1.7989707e-06
ORLY,1.7755093e-06
DLR,1.7547472e-06
PSX,1.7251938e-06
VLO,1.7111455e-06
LUV,1.6973501e-06
OTIS,1.6945726e-06
AVY,1.6888578e-06
CFG,1.6759539e-06
KHC,1.6738056e-06
ED,1.6564787e-06
UNP,1.6439806e-06
CHTR,1.637527e-06
LW,1.6220805e-06
ELV,1.6182632e-06
HD,1.5875476e-06
HPQ,1.5855685e-06
ADP,1.580238e-06
AMD,1.5750823e-06
CHRW,1.5712166e-06
MSI,1.5511546e-06
MPC,1.5270282e-06
BRK.B,1.5115758e-06
CF,1.5099333e-06
FIS,1.5025428e-06
TECH,1.4695876e-06
EPAM,1.4629785e-06
USB,1.4462656e-06
TXT,1.4114967e-06
WM,1.4074823e-06
STX,1.3971446e-06
K,1.3953094e-06
CDW,1.3883594e-06
GIS,1.3854727e-06
INTC,1.3674799e-06
O,1.3462384e-06
PFE,1.3276399e-06
ACN,1.3043666e-06
BKR,1.3013447e-06
REG,1.2885098e-06
RF,1.2676401e-06
VFC,1.2664916e-06
ETN,1.2662155e-06
MMM,1.2476426e-06
PWR,1.2406813e-06
HRL,1.2399225e-06
WBD,1.2394945e-06
FITB,1.228195e-06
NWL,1.2273039e-06
OGN,1.1970029e-06
TFC,1.1889724e-06
IDXX,1.1695968e-06
NKE,1.1683999e-06
XOM,1.1410289e-06
KMX,1.1304759e-06
TJX,1.1256853e-06
APH,1.1247253e-06
NTRS,1.1211107e-06
NDSN,1.1064976e-06
SHW,1.0936669e-06
PHM,1.084909e-06
KMB,1.0758623e-06
EQR,1.0473506e-06
PYPL,1.046239e-06
STZ,1.0363952e-06
KLAC,1.0363924e-06
UAL,1.0363545e-06
PCAR,1.015868e-06
CLX,1.0151828e-06
INVH,1.0148505e-06
CAT,1.0106909e-06
ROK,9.999914e-07
FTV,9.81185e-07
HII,9.703076e-07
COF,9.70048e-07
CMA,9.681438e-07
EMR,9.64576e-07
AWK,9.44646e-07
SPGI,9.4196616e-07
WDC,9.374547e-07
HPE,9.299121e-07
BG,9.199502e-07
JBHT,9.156237e-07
CNC,9.130299e-07
CI,9.1039453e-07
BDX,9.0942865e-07
AVB,9.029341e-07
HON,8.969225e-07
ES,8.729136e-07
FDX,8.595794e-07
PH,8.5795955e-07
ACGL,8.5487665e-07
FANG,8.5173104e-07
SYY,8.516684e-07
EXR,8.4733784e-07
SBAC,8.4388546e-07
CCI,8.3964534e-07
SBUX,8.320399e-07
BIIB,8.308324e-07
CARR,8.226155e-07
MU,8.1698744e-07
CE,8.1126626e-07
RTX,8.085873e-07
VICI,8.010504e-07
MTCH,8.0027564e-07
DRI,7.985274e-07
BMY,7.9463325e-07
CPRT,7.835755e-07
GEHC,7.7176907e-07
CAG,7.695844e-07
NCLH,7.674498e-07
ETSY,7.5967887e-07
PODD,7.563127e-07
EMN,7.54142e-07
BALL,7.5241724e-07
NWSA,7.4569937e-07
HAS,7.3531055e-07
MKC,7.349656e-07
BA,7.3030805e-07
GD,7.287894e-07
EOG,7.14554e-07
AAP,7.142316e-07
STLD,7.126165e-07
GPN,6.9738917e-07
TER,6.9520814e-07
MRK,6.914948e-07
NSC,6.7948855e-07
VMC,6.747173e-07
AMAT,6.6835617e-07
SYK,6.600471e-07
CVX,6.568212e-07
HWM,6.5415963e-07
FMC,6.494762e-07
TAP,6.491378e-07
LMT,6.435545e-07
LOW,6.340937e-07
LRCX,6.292661e-07
RMD,6.2757715e-07
SJM,6.255956e-07
ANSS,6.1652116e-07
ENPH,6.142829e-07
WBA,6.132124e-07
DHI,6.1026793e-07
IVZ,6.0433536e-07
ULTA,5.975002e-07
OMC,5.9508443e-07
DXCM,5.907733e-07
F,5.857222e-07
NXPI,5.820216e-07
ZTS,5.7796615e-07
HSY,5.7720536e-07
MAS,5.7243636e-07
MNST,5.6650396e-07
DPZ,5.658317e-07
ALLE,5.6434146e-07
TXN,5.639711e-07
LVS,5.586831e-07
UDR,5.5634484e-07
HST,5.5175894e-07
CTVA,5.513027e-07
KIM,5.436111e-07
CCL,5.3990937e-07
DOV,5.390932e-07
PARA,5.3904165e-07
ALGN,5.349627e-07
IEX,5.1919113e-07
FAST,5.182012e-07
AIG,5.0329066e-07
CPT,4.967862e-07
HES,4.963776e-07
AOS,4.887078e-07
TPR,4.8773035e-07
WY,4.875025e-07
APA,4.85437e-07
COP,4.7549602e-07
CSX,4.7541764e-07
HAL,4.745599e-07
MOS,4.705144e-07
JCI,4.6865418e-07
FSLR,4.665951e-07
MAA,4.6366165e-07
BBWI,4.6265146e-07
VRSN,4.6250491e-07
DAL,4.6032335e-07
ADM,4.5251093e-07
GM,4.4582612e-07
WHR,4.440249e-07
LHX,4.3153568e-07
DG,4.227452e-07
XYL,4.2056976e-07
DD,4.1555703e-07
MGM,4.145617e-07
PLD,4.114634e-07
ITW,4.0134069e-07
APTV,3.9995388e-07
FCX,3.9790453e-07
EL,3.9676985e-07
CMCSA,3.9655475e-07
SWK,3.907228e-07
CTRA,3.858452e-07
ZBH,3.8426828e-07
SEDG,3.8340164e-07
HSIC,3.8089863e-07
COO,3.8042256e-07
LNC,3.7713363e-07
TROW,3.7593443e-07
MDLZ,3.7587722e-07
CDNS,3.6999677e-07
OXY,3.6707868e-07
BAX,3.5738825e-07
DVN,3.5727948e-07
CTSH,3.551334e-07
DLTR,3.5223985e-07
AMCR,3.4951537e-07
CSGP,3.4883135e-07
ARE,3.4833502e-07
BWA,3.4630176e-07
ODFL,3.43757e-07
SLB,3.3596535e-07
BF.B,3.3280548e-07
BBY,3.2163322e-07
GPC,3.2021714e-07
SEE,3.032796e-07
SNPS,2.9834533e-07
UPS,2.977596e-07
MCHP,2.9700823e-07
ON,2.9462632e-07
XRAY,2.9306787e-07
WYNN,2.8772857e-07
AES,2.8679398e-07
TGT,2.6193672e-07
AME,2.485329e-07
AAL,2.4603264e-07
IPG,2.3908592e-07
ROST,2.327767e-07
NUE,2.3042371e-07
PPG,2.2229725e-07
TEL,2.050958e-07
LYB,2.0251844e-07
BEN,1.9947778e-07
LKQ,1.9348052e-07
ALB,1.8462059e-07
CZR,1.8092526e-07
DOW,1.5516075e-07
