,Weight
WHR,6.2478334e-09
OGN,6.2264833e-09
AWK,6.200237e-09
MAS,6.1565504e-09
TXT,6.155335e-09
FSLR,6.109539e-09
AAP,6.0104175e-09
XEL,5.9353225e-09
WEC,5.9108127e-09
PLD,5.7358913e-09
DVN,5.727639e-09
HST,5.718431e-09
NOC,5.666256e-09
XOM,5.647087e-09
HRL,5.6181846e-09
DHI,5.6104805e-09
HPE,5.596548e-09
DXC,5.5661156e-09
AMAT,5.5511578e-09
BRK.B,5.5344866e-09
MOS,5.4991385e-09
ES,5.4578755e-09
INVH,5.426402e-09
ISRG,5.4175167e-09
WBD,5.4099236e-09
MSI,5.400428e-09
STZ,5.388938e-09
CVX,5.3875344e-09
O,5.3271623e-09
ZTS,5.3067746e-09
SWK,5.3065285e-09
CPT,5.2570814e-09
IVZ,5.2231446e-09
KDP,5.2177467e-09
AMT,5.1964753e-09
UHS,5.1719034e-09
NKE,5.1621916e-09
AOS,5.131147e-09
ODFL,5.1296847e-09
DIS,5.110636e-09
EQR,5.1038738e-09
NSC,5.0932236e-09
TAP,5.0864193e-09
VZ,5.0839577e-09
BALL,5.0358953e-09
TTWO,5.02647e-09
HUM,5.01655e-09
GEHC,5.0024767e-09
OXY,4.970608e-09
BA,4.9555977e-09
BSX,4.94879e-09
VMC,4.9370343e-09
OMC,4.933101e-09
EMN,4.9054267e-09
BG,4.8801327e-09
CAH,4.8707443e-09
CZR,4.8706723e-09
ON,4.859853e-09
OTIS,4.8001607e-09
ALLE,4.7974362e-09
EW,4.7446456e-09
CNC,4.715325e-09
BIIB,4.6756985e-09
MDT,4.668572e-09
BBWI,4.6319335e-09
EMR,4.5621307e-09
MCHP,4.5552135e-09
WM,4.5213437e-09
KMX,4.5211173e-09
STLD,4.5129185e-09
DXCM,4.4890527e-09
GLW,4.4782134e-09
MAA,4.4730157e-09
HOLX,4.3822292e-09
DOV,4.361491e-09
NUE,4.3435477e-09
CHRW,4.3381827e-09
YUM,4.316098e-09
LVS,4.263887e-09
SEDG,4.2196078e-09
SBAC,4.1893142e-09
LMT,4.16557e-09
ITW,4.1261488e-09
PEP,4.069929e-09
AIG,4.0388732e-09
CSX,4.036013e-09
SEE,4.00615e-09
DPZ,4.0019303e-09
HWM,3.9707464e-09
BWA,3.921528e-09
NCLH,3.774013e-09
KIM,3.7181755e-09
WBA,3.712811e-09
TJX,3.6950671e-09
BDX,3.6503358e-09
MKC,3.626199e-09
LOW,3.6189989e-09
RMD,3.572003e-09
CPRT,3.5717056e-09
BEN,3.5695573e-09
F,3.542859e-09
UAL,3.4723564e-09
LHX,3.4320786e-09
LNC,3.420096e-09
UDR,3.4158045e-09
CCI,3.3830012e-09
PARA,3.3815843e-09
FMC,3.3673406e-09
DRI,3.2942933e-09
SYK,3.273809e-09
ELV,3.2659362e-09
RTX,3.260717e-09
ARE,3.2473417e-09
CSGP,3.2071632e-09
SBUX,3.171859e-09
HCA,3.1348428e-09
APTV,3.1328498e-09
EL,3.126084e-09
ULTA,3.1254577e-09
KHC,3.106032e-09
GIS,3.1013134e-09
CLX,3.0757912e-09
PODD,3.069473e-09
SNPS,3.0571494e-09
KMB,3.0568243e-09
CTSH,3.0375813e-09
NWSA,3.0311715e-09
LYB,3.0203167e-09
CTVA,3.0032032e-09
MDLZ,3e-09
JCI,2.9618987e-09
AES,2.908824e-09
CPB,2.9030907e-09
BMY,2.8466123e-09
BF.B,2.8291787e-09
COO,2.8120153e-09
SYY,2.8117781e-09
DLTR,2.7584748e-09
CCL,2.73908e-09
MRK,2.6804172e-09
ADM,2.6264828e-09
UPS,2.6117408e-09
IPG,2.5872842e-09
XRAY,2.582994e-09
K,2.5638227e-09
DAL,2.5519342e-09
HSIC,2.5387483e-09
GPC,2.5244322e-09
WYNN,2.5141351e-09
HAS,2.5093136e-09
TPR,2.469994e-09
SJM,2.4572615e-09
TROW,2.4527806e-09
WY,2.4477342e-09
CDNS,2.432115e-09
AMCR,2.3768645e-09
BAX,2.336312e-09
VICI,2.3210311e-09
FOXA,2.2828388e-09
CAG,2.2568802e-09
XYL,2.2306599e-09
GM,2.2235465e-09
FAST,2.1766675e-09
HON,2.114909e-09
VRSN,2.1055961e-09
LKQ,2.0671687e-09
DG,2.0521156e-09
MNST,2.040494e-09
CMCSA,1.985898e-09
MO,1.9446726e-09
AME,1.904285e-09
ALB,1.8537668e-09
DOW,1.8178868e-09
HSY,1.732194e-09
MCD,1.7280717e-09
PPG,1.6765672e-09
ROST,1.6596577e-09
ZBH,1.6518531e-09
BBY,1.586476e-09
AAL,1.5139889e-09
TEL,1.399056e-09
TGT,1.1038935e-09
