,Weight
NFLX,3.399149e-10
CVS,3.2907502e-10
ADI,3.2902317e-10
IR,3.272928e-10
CB,3.259695e-10
CDW,3.244126e-10
EFX,3.1841899e-10
MCK,3.1794406e-10
ETN,3.1621752e-10
HBAN,3.1018726e-10
EA,3.081118e-10
ILMN,3.0742942e-10
DE,3.0740768e-10
WST,3.0432076e-10
STX,3.0425948e-10
PCAR,3.0090352e-10
APA,3.0051414e-10
LYV,2.9614058e-10
IQV,2.952151e-10
EQT,2.9509833e-10
DGX,2.9448932e-10
HII,2.9386352e-10
PH,2.9354785e-10
DLR,2.931441e-10
CARR,2.92977e-10
MET,2.8649683e-10
FRT,2.860412e-10
PGR,2.809024e-10
PAYX,2.7924926e-10
WRB,2.771469e-10
CL,2.7531707e-10
CHTR,2.751293e-10
CMG,2.7192715e-10
SWKS,2.7161762e-10
JBHT,2.705513e-10
CFG,2.697512e-10
COP,2.6826077e-10
MTB,2.6674715e-10
BKR,2.6668912e-10
PHM,2.6527486e-10
CAT,2.6452496e-10
USB,2.6309652e-10
D,2.6017838e-10
CMS,2.5905733e-10
VRSK,2.5851565e-10
ORCL,2.5723731e-10
BXP,2.5720745e-10
WDC,2.5641897e-10
PNW,2.547459e-10
HES,2.5318342e-10
EXC,2.507734e-10
TECH,2.4850627e-10
ROL,2.4654653e-10
C,2.455178e-10
LEN,2.4304836e-10
NTAP,2.414742e-10
IEX,2.4089228e-10
ENPH,2.3874208e-10
EIX,2.3739524e-10
VTR,2.3609986e-10
MMC,2.360277e-10
AEE,2.3275001e-10
KO,2.3129257e-10
INCY,2.298373e-10
JKHY,2.2671319e-10
PWR,2.2630617e-10
ATO,2.2591486e-10
SPGI,2.2464593e-10
VFC,2.2346806e-10
ACGL,2.2275956e-10
APD,2.2264617e-10
PCG,2.2238518e-10
ALGN,2.2156797e-10
LUV,2.1766276e-10
ROK,2.1730166e-10
FCX,2.1682302e-10
ALK,2.1119184e-10
FTV,2.1116492e-10
UNP,2.1103935e-10
TER,2.0920608e-10
MMM,2.0910434e-10
ANSS,2.0838013e-10
EVRG,2.0767182e-10
ETSY,2.0539e-10
KR,2.0476744e-10
MGM,1.9746216e-10
EXR,1.9697172e-10
CHD,1.9496176e-10
STT,1.9348557e-10
NEE,1.9263796e-10
PSA,1.9188583e-10
CI,1.9108712e-10
GPN,1.9072433e-10
SHW,1.899113e-10
MS,1.8963589e-10
TFC,1.876499e-10
CF,1.8575216e-10
FE,1.835544e-10
GD,1.8333512e-10
CINF,1.8310796e-10
CMA,1.8270861e-10
FITB,1.8262239e-10
WHR,1.7943734e-10
ROP,1.7823183e-10
PYPL,1.7816335e-10
AVB,1.7795938e-10
ED,1.7603217e-10
REG,1.7565886e-10
NXPI,1.7437966e-10
SCHW,1.7265223e-10
FSLR,1.7025804e-10
ORLY,1.69459e-10
AEP,1.6935246e-10
TSLA,1.6912409e-10
HD,1.6904708e-10
DVA,1.6829343e-10
BK,1.6782993e-10
DD,1.6735298e-10
LW,1.6634985e-10
UNH,1.6581024e-10
RCL,1.6403812e-10
NTRS,1.6372856e-10
CTRA,1.606613e-10
TXN,1.5807133e-10
ADP,1.5783622e-10
WELL,1.5759831e-10
COF,1.5681426e-10
ABT,1.5577474e-10
MTCH,1.5487467e-10
RF,1.541449e-10
FIS,1.5321074e-10
AAP,1.5293582e-10
FDX,1.5240531e-10
NOW,1.523987e-10
OGN,1.5131135e-10
AWK,1.5061312e-10
HPQ,1.502381e-10
PFE,1.5004774e-10
MAS,1.4871925e-10
CNP,1.4527987e-10
DVN,1.4476673e-10
AAPL,1.4456639e-10
TXT,1.4299048e-10
PLD,1.4204078e-10
AMAT,1.4079331e-10
MOS,1.4071654e-10
DXC,1.3963221e-10
SWK,1.3706447e-10
ODFL,1.3697148e-10
CZR,1.3645816e-10
HPE,1.3593998e-10
BRO,1.3572264e-10
CPT,1.3509277e-10
HST,1.3456655e-10
DHI,1.3422237e-10
EMN,1.3164118e-10
ZTS,1.3108298e-10
AOS,1.3097713e-10
IVZ,1.3071863e-10
NSC,1.3049006e-10
WBD,1.303527e-10
ON,1.2869972e-10
ALLE,1.2866659e-10
ES,1.2699992e-10
BALL,1.2660144e-10
VMC,1.259167e-10
HRL,1.2576441e-10
MSI,1.249741e-10
SEDG,1.2482905e-10
XOM,1.2482868e-10
CVX,1.2392289e-10
TAP,1.2376761e-10
NOC,1.2331715e-10
UHS,1.232252e-10
ISRG,1.2305515e-10
STZ,1.2249439e-10
OMC,1.2222122e-10
OXY,1.2207453e-10
BA,1.2183723e-10
INVH,1.21399e-10
XEL,1.2127493e-10
WEC,1.2027265e-10
NUE,1.1975326e-10
MCHP,1.1973299e-10
BG,1.196723e-10
BBWI,1.1929872e-10
BRK.B,1.1858514e-10
MAA,1.1829641e-10
GEHC,1.1774745e-10
O,1.1577826e-10
EQR,1.1545162e-10
DXCM,1.15090125e-10
STLD,1.1464927e-10
DOV,1.1450782e-10
PG,1.1366438e-10
SBAC,1.13419794e-10
NKE,1.11609416e-10
CNC,1.1110862e-10
BIIB,1.0911909e-10
KMX,1.07510625e-10
SEE,1.0732887e-10
OTIS,1.07289476e-10
DIS,1.05875635e-10
CAH,1.0554528e-10
TTWO,1.0542053e-10
KDP,1.04240463e-10
HUM,1.0398476e-10
DPZ,1.0391207e-10
LVS,1.03528235e-10
EW,1.02246406e-10
AMT,1.0214567e-10
ITW,1.01642084e-10
EMR,1.00817375e-10
CHRW,9.8887745e-11
NCLH,9.847919e-11
VZ,9.8173046e-11
MDT,9.791119e-11
BWA,9.652098e-11
LMT,9.613579e-11
GLW,9.578415e-11
WBA,9.5592534e-11
BEN,9.541939e-11
RMD,9.515685e-11
WM,9.430033e-11
AIG,9.375869e-11
HOLX,9.317402e-11
HWM,9.194476e-11
ARE,9.144271e-11
FMC,9.136513e-11
CSX,9.109687e-11
LNC,9.0397155e-11
LHX,8.91594e-11
PARA,8.852688e-11
BSX,8.834952e-11
F,8.780483e-11
KIM,8.734345e-11
PODD,8.65554e-11
YUM,8.556059e-11
UAL,8.543924e-11
LOW,8.5204496e-11
SNPS,8.409175e-11
BDX,8.381392e-11
MKC,8.170896e-11
PEP,8.0481344e-11
CPRT,8.03106e-11
CSGP,8.0275835e-11
EL,8.0027734e-11
UDR,7.969408e-11
CCI,7.9381196e-11
APTV,7.911146e-11
SYK,7.886326e-11
COO,7.834466e-11
DRI,7.773301e-11
AES,7.716635e-11
ULTA,7.6907584e-11
LYB,7.679148e-11
TJX,7.4902355e-11
ELV,7.4072144e-11
CCL,7.2634385e-11
BF.B,7.245094e-11
CLX,7.172198e-11
NWSA,7.157864e-11
CTSH,7.120421e-11
RTX,7.08698e-11
SBUX,7.076958e-11
HCA,7.019675e-11
JCI,6.971359e-11
MDLZ,6.925673e-11
DLTR,6.8620776e-11
CTVA,6.8604074e-11
IPG,6.69171e-11
UPS,6.599164e-11
GIS,6.4651194e-11
KMB,6.44977e-11
ADM,6.449153e-11
XRAY,6.430428e-11
BMY,6.426753e-11
HSIC,6.419163e-11
WYNN,6.397324e-11
GPC,6.369929e-11
KHC,6.347245e-11
DAL,6.3448476e-11
CDNS,6.341315e-11
TROW,6.2104606e-11
SJM,6.159702e-11
SYY,6.148446e-11
TPR,6.1375884e-11
HAS,6.081874e-11
CPB,5.9903194e-11
MRK,5.978378e-11
AMCR,5.973475e-11
WY,5.828391e-11
BAX,5.7311243e-11
XYL,5.590847e-11
GM,5.4840025e-11
LKQ,5.37051e-11
K,5.3620133e-11
DG,5.3426683e-11
VRSN,5.3163304e-11
ALB,5.2854714e-11
VICI,5.102354e-11
CAG,5.077905e-11
FAST,4.990081e-11
AME,4.965184e-11
FOXA,4.9144314e-11
MNST,4.7318427e-11
CMCSA,4.6938817e-11
DOW,4.5969797e-11
HON,4.549408e-11
PPG,4.330966e-11
HSY,4.2423173e-11
ZBH,4.1606944e-11
BBY,4.0542018e-11
ROST,4.0135444e-11
AAL,3.900577e-11
MO,3.814879e-11
TEL,3.4504476e-11
MCD,3.398932e-11
TGT,2.797438e-11
