,Weight
LVS,1.00023066e-10
DPZ,9.937946e-11
VZ,9.916745e-11
PARA,9.843822e-11
ARE,9.83331e-11
AMT,9.744037e-11
F,9.6718925e-11
NCLH,9.628815e-11
PODD,9.6069014e-11
GLW,9.599071e-11
BWA,9.589726e-11
AIG,9.582619e-11
BIIB,9.5239344e-11
HOLX,9.467081e-11
ITW,9.4164836e-11
BSX,9.4070814e-11
EMR,9.400802e-11
HWM,9.275416e-11
WBA,9.24736e-11
MDT,9.0787336e-11
LHX,9.0624175e-11
LNC,9.0131014e-11
CPRT,8.987225e-11
WM,8.9392105e-11
LMT,8.928523e-11
CCI,8.8713134e-11
KIM,8.815539e-11
LOW,8.794329e-11
UAL,8.650341e-11
RMD,8.626392e-11
SNPS,8.621714e-11
BEN,8.609811e-11
EL,8.566193e-11
LYB,8.3563136e-11
TJX,8.29531e-11
ULTA,8.2287545e-11
COO,8.215999e-11
BDX,8.2011e-11
YUM,8.182054e-11
APTV,8.109528e-11
CCL,7.979757e-11
ELV,7.963878e-11
AES,7.888009e-11
SBUX,7.779278e-11
SYK,7.76277e-11
MKC,7.740289e-11
PEP,7.714348e-11
UDR,7.679219e-11
CTSH,7.400099e-11
DRI,7.308938e-11
BF.B,7.158769e-11
HAS,7.076011e-11
CSGP,7.0539755e-11
AMCR,7.0005536e-11
ADM,6.927518e-11
DLTR,6.9231225e-11
UPS,6.878051e-11
TPR,6.877512e-11
JCI,6.833733e-11
CTVA,6.808905e-11
RTX,6.774634e-11
CLX,6.759455e-11
NWSA,6.7436744e-11
DAL,6.625305e-11
CPB,6.611476e-11
BMY,6.53647e-11
IPG,6.529315e-11
GPC,6.497765e-11
MDLZ,6.457045e-11
CDNS,6.455855e-11
HCA,6.397489e-11
XRAY,6.397273e-11
KHC,6.388863e-11
KMB,6.3578e-11
TROW,6.3106756e-11
WY,6.0620106e-11
HSIC,6.032621e-11
SJM,6.025122e-11
WYNN,5.987172e-11
GIS,5.947709e-11
SYY,5.840321e-11
BAX,5.825471e-11
MRK,5.7931413e-11
CMCSA,5.5162392e-11
FAST,5.47316e-11
LKQ,5.468158e-11
VRSN,5.3358616e-11
K,5.3244888e-11
AME,5.322386e-11
GM,5.2504754e-11
DG,5.220764e-11
VICI,5.1417627e-11
ALB,5.119459e-11
XYL,5.0944776e-11
FOXA,4.813772e-11
HON,4.6931885e-11
MNST,4.4582466e-11
HSY,4.4135e-11
ZBH,4.3584424e-11
CAG,4.318058e-11
DOW,4.2693793e-11
PPG,4.20424e-11
MO,4.051375e-11
AAL,4.0049623e-11
BBY,3.953179e-11
ROST,3.8085785e-11
TEL,3.6747157e-11
MCD,3.499901e-11
TGT,3.1627142e-11
