,Weight
TMO,1.7929722e-13
BIO,1.7882556e-13
RL,1.7815805e-13
QCOM,1.7713767e-13
IDXX,1.7637566e-13
PHM,1.754771e-13
KLAC,1.687031e-13
PNC,1.6844119e-13
CBOE,1.6778159e-13
OKE,1.6749997e-13
SNA,1.6405315e-13
BXP,1.6386149e-13
J,1.617227e-13
FCX,1.616397e-13
HIG,1.6136929e-13
ADSK,1.5880473e-13
RSG,1.5821896e-13
TFX,1.5584455e-13
DLR,1.5552186e-13
NDSN,1.5422367e-13
CAT,1.5298612e-13
WMT,1.5253231e-13
VTRS,1.5023528e-13
ANSS,1.4883526e-13
PKG,1.488228e-13
HES,1.4872398e-13
RJF,1.48364e-13
CFG,1.4835789e-13
MOH,1.4808167e-13
CDW,1.4802999e-13
GNRC,1.4744315e-13
FRT,1.4738246e-13
ILMN,1.4605754e-13
MET,1.446646e-13
CVS,1.4347089e-13
MHK,1.4295984e-13
VLO,1.4097653e-13
VRTX,1.4083338e-13
EXPE,1.405001e-13
SYF,1.3848609e-13
FTV,1.3684597e-13
EXPD,1.366962e-13
STX,1.362007e-13
REG,1.3566691e-13
VRSK,1.3468709e-13
ETR,1.338068e-13
WDC,1.3245533e-13
MMM,1.3170668e-13
CRL,1.3145011e-13
ACGL,1.3143508e-13
MGM,1.3135756e-13
META,1.3133585e-13
SWKS,1.3004917e-13
DUK,1.2934636e-13
MKTX,1.2922881e-13
DE,1.287757e-13
PPL,1.2751417e-13
GE,1.2619281e-13
TSN,1.2582546e-13
GPN,1.2503276e-13
TSCO,1.2502464e-13
IQV,1.2463411e-13
ALGN,1.2130345e-13
NFLX,1.208112e-13
SPGI,1.1999047e-13
EFX,1.1983077e-13
BAC,1.1661244e-13
PAYX,1.1660022e-13
L,1.1646198e-13
CHTR,1.1640366e-13
UNP,1.1594584e-13
LDOS,1.1588954e-13
ECL,1.1539366e-13
PANW,1.1427568e-13
GILD,1.12883003e-13
TER,1.1277386e-13
SO,1.12726065e-13
EIX,1.1164143e-13
TFC,1.111852e-13
LEN,1.1105609e-13
IFF,1.0926393e-13
LYV,1.09054706e-13
ALL,1.0888945e-13
IR,1.07720934e-13
VTR,1.07599774e-13
HBAN,1.07585314e-13
NTAP,1.06943636e-13
ALK,1.06625924e-13
NEM,1.05638365e-13
ADP,1.0559806e-13
ORCL,1.05529524e-13
HD,1.0520701e-13
TRMB,1.0462013e-13
CB,1.0450718e-13
GOOGL,1.0393243e-13
CTRA,1.0370763e-13
PNW,1.0213866e-13
ENPH,1.0194062e-13
TXN,1.01289914e-13
AON,1.00459666e-13
PYPL,9.9901675e-14
HII,9.979683e-14
EXR,9.900741e-14
ROL,9.8193894e-14
DD,9.809149e-14
VFC,9.808916e-14
SRE,9.7584674e-14
CMA,9.689274e-14
DGX,9.630498e-14
IEX,9.613788e-14
KMI,9.530867e-14
ETSY,9.483542e-14
PLD,9.4717345e-14
CMG,9.3858433e-14
ROK,9.368097e-14
JKHY,9.367564e-14
MAS,9.3562826e-14
NXPI,9.33732e-14
NOW,9.3056564e-14
CF,9.272109e-14
EQT,9.201716e-14
APD,9.183522e-14
MMC,9.166276e-14
JBHT,9.112563e-14
LUV,9.086801e-14
ATO,9.0569025e-14
SWK,9.0500056e-14
FDX,9.017668e-14
JNJ,9.015186e-14
AJG,9.005942e-14
CMS,8.974266e-14
LNT,8.861463e-14
WRB,8.8576356e-14
AEE,8.76385e-14
PSA,8.719536e-14
TECH,8.718774e-14
WHR,8.6441535e-14
CI,8.601043e-14
AVB,8.47181e-14
PEG,8.452816e-14
GD,8.4068095e-14
DHI,8.232139e-14
FITB,8.221292e-14
ED,8.216124e-14
NI,8.1538326e-14
MSFT,8.092875e-14
ON,8.0679224e-14
NEE,7.941491e-14
MTCH,7.894057e-14
D,7.856441e-14
MCHP,7.837464e-14
OMC,7.834565e-14
FTNT,7.752423e-14
ISRG,7.713304e-14
MTB,7.698783e-14
SHW,7.6620744e-14
DTE,7.615417e-14
OXY,7.613811e-14
ALLE,7.606243e-14
EA,7.581601e-14
EXC,7.566448e-14
MS,7.549285e-14
PGR,7.4575484e-14
CZR,7.44451e-14
INVH,7.3992854e-14
WELL,7.379124e-14
DVN,7.360145e-14
NTRS,7.3240615e-14
O,7.3013915e-14
EVRG,7.281261e-14
CNP,7.269786e-14
STT,7.24271e-14
PFE,7.0969706e-14
RF,6.9967103e-14
FI,6.944654e-14
AWK,6.943181e-14
PCG,6.916864e-14
AOS,6.872288e-14
CPT,6.842399e-14
KO,6.8069255e-14
HST,6.774277e-14
CVX,6.704089e-14
AEP,6.66533e-14
BA,6.6051175e-14
IVZ,6.583439e-14
EQR,6.541508e-14
TXT,6.480931e-14
NUE,6.4728964e-14
TTWO,6.464647e-14
FE,6.4472285e-14
ODFL,6.425612e-14
ROP,6.40096e-14
ORLY,6.393796e-14
TRV,6.3352176e-14
FSLR,6.326826e-14
WTW,6.230101e-14
MSI,6.192542e-14
MDT,6.179398e-14
ZTS,6.176866e-14
BEN,6.158012e-14
KR,6.1273394e-14
TAP,6.111379e-14
MRNA,6.095704e-14
T,6.0826696e-14
BK,6.0786215e-14
OGN,6.075813e-14
WST,6.069954e-14
GEHC,6.0675396e-14
ABT,6.0552434e-14
UNH,6.0520463e-14
LHX,6.0514405e-14
DIS,6.037712e-14
ITW,6.029611e-14
AMAT,6.005658e-14
C,5.989384e-14
KDP,5.924893e-14
VMC,5.879231e-14
CL,5.793909e-14
HPQ,5.7919964e-14
OTIS,5.78153e-14
COF,5.749212e-14
SEE,5.735038e-14
STZ,5.721053e-14
CHRW,5.704052e-14
DOV,5.6809866e-14
LW,5.668179e-14
MAA,5.6535973e-14
MCK,5.614188e-14
FIS,5.6128808e-14
SEDG,5.609012e-14
XEL,5.6087252e-14
AAPL,5.5951405e-14
LVS,5.5847088e-14
BIIB,5.5845296e-14
WEC,5.4903646e-14
ES,5.4888792e-14
LMT,5.4715272e-14
RCL,5.461044e-14
TSLA,5.4591226e-14
PG,5.4390198e-14
WBD,5.4018405e-14
UAL,5.365985e-14
MOS,5.324979e-14
DXCM,5.2940034e-14
XOM,5.2808266e-14
HRL,5.2723098e-14
GL,5.2601295e-14
EMN,5.2123426e-14
KIM,5.195583e-14
BBWI,5.1834842e-14
SCHW,5.159535e-14
F,5.1434826e-14
BG,5.0556662e-14
NKE,5.0410986e-14
NSC,5.022344e-14
CPRT,5.003513e-14
TMUS,4.9972406e-14
EW,4.9157533e-14
BRO,4.862129e-14
CSX,4.8019534e-14
LOW,4.801749e-14
BALL,4.786213e-14
HOLX,4.782501e-14
CNC,4.7342684e-14
DPZ,4.7086934e-14
CINF,4.6982976e-14
AAP,4.6359634e-14
DLTR,4.6146084e-14
CAH,4.5635086e-14
NOC,4.5094252e-14
CHD,4.4957283e-14
AMT,4.4822917e-14
BWA,4.4791407e-14
LYB,4.465863e-14
AMCR,4.464482e-14
UDR,4.4496846e-14
APTV,4.4419085e-14
IPG,4.433493e-14
HWM,4.4201628e-14
DAL,4.3947068e-14
TJX,4.372092e-14
EMR,4.3206392e-14
GLW,4.3032506e-14
BDX,4.2974355e-14
UPS,4.2903666e-14
DVA,4.2646903e-14
LNC,4.262313e-14
WBA,4.2585323e-14
BRK.B,4.243132e-14
SYK,4.2225477e-14
DXC,4.2030283e-14
CTSH,4.1948897e-14
WM,4.184994e-14
SBAC,4.169488e-14
VZ,4.1477438e-14
WYNN,4.136709e-14
XRAY,4.1254624e-14
MDLZ,4.0817884e-14
HPE,4.0675274e-14
INCY,4.0653766e-14
NCLH,4.0450763e-14
ULTA,4.0143473e-14
PEP,3.9977936e-14
CSGP,3.9297938e-14
KMX,3.9050387e-14
CCL,3.8980056e-14
AES,3.8896278e-14
AIG,3.8538017e-14
ARE,3.846088e-14
EL,3.8443295e-14
MKC,3.8300492e-14
SBUX,3.822868e-14
JCI,3.777232e-14
STLD,3.7719305e-14
BSX,3.7462783e-14
SNPS,3.732448e-14
ELV,3.7235314e-14
CCI,3.718908e-14
SYY,3.668546e-14
RTX,3.6238282e-14
VRSN,3.5803005e-14
CTVA,3.5657763e-14
YUM,3.5444165e-14
DRI,3.5324045e-14
BF.B,3.4898093e-14
HCA,3.4781758e-14
ADM,3.4772054e-14
KMB,3.4721822e-14
COO,3.4258556e-14
TROW,3.4233328e-14
BMY,3.399105e-14
GPC,3.3907945e-14
BAX,3.388133e-14
HAS,3.35711e-14
NWSA,3.356526e-14
HUM,3.354281e-14
PARA,3.3523287e-14
CLX,3.331296e-14
UHS,3.2872153e-14
GM,3.2807145e-14
K,3.2014556e-14
HSIC,3.1783387e-14
KHC,3.12534e-14
LKQ,3.0989334e-14
AME,3.0525505e-14
CDNS,3.024934e-14
FAST,2.9751727e-14
XYL,2.8593013e-14
FMC,2.8557973e-14
DOW,2.7877616e-14
MNST,2.7330338e-14
CMCSA,2.7269485e-14
VICI,2.7161621e-14
MRK,2.7120909e-14
WY,2.6885017e-14
SJM,2.6466371e-14
RMD,2.5881266e-14
TPR,2.5359396e-14
HSY,2.494663e-14
CPB,2.4641478e-14
PODD,2.4636092e-14
GIS,2.4162638e-14
HON,2.3568507e-14
DG,2.3181491e-14
TEL,2.3173551e-14
ROST,2.2542296e-14
AAL,2.2383367e-14
CAG,2.237104e-14
FOXA,2.1943119e-14
PPG,2.175984e-14
ALB,2.1674448e-14
MO,2.1433366e-14
BBY,2.11214e-14
MCD,1.8526803e-14
ZBH,1.7191208e-14
TGT,1.4724848e-14
