,Weight
BWA,4.678358e-07
IPG,4.590298e-07
DAL,4.426529e-07
WHR,4.4205999e-07
ES,4.4056034e-07
LMT,4.3865876e-07
TSLA,4.382231e-07
CHRW,4.372916e-07
AAP,4.359915e-07
FSLR,4.343925e-07
MOS,4.2698295e-07
STLD,4.2645536e-07
GEHC,4.238289e-07
RTX,4.2364042e-07
OGN,4.1535003e-07
LYB,4.098483e-07
EW,4.0445673e-07
UDR,4.011514e-07
DVA,3.9987853e-07
VICI,3.770082e-07
HRL,3.7405084e-07
WBD,3.6736853e-07
CCI,3.6401684e-07
UAL,3.5722715e-07
CTSH,3.570133e-07
DXC,3.5678607e-07
AMCR,3.511709e-07
SBUX,3.4938142e-07
MDLZ,3.4695972e-07
WY,3.4680548e-07
VZ,3.4364717e-07
LNC,3.4306782e-07
ODFL,3.3966936e-07
BBWI,3.3694297e-07
HUM,3.362585e-07
ARE,3.3292335e-07
CSGP,3.326734e-07
UPS,3.29234e-07
WYNN,3.264587e-07
DRI,3.232299e-07
SEE,3.2002578e-07
GL,3.1942514e-07
GM,3.176768e-07
SBAC,3.136258e-07
HAS,3.1242124e-07
SYK,3.0016557e-07
SEDG,3.0004935e-07
MRK,2.9144107e-07
XRAY,2.9087875e-07
JCI,2.8907832e-07
HON,2.8788628e-07
INCY,2.826826e-07
BF.B,2.7735632e-07
KHC,2.7713148e-07
LW,2.6951062e-07
BMY,2.6792446e-07
CTVA,2.660672e-07
ADM,2.6318415e-07
KMB,2.61275e-07
CMCSA,2.5992546e-07
NCLH,2.5471326e-07
MKC,2.5279172e-07
NWSA,2.4631962e-07
AES,2.4071252e-07
DXCM,2.4009336e-07
APTV,2.389096e-07
SYY,2.385663e-07
CCL,2.3716468e-07
MO,2.3597845e-07
AME,2.3513017e-07
DLTR,2.2320793e-07
GPC,2.2208451e-07
BAX,2.2202964e-07
HSIC,2.1810641e-07
ULTA,2.1285241e-07
XYL,2.1250352e-07
TEL,2.1137069e-07
EL,2.0785176e-07
CLX,2.0760567e-07
HCA,2.0683207e-07
WBA,2.0462983e-07
DOW,2.0454232e-07
LKQ,1.9311301e-07
SNPS,1.79196e-07
TROW,1.7370655e-07
MNST,1.7330858e-07
PPG,1.7204007e-07
ROST,1.6840471e-07
COO,1.6535515e-07
SJM,1.6351966e-07
K,1.5919639e-07
GIS,1.5502621e-07
PARA,1.5462396e-07
FMC,1.5202161e-07
CDNS,1.4521169e-07
VRSN,1.4444434e-07
UHS,1.4230527e-07
CPB,1.3197285e-07
FOXA,1.1542843e-07
CAG,1.134868e-07
TPR,1.1081859e-07
BBY,1.0958168e-07
DG,1.08043984e-07
MCD,1.04063034e-07
HSY,1.0305178e-07
RMD,1.0230392e-07
AAL,1.0159003e-07
ZBH,9.941105e-08
ALB,7.807446e-08
PODD,6.974723e-08
TGT,6.157857e-08
