,Weight
SLB,4.3013247e-06
PHM,4.248017e-06
ESS,4.20351e-06
GILD,4.200181e-06
FTV,4.1274493e-06
MHK,4.08751e-06
MMC,3.9887946e-06
L,3.894538e-06
AZO,3.873709e-06
LDOS,3.7957573e-06
DE,3.760733e-06
VLO,3.7304953e-06
CVS,3.7238992e-06
EOG,3.6508181e-06
FITB,3.6422111e-06
PH,3.6313065e-06
MPWR,3.627908e-06
CFG,3.6197362e-06
TMUS,3.5981564e-06
TSN,3.5317157e-06
CARR,3.510308e-06
JNJ,3.495704e-06
ALL,3.463271e-06
SPGI,3.3908138e-06
DLR,3.3556837e-06
ACN,3.3291537e-06
COP,3.3038175e-06
NEM,3.2151393e-06
UNP,3.195568e-06
EXPE,3.1946008e-06
DD,3.1516067e-06
SWKS,3.147095e-06
GOOGL,3.1290745e-06
MS,3.0649908e-06
CBRE,3.0319168e-06
DTE,2.9880346e-06
STE,2.9273335e-06
TFC,2.8684187e-06
EIX,2.8566737e-06
VTR,2.7953367e-06
DGX,2.7668682e-06
HAL,2.7481728e-06
PGR,2.6566383e-06
PAYC,2.6478863e-06
NTAP,2.6380833e-06
KO,2.6304283e-06
MCK,2.6294886e-06
FCX,2.5560857e-06
MMM,2.5240456e-06
CDW,2.520082e-06
VRTX,2.4898013e-06
GNRC,2.4734497e-06
EQIX,2.4492954e-06
NFLX,2.438031e-06
ORCL,2.4166936e-06
CMS,2.401149e-06
SRE,2.2968936e-06
ROL,2.291294e-06
FRT,2.2871627e-06
MTB,2.2846484e-06
RF,2.2581569e-06
VTRS,2.2465886e-06
FE,2.1944124e-06
BK,2.135164e-06
SHW,2.1296953e-06
AJG,2.125986e-06
GWW,2.0699933e-06
BKR,2.0696489e-06
KMI,2.0577834e-06
TXN,2.0300745e-06
HD,2.0263233e-06
ATO,2.0073348e-06
LNT,1.9953093e-06
EA,1.9846166e-06
WRB,1.9787756e-06
APA,1.9752024e-06
CMA,1.9578035e-06
MAS,1.9366003e-06
REG,1.929247e-06
FDX,1.9157942e-06
GD,1.8722259e-06
BXP,1.8572093e-06
PCG,1.8396363e-06
ADSK,1.8332296e-06
LYV,1.8085692e-06
SCHW,1.807092e-06
WTW,1.768541e-06
STX,1.76618e-06
NXPI,1.7590311e-06
WDC,1.7583095e-06
ED,1.7502293e-06
CBOE,1.7424524e-06
APD,1.7388214e-06
EXC,1.723424e-06
ROK,1.7220018e-06
IDXX,1.7026182e-06
TER,1.6594288e-06
LRCX,1.6452332e-06
LUV,1.6388884e-06
FTNT,1.6218864e-06
C,1.6201617e-06
D,1.5975202e-06
ILMN,1.57435e-06
VRSK,1.5687579e-06
ALK,1.5683778e-06
TFX,1.5582813e-06
BRO,1.5481608e-06
IQV,1.5456884e-06
PWR,1.5127273e-06
HES,1.4985271e-06
OTIS,1.4937484e-06
EVRG,1.4819315e-06
TYL,1.480014e-06
MGM,1.4453277e-06
CNP,1.4449131e-06
PNW,1.4219274e-06
UNH,1.409897e-06
TXT,1.3724994e-06
BRK.B,1.3576825e-06
AEP,1.3542971e-06
GPN,1.345345e-06
PYPL,1.3184059e-06
KR,1.2974998e-06
EQT,1.2941014e-06
INVH,1.2898805e-06
AEE,1.2827923e-06
TDG,1.274719e-06
EFX,1.2626871e-06
ADP,1.249649e-06
DHI,1.2352291e-06
KLAC,1.2308958e-06
ACGL,1.2178473e-06
CRL,1.2094961e-06
WELL,1.1994357e-06
COF,1.1864742e-06
PSA,1.1819078e-06
OMC,1.1724594e-06
FIS,1.1503681e-06
CHD,1.1343926e-06
SWK,1.1163758e-06
AOS,1.0801497e-06
PG,1.0528574e-06
EMR,1.032044e-06
VFC,1.0268661e-06
DIS,1.0037253e-06
CI,9.894122e-07
IVZ,9.668831e-07
O,9.639555e-07
ABT,9.632101e-07
NDSN,9.629305e-07
CF,9.564679e-07
TJX,9.5009756e-07
HII,9.457375e-07
LOW,9.4374127e-07
T,9.3515285e-07
STT,9.1638486e-07
SNA,9.1365496e-07
EPAM,9.129086e-07
HPQ,9.1052317e-07
BIO,9.015906e-07
ON,8.973786e-07
EXR,8.824904e-07
EMN,8.800769e-07
JKHY,8.648986e-07
DVN,8.5089994e-07
VMC,8.4978717e-07
MRNA,8.3988556e-07
PLD,8.388428e-07
NTRS,8.363879e-07
ROP,8.361541e-07
CHTR,8.3510696e-07
JBHT,8.295762e-07
NUE,8.279344e-07
HST,8.2397173e-07
CTRA,8.233428e-07
NKE,8.21841e-07
AVB,8.2178843e-07
EQR,8.16956e-07
MSI,8.168935e-07
DOV,8.017676e-07
AMAT,7.9884813e-07
CSX,7.9404975e-07
CINF,7.7793754e-07
BALL,7.762028e-07
OXY,7.7384965e-07
CMG,7.7384783e-07
BG,7.726453e-07
CVX,7.7193147e-07
TTWO,7.6955314e-07
ALLE,7.687151e-07
IEX,7.6782635e-07
MCHP,7.6563504e-07
AIG,7.569513e-07
BSX,7.4986895e-07
AAPL,7.422814e-07
NOW,7.4062933e-07
TAP,7.382134e-07
XOM,7.301114e-07
KDP,7.230083e-07
ITW,7.1991815e-07
ANSS,7.192028e-07
ETSY,7.1910284e-07
TECH,7.087992e-07
RCL,6.952298e-07
WM,6.878744e-07
ENPH,6.8578026e-07
WEC,6.765912e-07
HWM,6.754149e-07
HOLX,6.692019e-07
NEE,6.469617e-07
ALGN,6.3974164e-07
GLW,6.332778e-07
AWK,6.15355e-07
PFE,6.09527e-07
XEL,6.094233e-07
YUM,6.057746e-07
MDT,6.0210346e-07
MKTX,6.004459e-07
STZ,5.996803e-07
BEN,5.88619e-07
NOC,5.84741e-07
CNC,5.77305e-07
BA,5.729196e-07
WST,5.6293345e-07
MTCH,5.549466e-07
AMT,5.5189264e-07
LHX,5.458913e-07
ORLY,5.413211e-07
NSC,5.3823106e-07
HPE,5.3123244e-07
ZTS,5.3104134e-07
CAH,5.271176e-07
CPRT,5.2504566e-07
ISRG,5.235524e-07
BIIB,5.1722475e-07
KIM,5.1553263e-07
LVS,5.143154e-07
KMX,5.0717495e-07
TSLA,5.031973e-07
PEP,5.016701e-07
WHR,4.981682e-07
CZR,4.9456725e-07
LMT,4.865074e-07
BDX,4.855056e-07
ELV,4.811854e-07
F,4.7519987e-07
FAST,4.7202363e-07
CPT,4.7083435e-07
CHRW,4.6869104e-07
GEHC,4.5070172e-07
BBWI,4.352213e-07
AAP,4.284021e-07
MOS,4.2520088e-07
UDR,4.2001773e-07
BWA,4.158208e-07
STLD,4.122052e-07
DPZ,4.046535e-07
ES,4.032798e-07
MAA,4.030938e-07
CTSH,3.8196882e-07
IPG,3.7678385e-07
EW,3.7376924e-07
FSLR,3.7365024e-07
OGN,3.7116928e-07
HUM,3.676053e-07
LYB,3.669026e-07
WBD,3.621409e-07
UAL,3.604897e-07
CCI,3.575405e-07
ODFL,3.496542e-07
HRL,3.4948607e-07
XRAY,3.4780072e-07
WY,3.4336472e-07
DRI,3.4210225e-07
DAL,3.3646663e-07
MDLZ,3.3257896e-07
LNC,3.3162618e-07
RTX,3.268046e-07
ARE,3.2489146e-07
AMCR,3.2296794e-07
DVA,3.2153096e-07
SEE,3.1936224e-07
DXC,3.1372204e-07
VZ,3.0377998e-07
VICI,3.0319504e-07
WYNN,3.0166214e-07
UPS,2.9916114e-07
JCI,2.9485548e-07
SYK,2.9386322e-07
INCY,2.9097257e-07
HAS,2.893294e-07
GL,2.8244364e-07
CSGP,2.798905e-07
SBUX,2.777583e-07
CMCSA,2.709152e-07
GM,2.6566912e-07
SBAC,2.6526186e-07
HON,2.6433582e-07
LW,2.6231112e-07
APTV,2.542199e-07
KMB,2.5162083e-07
BF.B,2.510122e-07
MKC,2.507042e-07
DXCM,2.4545108e-07
MRK,2.431731e-07
ADM,2.4112023e-07
BMY,2.3573132e-07
SEDG,2.3514836e-07
GPC,2.3214434e-07
AME,2.2998509e-07
KHC,2.2854613e-07
SYY,2.2799348e-07
NWSA,2.265952e-07
AES,2.2524608e-07
EL,2.1064369e-07
NCLH,2.1015057e-07
ULTA,2.0860358e-07
MO,2.0826334e-07
CLX,2.0692553e-07
CTVA,2.0347393e-07
TEL,1.9691873e-07
DLTR,1.9579375e-07
WBA,1.9558146e-07
XYL,1.91429e-07
BAX,1.8994535e-07
DOW,1.8811937e-07
CCL,1.8045891e-07
LKQ,1.7766095e-07
K,1.7563399e-07
HCA,1.7511074e-07
MNST,1.737564e-07
ROST,1.7337752e-07
HSIC,1.7105623e-07
TROW,1.6423091e-07
COO,1.626383e-07
VRSN,1.5859813e-07
FMC,1.5755472e-07
PARA,1.5495985e-07
PPG,1.5286716e-07
CDNS,1.4833542e-07
SNPS,1.4627261e-07
SJM,1.4189288e-07
GIS,1.4085778e-07
CPB,1.3698777e-07
UHS,1.3054279e-07
TPR,1.1598032e-07
BBY,1.1334631e-07
FOXA,1.0842201e-07
CAG,1.06903855e-07
MCD,1.0108806e-07
DG,1.0056894e-07
HSY,9.8564996e-08
ZBH,9.747942e-08
AAL,9.213419e-08
RMD,8.227455e-08
ALB,8.050583e-08
PODD,6.337993e-08
TGT,5.8146217e-08
